Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,66.46,58.98,73.36,61.87,51.86,129.54,46.12,55.55,57.98,42.89,62.88,100.0,54.51,406123,133.5
AMLP,64.55,62.52,65.6,67.42,52.34,52.81,38.44,59.47,59.48,61.64,45.07,88.6,62.72,1276184,55.22
PPA,62.89,48.46,70.39,83.07,46.02,170.85,37.01,51.21,49.31,43.64,62.9,81.91,65.69,162777,186.25
AVLV,60.67,36.81,81.57,51.63,46.12,90.37,47.88,48.6,47.53,47.1,77.89,99.99,64.37,610818,90.74
AAPU,60.42,60.21,61.26,57.1,51.54,41.21,31.18,60.35,60.4,57.42,72.15,97.41,6.37,1269206,41.96
AIA,59.43,48.18,66.18,70.7,48.05,135.7,38.65,48.26,48.42,41.09,54.41,100.0,40.45,374558,143.1
DPST,58.83,48.43,58.91,100.0,57.15,116.13,56.51,57.57,57.31,55.94,81.92,79.48,8.06,423413,145.46
ARTY,58.67,46.55,69.7,51.98,46.95,72.2,47.75,47.23,47.18,47.09,72.5,100.0,31.1,1066096,72.56
AGQI,57.98,61.6,55.06,58.14,68.58,17.9,68.58,68.58,68.58,68.58,37.64,89.06,35.7,2579,18.27
ASMH,57.39,49.5,67.34,39.23,63.95,114.84,63.95,63.95,63.95,63.95,66.99,100.0,29.66,1271,111.83
AIS,56.92,46.39,61.67,75.32,46.6,72.95,40.24,46.79,47.16,49.45,60.63,100.0,18.15,861196,77.88
ACWX,56.77,42.47,67.29,61.37,46.33,74.51,45.33,48.34,48.06,46.19,55.89,91.77,52.04,1042200,76.69
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
ALTL,55.28,56.49,55.45,49.56,74.74,48.18,74.74,74.74,74.74,74.74,54.26,91.38,14.92,3057,48.13
ACWI,55.28,37.47,69.32,56.28,45.54,155.52,54.92,39.19,42.57,46.39,56.71,93.09,56.29,1582471,158.0
AAXJ,55.1,41.82,62.88,69.32,49.23,113.68,40.7,53.45,53.8,44.6,50.94,100.0,33.49,530802,119.45
AMJB,54.45,56.62,49.85,68.75,56.9,35.27,46.43,59.52,59.52,59.52,15.83,94.58,37.35,23423,37.01
ASHR,53.94,51.11,52.64,71.79,47.69,34.97,41.78,50.24,50.58,57.22,41.84,92.82,18.37,2145825,36.99
BBH,53.45,52.69,49.66,75.41,49.16,190.02,49.16,49.16,49.16,49.16,58.73,76.72,7.52,1826,202.91
AAPB,53.44,52.89,53.02,57.77,47.39,39.87,56.6,45.09,45.09,45.09,48.41,98.41,5.45,37473,40.66
AAPX,53.31,54.72,51.86,54.88,47.55,37.34,39.51,49.39,49.39,49.39,47.71,95.78,5.45,30397,37.8
AMZA,52.59,59.08,43.73,70.96,69.51,46.74,52.8,71.46,71.46,71.46,19.61,83.69,25.24,29045,49.33
AIFD,52.5,51.32,54.34,48.04,48.19,52.89,63.77,44.93,44.93,44.93,43.6,100.0,13.61,23980,52.63
BBEM,52.39,44.57,56.28,64.25,63.57,76.05,63.57,63.57,63.57,63.57,28.92,100.0,37.18,1149,78.86
AVSC,50.97,34.05,63.58,55.6,56.19,68.69,65.88,46.67,46.92,48.3,50.46,98.46,38.18,106239,69.67
ATFV,50.91,54.87,47.05,54.34,47.45,39.74,52.17,43.09,43.74,43.74,37.28,92.01,5.98,61564,40.18
AAOX,50.9,49.79,41.97,100.0,45.82,59.08,35.24,47.05,48.16,43.91,47.6,50.0,26.03,5907009,103.0
AAVM,50.86,44.96,55.5,51.29,85.87,34.61,85.87,85.87,85.87,85.87,38.87,98.75,24.44,1400,34.72
AOTG,50.76,56.16,45.1,57.5,56.8,62.04,56.8,56.8,56.8,56.8,36.05,79.73,15.26,5785,63.23
BBRE,50.36,48.85,50.7,54.65,52.52,105.62,58.1,51.12,51.12,51.12,47.61,76.8,23.85,16375,106.86
SPVM,50.34,35.41,63.55,44.04,50.23,73.59,49.01,50.53,50.53,50.53,64.3,91.95,29.54,4128,72.51
AGOX,50.06,52.15,46.61,58.96,51.88,34.28,49.86,52.38,52.38,52.38,30.73,83.73,21.82,52540,35.06
AVIV,50.03,37.77,57.35,62.51,51.39,78.17,19.2,63.21,63.26,63.26,40.08,96.49,31.85,51516,80.69
PDP,49.83,43.78,52.89,58.73,49.76,141.59,44.19,51.83,51.83,51.83,38.8,92.65,22.93,29189,144.75
AMOM,49.36,47.28,49.94,54.76,54.58,59.38,54.58,54.58,54.58,54.58,42.64,95.38,5.45,4375,60.09
BBMC,49.34,34.86,59.99,54.0,73.19,121.89,65.49,75.11,75.11,75.11,49.5,95.11,31.25,5293,123.12
AVES,49.24,42.71,50.15,70.83,45.83,65.0,38.76,50.3,50.47,50.47,24.91,92.73,29.91,39840,68.57
AAPY,49.21,41.38,55.49,49.12,55.29,27.22,55.29,55.29,55.29,55.29,49.67,93.42,18.03,4061,27.16
AMDG,48.86,34.89,49.81,100.0,46.5,99.09,30.93,52.89,52.89,52.89,37.64,100.0,5.45,67934,115.61
AVXC,48.8,37.23,53.58,71.21,49.36,80.29,39.54,51.82,51.82,51.82,26.97,100.0,30.46,21765,84.78
BBUS,48.29,23.45,67.1,53.59,46.71,134.3,38.3,47.19,47.96,49.91,50.87,91.64,57.42,105659,135.51
BASG,48.13,52.71,41.52,62.81,71.23,26.45,71.23,71.23,71.23,71.23,46.53,50.0,25.79,3922,27.33
AAPW,47.72,41.21,52.38,50.45,47.47,41.85,40.5,49.21,49.21,49.21,47.19,94.09,9.79,9258,41.9
AHLT,47.69,41.79,47.94,70.04,77.51,29.0,77.51,77.51,77.51,77.51,14.82,97.43,28.85,9307,30.53
AAAU,47.46,26.49,53.73,100.0,50.28,42.69,70.76,44.29,44.62,44.65,35.67,77.84,46.68,1412471,54.71
