Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.13,74.91,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325966,25.97
AIA,63.62,54.25,67.35,82.41,56.63,138.6,57.42,60.89,60.58,16.47,59.57,100.0,38.32,204633,150.82
AAPU,62.35,47.93,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884866,48.89
AIQ,62.1,56.31,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699466,70.26
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
AMLP,60.88,41.04,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043700,55.5
ARTY,60.31,58.85,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256833,81.8
AAXJ,59.73,50.03,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503100,124.89
BPH,59.69,66.8,49.76,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.04,75.77,21.41,1166,74.43
AFOS,59.68,66.12,52.24,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.25,100.0,39.69,36633,48.0
BBEM,59.08,58.6,56.47,74.08,98.23,77.28,98.23,98.23,98.23,98.23,41.79,88.16,36.62,64700,82.23
AMZA,57.61,57.89,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,52.33,95.83,25.43,43733,50.64
BBJP,57.61,54.2,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,46.79,81.62,49.01,1495933,79.72
AVIE,56.38,48.63,64.33,47.63,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3313,81.53
AVXC,55.99,45.76,59.96,77.08,64.08,82.76,77.12,60.76,60.76,60.76,45.73,99.57,30.35,36600,88.77
BRZU,55.96,50.18,51.78,100.0,63.06,106.2,61.62,62.93,62.93,62.93,74.29,68.95,5.49,60866,132.39
AMJB,55.82,50.69,61.78,46.49,57.48,37.85,53.46,58.45,58.45,58.45,46.32,97.81,37.78,32300,37.52
AAAU,55.7,54.64,47.69,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,38.04,1966500,54.71
BITQ,55.43,62.09,41.18,100.0,49.68,24.39,49.4,50.08,50.22,51.18,46.31,64.93,7.47,46666,31.45
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
APLY,55.22,52.39,53.57,74.84,58.12,11.8,58.32,54.17,53.78,53.17,64.74,74.61,15.99,57266,12.58
BOAT,55.09,49.07,58.81,60.53,47.66,49.18,39.4,49.6,49.6,49.6,57.29,100.0,12.52,19733,50.51
AAPW,54.95,44.04,59.08,77.97,68.66,40.6,70.72,68.14,68.14,68.14,70.22,90.18,9.79,11100,43.65
BDRY,54.89,60.23,61.22,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.23,100.0,5.45,122766,14.8
ARGT,54.89,51.37,54.29,71.99,54.06,97.9,48.72,56.15,56.47,50.31,74.8,66.21,16.47,127866,103.6
