Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.71,75.23,75.6,48.15,62.95,26.09,74.78,61.21,58.46,55.17,87.06,93.14,41.76,2325966,25.97
AIA,64.2,56.79,66.48,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,38.32,204633,150.82
AIQ,62.98,55.89,63.08,90.88,54.92,63.08,65.03,49.3,50.59,50.05,53.38,92.19,40.45,699466,70.26
ARKK,62.35,68.62,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
AAPU,62.23,45.86,67.77,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.72,93.9,5.86,1884866,48.89
KMLM,61.57,69.22,58.21,47.75,46.48,30.34,22.53,70.8,69.96,64.67,72.98,77.72,18.23,452700,30.17
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AHLT,60.97,71.44,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
ARTY,60.42,58.57,55.5,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,29.75,256833,81.8
AMLP,60.36,41.08,78.27,47.91,56.88,55.79,46.58,63.56,56.38,57.81,74.52,95.34,62.72,1043700,55.5
AAXJ,60.3,50.04,65.39,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,33.92,503100,124.89
AMZA,57.63,57.94,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,53.62,94.52,25.43,43733,50.64
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
BULZ,57.15,50.99,53.5,100.0,55.05,36.7,64.64,50.19,48.27,52.28,42.47,90.89,22.74,331800,56.09
AVIE,56.68,48.71,64.99,47.04,46.53,82.01,46.53,46.53,46.53,46.53,57.03,96.37,37.67,3300,81.41
AVXC,56.65,46.23,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
BRZU,56.12,50.17,52.1,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.45,60866,132.39
CALF,56.01,43.53,66.98,51.04,50.28,57.79,43.15,48.74,52.15,48.2,59.06,100.0,37.7,765800,57.94
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
APLY,55.71,51.56,55.21,74.84,58.11,11.8,58.32,54.17,53.77,53.16,65.47,78.58,15.99,57266,12.58
AMJB,55.71,47.58,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
AAAU,55.7,54.64,47.69,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,38.04,1966500,54.71
AAPW,55.54,44.04,59.85,80.01,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.89
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
BOAT,55.23,49.07,59.9,56.56,47.66,49.18,39.4,49.6,49.6,49.6,60.41,100.0,12.52,19733,50.0
KEMX,55.07,46.27,57.79,76.62,61.0,51.25,61.0,61.0,61.0,61.0,51.12,100.0,16.33,4100,54.9
AVLV,54.9,34.22,71.42,54.97,48.99,94.13,46.2,49.78,52.07,50.86,49.23,99.66,64.37,1244033,95.32
AGEM,54.72,47.08,58.69,65.44,51.15,49.25,50.68,51.27,51.27,51.27,38.38,98.24,36.24,6733,51.23
BBP,54.57,49.79,59.09,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.92,100.0,8.06,8300,109.94
ARGT,54.54,50.64,54.18,71.99,54.06,97.9,48.72,56.15,56.47,50.31,75.52,65.16,16.47,127866,103.6
KMEM,54.46,59.17,41.58,100.0,46.33,18.62,64.74,37.88,37.88,37.88,49.14,50.0,22.95,21500,27.25
BFJA,54.29,51.79,48.8,91.76,51.29,18.46,45.95,52.63,52.63,52.63,69.75,50.0,22.95,1200,20.61
JIVE,54.27,33.81,71.72,48.9,66.62,98.58,61.36,67.55,64.77,53.2,56.96,96.28,60.28,378800,98.31
BBC,53.84,57.15,48.54,67.09,50.87,53.78,62.61,47.94,47.94,47.94,34.0,100.0,5.45,16766,56.18
AVDV,53.84,31.67,72.23,50.53,53.14,112.03,62.67,53.89,52.25,50.13,67.41,92.36,54.37,701366,112.18
KORU,53.63,38.64,56.34,100.0,56.65,20.15,69.67,51.93,49.24,48.74,65.32,83.8,13.84,17549733,63.99
KRBN,53.58,65.05,42.04,65.45,63.76,35.09,64.35,63.61,63.61,63.61,55.34,56.28,9.92,76033,36.5
BAI,53.32,37.17,56.91,100.0,53.22,42.91,53.29,53.94,53.1,48.78,37.72,84.29,47.35,2585833,54.46
BDRY,52.83,54.93,61.34,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.58,100.0,5.45,122766,14.8
KBWB,52.04,40.58,58.08,67.69,58.78,96.16,73.52,50.34,52.36,53.52,41.29,89.99,40.45,1248633,100.61
BWET,51.95,31.46,65.92,64.08,50.61,454.0,46.63,53.5,53.74,50.68,83.67,100.0,5.45,271400,470.57
ACWI,51.83,36.1,63.48,56.49,55.92,160.16,65.03,51.95,52.46,51.01,45.01,88.11,56.29,2308366,162.8
AAPB,51.79,30.24,59.4,99.98,50.42,41.68,53.17,49.73,49.73,49.73,70.64,94.39,5.45,37633,47.63
AFOS,51.78,46.19,52.39,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.67,100.0,39.69,36633,48.0
BBEM,51.6,38.61,57.49,74.08,98.23,77.28,98.23,98.23,98.23,98.23,44.13,88.75,36.62,64700,82.23
AVES,51.42,45.2,54.17,62.53,55.01,66.79,47.73,57.61,57.33,53.06,53.85,75.61,29.54,80866,68.95
ACWX,51.42,34.64,64.0,55.66,54.51,77.32,78.26,39.59,40.12,42.59,50.18,87.78,52.37,3966033,78.43
AMDL,51.34,38.96,51.51,100.0,53.06,45.69,67.75,43.46,43.11,46.85,37.42,100.0,11.37,1048933,83.79
AIPI,51.23,54.16,48.14,54.97,46.06,36.5,44.45,46.44,44.88,49.6,33.37,82.87,24.84,168566,36.96
BITQ,51.03,51.81,40.62,100.0,49.68,24.39,49.4,50.08,50.22,51.18,49.39,60.27,7.47,46666,31.45
JPY,50.98,48.66,51.65,56.89,49.4,38.74,49.4,49.4,49.4,49.4,28.55,89.48,34.47,1433,39.42
ADVE,50.57,45.63,53.21,57.17,95.9,46.92,95.9,95.9,95.9,95.9,38.94,86.83,30.64,1933,47.77
BKLN,50.56,38.05,60.89,48.96,55.24,20.56,55.88,55.62,55.45,58.54,78.73,30.57,75.45,10125566,20.51
AIS,50.44,38.85,49.79,100.0,52.16,66.95,52.56,55.98,56.48,52.34,27.51,100.0,17.22,352833,88.79
BRF,50.36,48.13,42.21,100.0,77.44,16.8,77.44,77.44,77.44,77.44,75.0,40.93,5.45,2233,20.44
JPXN,50.33,60.27,40.15,61.43,45.98,102.66,45.98,45.98,45.98,45.98,18.55,84.48,13.62,8933,105.68
BDVG,50.12,39.8,51.09,86.54,47.94,15.12,47.94,47.94,47.94,47.94,18.29,97.46,35.25,4866,16.64
APPC,50.05,49.06,40.86,100.0,61.32,11.03,61.32,61.32,61.32,61.32,47.06,50.0,22.95,2900,39.43
KIE,49.97,46.21,49.47,67.5,67.35,63.62,76.63,62.54,62.38,55.05,54.73,54.21,37.79,1101166,66.53
AVDE,49.41,32.05,62.09,55.41,57.77,93.34,71.29,52.52,52.34,51.61,43.44,88.03,53.6,785066,94.62
AIPO,49.26,40.75,45.92,100.0,52.8,27.88,61.02,51.7,51.37,29.08,20.75,85.3,29.33,1273166,34.79
BUFH,49.09,55.24,42.83,55.83,64.15,21.63,64.15,64.15,64.15,64.15,39.0,48.69,40.45,11500,21.95
AFK,48.87,50.22,43.42,70.75,57.94,29.25,64.56,56.73,56.73,56.73,45.89,71.12,8.23,75800,30.85
BRIF,48.81,44.93,48.87,64.05,62.97,37.2,62.97,62.97,62.97,62.97,11.82,100.0,32.43,4366,38.55
ALBG,48.71,41.23,44.43,100.0,48.16,7.41,52.79,47.0,47.0,47.0,57.28,50.0,22.95,7033,21.01
JQUA,48.62,25.06,65.59,58.04,54.06,74.12,54.89,62.05,61.98,55.39,39.09,96.1,60.91,901500,75.64
BGIG,48.43,35.54,55.97,62.28,57.75,36.52,48.96,61.03,58.92,50.62,22.5,93.05,51.77,146433,37.68
BKGI,48.2,34.21,55.42,68.03,51.06,44.16,59.99,47.56,48.08,56.84,33.74,87.32,43.5,219433,46.24
JNUG,48.04,35.0,48.08,100.0,56.0,192.72,67.3,50.44,50.23,40.0,74.32,56.83,7.27,355133,359.59
AVEE,47.98,45.73,46.42,64.82,57.68,69.75,61.07,56.83,56.83,56.83,52.44,55.64,28.63,9500,72.43
APLZ,47.95,34.32,48.45,100.0,48.54,25.82,46.98,48.37,48.5,48.34,68.75,50.0,22.95,51666,156.75
BUFR,47.83,19.86,69.54,51.17,48.19,37.38,41.61,52.26,51.24,48.67,55.43,82.32,71.1,1389066,37.49
ASMH,47.78,37.16,45.84,100.0,55.22,11.4,63.04,53.26,53.26,53.26,7.96,100.0,26.86,7066,13.62
BUFB,47.49,41.86,49.97,57.62,52.15,40.18,53.64,51.78,51.78,51.78,29.94,81.68,36.33,32100,40.96
BTC,47.46,39.7,43.17,100.0,58.64,34.2,65.1,56.11,53.9,50.87,96.58,0.0,31.22,1947666,55.96
BEX,46.91,39.2,42.46,100.0,51.14,24.07,54.32,42.81,45.13,47.53,51.19,50.0,23.48,1639966,86.12
BITB,46.27,40.41,40.21,100.0,49.86,41.95,49.94,50.41,44.85,46.95,96.55,0.0,21.38,885366,68.74
BMED,46.24,34.13,54.0,55.91,67.76,34.28,67.76,67.76,67.76,67.76,52.29,91.03,12.78,1400,34.79
BKLC,46.21,29.71,57.08,57.87,70.0,48.86,88.62,63.68,63.11,52.89,27.49,87.07,56.63,609000,49.84
