Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,72.47,60.73,78.68,88.42,56.74,96.83,60.45,52.77,52.43,62.22,79.04,100.0,53.39,1472033,107.12
COPX,71.31,56.03,78.68,95.56,55.9,88.3,57.02,52.82,59.31,56.0,99.38,90.74,40.45,1952133,99.65
AVEM,70.21,62.23,74.82,79.08,47.06,93.5,40.64,49.14,50.81,45.88,78.41,92.49,50.01,1347333,100.83
EEM,70.06,63.53,73.59,78.56,53.13,66.46,55.99,50.09,50.46,53.9,79.08,91.51,46.28,16371566,71.57
CGDV,69.74,60.0,84.07,37.07,49.74,51.25,47.1,46.32,45.03,51.85,90.48,96.85,61.67,2924466,49.65
DFEM,69.66,56.89,79.05,73.76,52.68,39.82,42.59,57.89,60.41,58.03,81.41,90.6,62.83,888500,42.33
DFAC,69.39,59.81,83.14,39.0,47.53,45.96,50.51,44.52,45.14,43.12,89.93,96.06,60.15,2179900,44.73
AIQ,69.19,55.47,76.61,86.95,51.12,63.77,38.28,54.49,53.95,52.37,91.05,93.17,40.45,918566,70.26
DFAE,69.14,58.67,76.34,75.06,53.03,39.32,53.46,53.81,54.08,53.83,81.31,91.84,52.47,775666,41.95
FLTW,68.64,60.85,73.0,78.01,89.22,102.41,98.28,87.88,82.78,72.61,86.21,100.0,26.08,1102266,110.12
SPMD,68.44,60.72,79.21,45.51,49.01,68.41,51.79,45.04,48.11,46.17,83.61,92.12,59.03,1831233,67.65
SCHA,68.34,59.93,76.3,62.15,57.48,35.1,64.93,51.91,54.35,48.18,75.88,98.24,51.2,1698300,36.2
DYNF,68.21,60.0,80.49,39.69,54.19,70.04,59.09,51.15,51.27,50.52,90.4,91.87,55.66,6204666,68.28
SPY,68.11,60.0,79.68,42.67,48.92,772.49,45.73,49.19,47.73,52.61,88.78,88.71,58.54,36361733,758.58
AVDV,68.08,53.95,83.54,47.3,48.24,110.28,47.27,48.87,49.56,47.98,99.06,93.03,54.37,617233,109.54
EWJ,67.98,60.0,78.18,48.89,60.15,97.79,72.63,53.21,55.35,52.13,96.31,85.52,48.45,2173400,97.52
COWZ,67.91,54.8,83.57,42.01,50.09,69.95,51.19,46.24,44.7,53.05,94.96,91.12,61.46,805733,68.58
ACWI,67.54,58.9,79.3,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.47,88.84,56.29,1635800,159.0
EWC,67.41,56.35,82.0,38.68,49.11,61.77,45.42,50.6,50.12,51.56,91.02,93.41,58.17,1354200,60.07
DFIC,67.34,55.34,81.6,44.04,57.51,39.22,48.07,58.43,60.55,55.85,91.41,91.46,58.66,1489666,38.65
DRAI,67.21,73.11,61.49,72.21,64.77,33.89,64.77,64.77,64.77,64.77,55.9,88.79,36.16,1666,35.88
AIA,67.21,55.01,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
FENI,67.12,52.79,83.95,40.26,59.61,41.86,57.24,58.19,57.58,52.29,91.58,87.8,70.55,1066533,40.87
ACWX,67.06,57.24,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241600,77.57
CORO,67.04,53.5,80.83,52.25,54.24,37.06,46.48,55.27,56.26,49.15,73.24,97.16,70.63,891533,37.27
AAAU,66.97,58.4,67.22,100.0,54.74,43.52,53.73,51.75,53.83,54.29,99.3,60.16,38.04,1131433,54.71
BCI,66.72,61.47,70.25,70.02,63.47,24.67,81.24,59.34,58.98,51.3,71.53,93.38,41.76,1351633,25.97
DXJ,66.64,51.66,83.02,44.7,57.7,182.13,51.07,59.12,59.73,48.7,84.71,100.0,61.23,131233,179.75
VYM,66.61,50.72,83.74,44.48,54.14,166.67,57.27,51.08,54.5,56.92,85.68,94.73,68.64,867633,164.4
XBI,66.46,53.53,77.05,65.26,56.84,159.39,54.72,60.12,57.01,49.55,85.47,100.0,40.45,6568133,165.71
CGUS,66.39,55.24,81.13,37.33,49.79,46.26,49.53,47.27,47.27,49.88,90.92,88.36,61.28,787966,44.84
AVLV,66.26,50.96,83.1,43.25,49.56,94.36,43.78,51.44,48.29,52.72,82.25,100.0,64.37,852233,92.79
FMDE,66.15,54.81,80.44,40.02,62.18,42.53,59.75,65.14,65.03,60.55,85.8,90.47,62.5,794333,41.49
EPS,65.92,69.67,67.45,43.24,78.64,81.22,68.54,79.7,79.7,79.7,66.81,95.64,35.32,110833,79.87
CCNR,65.92,61.38,66.63,80.48,55.42,40.51,55.42,55.42,55.42,55.42,73.2,90.55,31.05,9100,43.85
CIBR,65.82,57.2,79.57,31.53,52.4,100.39,47.38,54.7,53.23,52.32,94.3,92.25,47.59,1514466,95.96
VDE,65.8,52.1,77.29,63.14,51.84,172.29,54.91,51.68,52.22,54.5,76.48,96.25,56.11,443600,178.14
FINT,65.79,70.03,66.19,46.87,89.58,36.86,89.58,89.58,89.58,89.58,63.95,94.13,36.2,34266,36.57
DFAI,65.7,54.92,79.21,41.32,47.76,43.31,41.41,47.69,48.63,51.17,90.31,88.78,55.11,1517100,42.39
XDIV,65.65,70.18,66.53,43.16,61.93,31.53,74.57,58.68,58.68,58.68,64.39,91.03,40.45,92700,31.0
DGRO,65.6,49.8,81.68,48.42,51.69,79.84,49.31,51.64,50.75,52.84,83.4,94.62,64.59,1430333,79.53
DFUS,65.56,52.82,80.61,41.31,56.79,84.56,50.24,55.55,58.94,50.92,89.94,90.31,58.4,395333,82.76
VONV,65.55,47.49,84.14,44.88,55.88,113.05,69.64,41.31,41.23,52.22,84.72,99.87,65.11,527666,111.62
DFLV,65.52,51.11,81.96,40.93,52.61,41.93,44.86,58.51,55.61,56.42,77.1,99.2,67.52,571000,41.0
