Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.24,100.0,5.45,23108,45.77
AIRR,68.99,63.59,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856030,123.47
DFAE,68.8,65.2,80.77,46.72,58.13,37.88,65.95,57.13,55.66,52.97,90.08,98.24,49.54,1385811,37.57
BSOL,68.72,77.17,46.49,100.0,53.63,11.62,44.72,60.0,58.18,50.96,63.17,50.0,22.95,2882310,26.6
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698081,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1492655,89.69
MGK,66.35,61.81,76.88,54.43,50.37,84.26,40.7,57.47,57.15,51.89,99.48,81.51,45.11,2137529,85.2
IEMG,66.04,60.0,80.84,47.48,50.76,78.17,46.52,52.89,53.53,52.79,94.29,97.94,45.2,11435071,77.68
COPX,66.04,55.51,72.87,100.0,53.9,82.37,65.89,50.57,49.73,48.12,73.53,100.0,40.45,2743015,99.99
CPAI,66.02,70.3,67.64,36.83,49.91,46.75,54.89,39.01,39.4,39.4,71.96,97.35,27.93,94685,45.26
TEC,65.76,70.0,65.13,44.6,93.55,30.31,93.55,93.55,93.55,93.55,75.0,83.91,31.71,3299,29.91
ACWI,65.35,59.07,80.86,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.78,90.01,56.29,3971155,148.86
CGGO,64.88,57.3,81.72,47.63,54.82,37.32,56.5,58.67,58.56,44.92,93.48,90.23,58.07,1346343,37.1
CNQQ,64.5,70.02,49.11,88.04,60.1,23.87,59.56,60.24,60.24,60.24,70.65,50.0,22.95,10557,26.38
TDVI,64.45,70.1,65.87,28.37,51.21,30.09,53.71,49.49,49.69,48.54,76.57,87.79,27.8,442938,28.55
AFSM,64.41,70.09,63.2,37.42,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33057,35.54
CGDV,64.27,55.08,83.49,47.5,47.58,46.17,31.8,54.68,54.01,54.7,95.16,90.51,61.67,3167159,45.88
AMYY,64.25,70.1,50.13,81.5,48.32,16.19,49.62,47.99,47.99,47.99,73.55,50.0,22.95,85202,17.57
COMB,64.22,72.64,53.16,56.6,51.57,26.48,52.88,51.66,51.66,51.66,33.39,100.0,21.58,381550,26.92
CGUS,63.96,55.51,83.24,42.94,55.2,42.36,60.35,51.09,54.25,55.55,98.19,87.11,61.28,1015941,41.62
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5735,24.71
DFAU,63.45,56.16,80.97,42.27,55.22,49.33,55.92,55.9,57.84,51.48,92.13,88.16,59.57,823700,48.4
DBMF,63.42,57.8,72.38,63.01,48.76,30.51,50.2,43.35,43.79,54.27,63.01,99.93,51.17,789913,31.54
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.37,84.61,95.49,52.04,1974269,74.92
