Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.02,69.05,67.55,66.3,52.69,93.32,49.05,50.52,48.72,53.45,52.2,100.0,47.6,1781426,97.29
CORO,67.75,61.24,74.43,60.4,51.32,35.6,39.94,57.07,55.71,59.3,54.11,98.0,70.63,1414324,36.55
BTCZ,66.95,60.0,65.9,100.0,60.45,5.81,71.33,56.82,56.88,53.64,100.0,83.62,5.45,33431032,7.34
BAI,65.92,61.18,68.47,72.18,52.22,47.87,51.0,52.42,53.28,49.64,55.05,100.0,47.35,4275615,50.68
AIQ,65.26,61.49,68.93,62.03,48.36,64.53,43.98,46.52,47.37,45.49,62.27,100.0,40.45,3027668,66.53
BITI,64.79,59.41,67.17,74.39,64.01,26.96,75.62,55.73,55.52,58.27,100.0,86.76,6.01,3721048,28.71
CHPY,64.61,51.02,76.97,57.13,50.3,80.6,36.82,54.22,53.89,44.32,81.77,100.0,44.51,1157050,82.06
AIA,64.01,60.11,66.34,67.92,65.6,136.69,54.5,68.03,65.91,48.9,54.87,100.0,40.45,504608,143.1
BNKU,61.39,57.36,56.9,100.0,60.32,35.66,56.96,61.16,61.16,61.16,68.24,89.66,5.45,12556,40.76
ACWI,61.04,53.53,67.55,58.48,48.92,155.11,51.32,46.84,46.71,44.2,51.57,93.19,56.29,2601695,158.47
AMDL,60.63,46.46,64.1,100.0,52.09,60.92,37.63,56.09,56.27,49.32,69.06,100.0,16.43,5174448,72.85
CALF,60.54,54.76,67.96,46.58,61.73,50.06,75.66,55.25,54.78,52.73,71.65,91.17,36.56,375777,49.64
BHDG,60.31,68.47,50.63,76.1,56.24,24.93,56.24,56.24,56.24,56.24,75.0,50.0,22.95,154164,26.67
ACWX,60.22,53.15,65.77,60.77,46.07,74.62,41.17,48.9,48.36,44.48,52.12,91.19,52.04,1359231,76.69
ARTY,60.01,47.56,72.9,45.39,48.36,74.08,58.47,43.07,42.07,43.59,81.62,100.0,31.1,1340197,73.24
COLO,59.99,53.92,60.11,83.68,48.16,40.06,45.91,50.53,44.29,48.91,71.0,95.91,5.65,172158,43.74
AAPW,59.95,68.86,54.27,52.74,73.73,41.61,82.0,71.66,71.66,71.66,52.07,94.59,9.79,24728,41.9
CGXU,59.74,49.72,67.48,61.16,48.3,33.98,31.76,52.1,52.14,47.88,51.93,91.85,57.2,729957,34.96
AKRE,59.42,52.48,56.85,100.0,47.89,54.61,47.48,51.45,50.48,39.71,62.76,50.0,57.95,437819,68.18
AAPU,59.13,58.78,60.67,52.81,49.07,41.66,39.42,52.17,52.82,54.69,69.72,98.15,6.37,1583677,41.96
AAOX,59.1,59.09,50.93,100.0,56.24,64.6,59.54,56.74,56.32,50.49,73.19,50.0,26.03,7161186,103.0
ARKQ,58.79,59.48,52.86,85.72,48.96,131.52,45.91,45.13,45.41,50.89,35.0,97.25,21.92,256773,144.42
AGEM,58.27,60.58,54.57,67.57,94.19,47.35,94.26,94.17,94.17,94.17,24.92,100.0,36.16,142274,49.52
BEDZ,57.99,68.34,52.38,44.63,52.53,35.63,52.53,52.53,52.53,52.53,67.35,67.34,17.47,1598,35.16
ARMG,57.92,43.59,66.72,71.19,57.0,40.8,44.76,64.09,63.65,46.97,85.72,100.0,5.73,2096746,43.08
BWET,57.51,48.31,60.82,77.72,46.0,201.49,47.02,45.91,46.18,45.95,69.09,100.0,5.45,207872,216.5
BBJP,57.31,46.22,65.2,62.23,47.27,74.53,39.36,50.16,49.42,45.06,56.3,87.98,49.01,1411543,76.88
AGIX,57.2,53.72,58.2,66.13,45.25,45.45,35.27,52.29,51.47,34.6,48.85,100.0,20.34,634265,47.36
BOTT,56.58,60.29,44.93,100.0,51.38,53.01,49.37,52.39,52.39,52.39,14.44,100.0,16.26,28922,70.07
COWS,56.57,54.66,60.33,45.37,66.52,35.85,66.52,66.52,66.52,66.52,62.56,89.88,23.24,2966,35.44
COAL,56.52,50.63,56.08,82.3,45.09,26.75,43.34,48.41,48.6,48.6,57.29,98.27,5.45,94489,29.1
COPX,56.31,38.64,61.71,100.0,47.85,81.51,50.67,45.96,45.81,45.42,41.65,100.0,40.45,3486927,99.99
CIBR,56.15,52.29,61.66,44.07,48.65,86.25,47.71,47.96,48.12,47.61,73.28,62.09,47.59,2139475,84.99
CNAV,55.88,54.58,57.18,54.59,53.33,42.62,53.33,53.33,53.33,53.33,48.77,100.0,17.05,4731,43.11
NOWL,55.76,49.75,51.73,100.0,47.19,6.0,37.61,52.6,51.51,51.85,77.02,50.0,24.25,19629653,29.01
AGQI,55.6,60.16,51.23,59.25,72.88,17.85,72.88,72.88,72.88,72.88,28.21,87.56,35.7,2667,18.27
BULD,55.59,52.32,58.7,53.15,75.77,34.01,75.77,75.77,75.77,75.77,50.68,100.0,19.88,11932,34.28
CGBL,55.14,38.62,67.99,56.94,59.01,37.12,43.0,80.86,80.71,53.26,55.4,75.83,73.52,1855890,37.77
AVDE,55.11,42.55,63.42,63.82,51.6,89.3,42.66,56.16,56.02,50.41,45.02,90.25,53.6,748572,92.5
NOBL,54.72,39.91,63.11,72.0,77.05,54.22,94.0,68.55,68.08,52.85,76.14,47.43,66.21,997256,57.37
AMDY,54.56,47.09,55.97,77.43,48.6,53.07,32.37,46.81,47.5,45.0,53.6,100.0,7.36,527559,56.97
ASMH,53.43,44.46,67.38,19.6,52.56,120.33,52.56,52.56,52.56,52.56,67.1,100.0,29.66,2010,111.83
CGUS,53.39,37.15,65.56,57.51,45.76,43.38,35.33,49.12,48.98,45.85,47.16,87.64,61.28,796969,44.21
BNO,53.34,43.29,52.05,100.0,52.73,52.04,62.47,55.55,54.64,49.09,33.69,100.0,17.54,2170375,60.81
AIPO,53.08,62.58,40.88,76.08,47.57,31.4,40.15,50.82,50.5,41.69,43.14,50.0,27.6,1387248,33.59
AMUU,52.96,35.59,57.45,100.0,52.96,214.25,69.41,47.1,47.84,48.12,59.25,100.0,5.7,128278,254.93
BDVG,52.87,40.58,64.34,44.65,57.34,14.38,57.34,57.34,57.34,57.34,61.74,91.88,35.25,1211,14.19
CGDV,52.86,30.56,70.4,54.33,52.26,47.97,43.6,54.21,55.24,50.27,55.0,93.28,61.67,3527116,48.5
AMJB,52.7,54.68,47.45,71.05,61.39,35.06,69.89,59.27,59.27,59.27,13.35,90.2,37.35,20756,37.01
CGHM,52.33,23.33,65.99,100.0,49.05,25.7,56.73,46.46,51.49,45.73,64.34,71.35,61.65,209733,29.79
AVUS,51.68,28.03,69.84,55.43,46.32,125.86,46.82,45.54,45.78,49.12,51.78,95.29,61.23,225683,127.59
CBSE,51.54,55.47,45.73,64.84,45.83,49.05,45.83,45.83,45.83,45.83,25.62,96.67,9.77,2740,50.94
AAPY,51.5,45.18,57.09,48.82,65.43,27.24,65.43,65.43,65.43,65.43,53.73,93.92,18.03,3306,27.16
CPER,51.33,50.74,47.74,71.68,46.41,38.57,36.57,51.42,50.88,44.25,41.92,80.27,16.58,552304,40.78
BRIF,51.33,40.93,60.02,49.44,66.22,35.57,66.22,66.22,66.22,66.22,44.23,99.52,32.37,8711,35.52
ATFV,51.32,56.43,44.91,62.9,48.59,39.31,51.75,45.91,45.91,45.91,32.56,90.62,5.98,54764,40.62
BIBL,51.23,43.77,57.19,51.24,59.13,54.5,54.49,60.51,60.51,60.51,47.39,100.0,18.69,28439,54.67
IAI,51.15,52.01,46.39,71.55,50.2,180.53,47.35,52.02,53.3,54.11,50.22,58.37,27.94,149591,190.81
AMDG,50.81,36.25,52.62,100.0,52.28,103.57,51.69,54.55,53.73,53.73,45.67,100.0,5.45,75661,123.03
CEPI,50.75,54.53,45.78,60.52,50.01,34.17,66.68,43.8,44.61,44.61,36.86,78.67,17.82,63646,35.09
AMZA,50.72,57.24,41.11,72.7,60.6,46.53,42.85,74.29,74.29,74.29,17.7,78.11,25.24,28254,49.33
AOTG,50.7,54.13,45.79,61.58,50.32,62.22,50.32,50.32,50.32,50.32,37.8,79.94,15.26,6591,64.07
COPP,50.67,44.49,45.75,100.0,48.65,39.7,63.62,40.88,41.39,48.85,24.72,99.97,7.02,169222,47.46
COWZ,50.67,26.18,69.31,55.42,54.68,63.78,55.23,56.41,56.71,52.47,59.68,85.68,61.46,917457,64.66
APHU,50.58,41.4,48.03,100.0,55.29,20.95,63.87,52.2,52.2,52.2,67.56,50.0,22.95,16613,26.72
CNRG,50.53,48.07,45.66,84.72,50.43,112.66,48.86,50.82,50.82,50.82,24.79,100.0,6.62,11470,123.37
AMOM,50.49,52.4,47.81,56.26,52.62,59.15,52.62,52.62,52.62,52.62,38.42,93.5,5.45,3991,60.09
BRNY,50.37,39.79,57.92,54.96,54.52,56.59,54.52,54.52,54.52,54.52,41.47,95.68,33.07,6777,57.3
COHX,50.32,40.77,51.47,82.78,59.7,64.08,57.79,60.73,60.09,46.26,77.39,50.0,22.95,960783,69.8
AHLT,50.27,49.13,47.63,68.02,69.39,29.16,69.39,69.39,69.39,69.39,14.06,97.31,28.85,12499,30.53
BSMC,50.22,37.89,59.13,54.96,55.65,38.23,55.65,55.65,55.65,55.65,54.7,88.34,30.21,8791,38.71
BKEM,50.21,50.82,46.04,68.66,47.47,91.63,47.47,47.47,47.47,47.47,23.06,100.0,9.89,2243,96.11
AVNM,50.12,42.12,53.91,63.14,46.43,82.11,73.68,41.16,41.16,41.16,22.61,97.36,39.75,59979,84.9
BMNZ,50.06,41.74,46.72,100.0,45.32,20.9,53.53,41.01,41.5,56.13,63.82,50.0,22.95,731789,47.99
TFPN,50.01,41.58,54.45,61.54,49.75,31.49,49.75,49.75,49.75,49.75,27.24,100.0,33.04,7516,32.42
BUFR,49.92,24.5,69.72,52.58,45.49,36.24,38.74,47.44,47.29,40.85,53.0,85.25,71.1,1227851,36.47
ACES,49.8,49.74,43.26,82.74,51.31,38.7,56.55,50.0,50.0,50.0,26.21,92.44,5.78,16791,42.15
BOBP,49.8,41.73,54.14,60.33,50.75,30.92,50.75,50.75,50.75,50.75,32.52,90.54,36.88,3477,31.74
AVES,49.62,45.87,48.32,71.09,46.75,64.96,51.45,45.67,47.74,47.4,21.9,90.53,29.91,68396,68.57
CGMM,49.48,34.47,58.92,62.29,49.22,31.39,51.58,51.33,48.45,50.83,49.35,78.87,46.82,683588,32.38
ALIL,49.44,57.12,41.87,56.52,70.81,30.78,70.81,70.81,70.81,70.81,40.93,46.63,37.42,5900,31.29
BIB,49.31,44.73,42.84,100.0,45.24,79.45,45.24,45.24,45.24,45.24,22.79,94.93,5.45,4227,90.9
AAPB,49.2,45.31,51.73,52.07,46.52,40.45,47.71,46.22,46.22,46.22,43.99,99.15,5.45,41018,40.66
CIFG,49.18,43.08,43.89,100.0,50.18,13.58,71.44,41.62,37.53,43.13,55.74,50.0,22.95,108468,16.42
CIFU,49.02,42.05,44.39,100.0,53.33,33.23,68.16,45.72,45.73,48.3,57.15,50.0,22.95,82941,49.89
AAAU,48.92,30.11,53.75,100.0,56.2,42.76,64.01,51.64,52.75,47.65,34.83,78.74,46.68,1861686,54.71
AVNV,48.91,42.12,51.51,63.11,50.5,83.52,50.5,50.5,50.5,50.5,18.91,97.46,35.92,4785,86.35
THIR,48.9,44.33,50.55,58.9,55.03,33.83,59.69,53.87,53.87,53.87,27.53,81.56,41.23,25957,34.6
AGOX,48.63,43.36,51.15,57.07,60.31,34.44,67.93,58.41,58.41,58.41,42.23,85.2,21.82,64279,35.06
BBEU,48.47,35.45,55.9,63.39,49.04,76.64,51.01,49.19,49.75,47.01,48.65,67.47,50.86,352642,79.29
BIDD,48.41,50.02,44.65,60.79,53.07,31.27,59.85,51.37,51.37,51.37,26.23,69.6,37.02,13355,32.14
CNBS,48.38,30.1,52.69,100.0,53.18,32.21,62.2,50.93,50.93,50.93,70.01,75.87,5.45,8856,43.94
ARP,48.26,45.59,47.27,63.94,45.22,32.81,45.22,45.22,45.22,45.22,11.05,89.45,40.31,6227,34.0
COMT,48.18,39.59,48.48,81.0,52.19,33.81,59.47,46.92,48.15,87.48,16.38,100.0,25.81,195389,36.65
DUBS,48.12,39.29,51.44,66.85,62.7,41.38,58.08,63.86,63.86,63.86,24.93,94.12,32.57,12871,43.2
AQLT,48.01,39.91,52.47,58.07,48.57,31.13,47.3,48.89,48.89,48.89,28.84,92.26,33.61,9903,31.77
BBMC,47.85,33.82,57.4,56.22,45.24,121.57,41.27,46.23,46.23,46.23,44.49,92.73,31.25,6325,123.49
CCNR,47.73,38.99,47.46,84.03,47.36,40.12,47.1,47.42,47.42,47.42,9.2,100.0,30.81,6872,43.85
BBIN,47.55,36.88,53.1,62.43,59.92,77.4,48.81,64.61,64.61,64.61,28.64,77.63,53.01,34056,79.89
BSVO,47.51,29.35,60.85,53.41,53.31,27.91,48.99,55.72,55.72,55.72,44.54,100.0,34.21,72594,28.15
BEZ,47.5,36.93,45.46,100.0,54.22,21.98,50.54,53.99,54.41,48.4,60.22,50.0,22.95,154027,306.6
BBH,47.08,42.29,43.56,83.86,54.73,185.74,54.73,54.73,54.73,54.73,46.26,71.74,7.52,2751,202.91
ASHR,46.91,36.42,49.38,76.49,45.85,34.54,37.41,47.66,47.83,54.25,33.44,91.89,18.37,3449855,36.99
AVL,46.76,37.35,43.64,100.0,58.11,49.62,55.91,56.44,56.1,39.41,29.67,89.93,5.94,2234485,64.9
AVSC,46.66,24.4,62.97,54.18,50.09,68.94,43.55,50.99,48.39,49.16,48.62,98.57,38.18,88676,69.67
JSMD,46.65,41.78,48.2,58.41,53.29,94.01,63.09,55.77,55.32,57.58,42.68,76.74,21.34,95295,96.03
COZX,46.62,40.25,43.1,89.74,52.81,25.38,59.65,51.1,51.1,51.1,53.46,50.0,22.95,20299,28.18
JPIE,46.58,21.07,66.15,50.74,62.92,45.83,80.82,54.78,54.08,66.4,69.68,54.64,75.45,1182494,45.92
CLSX,46.57,36.4,44.02,100.0,61.81,27.57,51.38,59.31,59.0,57.38,56.09,50.0,22.95,289469,118.09
IALT,46.49,47.49,44.52,52.32,67.16,28.28,65.65,69.21,69.59,50.52,54.57,50.0,26.4,3843900,28.45
ARMH,46.48,33.36,59.44,34.21,48.33,151.54,49.98,47.92,47.92,47.92,65.17,100.0,5.45,3107,145.79
CGMU,46.3,16.22,68.89,53.65,51.59,27.39,68.52,45.82,46.96,47.25,74.35,57.81,75.45,696047,27.64
BCSM,46.24,44.06,42.23,74.98,50.54,23.87,56.94,48.94,48.94,48.94,51.0,50.0,22.95,7687,25.46
BUSA,46.19,24.37,63.09,48.97,59.41,39.47,60.19,59.21,59.21,59.21,57.62,90.98,36.94,13915,39.37
ALLW,46.07,29.9,55.58,63.19,55.29,29.33,64.17,51.61,50.91,48.12,24.32,91.1,50.62,466898,30.33
CORD,46.06,38.59,41.24,100.0,47.76,5.69,54.53,44.0,43.42,55.28,48.15,50.0,22.95,4226154,67.54
ELCV,46.01,26.05,60.47,53.57,49.36,31.66,31.16,53.91,53.91,53.91,47.0,98.63,31.67,19260,31.94
COPY,45.85,28.34,57.99,55.21,49.98,14.78,40.08,56.86,56.89,56.89,35.15,98.41,37.47,115784,14.98
CMDT,45.81,32.56,51.29,71.45,60.54,33.18,78.45,57.17,57.17,57.17,7.5,100.0,45.56,75923,35.06
USHY,45.78,26.28,60.25,51.44,55.44,36.81,74.8,48.59,48.49,41.3,66.44,46.59,68.96,5650381,36.95
BOAT,45.74,39.4,45.43,72.7,53.56,41.05,53.84,53.26,53.26,53.26,19.07,100.0,12.52,12057,43.52
APUE,45.64,29.2,56.53,57.0,45.02,45.47,42.84,45.59,45.59,45.59,28.12,92.59,47.59,63928,46.28
AVUQ,45.58,37.51,49.1,60.28,52.94,65.36,52.61,53.02,53.02,53.02,18.91,87.35,39.69,53809,67.09
CMF,45.3,18.45,65.0,54.19,63.85,57.26,75.04,63.49,58.32,57.06,74.2,52.81,68.48,328629,57.87
CGV,45.28,38.95,44.16,76.16,55.67,15.86,55.67,55.67,55.67,55.67,7.34,90.59,32.95,8065,16.97
AVLC,45.27,28.66,56.57,55.17,46.63,88.49,49.98,45.07,45.07,45.07,34.55,94.96,37.48,40921,89.65
AAVM,45.23,35.97,48.9,63.92,84.94,33.53,84.94,84.94,84.94,84.94,20.01,98.77,24.44,1333,34.74
BCD,45.2,36.85,46.17,73.71,48.34,36.43,57.95,43.81,43.81,43.81,8.27,100.0,27.58,26024,38.72
