Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,73.5,71.21,77.36,63.37,70.35,96.32,70.05,62.89,61.23,51.07,96.53,89.84,40.45,4207233,99.65
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
IGLD,66.54,71.74,55.69,100.0,61.16,22.93,67.38,68.97,68.02,48.97,76.78,58.97,27.27,545566,26.6
ISTM,66.41,70.03,56.79,100.0,51.05,31.68,51.05,51.05,51.05,51.05,60.11,79.95,25.9,8166,37.54
IEMG,66.25,57.84,71.97,71.27,46.76,81.89,54.01,39.12,39.74,40.47,76.19,88.36,47.91,7588066,86.49
INFL,66.21,68.21,69.42,42.2,60.09,56.01,60.25,64.54,63.81,57.75,77.37,88.99,37.31,203600,54.94
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
COPJ,66.02,68.2,59.86,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.06,86.3,14.79,137500,53.94
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
SLVP,63.56,63.76,56.11,100.0,75.27,41.67,67.09,75.43,75.14,60.61,76.74,74.77,10.28,437400,49.94
CBTL,63.32,70.01,50.63,100.0,100.0,19.19,100.0,100.0,100.0,100.0,75.0,50.0,22.95,4866,25.03
BSOL,62.5,60.0,57.0,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,22.95,5455300,26.6
BFJA,61.94,70.0,50.63,86.26,90.57,18.75,90.57,90.57,90.57,90.57,75.0,50.0,22.95,4100,20.61
INVN,61.86,70.02,57.56,50.72,69.36,26.63,69.36,69.36,69.36,69.36,56.65,89.14,21.78,6066,26.68
COAL,61.68,69.53,51.89,79.21,55.96,26.98,48.35,58.87,58.87,58.87,74.77,68.83,5.45,34166,29.1
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
BKGI,61.46,60.75,62.18,60.68,77.28,45.01,94.96,73.06,73.06,69.71,54.01,86.35,43.5,1721000,46.24
SOXX,61.04,48.97,62.91,100.0,56.13,514.06,61.36,50.04,53.15,53.93,45.08,100.0,40.45,6834100,655.95
ICOP,60.56,63.62,61.7,42.57,53.1,60.89,57.99,51.87,59.75,60.24,75.66,92.59,9.37,182533,59.78
IFLO,60.1,49.18,72.59,41.36,45.62,37.76,38.5,40.96,67.5,67.5,72.13,100.0,41.15,59266,36.96
SOLM,60.06,61.85,50.63,100.0,66.69,9.45,66.69,66.69,66.69,66.69,75.0,50.0,22.95,6833,19.73
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161333,31.45
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105066,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
CPXR,59.31,69.31,50.14,65.12,60.28,33.59,66.63,58.68,58.68,58.68,41.93,96.66,5.45,23533,34.91
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
CGUS,58.22,55.25,59.39,64.24,46.27,45.13,39.55,49.99,48.82,63.38,35.56,81.61,61.28,1724466,46.8
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
COMT,57.74,48.06,61.24,78.92,53.89,34.0,37.77,54.78,55.32,56.35,60.46,92.17,26.06,250933,36.65
SOXQ,57.7,47.75,57.19,100.0,65.58,91.19,51.52,62.06,62.06,55.48,43.76,100.0,22.9,1626500,115.33
SPXL,57.65,51.13,60.03,71.86,48.75,286.61,42.36,47.96,47.33,64.45,45.77,91.06,40.45,1627766,303.18
CORO,57.46,35.42,76.35,51.18,54.9,37.31,72.21,45.43,48.12,46.18,62.88,94.71,70.63,761900,37.42
