Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPYD,71.59,70.18,76.48,52.76,50.78,47.71,35.2,54.59,55.72,52.57,82.62,83.48,61.16,2933733,48.04
AVLV,70.66,63.38,81.38,46.13,63.35,89.32,42.67,64.62,63.6,79.39,78.85,98.49,64.37,1885566,88.46
AMLP,68.57,58.59,82.14,40.61,52.51,54.52,46.11,55.38,53.38,54.55,81.72,99.22,62.72,1265466,53.27
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,614033,133.5
BBEU,66.15,70.23,64.33,58.93,52.36,77.52,39.53,58.72,60.06,47.29,64.06,76.16,50.86,637833,79.29
SPXL,66.11,60.45,74.11,48.72,49.84,273.08,44.88,49.62,54.6,54.45,84.92,92.15,40.45,2101166,272.21
BBJP,64.86,57.05,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2060666,76.88
NBJP,64.63,71.64,59.61,61.65,99.69,35.87,99.69,99.69,99.69,99.69,45.5,94.3,35.61,49333,36.95
ARKX,63.56,67.15,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.56,75.7,95.23,11.12,1244766,35.53
AIPI,62.69,70.71,62.17,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.12,86.33,24.72,218700,36.94
EEMA,62.6,74.59,52.81,63.57,49.03,113.01,54.06,48.44,48.81,48.32,40.82,98.06,14.0,226100,116.98
ARKK,62.49,68.09,50.51,100.0,47.94,76.4,39.62,51.07,48.62,51.36,48.35,61.3,40.45,6122666,92.65
SPHB,61.5,58.63,65.75,51.71,53.95,141.98,37.52,60.51,60.1,57.48,71.66,98.53,20.6,443766,142.59
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1051133,121.11
FRDM,61.21,53.76,66.96,62.29,45.31,67.52,51.96,44.47,43.77,50.56,58.43,100.0,38.37,271566,69.66
ARTY,61.1,51.99,69.45,55.74,54.99,68.78,45.82,60.92,61.43,58.86,76.91,100.0,25.09,879466,69.78
ACES,60.64,70.37,55.75,46.18,52.13,39.14,53.38,50.61,50.78,50.73,62.54,91.92,5.64,118600,38.77
FPXI,60.24,70.11,54.71,48.37,62.84,74.96,63.42,62.69,62.69,62.69,53.67,97.44,6.08,43700,74.65
AVDE,60.09,44.74,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1132266,92.5
EEMO,60.01,67.57,51.77,70.98,57.08,22.22,62.6,55.7,55.7,55.7,42.85,94.67,12.13,15700,23.45
SPYG,59.78,46.03,72.11,53.15,48.68,118.28,48.4,46.24,43.94,55.84,74.79,89.23,49.01,2333766,119.22
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.86,96.51,62.28,329033,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,572266,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3264200,156.08
EEMS,58.87,70.11,49.04,63.04,50.38,76.85,65.48,46.61,46.61,46.61,27.53,92.82,23.05,24166,79.44
ZHDG,58.87,68.37,53.33,48.6,68.68,23.53,68.68,68.68,68.68,68.68,52.14,78.81,24.98,6300,23.44
AVIV,58.68,53.79,62.77,57.8,67.84,79.12,39.41,96.14,95.98,86.49,59.32,95.88,28.16,1236900,80.69
SPYI,58.56,36.51,78.22,48.43,48.51,53.38,31.09,54.45,54.66,51.53,76.22,89.08,67.9,3056533,53.17
BBCA,58.48,42.33,72.81,51.39,56.57,100.54,51.47,71.25,71.24,54.05,63.18,94.61,58.61,431133,100.89
ARKQ,58.4,55.23,61.35,56.3,58.66,136.25,62.38,57.86,58.45,56.38,63.71,94.63,19.78,236033,138.43
EEMX,58.3,67.71,50.02,62.07,86.43,51.63,86.43,86.43,86.43,86.43,35.94,99.23,9.04,7133,53.24
SPY,58.3,38.89,75.68,49.07,50.69,745.64,49.32,51.73,51.47,51.43,76.55,89.49,58.54,43590666,743.91
AGEM,58.09,56.46,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7033,49.52
BKGI,57.78,47.59,67.84,48.19,49.58,46.47,30.75,56.28,55.85,55.97,60.67,97.86,41.17,236400,46.26
AVSE,57.75,61.39,53.92,62.38,72.52,77.79,72.52,72.52,72.52,72.52,37.28,97.77,22.18,10133,80.27
BOBP,57.58,60.58,54.76,59.69,71.05,30.71,71.05,71.05,71.05,71.05,36.02,88.82,36.88,3333,31.47
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1516000,38.85
AVES,57.18,59.6,54.83,59.2,52.02,66.28,48.04,51.29,51.24,55.31,36.69,94.73,29.43,75633,67.84
EEMV,57.02,51.2,61.8,56.4,47.11,72.55,30.6,51.35,49.95,53.56,47.22,86.14,50.41,207166,73.73
AMJB,57.0,50.18,65.84,40.04,61.2,37.04,61.48,61.13,61.13,61.13,55.87,100.0,37.62,37100,36.14
ASTX,56.91,43.14,59.3,100.0,53.6,49.75,52.82,51.14,53.68,55.37,98.63,50.0,24.27,6828766,114.18
SPYU,56.88,55.08,59.65,50.23,47.24,34.16,35.01,52.83,49.85,50.88,76.46,86.95,8.18,865666,34.18
AMDL,56.35,40.0,68.95,58.79,50.56,57.88,42.52,53.74,57.8,53.27,87.15,100.0,11.48,6996866,59.18
AIS,56.28,45.95,65.6,51.03,50.43,71.41,38.21,52.76,53.38,52.28,73.98,100.0,15.7,432333,71.6
AVXC,56.21,52.32,58.64,59.66,45.21,80.77,50.53,43.88,43.88,43.88,41.83,100.0,29.99,27866,82.77
BBAX,55.99,48.17,60.46,64.93,49.29,61.41,54.48,46.15,45.8,33.88,36.53,85.87,58.73,280833,63.79
ADPV,55.92,61.14,52.33,53.03,65.64,46.07,63.27,66.23,66.23,66.23,47.38,79.33,26.61,12733,46.42
NBFR,55.91,70.11,43.98,58.79,92.92,26.41,93.86,92.68,92.68,92.68,55.98,50.0,22.95,111800,27.0
AQEC,55.91,65.27,43.77,79.2,69.88,24.53,70.0,69.85,69.85,69.85,52.47,50.0,26.35,217433,26.46
AVSC,55.91,53.26,58.07,55.73,57.95,68.09,45.88,61.51,62.31,63.8,36.96,96.86,37.43,141333,69.08
FPXE,55.89,68.28,47.1,50.23,100.0,35.46,100.0,100.0,100.0,100.0,54.28,75.61,5.45,1133,35.48
ASMH,55.75,47.38,66.71,34.4,77.22,110.91,77.22,77.22,77.22,77.22,65.18,100.0,29.66,1466,106.75
BCDF,55.55,61.09,46.71,77.57,88.31,33.77,88.31,88.31,88.31,88.31,60.59,55.91,19.8,2966,36.27
BDVG,54.75,45.6,64.67,41.72,62.76,14.1,62.76,62.76,62.76,62.76,64.44,90.12,35.25,2500,13.82
ASIA,54.73,50.02,57.13,61.59,56.23,42.93,56.23,56.23,56.23,56.23,42.82,99.67,24.18,2966,44.21
BITI,54.63,39.73,57.47,100.0,53.62,23.05,53.34,56.84,56.05,51.52,78.31,80.69,6.07,1034433,29.0
ASHR,54.36,49.64,55.46,67.73,51.5,35.35,39.44,61.68,60.48,56.51,51.27,91.95,17.78,3809700,36.99
AALG,54.07,50.23,47.96,100.0,64.07,12.53,64.61,63.94,63.94,63.94,67.37,50.0,22.95,80066,20.11
ALAI,53.93,50.32,58.88,43.66,58.56,43.57,40.71,62.38,61.31,61.31,59.44,91.9,19.69,61333,42.89
BALQ,53.83,66.88,44.44,48.54,67.88,56.55,67.88,67.88,67.88,67.88,57.3,50.0,22.95,3400,56.34
APLX,53.81,44.79,51.78,100.0,46.58,33.55,47.07,41.71,41.91,56.24,78.27,50.0,22.95,1694200,60.0
AIFD,53.74,50.12,57.33,50.23,61.54,51.26,76.3,57.85,57.85,57.85,52.28,100.0,13.44,14000,51.29
AMDY,53.66,44.21,61.56,51.92,60.66,53.64,49.69,65.51,64.67,55.4,70.38,100.0,6.42,405933,53.9
BBIN,53.65,42.37,61.6,59.05,55.37,78.08,50.22,52.93,52.63,54.06,48.27,82.29,53.01,65233,79.89
AVNM,53.55,45.25,59.76,55.7,45.7,83.05,53.88,44.59,44.59,44.59,41.02,95.9,39.46,28500,84.25
BKDV,53.47,40.38,65.39,46.2,52.92,32.69,49.46,51.79,53.58,46.42,55.88,93.9,43.21,255700,32.38
BMNZ,53.45,44.57,51.24,100.0,65.79,18.37,74.07,68.11,68.32,53.12,76.73,50.0,22.95,803633,47.99
BBLU,53.43,45.69,61.61,43.47,60.49,16.62,67.24,59.28,59.53,59.54,57.79,88.94,34.19,109466,16.35
BBMC,53.42,49.68,56.4,53.48,68.52,120.94,68.52,68.52,68.52,68.52,41.37,93.41,30.77,5266,122.0
FPX,53.39,54.75,52.13,54.27,55.85,188.9,64.26,52.87,52.87,52.87,43.34,93.35,14.31,37066,190.94
AIVC,53.3,50.06,57.54,45.06,56.44,104.93,67.88,53.58,53.58,53.58,59.74,100.0,5.45,9100,103.65
BINV,53.28,44.36,55.8,76.38,69.54,42.75,79.28,67.1,67.1,67.1,39.72,87.61,37.45,30333,45.77
FRNW,52.74,50.41,55.52,48.2,49.78,26.78,45.6,51.33,49.69,49.38,53.69,100.0,5.75,68700,26.66
AMZA,52.64,50.56,55.86,44.85,45.4,48.17,56.21,45.02,45.02,45.02,47.89,89.96,25.38,31266,47.56
AAPW,52.52,50.07,57.59,37.01,59.43,41.72,62.76,58.6,58.6,58.6,66.9,89.24,9.79,10400,40.4
ADIV,52.38,61.76,44.11,56.2,64.83,19.05,64.83,64.83,64.83,64.83,37.99,74.91,15.31,6400,19.35
ACVF,52.36,50.39,55.42,44.92,62.08,53.37,62.08,62.08,62.08,62.08,54.85,82.91,24.0,8200,52.7
BIB,52.3,49.82,46.88,89.3,58.49,81.97,58.49,58.49,58.49,58.49,30.68,98.6,5.45,7100,90.9
BDYN,52.23,55.96,49.39,51.49,47.59,27.36,71.9,32.42,32.14,34.63,55.22,50.0,41.87,767200,27.46
EDOW,52.08,42.7,60.3,48.54,51.49,43.77,52.17,51.32,51.32,51.32,60.45,87.9,27.91,9766,43.61
ALTL,52.07,50.61,53.35,51.55,63.96,46.74,63.96,63.96,63.96,63.96,49.86,89.82,14.89,4600,46.92
AFMC,52.04,49.5,53.73,53.73,56.62,39.34,63.62,54.87,54.87,54.87,41.32,92.59,22.86,9800,39.71
BBP,51.99,56.29,45.14,69.04,59.67,86.11,59.67,59.67,59.67,59.67,25.24,97.34,7.47,14500,90.42
BGIG,51.99,36.07,65.81,46.58,52.67,35.42,65.76,46.0,46.5,47.37,52.58,91.47,51.32,127200,35.12
BATT,51.9,53.9,44.62,80.31,62.6,16.71,67.73,59.39,58.26,49.81,22.65,100.0,5.64,51833,18.08
FPA,51.88,48.16,52.53,63.49,55.48,53.28,55.48,55.48,55.48,55.48,40.62,100.0,11.04,6566,55.14
ZECP,51.87,45.05,58.16,47.72,60.22,37.05,68.77,58.08,58.08,58.08,53.31,88.68,28.2,55633,36.84
AGOX,51.84,50.64,51.59,57.92,50.4,33.9,47.05,51.42,51.42,51.42,50.25,78.58,21.66,45766,34.58
ZIG,51.73,57.25,45.67,59.95,60.16,39.56,60.16,60.16,60.16,60.16,45.73,69.83,17.41,1266,40.57
AAOX,51.67,50.7,42.78,100.0,52.08,59.86,53.56,51.48,44.01,50.25,51.12,50.0,24.63,4331766,103.0
SPEU,51.53,53.88,48.31,58.19,45.53,55.05,37.34,47.79,47.79,47.79,46.5,75.75,18.41,35900,56.2
ARMG,51.24,40.0,70.47,0.0,47.1,34.09,52.03,40.96,43.32,55.11,96.66,100.0,5.45,2732133,22.76
AIPO,51.23,55.61,45.28,63.5,45.58,32.36,26.56,51.69,57.13,54.1,57.64,50.0,25.34,1047100,33.49
SPLB,51.14,59.9,41.83,62.64,57.49,22.16,74.14,49.62,51.27,56.86,60.08,41.85,20.5,3537233,22.88
AESR,50.91,59.4,43.22,55.44,46.8,19.78,41.03,48.24,48.24,48.24,44.65,58.83,23.34,34400,20.05
NATO,50.91,39.22,51.3,95.69,50.44,39.32,52.13,50.02,50.02,50.02,48.98,68.89,33.47,30500,44.39
AVGX,50.88,48.13,43.25,100.0,48.82,59.92,49.39,51.68,52.05,48.13,27.07,91.43,5.92,243833,69.19
APIE,50.86,45.75,52.63,62.49,58.67,37.84,54.44,57.62,57.62,57.62,37.29,78.73,40.07,66933,39.06
EDGQ,50.79,52.68,44.33,75.51,52.36,28.45,53.81,52.0,52.0,52.0,56.98,50.0,22.95,12466,30.39
AGQ,50.71,39.62,49.73,100.0,53.52,114.81,59.78,50.06,43.58,50.69,43.84,83.45,17.26,2526833,431.47
BKSE,50.7,49.72,51.07,52.78,57.31,125.75,57.31,57.31,57.31,57.31,37.73,92.6,18.19,1600,126.63
BALI,50.68,35.19,63.95,46.32,59.59,33.96,62.64,58.72,57.53,51.15,57.48,90.91,40.03,155000,33.65
SPGM,50.59,39.58,59.29,51.08,47.27,85.06,45.7,45.32,46.59,53.17,49.96,91.75,32.31,152166,85.29
BBSC,50.57,48.26,51.92,53.06,55.3,85.28,55.3,55.3,55.3,55.3,37.84,92.9,20.52,1400,85.94
AVNV,50.56,39.29,58.54,55.73,66.79,84.42,66.79,66.79,66.79,66.79,40.13,96.35,35.92,7500,85.65
AMUU,50.46,30.9,64.72,57.43,53.71,202.84,49.88,54.03,54.89,49.85,80.23,100.0,5.45,150966,206.68
FPWR,50.43,43.62,55.03,54.67,82.91,37.82,82.91,82.91,82.91,82.91,35.05,97.29,29.03,3100,38.27
BIBL,50.33,46.3,53.54,50.37,54.18,53.61,60.74,52.12,52.12,52.12,39.49,97.59,18.53,22833,53.66
AVSU,50.24,40.27,58.72,47.71,65.45,85.57,65.45,65.45,65.45,65.45,50.88,91.8,29.27,7400,85.08
NBDS,50.17,50.02,50.66,48.32,57.79,39.07,57.79,57.79,57.79,57.79,59.69,70.18,17.34,1933,38.91
SPGP,50.15,47.33,51.69,53.72,51.38,118.25,62.38,50.69,51.0,50.99,47.46,65.56,40.44,70666,119.36
ATFV,50.03,50.24,49.64,51.18,53.83,39.19,44.22,55.42,55.42,55.42,48.69,88.21,5.75,44300,39.31
BKMC,50.0,48.83,50.17,53.81,67.7,118.6,67.7,67.7,67.7,67.7,38.77,81.73,26.65,6900,119.74
AVGE,50.0,36.36,60.92,49.92,55.21,97.73,64.94,51.87,51.59,51.59,46.68,94.8,38.02,45933,97.71
AIBU,49.89,48.33,50.22,54.52,46.4,63.61,61.14,42.72,42.72,42.72,56.13,82.68,5.45,12966,64.34
AVDS,49.79,36.1,59.29,57.08,70.08,78.26,75.29,68.78,68.78,68.78,42.31,94.78,37.69,12600,79.67
AVLC,49.73,35.59,61.42,47.86,62.64,88.35,69.11,62.79,62.79,62.79,51.61,92.28,36.85,43533,87.88
AAPX,49.71,46.26,56.45,29.83,58.01,36.88,51.65,58.08,56.54,56.24,68.83,87.79,5.45,67800,35.11
BAMG,49.63,40.85,57.0,47.93,47.75,42.75,47.75,47.75,47.75,47.75,54.55,84.45,27.83,7166,42.53
BKIE,49.56,41.72,54.35,57.0,54.25,99.27,51.29,53.31,55.05,64.27,46.11,85.91,27.15,30466,101.04
AAPB,49.52,44.93,57.33,28.88,61.58,39.48,69.88,58.72,58.72,58.72,68.83,90.31,5.45,46200,37.5
EDGI,49.29,39.36,54.85,61.25,60.32,30.73,64.77,59.21,59.21,59.21,43.04,83.5,35.19,13266,31.62
AVGV,49.29,35.51,60.19,49.95,65.0,84.43,72.31,63.17,63.17,63.17,45.71,97.28,33.82,26900,84.42
AVGG,49.28,47.6,40.48,100.0,45.15,34.81,48.62,40.07,40.46,40.46,18.01,92.98,5.45,89033,39.85
BITQ,49.25,43.24,43.91,100.0,47.41,26.82,42.21,48.16,47.45,47.37,45.73,72.99,7.85,75500,31.45
AVSD,49.07,41.66,53.17,58.18,61.01,79.78,61.01,61.01,61.01,61.01,45.75,84.97,24.73,5533,81.45
BLES,49.03,42.9,52.2,57.71,50.21,47.65,57.81,48.31,48.31,48.31,39.84,90.95,21.41,5600,48.59
AOTG,49.02,50.04,46.23,58.89,62.01,60.01,62.01,62.01,62.01,62.01,45.2,73.83,15.23,4033,61.37
ABLD,48.92,52.78,40.02,77.98,83.36,31.22,93.4,80.85,80.85,80.85,16.53,72.49,29.55,82466,33.57
BCUS,48.78,54.95,41.91,58.48,45.89,35.08,45.89,45.89,45.89,45.89,33.53,59.63,31.0,3700,35.84
BLOX,48.77,46.31,40.49,100.0,49.01,16.95,35.31,59.5,56.44,48.03,45.0,50.0,24.15,235533,22.36
EES,48.76,44.43,50.63,56.68,50.19,63.58,39.87,52.33,52.33,52.33,31.33,92.21,24.65,13100,64.66
BBRE,48.76,42.53,53.58,49.56,70.92,105.75,70.3,71.07,71.07,71.07,49.39,83.91,23.1,13766,105.63
APUE,48.76,30.2,63.74,48.06,55.92,45.66,54.14,55.81,55.81,55.81,52.28,89.86,46.64,95100,45.44
FPAG,48.68,42.6,51.15,60.61,65.26,39.28,60.68,69.47,69.47,69.47,42.6,85.03,21.61,51366,40.35
BFOR,48.56,46.91,48.62,54.81,49.98,89.55,49.98,49.98,49.98,49.98,36.9,82.58,22.66,3633,90.64
BKCH,48.53,38.89,45.95,100.0,63.24,86.27,72.06,61.37,61.57,60.29,54.42,70.87,6.98,86566,121.45
BDGS,48.38,39.45,55.25,49.77,53.82,36.56,53.82,53.82,53.82,53.82,42.66,80.53,40.45,11366,36.54
AMZO,48.36,43.81,41.67,100.0,54.77,14.95,54.77,54.77,54.77,54.77,49.38,50.0,22.95,3966,27.58
EDGU,48.35,34.26,59.85,47.16,71.11,31.21,67.25,72.07,72.07,72.07,53.97,89.84,31.72,26633,30.99
AMDG,48.24,30.7,60.52,56.97,54.86,98.12,63.05,52.86,51.6,48.96,68.23,100.0,5.45,107500,99.86
AOA,48.19,29.82,62.42,50.5,59.08,96.76,62.05,58.51,56.74,53.39,49.09,90.16,45.62,110700,96.88
BINT,48.18,57.0,40.19,52.82,67.99,32.11,34.65,76.33,76.33,76.33,43.66,50.0,24.71,83033,32.34
ASHS,47.94,43.22,47.73,67.85,54.15,45.59,53.1,54.41,54.41,54.41,33.08,98.62,5.45,2766,47.72
BLCV,47.8,34.82,58.13,48.07,75.09,39.54,75.02,75.11,75.11,75.11,45.65,87.86,38.0,9700,39.35
FRTY,47.78,51.07,40.98,68.58,62.07,22.23,75.36,58.75,58.75,58.75,44.83,67.4,5.68,21933,23.31
ACVU,47.74,30.83,61.18,48.15,69.65,30.21,69.65,69.65,69.65,69.65,51.18,92.06,36.83,4200,30.07
BLV,47.73,47.77,43.96,66.43,53.92,67.9,50.04,55.21,54.68,54.39,52.42,34.76,44.81,874600,70.81
BOCT,47.57,33.67,58.48,48.62,62.2,52.53,61.82,62.3,62.3,62.3,46.94,88.59,36.81,12933,52.35
AIEQ,47.29,43.07,50.22,49.52,49.93,49.33,50.43,49.81,49.81,49.81,50.61,87.07,6.79,5666,49.28
