Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.58,64.99,78.69,92.44,53.12,89.38,56.28,54.2,50.67,55.8,90.15,100.0,40.45,7160900,99.99
DXJ,72.95,60.6,88.02,47.04,47.04,171.81,48.59,49.65,49.35,50.68,98.99,100.0,61.23,427200,170.55
CGBL,70.94,68.28,78.55,43.56,53.87,37.55,30.0,80.3,79.17,50.79,73.17,88.24,73.52,1640266,36.96
FENY,69.41,67.69,68.22,82.22,65.34,32.42,69.54,65.15,64.88,57.86,65.07,100.0,34.81,1298766,35.26
EWH,69.18,77.4,66.93,47.53,52.03,24.42,45.21,56.36,58.11,59.72,87.32,94.17,11.36,4140466,24.27
EMXC,69.01,61.5,81.37,37.26,50.57,97.22,39.47,55.92,55.95,46.55,86.72,100.0,53.39,1947566,94.22
CWB,68.92,62.39,79.91,40.04,64.63,106.57,64.27,71.46,71.75,66.24,88.05,94.01,53.97,1338800,103.98
EWJ,68.55,60.0,77.21,59.42,56.85,92.06,63.07,54.51,53.88,47.85,88.09,90.97,48.45,6314666,94.28
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362433,53.22
CGDV,68.08,59.1,81.6,36.41,55.28,48.38,61.04,55.71,55.59,57.6,89.94,90.35,61.67,3385700,46.79
AVDV,67.56,53.55,82.12,50.79,49.18,110.12,42.91,53.11,51.91,48.62,88.99,99.04,54.37,654600,110.34
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9966,30.53
DYNF,67.24,60.0,79.6,34.35,58.4,67.18,62.5,56.75,56.93,55.29,90.48,89.25,55.66,2205766,64.65
EWT,67.12,60.0,78.38,39.29,55.98,95.48,54.83,60.31,59.52,50.56,88.14,100.0,41.76,6596800,92.99
CGGO,67.07,57.72,80.76,36.0,48.79,39.76,37.68,53.53,49.2,55.95,90.2,90.77,58.07,1073500,38.42
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,944000,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859900,75.08
EFV,66.62,58.24,74.89,58.83,51.82,78.38,46.92,59.51,59.91,61.41,70.2,94.94,56.97,1883333,80.15
EEM,66.34,60.0,76.4,41.39,51.27,67.38,57.82,52.87,51.62,50.43,83.4,98.03,43.0,28338033,65.96
EFA,66.19,64.56,68.86,59.36,55.02,103.46,60.51,55.15,53.08,45.3,66.38,85.23,52.67,11431133,105.94
DBJP,66.09,70.12,67.24,44.24,91.2,110.66,93.54,90.62,90.62,90.62,66.43,99.36,30.7,46766,109.09
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2915066,152.6
DFAE,65.48,56.37,77.54,41.59,69.24,39.83,36.16,73.18,86.14,71.28,81.12,97.97,49.54,1806033,39.01
DFEM,65.23,54.78,78.12,42.55,46.87,40.49,39.06,49.91,50.01,55.57,71.22,98.13,62.83,738100,39.75
CPER,65.16,67.32,65.63,54.15,50.8,40.02,57.81,47.15,47.57,56.15,89.05,84.86,15.87,1216833,40.44
DFAC,64.93,53.89,78.12,43.17,46.16,43.49,35.92,45.53,46.64,47.3,81.46,90.18,60.15,1821933,42.76
