Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.41,64.84,74.97,69.88,51.26,52.47,50.0,54.79,54.66,59.18,81.42,79.02,62.72,842469,55.22
XBI,69.42,60.9,79.15,54.85,47.37,158.07,53.43,46.12,46.24,46.43,91.47,100.0,40.45,9173864,160.01
AAXJ,68.01,76.18,59.7,76.84,52.31,116.51,59.59,46.67,47.62,49.75,42.84,98.27,34.37,830180,124.89
EEM,67.22,70.28,63.06,75.82,60.07,66.95,67.99,56.88,56.69,53.68,43.26,97.93,45.47,17469112,71.57
FLN,66.95,70.07,60.57,86.4,69.95,25.6,69.95,69.95,69.95,69.95,62.84,91.48,21.86,32008,28.17
VEA,66.88,70.32,65.51,59.95,49.09,71.04,41.13,53.35,55.04,48.2,50.28,91.94,52.46,15425903,72.85
EWT,65.78,64.42,65.32,73.57,48.99,106.14,51.19,46.69,47.46,49.56,50.82,100.0,41.76,5632158,112.78
SCHD,65.7,49.34,81.1,54.16,47.06,32.32,45.44,50.84,50.53,48.5,75.35,98.54,67.47,14759279,32.66
SPYG,65.66,62.97,68.99,59.8,47.36,119.76,38.44,51.89,52.46,51.97,66.05,89.06,49.01,1275788,122.77
BBJP,65.63,66.53,65.73,61.57,47.5,76.36,50.66,41.04,42.44,53.11,53.91,91.87,49.01,1432919,78.64
PWB,65.53,77.97,55.42,66.29,76.38,162.12,88.62,65.58,69.18,69.38,32.75,98.21,31.94,157375,169.01
AGEM,65.25,79.48,52.72,70.99,62.73,48.54,62.97,62.67,62.67,62.67,19.54,100.0,36.28,14192,51.23
AIQ,65.05,63.68,61.53,88.14,58.22,63.56,62.89,55.91,56.84,52.36,44.63,96.5,40.45,2101854,70.26
CORO,65.04,58.74,70.89,60.95,55.76,36.25,55.3,55.04,54.08,54.52,42.59,99.42,70.63,667805,37.27
COWZ,64.89,59.32,70.32,60.02,67.31,63.99,77.04,69.2,66.35,53.76,82.94,65.28,61.46,725906,65.64
EWJ,64.87,63.45,66.58,62.0,56.27,94.6,70.68,51.29,51.14,49.76,55.1,93.61,48.45,4329120,97.52
SCHE,64.49,65.39,64.96,58.56,59.19,36.56,60.18,57.88,56.88,55.07,59.19,83.14,50.48,1957903,37.35
UPRO,64.29,55.83,70.96,64.82,53.78,145.48,54.56,57.07,57.39,49.08,74.54,93.54,40.45,1625092,151.08
CGGO,64.28,61.9,65.57,67.3,58.81,41.03,63.51,52.65,53.84,56.12,45.54,92.04,58.07,920179,42.88
ACWI,63.92,59.07,69.92,53.34,52.96,157.67,46.81,55.07,54.77,49.78,60.66,90.87,56.29,3596140,159.0
CQQQ,63.61,68.92,56.56,77.58,52.47,55.75,45.95,52.34,52.27,52.05,66.67,69.95,29.15,1636955,59.88
KBWB,63.61,57.95,70.75,50.58,68.95,96.01,83.73,62.72,62.55,52.69,75.98,91.5,40.45,2107206,96.15
APUE,63.31,65.21,64.37,50.43,93.36,46.56,84.13,94.28,94.28,94.28,50.3,92.82,47.61,1106540,46.61
IWD,63.28,47.37,78.98,48.39,50.16,246.7,68.7,48.11,47.99,54.19,71.62,98.41,64.91,1296743,245.71
HEWJ,63.27,73.14,55.72,61.58,70.45,64.63,46.91,74.82,74.82,74.82,31.59,100.0,32.21,95728,66.56
AQLT,63.23,72.45,57.08,57.07,96.08,31.67,96.46,95.99,95.99,95.99,42.43,91.76,33.72,97404,32.24
HSBH,63.0,67.53,63.12,44.24,60.78,109.21,60.78,60.78,60.78,60.78,50.49,100.0,34.84,9405,107.66
CGXU,62.81,61.63,63.29,65.11,50.13,34.49,60.55,49.05,49.15,54.43,38.31,93.5,57.2,639645,35.84
EWC,62.61,47.9,76.01,54.45,51.78,58.65,63.11,48.75,49.4,46.04,73.04,94.26,58.17,699235,59.31
FLJP,62.52,59.92,65.21,59.43,45.19,40.38,46.79,39.6,35.96,56.0,56.87,94.67,40.58,1020384,41.35
ACWX,62.46,59.6,65.44,59.0,50.71,75.82,55.01,48.89,48.99,50.88,51.31,90.78,52.37,988839,77.57
SMH,62.39,57.05,61.86,86.39,50.23,610.71,50.28,45.35,45.43,52.58,42.06,100.0,40.45,7522874,671.83
AFOS,62.36,69.94,53.79,74.92,55.3,45.01,55.3,55.3,55.3,55.3,19.3,100.0,40.12,11989,48.0
EWU,62.35,53.83,69.0,63.18,47.02,46.64,56.72,47.97,47.93,47.44,77.39,78.15,48.54,3976680,48.23
DIEM,62.26,78.99,45.08,81.19,80.52,42.44,66.48,84.03,84.03,84.03,17.47,100.0,13.22,53794,46.03
TNA,62.18,66.73,56.18,74.03,49.66,71.36,53.23,49.78,50.72,50.53,52.19,95.44,15.04,4081834,75.92
FPX,62.09,78.24,47.55,70.2,57.05,195.77,70.28,51.81,51.81,51.81,28.94,92.62,16.67,62256,206.18
AIA,62.09,56.76,62.63,80.66,52.8,139.26,73.61,39.61,39.72,41.95,44.27,100.0,40.45,292987,150.82
BLCR,62.02,54.17,69.24,57.3,57.04,50.03,48.36,66.06,66.01,58.57,44.45,100.0,62.28,378539,50.96
ARKK,61.96,70.53,47.5,100.0,48.86,80.67,56.54,46.18,45.79,45.28,63.67,37.36,40.45,3825633,92.65
VONG,61.72,61.63,60.86,66.39,52.21,127.33,50.77,51.74,52.13,55.52,66.09,65.84,48.95,918182,132.77
LVHI,61.6,41.1,79.44,54.41,58.53,41.28,66.19,51.91,51.84,50.57,69.51,94.77,73.13,378837,41.74
