Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.49,67.84,79.12,67.98,80.17,144.04,78.64,78.47,76.81,70.43,91.4,100.0,40.45,641983,150.82
BAI,66.88,59.61,66.08,100.0,52.82,45.13,39.84,54.71,54.36,52.58,64.02,84.2,47.35,2057609,54.46
ARTY,66.72,61.35,69.45,74.56,57.21,76.78,59.55,54.54,54.8,54.16,70.13,100.0,33.03,547658,81.8
AVXC,66.52,64.86,67.34,69.06,77.19,84.54,75.29,77.67,77.67,77.67,67.13,98.85,30.81,79128,88.77
BULZ,65.94,56.15,66.96,100.0,51.32,40.42,60.84,48.47,48.17,51.32,76.03,91.58,27.67,650787,56.09
BBJP,65.32,61.46,70.78,53.49,61.82,79.03,47.55,63.32,63.3,61.16,80.85,79.38,49.01,1277315,79.72
BCI,64.08,56.35,73.71,46.84,47.07,26.17,64.94,44.8,41.53,50.9,78.34,94.1,44.53,816259,25.97
AVEM,63.97,47.79,76.13,67.89,50.48,96.32,41.55,51.01,51.73,49.45,86.35,87.75,50.65,1046904,100.83
BNO,63.87,50.46,72.67,73.52,48.05,57.24,39.13,50.57,51.47,49.23,94.21,100.0,15.64,1013189,60.81
ICLN,63.72,62.28,57.61,100.0,51.89,18.27,56.27,49.32,48.66,53.69,83.85,63.33,20.32,5124109,23.72
ICVT,63.59,57.93,64.18,83.24,57.84,115.65,63.61,60.12,57.82,61.37,56.77,81.89,52.18,544354,126.13
AIQ,62.74,49.22,69.24,84.36,47.59,64.22,34.46,51.76,51.56,51.86,72.21,90.95,40.45,817417,70.26
HGER,62.5,49.36,76.21,46.49,54.3,35.61,30.21,56.91,57.37,60.88,70.09,100.0,55.61,596433,35.3
BOAT,62.27,68.56,59.93,48.81,69.04,50.66,45.9,72.93,72.93,72.93,60.49,100.0,12.52,68212,50.51
AAXJ,61.85,46.4,73.2,66.91,55.46,119.61,62.09,54.67,55.19,52.9,87.94,90.35,36.01,329067,124.89
TECL,61.4,41.28,69.77,100.0,52.24,207.06,48.39,53.03,53.27,52.55,69.64,95.04,40.45,342079,275.16
BEX,61.38,54.23,59.38,100.0,61.41,37.21,57.78,62.5,60.6,61.92,100.0,50.0,22.95,3144113,86.12
AVSE,61.25,61.47,59.69,68.16,79.71,81.07,80.43,79.53,79.53,79.53,64.25,87.15,22.33,35953,84.93
ARKG,61.22,55.2,61.92,81.82,49.59,46.51,51.82,49.8,50.07,41.08,60.96,99.52,19.17,1439623,50.53
STXE,60.61,49.5,66.11,77.54,71.94,51.41,71.94,71.94,71.94,71.94,64.32,100.0,28.67,5235,55.21
IBB,60.6,50.58,67.47,66.32,51.24,208.26,55.88,50.46,49.02,51.55,57.13,100.0,41.59,893367,217.12
AVUV,60.5,52.42,67.12,59.76,46.46,125.9,30.56,52.23,51.83,50.64,51.98,93.9,53.54,876249,129.05
SSO,60.24,57.28,61.82,64.15,62.45,70.22,72.68,59.77,58.69,55.69,52.58,89.38,40.45,1646916,72.8
ARKK,60.18,60.42,56.09,79.7,49.93,85.77,50.17,48.27,50.56,53.47,74.89,50.69,40.45,4238632,92.65
AMLP,60.06,42.99,76.43,46.47,59.17,56.0,52.24,66.42,65.57,48.05,68.45,96.16,62.72,798760,55.51
ASEA,59.87,62.88,60.1,46.69,59.25,21.96,39.2,64.26,64.26,64.26,51.75,97.48,26.24,30248,21.78
AIPO,59.86,51.48,58.53,100.0,65.08,29.83,63.57,62.82,66.89,58.96,59.99,86.92,23.7,920653,34.79
HOYY,59.46,64.62,47.23,100.0,54.8,5.15,47.29,56.68,56.68,56.68,65.27,50.0,22.95,32868,9.77
IAU,59.33,57.56,52.61,100.0,47.49,82.61,45.46,47.02,46.37,53.06,48.91,53.09,56.37,3674572,104.4
IAUM,59.3,57.29,52.76,100.0,49.35,43.78,52.08,44.76,42.94,61.44,48.96,53.42,56.43,2731777,55.27
BSOL,59.27,52.94,56.18,100.0,47.06,14.13,41.94,49.87,50.13,53.91,90.85,50.0,22.95,2585024,26.6
AIS,59.14,45.54,61.84,100.0,57.03,72.08,56.54,59.84,59.53,55.52,66.46,100.0,11.94,206852,88.79
IBAT,59.13,51.72,56.88,100.0,59.9,41.2,64.79,58.68,58.68,58.68,48.14,97.96,19.15,9383,48.15
AOTG,58.86,69.77,51.52,51.88,94.94,66.77,94.94,94.94,94.94,94.94,49.65,84.47,15.26,7333,67.08
ACWX,58.74,43.87,72.36,50.1,59.69,78.41,53.97,65.87,65.89,48.69,74.45,86.81,53.05,848966,78.43
SVIX,57.89,57.83,60.31,46.04,45.03,28.57,42.79,44.34,45.37,49.11,85.64,81.69,5.81,1075147,28.29
IBLC,57.8,65.37,43.3,100.0,78.29,48.22,79.19,78.06,78.06,78.06,64.02,55.02,5.45,16747,64.81
AVLV,57.5,39.96,71.97,55.35,54.07,94.04,54.08,52.58,53.8,56.69,51.2,99.25,64.37,1045576,95.32
AMJB,56.94,54.58,59.64,52.88,56.68,37.78,56.86,56.64,56.64,56.64,39.69,98.24,37.89,15035,38.05
BRZU,56.9,51.08,52.94,100.0,54.41,111.19,46.89,58.76,58.76,58.76,76.21,70.38,5.46,52526,132.39
AFOS,56.78,50.1,61.24,61.17,52.78,46.66,53.12,52.7,52.7,52.7,40.87,100.0,39.8,12242,48.0
SPYG,56.44,46.73,63.68,59.13,48.46,121.21,37.81,51.24,52.33,50.45,59.41,80.51,49.01,1043122,124.04
BLCR,56.28,44.35,64.89,60.9,61.86,49.63,58.41,61.42,55.8,52.18,42.0,90.01,62.28,269392,51.02
AIFD,56.03,53.45,51.89,87.02,60.23,52.45,60.23,60.23,60.23,60.23,37.05,99.5,13.65,5497,57.8
BEG,55.93,48.35,53.18,100.0,66.82,51.74,61.14,67.94,66.81,63.28,82.28,50.0,22.95,413955,121.25
AGIX,55.84,50.72,55.58,77.62,64.14,46.24,64.25,68.56,66.81,64.48,53.42,88.06,20.19,86502,49.67
AAAU,55.82,54.45,48.07,100.0,47.38,43.34,44.94,47.29,47.96,50.82,48.74,53.25,41.26,1138704,54.71
SVXY,55.77,52.56,59.96,47.62,48.87,63.38,58.46,45.97,46.34,50.88,82.93,82.76,6.57,661251,63.01
ASIA,55.74,43.18,58.06,94.41,71.94,42.2,71.94,71.94,71.94,71.94,61.3,83.86,24.18,2531,47.47
BINT,55.61,51.96,59.48,50.85,46.47,33.33,27.76,51.15,51.15,51.15,46.82,87.35,41.72,40094,33.4
TEKX,55.61,42.18,57.47,100.0,74.54,66.03,74.54,74.54,74.54,74.54,59.54,100.0,5.45,3440,77.28
TCAI,55.59,43.58,56.31,100.0,66.45,48.37,79.59,58.83,58.83,58.83,45.03,100.0,18.5,46078,58.63
TDIV,55.52,41.93,59.98,87.56,51.85,116.0,53.39,50.69,49.38,46.15,48.73,83.5,45.67,52079,128.02
TDVI,55.48,50.16,53.37,87.32,58.18,31.61,50.39,57.73,56.96,56.96,44.0,82.98,29.75,141732,34.86
IBIT,55.45,58.84,43.82,100.0,45.49,44.36,55.89,43.53,45.08,49.5,89.95,0.57,40.45,52005056,71.82
ARGT,55.43,51.83,53.7,78.52,50.38,96.21,54.22,50.98,51.18,53.2,67.28,72.2,16.27,134086,103.6
BEC,55.34,50.06,50.63,100.0,65.9,18.53,63.57,66.48,66.48,66.48,75.0,50.0,22.95,29189,34.77
AGMI,55.14,56.11,45.39,100.0,49.83,78.67,49.83,49.83,49.83,49.83,45.55,75.13,10.5,1700,91.8
BESF,55.06,43.81,61.73,66.74,66.07,41.44,66.07,66.07,66.07,66.07,50.61,92.05,39.32,1643,43.25
AMDY,54.89,40.96,57.02,100.0,70.38,44.34,75.6,71.96,70.84,54.67,58.24,100.0,5.45,195355,51.43
BDVG,54.84,46.54,55.0,87.26,48.57,15.09,48.57,48.57,48.57,48.57,29.41,97.52,35.25,6120,16.64
TDOT,54.76,50.01,49.51,100.0,64.99,13.11,64.99,64.99,64.99,64.99,71.79,50.0,22.95,3765,19.42
AIPI,54.75,56.42,53.87,52.5,47.8,37.19,51.62,47.78,45.65,47.89,48.23,84.17,25.1,160620,37.42
ICOP,54.54,50.72,57.17,56.7,54.58,59.91,72.27,46.85,46.35,45.3,61.84,93.0,9.91,72485,60.93
AFK,54.4,60.2,48.39,61.28,59.04,29.98,43.41,63.83,63.83,63.83,58.02,73.15,8.28,60268,30.85
STCE,54.36,54.19,45.37,100.0,55.36,69.78,54.57,57.17,56.63,54.85,66.57,58.39,5.45,69849,107.95
AIVC,54.35,52.95,48.41,89.65,47.97,111.92,47.97,47.97,47.97,47.97,33.44,100.0,5.7,6321,124.23
AMDL,54.2,30.4,64.09,100.0,63.31,53.84,60.91,65.18,63.32,55.06,78.43,100.0,5.45,1792770,83.79
BIB,54.17,56.01,46.76,83.86,50.09,115.7,50.09,50.09,50.09,50.09,28.93,100.0,5.46,4372,126.4
BLUX,53.94,56.89,50.7,58.38,51.4,32.48,41.33,53.92,53.92,53.92,22.38,84.81,43.95,34108,33.17
