Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.66,80.0,69.32,100.0,47.34,79.85,24.79,55.96,55.12,47.8,93.66,56.09,56.37,8435320,104.4
ACWX,75.09,78.46,76.75,53.35,52.45,76.92,32.36,68.31,67.44,66.07,82.56,91.83,52.37,2685962,77.57
IAUM,74.14,73.49,69.48,100.0,73.27,42.32,39.28,80.41,79.19,71.38,93.79,56.37,56.43,2537537,55.27
RDVY,73.23,70.25,82.2,40.27,65.57,83.34,79.75,56.04,55.04,54.29,87.21,98.28,57.58,1418153,81.36
COPX,72.96,59.1,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.84,92.15,40.45,3206268,99.65
CGDV,71.14,63.14,84.26,37.57,49.92,51.09,47.87,48.54,48.42,53.16,91.16,96.72,61.67,4252448,49.55
IJT,70.94,71.43,73.8,54.72,48.42,177.53,38.0,58.21,60.72,57.38,66.05,99.37,53.01,330863,179.65
IFLO,70.34,70.34,70.58,69.11,92.03,35.19,81.07,94.77,94.77,94.77,67.02,99.45,41.05,363080,36.96
BBUS,69.92,71.02,74.14,44.39,61.12,138.77,70.26,62.12,62.0,61.41,70.88,91.73,57.42,308930,136.85
GUNR,69.53,59.33,76.74,74.3,48.25,52.57,42.59,47.75,50.16,55.37,79.43,89.2,59.05,3908808,55.97
IJK,69.25,75.18,66.73,58.1,46.9,115.22,34.75,59.38,65.34,54.05,57.55,87.67,53.01,310579,117.6
ACWI,69.01,63.2,78.21,46.22,48.45,160.5,31.78,61.32,56.59,59.67,82.4,92.81,56.29,3007472,159.0
AFOS,68.61,72.11,65.08,72.26,72.2,45.33,65.29,73.93,73.93,73.93,51.83,100.0,39.8,15487,48.0
BUFR,68.52,62.15,77.31,50.06,51.74,37.25,50.23,49.46,48.83,60.23,74.99,84.96,71.1,1653052,37.26
CORO,67.98,56.41,79.26,57.83,56.47,36.54,44.67,53.58,52.96,58.99,68.31,97.61,70.63,808781,37.27
BBCA,67.79,67.67,72.96,42.38,60.21,104.9,58.37,72.12,71.22,44.95,64.3,93.91,58.61,366412,102.94
PXF,67.09,68.23,69.59,50.0,47.07,78.27,25.76,60.43,60.09,71.05,65.88,98.34,40.37,215687,78.27
RSP,66.91,57.84,78.79,43.79,45.02,219.73,42.49,45.08,46.5,52.19,79.33,92.49,62.17,8425543,216.37
CGXU,66.7,57.98,74.2,64.05,55.22,34.58,56.64,55.51,55.96,53.87,69.31,93.66,57.2,876234,35.84
IEFA,66.08,60.0,75.5,43.29,45.72,100.04,42.42,46.31,47.56,52.2,85.09,86.37,51.64,7986482,98.39
QEMM,65.88,75.05,58.91,64.0,87.23,79.6,87.23,87.23,87.23,87.23,55.47,95.31,20.47,4887,82.49
QLTY,65.82,59.82,75.06,43.63,55.54,42.73,71.53,49.14,51.18,54.11,64.83,93.8,65.13,473650,42.06
CIBR,65.76,56.21,77.89,43.29,48.43,97.57,38.38,48.23,51.97,58.36,90.73,91.02,47.59,1656095,95.96
COPJ,65.72,63.87,60.35,100.0,56.5,43.19,49.89,60.27,57.14,57.06,71.98,87.74,14.83,102114,53.94
ROBO,65.41,66.08,62.53,77.14,50.21,84.37,51.73,48.61,48.24,51.7,73.36,88.68,19.38,249939,90.51
QSIX,65.26,74.72,57.87,64.32,89.56,42.47,89.56,89.56,89.56,89.56,50.03,91.36,27.95,4852,44.04
CVLC,65.18,70.23,65.81,41.86,86.97,96.91,92.35,85.62,85.62,85.62,61.71,96.85,34.37,71505,94.98
RNIN,64.93,67.54,69.67,30.75,88.65,36.61,88.65,88.65,88.65,88.65,64.01,100.0,40.89,36612,34.93
AVIV,64.89,68.66,66.68,40.9,63.0,81.83,47.25,76.38,76.21,71.04,69.08,93.71,32.35,187587,80.01
AVLV,64.88,49.56,80.79,46.61,47.55,93.58,57.67,37.18,37.6,46.4,75.66,100.0,64.37,988191,92.79
QUAL,64.87,55.31,76.81,43.36,47.36,224.83,47.24,46.66,43.88,46.49,79.54,93.48,54.19,1025208,221.16
PTIN,64.86,70.02,63.24,52.3,83.9,37.3,83.9,83.9,83.9,83.9,60.29,96.48,27.9,18196,37.52
