Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,72.83,75.82,74.04,54.86,56.44,131.88,50.41,55.9,55.81,57.81,64.82,100.0,54.51,906815,133.5
IVV,70.23,76.21,68.33,55.78,50.73,750.93,57.45,45.37,45.16,45.38,50.72,94.35,58.51,13289634,761.95
CORO,68.95,60.0,80.49,47.02,51.35,37.24,49.64,47.88,48.96,57.46,70.08,99.35,70.63,1289036,36.96
CWB,67.07,57.99,76.92,54.11,48.74,110.87,50.73,43.9,45.19,59.1,73.51,100.0,53.97,1010498,112.02
DIA,66.56,58.37,77.16,46.35,58.45,522.47,63.42,57.92,58.55,57.03,75.4,91.15,62.9,4446145,517.75
JEPQ,66.49,60.64,74.49,49.9,45.73,60.99,35.42,44.89,45.38,54.19,64.74,93.49,63.71,4922657,60.97
AVEM,66.07,60.76,73.11,52.15,58.81,98.57,50.88,58.27,57.92,57.58,68.1,100.0,47.6,1026588,99.1
DFAC,65.97,61.95,72.01,51.84,51.69,44.37,33.57,58.8,58.45,45.31,59.14,95.05,60.15,1906073,44.57
ACWX,65.91,60.01,74.47,46.67,52.05,77.36,48.51,59.66,59.36,56.25,70.85,97.02,52.37,1704768,76.73
CGGO,65.46,55.83,76.88,46.89,49.23,42.07,48.72,45.06,44.67,52.25,71.43,98.45,58.07,944199,41.74
CGDV,65.42,58.14,74.32,50.08,55.0,49.09,53.27,55.43,48.69,50.77,64.28,95.21,61.67,3221533,49.1
IVW,65.33,66.73,64.68,63.0,59.6,137.24,56.97,54.68,56.0,51.26,48.5,94.34,48.95,1392838,141.85
BLCR,65.13,59.24,71.61,56.26,45.58,50.16,43.52,43.3,44.63,49.98,51.21,100.0,62.28,550571,50.96
AVLV,64.89,53.57,77.06,49.35,48.38,91.42,54.94,46.12,44.98,52.61,64.99,100.0,64.37,675660,91.27
BLCV,64.86,70.15,65.83,38.82,60.15,41.45,61.63,59.78,59.78,59.78,63.0,92.47,38.05,109837,40.32
BBJP,64.57,57.62,73.79,46.23,59.72,77.61,55.52,64.94,66.87,53.97,74.09,94.72,49.01,1221301,76.88
DBEF,64.21,54.72,76.22,42.15,49.08,54.55,43.32,52.14,51.64,48.04,63.37,94.69,69.68,397373,53.5
DFIC,63.95,56.14,71.88,55.58,46.22,38.58,64.65,33.19,33.7,42.8,59.54,95.55,58.66,1059103,39.12
AVDE,63.85,55.99,73.05,49.27,52.23,91.46,47.75,57.21,57.17,55.76,67.13,95.63,53.6,773399,91.29
CGUS,63.84,56.47,72.02,52.42,53.4,44.33,38.83,65.08,62.12,62.92,59.99,93.27,61.28,924416,44.6
ARKX,63.82,73.38,53.36,77.87,56.68,35.25,53.89,57.51,57.64,53.27,43.8,97.81,12.67,2523297,37.89
