Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.51,77.0,68.36,65.32,59.73,92.39,62.42,58.72,59.75,55.48,55.61,99.02,47.45,2002528,96.07
BAI,70.7,68.5,73.75,64.2,56.5,46.85,66.36,44.68,44.75,46.57,70.13,100.0,47.35,3613574,48.58
AAXJ,69.7,76.68,64.66,67.02,54.7,112.97,57.03,54.82,56.35,53.02,58.37,98.82,32.16,900591,117.99
AMLP,68.78,57.05,84.2,38.62,58.29,54.73,59.94,55.62,56.19,60.96,87.94,98.88,62.72,819448,53.22
AIRR,67.62,68.08,65.55,76.1,52.87,124.79,54.22,53.0,52.53,46.27,40.55,100.0,54.51,643567,133.5
AIQ,65.8,58.9,72.93,57.77,62.25,61.81,64.9,62.08,60.91,53.53,80.4,93.31,40.45,1326753,63.03
BPH,64.76,72.18,57.18,72.97,57.96,70.51,57.96,57.96,57.96,57.96,45.01,100.0,21.41,2386,74.81
AVLV,64.13,49.94,78.11,51.0,90.23,88.18,96.01,89.37,88.42,75.54,69.66,98.33,64.37,1436860,88.4
ARKK,63.11,72.29,48.38,100.0,50.28,75.38,41.84,53.78,54.13,50.57,42.83,60.72,40.45,5754227,92.65
AIA,62.26,52.67,69.41,64.87,45.41,133.68,28.85,50.29,53.46,54.94,69.27,100.0,33.87,405309,138.84
BNO,61.01,57.24,61.21,75.06,50.81,57.0,54.43,49.38,47.19,48.7,59.14,100.0,18.37,3452690,60.81
BOTT,60.64,60.2,53.12,100.0,48.26,54.43,73.36,41.98,41.98,41.98,37.82,100.0,16.26,19844,70.07
AAPU,60.23,60.0,64.73,38.63,46.73,38.97,37.1,51.45,51.31,50.49,91.09,88.6,6.13,1250817,37.89
BBCA,60.19,50.67,69.05,54.0,65.32,99.88,83.45,46.72,46.12,60.85,52.44,94.6,58.61,525440,100.89
ARKX,59.15,61.99,55.96,63.73,46.55,34.31,34.62,50.1,51.28,42.99,55.33,95.01,11.12,715737,35.53
BCI,58.67,52.9,63.26,58.8,57.01,25.34,73.28,49.01,46.8,46.45,47.71,100.0,38.53,803919,25.91
AVSE,58.16,63.91,51.95,66.25,63.48,77.01,63.48,63.48,63.48,63.48,31.93,97.48,22.18,9212,80.27
ARKQ,57.9,58.75,55.38,67.13,55.67,132.5,55.47,57.94,58.87,53.45,46.87,94.41,19.78,166193,138.43
AVUV,57.79,45.28,67.64,58.6,52.62,118.51,44.78,56.45,57.99,52.57,49.17,98.21,53.54,757827,121.11
ARKG,57.66,61.52,46.1,100.0,47.12,29.4,44.81,48.62,49.72,48.52,50.56,69.52,13.57,1771906,34.39
AVDV,57.61,38.56,72.52,59.31,50.54,107.78,43.52,51.47,48.95,50.09,62.04,98.57,54.37,414517,110.35
AGEM,57.38,55.58,56.44,69.26,55.23,47.14,55.23,55.23,55.23,55.23,30.43,100.0,35.95,7066,49.52
AIS,56.96,46.8,63.6,64.36,66.12,69.03,77.63,62.08,60.7,48.86,68.26,100.0,15.7,311833,71.6
BKGI,56.76,47.34,65.68,49.83,63.86,46.28,66.78,59.16,57.92,57.52,54.53,97.84,41.17,252088,46.26
AVDE,56.51,39.19,69.6,60.32,54.92,90.11,51.27,56.62,60.29,51.57,58.94,93.96,53.6,851148,92.5
ASTX,56.38,45.26,56.56,100.0,57.55,39.5,65.1,54.88,54.93,47.93,90.79,50.0,24.27,5138458,114.18
AGIX,56.1,51.84,60.82,49.59,57.18,44.15,67.71,53.01,53.33,50.17,66.98,92.14,17.1,292463,44.1
BLCR,55.98,38.84,69.37,57.59,54.11,49.35,51.48,53.32,52.32,49.62,48.65,96.18,62.28,204361,50.31
BOTZ,55.16,55.45,51.93,70.19,51.55,39.42,46.92,56.98,54.78,45.86,49.22,74.01,29.34,877454,41.51
ASIA,55.15,51.71,55.42,67.57,68.79,42.27,68.79,68.79,68.79,68.79,38.34,99.29,24.18,1708,44.21
ACWI,54.96,35.43,70.87,53.56,60.2,154.45,63.4,59.42,60.2,54.23,63.61,90.64,56.29,3161159,155.83
AAAU,54.6,37.97,58.82,100.0,54.55,44.38,46.9,57.33,58.03,53.19,41.29,86.49,46.98,1393547,54.71
AVES,54.32,57.14,49.87,65.33,52.31,65.24,51.22,55.71,55.79,55.79,22.69,94.58,29.43,59292,67.84
BOAT,54.19,51.65,57.11,49.72,52.69,43.0,59.17,50.7,50.7,50.7,52.43,100.0,12.52,21772,42.97
ALTL,54.08,59.43,47.45,65.86,70.56,45.06,70.56,70.56,70.56,70.56,33.03,89.78,14.89,4256,46.92
AIFD,54.05,50.11,56.32,58.42,49.08,50.21,47.89,49.38,49.38,49.38,49.38,100.0,13.44,8695,51.29
GSUI,53.9,55.3,43.55,100.0,46.15,15.74,50.16,45.15,45.15,45.15,54.76,50.0,22.95,51905,19.25
BBMC,53.63,53.5,52.0,62.32,55.66,118.24,55.66,55.66,55.66,55.66,29.95,92.25,30.77,3757,122.0
ALAI,53.49,50.3,57.49,46.26,59.76,43.13,68.82,56.81,56.81,56.81,56.07,91.31,19.69,26400,42.73
BITI,53.38,42.82,52.51,100.0,59.28,22.71,67.07,54.98,50.14,62.5,66.47,78.36,6.07,565381,29.0
AAPX,52.6,50.62,55.63,45.4,57.16,35.37,73.38,48.58,48.85,47.96,67.24,87.04,5.45,62652,34.97
AVSC,52.5,49.8,52.37,63.98,66.06,66.67,62.67,65.35,64.93,63.11,20.86,96.69,37.43,118578,69.08
AIPI,52.5,47.57,59.04,39.56,53.26,37.9,53.1,49.8,50.31,48.5,63.63,83.88,24.72,116710,36.94
AAPW,52.39,50.07,57.05,38.39,50.58,40.65,51.88,50.25,50.25,50.25,65.81,88.81,9.79,7303,39.5
AVIE,52.34,41.38,61.58,49.98,48.1,74.56,48.1,48.1,48.1,48.1,46.0,97.64,37.67,2267,74.56
BMNZ,52.3,43.22,50.02,100.0,56.23,17.87,71.21,46.15,46.1,53.85,73.25,50.0,22.95,606333,47.99
BRIF,52.27,42.43,61.22,46.9,45.21,34.43,45.21,45.21,45.21,45.21,50.17,97.11,32.23,2167,34.17
AMUU,52.15,30.9,60.85,93.65,49.63,184.12,48.23,47.14,46.89,47.09,69.18,100.0,5.45,104244,206.68
AVL,51.99,52.29,44.43,88.55,48.69,58.46,39.01,51.82,51.89,43.16,27.15,94.57,6.09,161317,64.7
ASHR,51.88,46.78,52.92,67.05,51.29,35.04,37.61,54.55,60.54,53.29,44.02,91.95,17.78,2723256,36.6
AAPB,51.85,50.56,56.58,33.31,54.12,37.83,48.48,55.57,55.57,55.57,67.45,89.55,5.45,29830,36.31
AIPO,51.77,59.24,41.95,70.96,62.08,31.74,74.88,57.12,56.29,46.24,48.14,50.0,25.34,878127,33.49
BATT,51.46,55.91,40.95,86.26,51.07,16.35,66.42,45.42,44.98,46.02,12.16,100.0,5.64,89899,17.98
BINV,51.44,42.0,54.59,73.47,56.55,43.08,58.69,56.02,56.02,56.02,36.89,86.97,37.45,15535,45.77
ADPV,51.3,52.21,49.28,57.76,70.75,45.52,70.75,70.75,70.75,70.75,40.35,77.63,26.61,4605,46.42
