Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,66.78,58.54,78.4,41.61,46.17,25.43,21.15,51.81,52.88,50.6,91.04,100.0,38.47,1425233,24.91
FELV,64.78,62.8,70.71,43.03,71.31,37.96,86.78,64.43,64.44,64.17,65.26,92.57,51.55,280541,37.31
AVEM,64.61,55.88,74.91,48.04,53.16,91.13,36.71,53.53,51.89,52.61,74.99,98.37,47.45,1407972,90.68
AIRR,64.61,53.49,76.54,49.4,46.42,126.64,52.41,42.41,42.66,52.1,71.97,100.0,54.51,558091,126.45
BBJP,63.25,60.46,63.11,75.08,71.94,72.06,63.13,84.83,84.16,66.01,52.07,86.25,49.01,875301,76.88
BLCR,62.53,52.08,75.95,37.21,60.64,47.94,61.47,63.43,62.87,61.61,76.35,93.13,55.45,257723,46.45
ASHS,62.45,70.09,57.28,57.78,56.23,44.88,42.97,73.13,73.13,73.13,58.98,100.0,5.45,61212,45.77
QQH,62.32,70.27,54.4,70.17,61.2,78.21,53.03,63.03,63.03,63.03,69.06,78.42,9.26,83112,82.36
AIA,61.69,51.86,74.99,34.55,48.48,127.03,65.9,51.37,51.51,53.69,89.76,100.0,28.58,267900,122.3
AAXJ,61.64,52.75,72.42,43.3,56.46,111.04,47.7,60.72,65.93,60.45,85.02,97.38,28.6,263921,109.21
QQQA,61.53,68.69,61.75,31.8,48.39,67.31,52.53,47.36,47.36,47.36,70.2,100.0,7.28,18222,64.38
AAPW,61.3,70.07,50.98,77.81,55.25,37.19,47.24,57.25,57.25,57.25,60.51,76.77,9.79,21825,39.96
BBEM,60.98,61.96,62.99,47.05,81.65,74.44,82.23,81.51,81.51,81.51,51.3,97.66,36.19,270573,73.89
ARTY,60.83,54.38,71.33,34.11,54.28,63.77,36.0,57.12,54.37,61.73,89.64,97.35,19.6,701524,61.33
AVIE,60.65,55.5,65.78,55.56,48.32,73.52,48.32,48.32,48.32,48.32,56.23,99.43,37.67,1310,74.56
ASIA,60.5,59.69,66.79,32.3,51.82,41.29,51.82,51.82,51.82,51.82,72.73,97.37,24.18,3072,39.54
AAPY,60.09,70.7,51.03,62.95,70.33,23.91,70.33,70.33,70.33,70.33,59.1,71.25,18.03,8933,24.71
FELC,59.87,42.54,76.76,44.72,66.45,40.26,58.13,68.02,67.14,57.19,75.61,87.63,65.43,797685,39.74
ADVE,59.78,60.65,60.65,51.92,98.17,45.44,98.17,98.17,98.17,98.17,48.35,98.67,30.64,1585,45.66
AAPB,59.24,60.39,50.77,96.97,55.28,32.05,54.47,53.39,53.39,53.39,62.95,77.44,5.45,219030,36.31
AKRE,59.19,53.18,55.83,100.0,65.84,54.81,90.34,59.99,59.98,68.06,59.85,50.0,57.95,596147,68.18
ACWI,59.11,42.88,73.96,49.75,47.39,151.57,64.79,41.65,41.67,48.19,73.25,89.81,56.29,2878271,151.47
QNXT,58.82,64.1,57.86,42.47,85.42,29.23,85.42,85.42,85.42,85.42,69.72,73.16,26.16,2081,28.69
ARKG,58.53,55.86,53.72,93.27,50.48,30.67,43.63,64.05,64.03,49.98,76.6,66.43,12.19,1218583,34.39
BBCA,58.52,46.72,68.88,53.93,63.38,99.9,81.97,59.15,58.37,57.93,50.33,96.22,58.61,160440,100.89
AMZU,58.03,63.95,56.65,41.21,59.58,45.68,67.39,57.98,56.45,47.61,92.27,63.85,6.71,5909768,44.7
BINV,57.83,61.4,50.72,79.06,66.37,42.44,70.65,65.3,65.3,65.3,19.32,93.62,37.3,61711,45.77
APLY,57.71,65.13,50.05,66.34,48.78,12.08,20.82,52.1,52.27,51.94,56.29,73.13,15.85,151013,12.59
AVDE,57.68,46.76,64.74,66.07,48.96,88.78,42.52,50.21,52.91,55.9,43.56,95.46,53.6,700446,92.5
AIPO,57.61,69.49,51.3,41.66,55.83,31.58,44.11,58.62,57.44,55.64,75.97,50.0,24.02,840654,30.94
BKLC,57.38,37.07,76.13,44.84,48.44,138.1,66.46,45.44,45.49,45.49,85.21,87.35,52.45,186165,136.34
FEMR,57.24,50.17,65.81,42.66,66.33,39.41,78.01,63.14,63.14,63.14,58.94,100.0,33.94,29556,38.7
AGEM,57.08,49.0,66.65,41.51,48.44,46.64,48.44,48.44,48.44,48.44,60.03,100.0,35.47,3513,45.67
ARP,56.99,44.33,65.61,64.52,81.44,32.77,81.44,81.44,81.44,81.44,57.88,95.03,40.31,17353,34.0
ARKQ,56.58,52.8,57.27,68.2,46.86,129.03,64.51,40.27,34.84,38.7,54.41,93.94,17.84,110532,135.18
AMZA,56.56,50.22,62.89,50.22,58.08,47.45,55.24,58.88,58.88,58.88,69.04,89.0,25.25,25597,47.47
ADPV,56.21,50.06,59.35,65.11,78.5,44.56,78.5,78.5,78.5,78.5,72.25,73.96,27.24,7377,46.31
BNO,55.59,40.0,74.16,25.06,73.52,59.13,27.15,87.25,86.33,77.44,95.7,100.0,18.89,3399100,55.66
BITQ,55.43,56.68,45.52,100.0,51.01,25.07,38.55,53.83,55.73,54.82,55.29,68.65,7.14,244090,31.45
AMZY,55.36,57.43,56.42,41.81,64.13,12.78,52.85,56.35,58.03,68.71,68.42,71.09,25.32,470653,12.52
APRZ,55.31,50.44,61.28,44.94,70.8,38.76,70.8,70.8,70.8,70.8,64.11,84.45,30.94,7162,38.28
BBUS,55.23,35.15,73.3,45.17,57.45,130.02,53.36,53.38,52.3,51.63,73.06,87.15,57.42,194792,128.47
BLOK,55.02,53.05,47.6,100.0,48.95,61.45,22.39,51.74,50.19,46.32,65.81,60.47,11.35,309750,75.36
BKGI,54.98,47.46,60.2,58.91,65.0,45.23,85.86,57.08,56.71,56.27,38.55,99.16,39.99,101246,46.26
ARKW,54.89,50.53,49.36,100.0,51.23,144.1,44.22,51.78,49.3,50.39,70.31,57.4,15.55,63263,180.21
ASHR,54.78,45.84,63.51,46.92,60.7,35.36,87.14,42.73,45.9,37.06,76.51,91.93,15.18,2553840,35.09
AIFD,54.71,50.13,61.72,37.93,53.56,48.12,51.96,53.96,53.96,53.96,64.87,100.0,13.39,16414,46.71
QQMG,54.69,55.17,57.54,38.52,58.67,46.41,56.37,59.24,59.24,59.24,67.65,87.16,11.18,23836,45.12
AVXC,54.69,47.49,62.49,44.5,56.05,78.09,62.05,54.55,54.55,54.55,53.17,100.0,29.59,21087,77.03
BIBL,54.45,51.05,57.69,51.84,88.55,52.95,82.49,89.74,89.74,89.74,52.59,96.74,18.09,159726,53.19
AZYY,54.38,50.02,50.63,90.54,78.18,17.44,78.18,78.18,78.18,78.18,75.0,50.0,22.95,4397,19.41
BBMC,54.27,51.62,57.13,50.54,53.61,119.27,53.61,53.61,53.61,53.61,45.1,92.84,29.49,84105,119.43
