Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.54,57.44,82.1,45.09,47.68,53.87,42.55,48.72,51.91,53.65,89.2,91.6,62.72,1362433,53.22
AHLT,67.54,68.86,68.21,58.91,77.47,29.85,77.47,77.47,77.47,77.47,70.98,99.41,28.57,9966,30.53
XMMO,67.41,59.28,80.14,36.26,56.5,168.98,50.89,60.64,57.74,57.76,84.29,97.91,54.56,421466,163.37
AIRR,66.89,56.89,78.52,48.78,53.55,131.1,54.82,58.24,57.5,55.18,77.62,100.0,54.51,944000,130.7
ACWX,66.62,62.21,73.83,48.24,55.33,75.41,57.67,52.49,52.23,52.21,72.6,93.74,52.04,859900,75.08
ACWI,66.05,57.33,78.36,39.38,52.82,156.65,46.67,52.62,53.16,52.39,85.51,90.13,56.29,2915066,152.6
AVDE,64.24,53.58,74.41,56.04,53.11,91.1,40.95,60.01,60.44,54.27,72.51,94.16,53.6,1283400,92.5
AAAU,64.11,50.49,67.83,100.0,51.91,45.88,57.71,46.55,46.95,47.12,56.05,97.48,46.98,781566,54.71
ARKK,63.69,65.33,55.12,100.0,47.46,78.0,50.94,49.72,48.5,47.01,61.99,60.82,40.45,8657300,92.65
AAXJ,63.08,54.68,75.27,35.77,45.41,117.05,44.0,45.1,48.21,48.65,89.46,98.03,32.16,421066,113.03
WEEI,63.01,66.54,60.07,63.6,46.23,23.9,46.07,53.39,53.73,53.34,45.73,100.0,30.21,78933,24.74
XPAY,62.59,68.39,62.93,37.68,52.46,54.32,62.49,47.35,47.59,49.18,65.02,88.1,31.12,144866,52.7
ARKX,61.48,62.07,62.35,54.73,58.66,35.11,81.64,53.16,52.47,52.22,73.79,94.81,11.12,992133,35.53
AGQ,61.06,40.97,69.35,100.0,46.64,142.15,39.4,55.97,46.32,49.75,91.29,92.07,17.26,3824666,431.47
ASHR,60.88,60.0,64.94,44.05,53.48,36.14,34.19,58.58,56.44,53.9,78.3,92.0,17.78,5341733,35.61
XOEX,60.86,62.46,63.34,42.1,86.44,38.82,86.44,86.44,86.44,86.44,62.16,88.81,34.99,116233,38.07
ARTY,60.59,52.41,73.01,31.19,52.04,68.57,51.83,52.37,51.98,48.21,87.09,100.0,25.09,723366,65.49
APLY,59.86,67.37,57.17,43.26,57.78,12.58,69.44,56.81,55.82,51.98,69.62,80.08,15.91,189600,12.37
XOP,59.57,48.27,61.63,94.42,46.06,169.22,41.26,47.44,47.55,50.8,54.81,90.38,36.06,2941166,190.36
AGOX,58.87,70.67,55.67,27.66,50.45,34.79,44.22,52.55,52.36,51.49,66.85,73.64,21.66,421866,32.95
AVDS,58.77,51.48,66.0,51.74,52.64,79.29,66.21,49.25,49.25,49.25,61.32,94.94,37.69,14733,79.64
AMJB,58.72,50.2,68.74,42.7,61.7,36.8,67.74,60.25,60.25,60.25,67.54,96.6,37.62,28900,36.14
AIPO,58.46,71.13,52.95,35.38,59.0,33.47,55.36,63.36,64.52,60.27,79.57,50.0,25.34,1638733,32.29
AOTG,58.44,70.04,52.81,40.19,49.56,60.88,49.56,49.56,49.56,49.56,66.23,71.6,15.23,23900,59.42
ARP,57.57,45.45,68.17,53.06,50.32,33.74,50.32,50.32,50.32,50.32,66.41,93.8,40.31,7100,34.0
AGEM,57.5,50.03,66.82,40.82,61.9,48.42,61.9,61.9,61.9,61.9,60.09,100.0,35.95,6366,47.34
