Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,78.76,80.0,73.52,100.0,47.07,86.79,35.31,50.18,49.08,67.69,97.49,64.25,56.37,8741666,104.4
GLD,78.67,80.0,73.34,100.0,51.0,423.36,30.86,67.57,66.99,43.09,97.38,63.89,56.32,15286100,509.7
SLV,74.57,76.29,68.1,100.0,54.73,62.72,54.41,56.54,54.01,55.39,97.16,62.73,40.45,22730833,109.83
IBB,74.05,77.93,80.52,26.19,65.78,213.56,70.82,63.54,62.56,54.68,96.83,98.31,40.75,2622966,201.56
COPX,73.67,71.3,76.23,70.32,65.21,94.59,58.26,78.47,74.92,67.95,93.39,89.74,40.45,3845200,99.65
AAAU,72.37,70.74,68.15,100.0,79.57,45.52,93.37,76.57,75.01,48.49,97.66,64.44,38.04,1614233,54.71
GLDM,72.26,63.65,73.61,100.0,47.49,91.32,42.35,53.27,34.13,47.18,97.47,64.43,56.47,4797366,109.74
SIL,71.9,69.69,68.05,100.0,46.28,99.55,41.67,49.03,48.18,46.87,96.9,69.22,33.02,2399000,119.08
ARKK,71.82,77.38,66.18,77.8,48.0,86.21,57.21,36.89,39.74,47.71,96.98,57.44,40.45,7466466,92.65
SIVR,71.02,70.32,65.79,100.0,58.73,65.9,50.07,70.25,71.24,61.56,97.23,62.8,32.61,1743066,115.26
SILJ,70.59,69.6,65.5,100.0,46.34,31.93,42.12,46.56,44.18,61.33,95.32,68.25,27.49,5926300,41.1
AIA,70.1,62.84,73.54,81.96,57.21,138.77,42.69,71.41,68.88,42.96,77.26,100.0,38.32,505866,150.82
OUNZ,69.45,68.92,63.76,100.0,53.28,44.36,45.05,55.79,53.82,64.24,84.66,64.22,38.84,795400,53.35
SCHD,69.2,56.88,84.7,41.03,58.07,35.11,49.47,69.51,68.23,69.78,86.17,98.0,67.47,22196266,34.34
BNO,68.99,58.59,71.88,96.11,57.94,53.8,53.23,65.36,68.24,48.98,94.29,97.71,15.6,1397833,60.81
IXJ,68.83,70.88,72.92,40.14,88.19,106.85,96.93,86.19,80.7,75.63,74.62,82.75,59.48,404333,104.28
UGL,68.53,74.27,57.65,100.0,71.37,57.09,31.95,78.98,80.24,66.6,97.71,59.0,9.35,3985800,90.4
CCNR,67.63,70.06,66.39,64.15,52.17,42.3,52.05,52.2,52.2,52.2,73.99,89.07,31.05,40900,43.85
OAEM,67.14,69.78,63.95,72.58,75.91,48.91,75.91,75.91,75.91,75.91,55.06,99.87,32.41,13200,51.84
INFL,67.09,70.64,68.68,44.89,66.8,55.64,44.54,67.15,65.87,58.13,75.5,88.75,37.31,217266,54.94
ARKG,66.99,72.62,73.7,10.93,62.34,49.45,52.66,79.89,79.11,48.32,96.99,100.0,15.86,7866600,45.05
BCI,66.32,56.49,75.93,57.55,67.95,25.48,15.92,82.15,81.72,59.33,88.73,92.43,41.76,972733,25.97
IYH,66.13,54.14,81.56,36.98,56.53,73.89,61.2,53.58,52.27,55.76,92.87,92.19,55.96,632466,71.56
ARTY,66.0,55.75,69.94,87.32,52.14,74.17,62.16,49.36,49.08,55.89,74.33,100.0,29.75,425166,81.8
ESGE,65.94,55.03,73.4,72.27,48.89,53.93,68.15,32.37,33.95,42.93,81.09,91.01,43.87,632033,57.11
DFAE,65.4,50.24,75.91,73.44,62.06,39.49,48.2,63.2,63.55,61.92,81.99,89.92,52.47,670133,41.95
AAXJ,65.27,55.72,70.47,77.45,46.85,116.32,33.03,57.25,57.55,50.4,79.52,92.74,33.92,220966,124.89
IGE,65.21,70.72,67.39,32.27,60.6,66.42,44.06,66.13,66.62,21.82,78.81,90.8,26.74,423000,63.6
SUPL,65.2,70.0,61.5,64.53,76.59,48.34,76.59,76.59,76.59,76.59,60.05,95.42,23.63,1333,50.16
DFEM,64.68,45.6,78.33,72.72,45.75,39.93,43.03,44.6,47.04,61.25,81.79,88.16,62.83,637166,42.33
IXC,64.6,53.2,76.76,49.44,55.08,58.47,51.18,54.48,54.0,59.54,87.36,95.29,42.79,329366,58.39
TNA,64.34,68.46,60.05,69.36,47.62,73.12,43.63,50.61,50.38,49.03,62.0,97.39,14.21,3615500,76.84
AIQ,64.06,46.44,73.19,88.88,53.39,63.43,53.84,53.88,53.89,51.1,80.13,94.32,40.45,785233,70.26
IYE,63.94,53.31,75.98,46.22,46.55,67.36,40.23,49.31,48.27,49.87,91.56,96.33,34.07,519000,66.73
COPJ,63.83,62.13,58.92,95.19,53.88,47.85,50.84,50.85,50.46,49.03,69.65,86.02,14.79,102400,53.94
COPA,63.69,70.01,61.04,51.65,72.92,57.51,72.92,72.92,72.92,72.92,68.97,95.47,11.61,4033,57.75
ICOP,63.61,70.48,60.25,52.94,66.5,59.34,56.47,68.14,67.09,54.18,71.61,92.5,9.37,202233,59.78
IFLO,63.6,57.37,72.92,41.91,62.57,37.71,51.34,79.43,79.43,79.43,73.08,100.0,41.15,125033,36.96
BBC,63.45,70.07,60.13,53.55,65.86,54.46,71.02,64.57,64.57,64.57,67.12,100.0,5.45,25500,54.95
BMNU,63.42,60.0,58.83,100.0,60.52,17.11,53.12,75.89,74.0,52.58,97.65,50.0,23.83,7640333,425.6
DBC,63.41,53.89,72.38,56.67,47.19,31.26,45.81,51.34,50.35,30.5,83.68,95.95,31.71,409466,31.79
BPRO,63.33,70.03,50.63,100.0,89.04,22.51,89.04,89.04,89.04,89.04,75.0,50.0,22.95,39766,30.29
CBTL,63.32,70.01,50.63,100.0,91.09,18.97,91.09,91.09,91.09,91.09,75.0,50.0,22.95,4933,25.03
CANC,63.28,68.25,64.19,38.81,62.27,44.59,41.31,67.51,67.51,67.51,66.66,99.53,20.07,37633,43.38
CIBR,62.91,59.61,63.13,75.02,70.63,94.85,46.92,78.56,74.01,60.5,51.24,88.34,47.59,1855333,101.18
GLDW,62.66,69.41,49.79,100.0,56.78,46.29,67.56,54.08,54.08,54.08,72.58,50.0,22.95,12666,59.64
COAL,62.58,70.09,52.36,83.68,63.49,26.65,67.11,62.64,62.64,62.64,74.17,70.76,5.45,32400,29.1
BSOL,62.52,61.52,55.83,100.0,62.76,12.48,57.32,58.37,64.13,78.37,89.85,50.0,22.95,4457100,26.6
BULZ,62.52,50.74,64.44,100.0,60.38,36.69,61.97,61.86,58.68,47.0,72.68,91.93,22.74,411833,56.09
SURI,62.48,70.01,62.84,30.55,53.75,19.82,53.75,53.75,53.75,53.75,74.88,100.0,5.45,5666,18.9
SLVR,62.39,65.9,52.05,100.0,46.28,63.55,48.53,46.34,45.68,50.95,73.73,67.18,9.09,216700,85.9
BFJA,62.37,70.0,50.63,90.57,100.0,18.52,100.0,100.0,100.0,100.0,75.0,50.0,22.95,2366,20.61
AGMI,62.33,60.86,55.98,100.0,74.95,79.05,74.95,74.95,74.95,74.95,72.76,78.19,10.5,1866,91.8
INVN,62.23,70.02,61.34,35.53,66.63,26.7,66.63,66.63,66.63,66.63,65.08,91.52,21.78,6433,25.76
DRLL,62.07,61.45,66.22,43.83,54.24,41.4,43.07,57.03,57.03,57.03,70.54,96.52,25.84,17366,40.77
SLX,62.04,75.09,49.24,73.86,45.18,107.2,57.26,37.7,37.92,37.92,31.91,97.29,13.39,52600,114.0
IBBQ,62.02,70.14,62.48,27.27,75.4,36.29,46.08,82.72,82.72,82.72,72.31,99.44,7.88,108033,34.34
SKYY,62.01,57.0,67.28,55.67,46.46,161.23,41.38,48.3,50.27,44.94,83.05,87.71,25.06,133233,163.55
AVDV,61.77,42.77,80.18,45.7,75.6,111.95,88.46,72.34,72.09,41.5,89.8,92.67,54.37,762366,110.76
COPP,61.75,64.95,58.51,65.17,62.77,45.66,62.86,64.34,63.35,58.81,68.48,93.01,6.62,129466,47.46
CALF,61.68,55.06,70.68,43.17,61.08,57.8,67.85,61.11,49.39,61.13,69.63,100.0,37.7,557133,56.83
DEHP,61.35,54.58,62.42,83.12,51.47,41.22,52.69,50.57,50.57,50.57,58.6,96.01,27.7,23366,44.94
TKNQ,61.26,70.01,50.63,79.36,79.26,25.09,79.26,79.26,79.26,79.26,75.0,50.0,22.95,2466,27.08
CPXR,61.22,75.01,46.48,79.76,52.21,32.31,62.31,49.69,49.69,49.69,32.96,95.16,5.45,22766,34.91
BMED,61.19,70.01,61.64,23.68,62.79,34.59,62.79,62.79,62.79,62.79,75.0,90.34,12.58,6133,32.45
EMM,61.12,52.71,63.91,80.8,54.91,43.76,54.91,54.91,54.91,54.91,61.62,98.29,26.47,2266,47.41
SOLM,61.09,64.43,50.63,100.0,69.55,9.27,69.55,69.55,69.55,69.55,75.0,50.0,22.95,6600,19.73
BPH,61.04,70.0,50.58,77.52,66.76,69.31,66.76,66.76,66.76,66.76,48.39,77.76,21.41,1400,74.43
AMLP,60.94,47.64,73.75,50.07,52.68,54.75,60.47,47.51,46.9,34.24,64.96,92.0,62.72,1218966,54.76
SOYB,60.9,70.41,55.08,51.97,68.9,26.24,42.53,74.23,74.23,74.23,68.46,75.24,15.94,206133,26.37
COMT,60.74,50.95,67.05,68.34,58.9,34.97,61.38,58.81,58.74,56.34,73.97,95.27,26.06,186233,36.65
TQQQ,60.73,43.71,66.49,100.0,59.3,71.17,42.69,75.61,73.36,59.74,66.13,89.16,40.45,51065333,87.89
HEFA,60.71,47.0,72.79,55.18,46.63,47.25,34.35,57.35,62.28,47.75,52.03,96.06,69.86,2159066,47.87
BAI,60.59,40.33,68.92,100.0,46.54,44.3,42.06,49.86,50.18,35.84,68.58,87.75,47.35,1907233,54.46
BBP,60.58,63.2,62.32,41.41,69.05,107.47,68.39,69.21,69.21,69.21,71.14,100.0,8.06,13266,105.21
COMB,60.18,55.62,64.39,57.42,60.56,27.53,57.94,57.52,57.52,57.52,73.38,92.24,21.4,39700,28.05
DCMT,60.12,50.03,68.88,56.73,47.19,35.8,47.19,47.19,47.19,47.19,72.92,95.16,33.5,3966,36.41
SPXL,60.08,50.25,66.16,69.03,76.81,286.64,86.52,72.12,70.77,58.96,61.23,93.12,40.45,1758133,300.96
CMDT,60.05,48.7,70.16,54.87,49.07,34.38,46.95,48.45,48.45,48.45,72.12,92.6,41.68,44733,34.81
THNR,59.9,70.01,54.55,46.23,64.8,27.54,64.8,64.8,64.8,64.8,70.73,72.96,14.19,4133,27.28
NUGT,59.87,49.33,60.28,100.0,51.92,207.88,53.68,54.53,54.02,55.37,99.15,63.84,10.79,977600,319.71
AVXC,59.86,49.34,63.79,82.34,62.36,81.59,50.9,65.23,65.23,65.23,57.09,99.16,30.35,25566,88.77
SMH,59.85,38.43,68.96,100.0,74.69,560.42,92.23,67.31,65.77,50.09,62.37,100.0,40.45,8181566,671.83
IXN,59.69,39.04,72.7,77.24,47.48,139.46,40.75,55.17,56.24,40.77,70.93,98.41,44.77,785500,149.65
JEMA,59.55,51.92,62.3,76.3,52.04,62.3,43.64,53.52,53.61,53.61,62.97,98.47,19.32,109600,66.68
