Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DIA,68.65,63.33,77.2,47.15,51.65,521.44,49.18,47.47,50.37,54.9,75.96,90.69,62.9,6188100,517.75
ACWX,65.81,60.46,72.93,51.59,68.47,76.42,82.65,60.86,61.36,58.76,67.19,96.3,52.37,1706133,76.73
IWN,63.83,53.57,75.27,47.63,47.7,216.2,50.01,50.05,49.27,49.37,67.44,99.64,55.97,524600,214.92
AKRE,63.6,61.58,57.93,100.0,54.72,55.16,51.67,56.11,53.89,53.75,65.85,50.0,57.95,654533,68.18
AAXJ,63.04,57.71,67.32,62.98,56.52,119.24,53.17,59.8,57.49,58.06,63.64,100.0,33.49,479066,123.24
IXN,62.28,51.52,68.73,73.04,48.98,141.03,31.21,52.68,54.81,53.36,58.01,100.0,44.77,253200,149.65
AIA,62.19,52.14,68.27,71.96,58.21,142.03,65.13,58.39,59.89,55.16,60.38,100.0,40.45,178166,150.28
AVEE,62.08,76.13,51.85,56.99,46.78,71.17,48.68,46.3,46.3,46.3,39.87,83.67,28.7,27666,72.43
IWV,61.68,52.75,70.27,54.42,48.1,425.58,46.81,50.01,49.4,52.97,57.37,93.83,57.82,179133,430.34
BELT,60.99,75.93,49.3,59.69,71.84,39.2,71.84,71.84,71.84,71.84,30.26,88.97,25.22,4100,40.17
IXG,60.96,70.12,57.94,39.37,50.64,125.83,55.52,48.07,51.59,50.68,67.17,78.18,23.55,94266,122.57
IWO,60.78,54.42,67.48,52.74,71.78,381.41,68.33,72.89,71.8,60.4,63.73,94.39,40.45,281433,384.04
AIVL,60.72,68.68,57.86,43.21,52.28,129.47,52.28,52.28,52.28,52.28,55.44,82.42,32.04,4333,127.31
IWMI,60.7,64.08,60.33,49.05,50.99,52.21,48.77,47.47,45.5,51.45,49.93,96.69,30.04,415733,52.09
AIVI,60.38,68.27,56.09,50.23,48.47,58.35,48.47,48.47,48.47,48.47,48.47,95.16,19.4,2100,58.38
BASV,60.13,67.23,57.65,44.15,57.63,30.57,54.59,58.39,58.39,58.39,60.33,82.97,24.99,26966,30.13
ARMG,60.12,44.79,64.41,100.0,52.69,51.06,35.76,55.79,55.79,59.92,79.13,100.0,5.73,2889200,63.63
AGRW,59.63,79.9,40.84,72.53,76.79,31.82,76.79,76.79,76.79,76.79,18.75,69.62,33.02,8400,33.72
CQQQ,59.53,63.54,48.76,97.35,69.08,52.79,58.34,68.83,67.64,57.12,54.02,61.89,27.3,770500,59.88
IWX,59.16,49.14,69.84,45.8,48.83,105.86,47.3,51.55,50.14,47.27,55.39,96.86,55.18,101966,104.76
ASEA,58.59,58.42,59.59,54.25,75.1,20.48,69.12,76.6,76.6,76.6,53.78,94.01,26.22,49033,20.7
BKDV,57.62,49.48,66.25,47.0,54.06,33.61,64.59,44.82,45.42,50.11,54.52,96.95,44.11,276866,33.36
ALAI,57.47,58.98,55.87,59.42,49.56,45.63,69.97,46.32,39.66,42.23,42.25,100.0,20.27,111366,46.73
AGEM,57.12,51.83,60.92,59.25,56.32,49.94,61.26,55.09,55.09,55.09,43.05,100.0,36.16,8166,51.12
ASLV,56.6,63.48,52.2,51.07,99.61,29.93,99.61,99.61,99.61,99.61,43.11,71.58,40.2,11866,30.01
DISV,56.26,67.38,46.8,59.1,59.42,42.38,61.03,60.48,59.53,61.07,20.2,66.44,54.93,359566,43.37
AVXC,56.19,52.2,59.27,56.73,47.22,84.87,30.67,51.36,51.36,51.36,43.24,100.0,30.46,39700,86.32
BAMV,56.05,62.22,52.54,48.88,45.14,35.88,48.72,44.25,44.25,44.25,47.89,72.09,35.15,16800,35.78
BAFE,55.98,66.34,48.28,53.01,70.78,29.06,68.9,72.73,72.73,72.73,41.98,60.17,41.76,224466,29.28
ACTS,55.64,71.39,42.63,57.74,65.74,28.38,65.74,65.74,65.74,65.74,52.14,50.0,22.95,10533,28.94
AIS,55.52,39.94,64.02,75.34,50.65,78.07,60.21,42.88,44.22,45.91,67.35,100.0,18.15,640133,83.35
ASIA,55.1,54.63,53.56,64.72,56.42,44.55,56.42,56.42,56.42,56.42,32.29,100.0,24.18,4400,46.26
AOA,55.01,48.24,60.99,52.19,54.09,98.14,57.49,52.81,53.04,57.9,41.13,93.25,46.51,103300,98.68
AIFD,54.98,52.41,52.31,78.64,56.21,53.66,67.11,53.49,53.49,53.49,37.78,100.0,13.61,28100,57.8
AGQI,54.96,50.01,59.9,50.07,64.18,18.35,64.18,64.18,64.18,64.18,48.06,92.49,35.7,1733,18.35
AVLC,54.94,50.68,58.7,53.18,50.0,89.65,33.58,57.21,55.86,55.61,38.95,96.64,37.48,66066,90.37
IXJ,54.81,55.25,50.49,74.64,52.5,94.67,48.97,54.65,58.61,33.48,51.67,44.21,56.44,451666,100.89
THIR,54.76,56.84,52.56,57.43,60.94,34.35,57.09,61.9,61.9,61.9,31.48,83.34,41.23,36966,35.0
BALI,54.74,51.03,57.74,54.58,60.51,33.89,70.31,58.47,56.91,58.63,35.72,94.45,40.6,240733,34.28
ACVU,54.74,48.06,61.96,45.39,60.53,31.08,60.53,60.53,60.53,60.53,50.16,95.29,36.83,3733,30.73
ABLS,54.33,70.0,44.58,40.4,47.09,21.85,47.09,47.09,47.09,47.09,67.54,34.44,29.62,1133,21.33
BGDV,54.12,45.36,62.83,45.64,47.06,30.94,65.4,42.47,42.47,42.47,50.46,95.0,39.74,16266,30.61
AVDE,53.74,63.25,46.25,53.11,59.14,90.58,61.76,57.1,59.22,55.87,21.83,64.36,53.6,1277166,91.29
AIRR,53.65,58.42,48.69,59.38,52.03,130.37,40.57,56.88,56.51,59.21,22.38,70.0,54.51,670333,133.5
ASTN,53.65,38.28,56.67,100.0,55.15,5.85,61.77,56.83,55.71,56.65,92.25,50.0,22.95,8208533,25.06
AFK,53.63,49.25,50.15,88.51,50.17,27.88,52.05,49.7,49.7,49.7,47.75,88.38,8.35,31333,30.85
BIBL,53.59,70.21,41.99,45.13,45.47,56.57,61.87,45.4,45.4,45.4,33.96,70.0,18.69,108233,55.89
DHS,53.34,44.53,60.87,50.88,51.22,113.5,49.1,51.72,51.72,51.72,41.92,94.18,44.13,21333,113.75
AVEM,53.08,60.0,47.81,51.79,52.26,98.66,51.1,52.16,53.22,55.3,25.8,70.0,47.6,1251766,99.1
AMZO,53.05,46.64,48.78,100.0,48.07,17.32,47.73,48.16,48.16,48.16,69.69,50.0,22.95,20766,27.58
AVLV,52.96,52.05,54.92,46.77,46.29,92.01,41.6,51.6,50.89,61.33,31.73,70.0,64.37,1063066,91.27
ACEP,52.83,67.69,40.94,52.86,78.1,20.26,78.1,78.1,78.1,78.1,47.29,50.0,22.96,1766,20.41
BIDD,52.78,52.04,53.32,53.09,54.5,30.39,45.62,56.72,56.72,56.72,39.5,81.1,37.02,17733,30.63
BCTK,52.38,65.27,40.34,61.0,53.35,31.43,43.4,56.19,56.19,56.19,45.04,50.0,23.58,54066,32.32
ARGT,52.21,56.4,44.32,74.89,49.24,97.5,56.77,51.54,50.09,49.51,58.18,54.0,16.85,126866,103.97
ABNG,52.19,50.19,46.87,86.75,71.56,17.66,71.56,71.56,71.56,71.56,64.23,50.0,22.95,2033,19.45
AMUU,52.18,36.2,55.41,100.0,52.22,226.6,47.33,59.39,57.8,56.14,53.44,100.0,5.7,137700,272.68
AIPO,51.98,56.09,44.74,71.77,51.5,32.35,52.27,48.71,54.01,57.47,54.17,50.0,27.6,1576100,34.21
BIGY,51.94,55.08,48.37,57.24,66.53,52.6,69.71,65.73,65.73,65.73,21.11,91.34,30.03,13000,53.57
ASMH,51.93,37.71,64.78,44.58,60.83,121.57,60.83,60.83,60.83,60.83,59.65,100.0,29.66,1866,119.95
AGMI,51.91,35.61,55.33,100.0,55.59,70.75,55.59,55.59,55.59,55.59,48.25,99.56,11.99,1500,91.8
MVV,51.78,50.04,54.62,44.59,71.26,89.89,82.77,68.38,68.38,68.38,56.91,94.1,5.88,4100,88.69
ALLW,51.78,40.53,59.56,57.91,47.01,29.73,49.18,46.48,46.8,48.76,36.79,90.0,50.62,604500,30.33
