Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPSM,71.81,66.21,82.03,43.1,51.5,57.38,30.12,54.63,55.2,55.83,88.23,99.4,54.52,2216155,56.41
CQQQ,70.16,76.35,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2248343,59.88
VIOO,69.84,70.38,74.79,42.94,73.53,136.73,54.14,75.64,74.94,72.01,67.53,99.4,54.54,217881,134.36
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3678596,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3396280,54.46
SPYG,68.85,68.38,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3194131,122.77
VONG,68.79,76.41,62.7,68.77,48.36,126.54,47.57,48.02,47.96,56.45,66.76,70.43,48.95,1938081,132.77
MTUM,68.4,63.9,71.64,70.24,50.92,328.1,51.93,49.77,45.88,50.41,65.24,97.05,49.46,1911149,345.59
QQQ,68.32,66.42,71.09,62.12,45.28,725.17,40.79,46.19,47.78,52.83,64.87,98.68,46.15,41981907,747.83
GPIQ,68.16,61.43,74.79,61.9,49.37,58.05,45.92,52.19,46.82,53.05,62.65,100.0,59.55,1680689,59.83
XLI,68.07,59.04,79.3,48.05,51.34,183.36,52.51,51.21,50.59,51.35,85.83,87.72,61.87,7263222,182.47
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,50926755,758.45
CGDV,67.38,57.03,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4820483,49.28
MCHS,67.14,70.04,65.88,61.83,57.54,51.68,64.61,55.77,55.77,55.77,67.32,100.0,24.41,18226,53.25
QLD,67.06,62.13,68.71,78.57,46.4,93.9,48.43,44.61,44.63,51.17,63.87,97.76,40.45,4167616,101.12
CHPY,67.02,59.08,71.22,77.74,51.03,82.85,56.75,46.42,46.53,51.78,65.34,100.0,44.51,783083,89.02
NOBL,66.33,63.38,71.35,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.27,58.83,66.21,1551161,57.06
IGTR,66.21,75.45,55.6,82.3,99.24,33.52,99.24,99.24,99.24,99.24,42.09,92.16,28.72,370467,36.47
