Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GUNR,73.9,69.16,77.25,76.09,54.83,52.32,73.6,50.41,51.06,51.28,79.79,90.3,59.05,420323,55.97
HDV,73.12,64.5,85.39,46.26,54.86,29.15,36.05,53.23,52.49,53.74,90.05,94.66,69.14,6197177,28.88
BCI,72.26,65.18,76.47,79.57,56.84,24.05,59.03,59.62,57.26,58.67,90.77,96.22,36.76,1262429,25.97
LVHI,71.11,63.55,83.56,39.1,56.9,42.96,67.88,52.39,51.3,54.87,80.8,95.25,73.13,769838,41.82
COWZ,70.68,64.23,83.4,32.92,62.55,68.32,57.51,62.75,62.2,52.86,97.31,88.29,61.46,858185,65.53
DBC,70.22,62.86,74.19,79.82,57.5,29.42,70.8,54.16,52.82,44.24,85.55,100.0,30.82,862517,31.79
XOP,68.31,61.41,70.15,86.66,57.97,172.07,61.37,54.23,54.0,50.78,86.27,87.24,31.42,3305673,189.43
HGER,67.7,55.13,78.29,65.03,73.46,32.28,62.26,92.92,92.72,84.91,84.37,98.88,47.16,872342,33.54
CERY,67.39,59.07,72.51,75.03,46.46,36.17,57.79,36.55,40.22,41.79,71.93,99.52,41.67,144210,38.59
XLV,67.01,60.0,76.54,47.42,46.04,166.68,37.67,49.59,50.33,50.78,77.21,83.92,67.16,7610900,165.61
RNIN,66.97,70.04,71.99,29.6,62.17,36.47,64.86,61.5,61.5,61.5,70.63,100.0,40.89,20942,34.7
PPH,66.22,70.87,66.59,45.75,49.46,113.64,46.73,51.06,50.61,51.63,69.87,91.19,34.05,136982,112.44
SEIV,65.97,67.17,68.54,48.31,48.01,49.49,32.68,60.46,60.88,60.53,60.99,100.0,40.66,341650,49.28
AMLP,65.7,52.32,79.16,51.88,57.3,54.96,58.79,55.47,56.16,55.34,84.62,87.79,62.72,1043475,55.22
SPYD,65.39,51.74,79.91,47.37,49.73,50.58,62.3,45.05,45.43,52.65,85.51,90.37,61.16,751979,50.25
GSG,65.32,55.8,69.56,82.17,55.02,32.13,54.04,52.54,50.28,48.88,80.09,98.57,23.43,456705,34.94
SLX,64.66,60.55,63.88,85.05,52.1,104.01,44.87,52.83,52.83,52.83,71.27,99.76,13.4,38859,114.0
GMOI,64.53,64.98,69.53,37.7,61.9,40.13,48.56,65.72,63.21,63.09,70.18,96.28,37.55,131150,38.93
SFLO,64.46,69.95,65.69,36.39,48.48,38.26,41.87,49.65,51.12,51.06,66.53,100.0,24.67,58602,37.0
GCOW,64.35,55.19,74.83,48.63,58.77,46.87,26.77,77.24,76.87,70.58,80.95,90.96,48.87,201426,46.7
DFIV,64.34,50.23,78.82,48.4,56.34,56.47,60.54,53.2,52.31,53.59,81.05,94.89,57.47,1265638,56.24
DHS,64.28,64.2,68.92,41.45,46.87,119.16,55.85,47.09,47.09,47.09,64.05,94.89,44.29,42843,116.67
SMRI,63.85,62.08,70.64,36.98,60.19,44.74,72.5,57.11,57.11,57.11,72.6,100.0,34.11,26623,43.33
SDOG,63.8,64.29,67.72,42.21,62.61,72.99,66.94,59.55,59.55,59.55,63.74,97.45,37.67,58858,71.59
COWS,63.73,70.04,64.9,32.59,56.63,39.17,56.63,56.63,56.63,56.63,72.76,92.74,23.24,5384,37.53
