Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
BNOV,89.53,56.66,70.06,45.54,78.69,94.6,93.93,93.93,93.93,50.68,86.91,33.93
BIGY,80.42,55.62,70.05,50.95,97.64,77.54,70.55,70.55,70.55,53.72,86.22,30.03
BGDV,88.51,61.86,70.04,29.23,100.0,83.58,83.58,83.58,83.58,55.09,92.58,39.22
NDAA,79.0,59.13,70.01,22.93,93.38,72.84,72.84,72.84,72.84,50.67,91.18,36.37
DRAI,72.92,57.33,70.01,31.73,73.37,72.73,72.73,72.73,72.73,49.27,87.28,36.16
PAVE,72.93,77.66,69.18,54.06,91.57,75.65,56.96,54.51,68.58,82.68,98.24,56.51
CVRT,72.56,61.97,68.24,46.01,87.71,66.07,66.07,66.07,66.07,63.16,100.0,27.96
AQLT,78.81,59.9,68.02,29.91,99.76,70.07,69.7,69.7,69.7,57.6,91.97,33.28
DTD,67.45,61.39,67.7,89.46,61.02,74.61,67.76,67.76,67.76,47.41,92.14,43.21
AUGP,99.03,58.46,67.07,31.89,100.0,98.62,98.62,98.62,98.62,48.1,87.85,39.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
DJUL,78.87,57.95,66.35,48.65,65.71,84.51,84.51,84.51,84.51,46.39,87.3,39.49
FEBU,65.37,57.74,66.29,28.25,60.04,67.65,67.65,67.65,67.65,47.83,86.89,38.43
CNRG,69.78,55.08,66.28,96.34,72.73,68.52,68.52,68.52,68.52,72.36,98.7,6.11
DECP,75.25,58.24,65.27,31.17,90.91,74.07,65.46,65.46,65.46,48.17,88.59,37.98
IVVB,79.4,55.66,64.96,33.4,85.93,90.23,69.03,69.03,69.03,47.13,83.07,37.02
