Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.08,73.04,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.16,98.94,23.66,23466,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1077066,110.12
CQQQ,69.23,72.81,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1665900,59.88
CGGO,68.95,62.13,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1456766,37.85
AGQ,68.59,56.52,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4531433,431.47
COMT,68.22,75.49,63.93,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.52,100.0,25.84,1318633,36.43
BOTT,67.88,65.5,63.36,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.1,100.0,16.26,45000,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1577566,75.08
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2488466,55.96
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3197333,151.67
DFAX,66.91,62.44,74.84,45.16,65.12,37.65,63.4,70.79,67.67,45.39,71.29,96.02,54.28,904266,37.2
CWB,66.41,56.89,80.85,32.28,69.08,106.0,88.84,68.43,63.4,45.06,91.34,93.39,53.97,1254000,101.5
ASHR,66.16,69.58,69.24,37.11,45.22,36.51,38.89,48.52,51.54,50.56,90.82,91.77,17.78,5464233,35.37
CORO,66.15,56.31,75.88,56.89,55.25,35.92,56.07,51.11,53.29,53.06,69.08,95.65,60.74,363400,36.55
CGGR,65.99,60.0,74.77,46.09,48.95,46.24,38.59,53.52,51.3,54.68,88.28,79.56,53.41,2169000,45.79
DEM,65.98,66.85,71.25,36.16,45.49,54.73,63.04,52.81,51.89,53.02,68.76,95.26,46.14,228333,52.9
DCMT,65.87,70.06,64.56,55.7,80.38,35.41,80.38,80.38,80.38,80.38,51.74,100.0,38.18,8533,35.92
AIRR,65.54,54.32,79.72,39.52,47.77,130.4,41.6,49.02,47.7,50.65,81.04,100.0,54.51,819333,127.07
ARKK,65.3,60.0,62.59,100.0,50.11,80.03,56.32,50.48,50.59,41.78,73.97,70.19,40.45,6519966,92.65
DFIC,65.3,54.45,74.9,60.74,72.33,38.07,86.48,60.78,71.65,49.8,69.2,94.51,58.66,1019433,39.12
CPER,65.28,70.77,61.87,60.39,67.89,39.39,50.99,79.93,79.71,61.41,80.16,83.01,15.87,1056466,40.44
ARKX,65.03,72.6,60.56,57.09,65.62,34.9,73.28,62.48,55.7,51.3,68.85,94.66,11.12,1185766,35.53
BOTZ,64.57,64.71,70.45,34.59,47.94,41.31,55.6,41.4,37.86,47.32,92.67,83.47,29.34,1232633,39.78
AGMI,64.21,58.29,61.79,100.0,45.83,78.54,45.83,45.83,45.83,45.83,65.13,100.0,13.31,6866,91.8
AAAU,64.07,46.22,71.16,100.0,52.55,46.69,68.27,44.31,58.35,33.49,68.25,94.81,46.98,1338600,54.71
DFUS,63.48,50.81,78.38,39.67,65.62,80.41,48.24,75.07,74.84,52.48,85.77,88.11,58.4,581033,78.39
ARKQ,63.39,67.75,63.78,44.02,52.4,137.2,42.9,57.73,58.13,55.98,71.37,93.89,19.78,301633,135.18
BCD,62.94,65.72,64.95,41.78,53.63,38.24,54.13,50.82,50.82,50.82,62.03,100.0,27.47,113666,37.47
CVRT,62.8,67.54,67.75,19.12,55.39,52.14,55.72,55.31,55.31,55.31,69.61,100.0,27.96,12000,48.4
BNO,62.68,54.57,66.36,76.73,70.18,55.02,59.77,75.86,69.92,41.83,73.84,100.0,18.37,4627800,58.96
CGXU,62.62,53.73,73.94,41.56,52.03,33.41,59.81,48.97,50.33,40.94,70.22,92.0,57.2,1000500,32.72
DISV,62.49,51.33,72.1,59.06,45.3,42.39,39.03,47.49,47.76,50.48,64.47,95.83,53.32,251033,43.37
CRCG,62.41,60.0,56.82,100.0,58.69,44.87,58.21,58.25,68.22,60.29,92.46,50.0,23.19,4248366,209.2
ASIA,62.1,67.17,67.57,14.47,45.98,44.03,45.98,45.98,45.98,45.98,74.8,97.54,24.18,8800,40.44
CGUS,61.99,48.8,76.06,44.37,85.36,43.23,89.42,86.25,74.23,61.14,77.03,87.75,61.28,891433,42.63
DFJ,61.95,60.64,61.51,69.43,60.39,107.72,73.18,53.22,53.22,53.22,64.58,94.41,19.53,34366,113.22
DFIS,61.95,52.41,70.73,56.19,61.35,36.57,48.2,71.48,63.75,32.71,61.0,93.64,55.36,467200,37.15
