Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.19,73.74,75.64,48.77,58.02,26.05,62.29,56.71,56.67,53.72,87.39,92.93,41.76,1994833,25.97
CIBR,67.49,73.53,61.35,74.04,55.18,96.2,52.77,60.36,55.2,50.78,47.89,86.61,47.59,2011700,102.35
XOP,66.74,60.0,76.09,46.9,63.21,192.72,70.99,60.47,59.1,55.6,89.94,95.13,37.73,2193766,191.24
BNO,66.66,58.17,69.87,84.53,56.31,55.56,40.83,61.98,62.62,57.16,87.43,98.84,15.6,1227266,60.81
COPX,65.91,62.53,63.43,91.79,47.11,89.24,35.37,51.41,48.87,52.37,58.32,88.24,40.45,3325333,99.65
COM,65.48,66.46,68.79,45.01,70.52,35.77,68.94,72.68,72.68,72.68,72.75,92.49,36.51,182733,35.33
AVEM,65.33,55.47,71.07,76.06,46.59,94.26,50.87,45.16,46.47,46.94,71.54,88.65,50.01,1296566,100.83
ARKK,62.88,69.57,51.84,91.32,50.13,83.08,59.36,47.86,48.32,44.69,68.17,45.26,40.45,3384300,92.65
AIQ,62.82,54.2,64.09,90.99,53.97,63.06,65.02,47.87,48.52,51.14,57.25,91.19,40.45,907200,70.26
BCD,62.4,64.42,63.59,48.35,48.39,38.88,43.32,52.77,52.77,52.77,66.88,91.32,27.4,72833,38.72
XSHP,62.33,71.26,47.65,100.0,51.14,17.96,51.2,51.13,51.13,51.13,66.46,50.0,22.95,30500,24.58
GNR,62.07,53.48,71.17,50.97,46.5,78.12,42.49,53.77,51.49,45.2,65.22,90.43,55.63,176666,78.31
ARTY,62.02,58.17,59.1,92.06,50.2,73.2,53.99,49.78,51.29,49.97,43.43,99.92,29.75,291400,81.8
AAXJ,61.41,50.99,66.51,77.58,46.85,116.28,52.69,49.45,50.44,47.0,70.3,90.65,33.92,548033,124.89
AAPU,61.21,44.47,66.89,99.74,52.25,42.81,63.34,50.76,52.83,42.57,93.34,92.76,5.86,1892366,48.89
AMLP,61.15,42.1,79.14,47.41,56.8,55.86,55.64,57.79,60.72,55.35,78.2,94.14,62.72,1007233,55.5
SPAM,60.55,77.51,41.78,86.59,91.49,43.34,91.49,91.49,91.49,91.49,13.32,85.4,24.1,9300,47.71
NBCM,60.45,50.28,67.28,66.97,53.94,31.14,57.8,51.46,51.46,51.46,64.51,95.65,37.43,51400,32.52
AHLT,60.27,69.71,51.83,64.67,96.84,29.41,96.84,96.84,96.84,96.84,34.93,88.48,28.8,90100,30.53
ARKG,60.27,52.92,64.87,66.69,49.14,46.84,49.71,50.17,47.25,40.89,71.76,100.0,15.86,3665700,48.88
CRAK,60.0,59.25,64.72,39.41,48.93,62.45,60.95,47.93,49.84,51.29,74.92,100.0,11.65,465300,60.84
AMJB,59.85,56.58,66.01,42.12,54.23,38.26,51.32,55.11,55.11,55.11,58.53,97.68,37.78,37200,37.52
COAL,59.67,67.04,52.06,68.28,46.38,27.77,37.22,50.91,50.91,50.91,72.91,71.17,5.45,48200,29.1
AIPI,59.6,72.15,50.97,52.6,48.61,36.97,53.4,46.35,45.53,51.42,41.74,82.6,24.84,223200,37.21
AAPX,59.58,52.07,57.69,99.09,48.66,38.6,33.69,50.99,51.04,51.0,69.13,91.02,5.45,99200,44.0
CERY,59.28,50.65,69.03,45.02,56.32,39.07,58.82,54.39,52.8,53.02,66.19,95.19,41.81,63400,38.59
SIL,59.26,53.29,55.89,100.0,52.15,94.29,53.79,54.59,51.42,48.3,67.11,64.28,33.02,1192700,119.08
COMT,59.11,50.93,65.9,57.86,48.46,35.93,49.29,43.46,44.55,54.53,70.61,95.34,26.06,172833,36.65
XTAI,59.08,64.2,47.86,94.67,82.67,24.26,82.67,82.67,82.67,82.67,67.06,50.0,22.95,1800,27.31
NBET,58.8,55.33,63.38,49.79,52.02,42.52,52.02,52.02,52.02,52.02,59.91,95.21,30.28,4933,42.5
CMDT,58.8,50.24,68.03,46.88,62.51,35.08,71.17,58.87,58.87,58.87,65.67,92.98,41.68,46633,34.81
AMZA,58.57,59.95,59.61,47.87,55.59,50.91,60.16,52.53,52.53,52.53,55.17,93.35,25.43,44900,50.64
COWZ,58.5,38.24,76.11,51.44,54.04,71.85,64.61,51.06,49.07,48.84,71.18,93.59,61.46,1027966,72.11
FXN,58.49,54.81,63.4,48.66,63.24,24.05,72.92,58.37,58.88,55.59,68.61,97.85,17.14,398200,23.97
FTXH,58.17,51.16,63.07,61.68,48.69,41.62,61.65,43.95,44.01,44.01,50.08,100.0,35.15,171833,42.87
BESF,57.92,43.35,68.21,64.72,84.73,41.66,84.73,84.73,84.73,84.73,69.24,91.95,39.32,1066,43.25
MUU,57.69,38.7,64.42,100.0,45.2,29.16,46.45,47.27,48.71,49.98,59.18,100.0,29.02,22056733,62.64
MSOS,57.65,68.89,40.19,100.0,45.13,4.93,53.98,38.75,39.49,49.54,73.99,31.56,10.83,5483666,7.25
CMDY,57.33,50.54,65.28,44.77,70.22,64.59,46.02,72.84,74.42,74.23,73.18,92.41,24.42,82833,63.76
BAI,57.02,43.37,59.34,100.0,54.9,43.28,65.06,53.54,49.89,47.34,44.96,84.0,47.35,2187633,54.46
SPTE,56.99,56.89,53.01,77.26,48.83,47.27,48.33,49.03,49.03,49.03,31.7,99.93,23.12,44800,50.73
AGEM,56.38,51.06,58.32,67.93,52.24,48.93,51.21,52.5,52.5,52.5,38.7,96.86,36.24,8133,51.23
SMH,56.35,40.64,60.18,100.0,60.38,545.22,68.29,60.26,56.96,52.69,37.28,100.0,40.45,5686066,671.83
CORN,56.24,72.3,49.49,25.74,47.98,20.29,66.8,39.34,40.27,42.63,78.83,57.5,5.92,755666,19.13
COMB,56.17,48.87,63.5,48.72,67.18,28.14,69.04,66.71,66.71,66.71,70.32,92.76,21.4,24300,28.05
SPCK,56.09,70.02,43.27,64.48,86.63,22.78,86.63,86.63,86.63,86.63,57.61,41.24,28.92,5633,23.64
APLY,56.05,53.86,53.98,75.16,56.57,11.79,69.64,51.95,51.32,51.8,63.9,76.62,15.99,60566,12.58
CCNR,55.97,49.11,58.78,69.38,58.5,41.72,52.49,60.0,60.0,60.0,52.45,88.88,31.05,12966,43.85
BWET,55.89,43.9,65.85,54.09,53.71,450.35,51.71,53.58,51.65,48.67,83.48,100.0,5.45,388900,455.0
BBJP,55.85,49.08,59.63,64.07,47.51,76.92,46.19,45.85,45.11,46.87,48.04,80.32,49.01,1701166,79.72
AAPW,55.81,46.16,58.63,80.3,66.85,40.56,70.66,65.9,65.9,65.9,67.79,91.33,9.79,11666,43.89
BBP,55.79,53.68,56.76,59.38,51.92,107.37,58.08,50.38,50.38,50.38,55.25,100.0,8.06,5933,109.94
SOXL,55.71,39.23,60.03,100.0,55.49,105.91,59.24,55.34,52.02,49.7,36.85,100.0,40.45,52934433,302.0
BULZ,55.65,49.06,52.05,100.0,48.88,36.1,61.95,49.27,50.07,51.21,39.34,89.89,22.74,371400,56.09
BSOL,55.48,40.0,58.95,100.0,55.46,13.71,68.28,51.82,47.29,47.65,98.77,50.0,22.95,4766833,26.6
NANR,55.45,50.16,60.18,52.98,45.23,89.65,28.52,49.41,49.41,49.41,58.2,91.46,26.0,48866,90.32
GCC,55.42,49.94,61.12,48.79,87.42,26.58,72.72,88.86,88.86,88.86,64.95,91.03,21.75,41766,26.5
BBH,55.29,50.04,59.05,57.46,59.0,239.49,59.48,58.88,58.88,58.88,63.46,98.41,7.99,13200,244.04
FTXN,55.2,48.82,61.69,48.3,61.89,41.03,65.03,61.1,61.1,61.1,64.64,96.54,17.58,20300,40.86
SOXX,55.12,38.71,59.28,100.0,53.94,500.31,58.47,56.13,51.6,47.56,34.71,100.0,40.45,7582000,655.95
SOYB,55.06,52.28,62.57,28.61,45.06,27.78,37.45,49.45,50.06,47.93,75.27,89.83,15.94,94600,26.37
AVLV,54.96,36.82,68.94,57.62,54.08,93.5,65.21,49.75,47.96,52.91,42.03,99.78,64.37,1363833,95.32
SPMO,54.86,36.21,62.5,91.31,53.29,145.54,53.78,59.22,52.0,48.74,42.4,84.24,60.6,1657933,162.3
CORD,54.46,37.23,59.13,100.0,57.79,3.74,53.18,62.39,62.0,53.6,99.27,50.0,22.95,4706200,67.54
SIVR,54.4,51.87,47.31,100.0,46.67,60.89,47.37,46.51,41.05,46.43,49.81,57.42,32.61,1206766,115.26
XOMX,54.23,47.02,50.84,100.0,55.83,49.64,55.55,55.9,55.9,55.9,49.48,90.76,5.87,20900,59.92
BIB,54.17,47.67,55.24,74.84,48.05,118.55,47.81,48.11,48.11,48.11,53.15,100.0,5.45,9633,126.4
COPP,54.11,56.98,45.15,87.42,51.07,43.02,63.9,47.25,46.47,46.28,33.31,90.01,6.62,69733,47.46
SPEM,54.05,37.66,66.96,55.02,45.99,52.68,54.02,43.55,46.05,52.4,68.57,78.09,52.09,971300,53.35
MRNY,54.03,32.31,62.21,100.0,56.34,35.77,68.49,57.27,56.9,46.65,77.13,95.9,5.5,250033,41.1
GDX,53.98,42.86,53.68,100.0,50.97,94.67,56.15,49.64,53.1,47.11,59.38,59.31,40.45,29980166,117.18
BFJA,53.84,50.01,49.47,91.02,50.97,18.5,44.62,52.56,52.56,52.56,71.68,50.0,22.95,5166,20.61
MULL,53.74,36.85,57.99,100.0,45.98,20.3,52.7,46.82,43.72,48.31,58.62,100.0,8.24,3667866,43.53
BBEM,53.73,42.93,57.89,76.16,97.87,76.85,97.87,97.87,97.87,97.87,45.66,88.36,36.62,65100,82.23
AMDL,53.71,44.4,51.9,100.0,52.89,46.32,61.11,51.0,46.67,48.25,38.55,100.0,11.37,1279633,83.79
GLDB,53.6,55.26,42.99,100.0,52.66,22.35,52.66,52.66,52.66,52.66,53.17,50.0,22.95,1700,30.73
SPYG,53.59,46.39,57.25,64.06,48.1,119.68,63.57,44.91,43.52,50.24,41.05,80.51,49.01,1934233,124.04
