Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VSS,69.89,71.55,72.85,48.42,57.72,162.35,69.12,53.28,53.03,51.91,74.23,93.16,47.53,651500,161.71
AVEM,69.86,66.02,81.29,28.06,51.74,95.66,47.55,49.64,50.6,50.97,93.42,98.17,47.45,1996066,90.68
AAXJ,69.69,72.99,76.85,20.66,49.99,117.5,60.74,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
AVDV,67.97,58.64,78.4,53.11,47.02,109.48,42.67,47.32,47.98,50.32,77.66,99.75,54.37,802566,110.34
BBJP,67.34,59.03,75.37,60.41,57.41,74.88,51.13,61.18,51.93,49.06,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,62.96,62.31,73.39,59.1,62.38,57.52,98.82,89.32,40.45,2382766,55.44
AVDE,66.63,62.26,72.27,55.91,56.54,91.13,48.64,56.29,58.24,56.51,65.91,94.62,53.6,1138600,92.5
AMLP,66.53,53.61,78.63,57.68,50.26,53.16,53.8,45.92,46.21,42.25,77.7,93.19,62.72,1632600,54.2
VPL,66.44,53.97,83.02,33.43,55.48,113.89,63.72,44.71,48.28,48.43,93.62,100.0,50.84,729800,109.36
EFA,66.18,65.0,68.87,57.48,69.27,103.96,81.58,60.58,60.77,46.25,63.98,87.64,52.67,15431033,105.94
ACWX,65.91,60.0,74.58,46.22,54.83,75.79,64.74,45.24,48.22,50.15,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.86,53.5,56.12,51.17,82.12,89.83,56.29,3516566,151.47
VT,65.8,58.05,77.14,40.12,45.46,155.18,41.31,44.45,46.84,52.41,81.87,90.23,56.34,2417666,151.44
AVLV,65.76,51.23,81.84,43.47,53.16,87.81,58.06,50.88,50.02,48.24,80.65,98.0,64.37,705366,86.4
ARTY,65.28,66.39,75.39,10.26,54.43,68.38,62.01,52.41,54.79,44.06,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.36,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,54.24,35.73,56.18,53.04,51.61,51.8,76.69,91.74,17.78,5626433,35.09
VSGX,64.42,63.85,68.29,47.35,52.75,80.84,52.13,54.02,52.93,41.84,59.76,92.81,49.63,219133,80.31
AGQ,64.21,53.16,65.9,100.0,53.52,133.48,49.72,49.54,54.9,59.49,77.23,96.25,17.26,4094766,431.47
ARKK,63.72,60.09,59.37,100.0,67.53,79.12,76.42,65.33,62.77,54.02,66.0,68.96,40.45,5685666,92.65
BBEU,63.24,66.16,61.41,60.69,48.09,77.17,48.73,46.75,46.77,42.99,49.08,82.79,50.86,500800,79.29
ARKG,63.05,72.86,48.72,95.48,69.75,30.48,81.47,64.87,61.42,56.91,58.65,68.92,13.57,3523600,34.39
AVSE,62.84,69.1,65.29,25.51,61.34,79.96,61.34,61.34,61.34,61.34,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.47,55.02,93.86,48.98,1302100,30.16
BAI,62.22,51.09,81.03,12.67,54.09,46.98,50.09,53.82,54.88,54.12,93.05,97.89,47.35,2561466,42.97
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
TOV,61.84,65.74,63.47,38.1,99.04,31.05,99.04,99.04,99.04,99.04,64.39,87.77,34.04,103366,30.15
ARKX,61.78,67.01,57.27,63.4,61.9,34.34,58.92,61.6,63.37,52.9,59.51,94.59,11.12,985833,35.53
AAAU,61.66,44.43,67.78,100.0,74.3,46.6,88.08,64.94,65.01,60.96,58.14,95.25,46.98,1157566,54.71
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
BAMA,61.24,64.21,63.08,40.2,57.14,36.37,57.14,57.14,57.14,57.14,59.96,87.86,37.81,8400,35.5
TEQI,61.08,62.85,63.68,41.04,67.31,49.04,67.92,67.16,67.16,67.16,62.67,90.57,33.49,11133,47.97
VSMV,60.71,63.38,61.64,45.37,83.4,59.54,83.4,83.4,83.4,83.4,56.16,92.93,31.54,9333,58.85
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
BBAX,60.44,56.03,64.55,57.53,52.47,62.59,59.91,51.8,52.6,56.89,39.63,94.47,58.73,173466,63.79
