Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.26,75.23,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325966,25.97
COM,65.29,66.57,68.16,45.8,48.95,35.7,23.96,55.38,55.38,55.38,70.86,92.6,36.51,220833,35.33
AIA,64.2,56.79,66.48,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,38.32,204633,150.82
CIBR,63.85,67.16,57.08,84.43,51.92,93.54,53.48,48.7,45.87,49.73,37.29,85.01,47.59,2218566,102.35
CRAK,62.83,65.33,65.04,41.81,48.15,62.31,39.9,49.94,51.4,49.88,75.83,100.0,11.65,527600,61.06
CTA,62.08,72.32,48.37,89.66,61.25,28.94,66.09,58.51,58.39,62.48,74.73,30.79,38.13,912966,32.13
AIQ,61.93,55.89,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699466,70.26
AAPU,61.52,45.86,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884866,48.89
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AHLT,60.98,71.48,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
AMLP,60.88,41.04,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043700,55.5
ARTY,60.2,58.57,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256833,81.8
AAXJ,59.73,50.03,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503100,124.89
AFOS,59.68,66.12,52.24,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.25,100.0,39.69,36633,48.0
BBEM,59.59,58.6,57.49,74.08,98.23,77.28,98.23,98.23,98.23,98.23,44.13,88.75,36.62,64700,82.23
CLSE,58.5,51.34,63.88,60.24,58.21,33.87,42.33,61.27,59.0,54.29,49.75,100.0,38.23,363533,34.76
CMDT,58.5,50.25,67.18,48.14,54.91,34.97,42.08,58.2,58.2,58.2,63.07,93.14,41.68,46100,34.81
AMZA,57.61,57.89,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,53.62,94.52,25.43,43733,50.64
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,46.79,81.62,49.01,1495933,79.72
BULZ,57.17,51.04,53.5,100.0,55.05,36.7,64.64,50.19,48.27,52.28,42.47,90.89,22.74,331800,56.09
COMB,56.96,51.89,62.63,48.86,67.95,28.13,65.69,69.28,69.28,69.28,67.45,93.15,21.4,32200,28.05
CANC,56.59,53.68,55.4,74.14,52.65,44.16,55.23,50.0,50.0,50.0,41.07,100.0,20.07,19933,47.0
AVXC,56.46,45.76,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
AVIE,56.41,48.71,64.33,47.64,46.53,82.01,46.53,46.53,46.53,46.53,55.04,96.46,37.67,3300,81.53
COLO,56.2,62.5,50.39,60.07,50.93,49.16,66.1,47.5,47.7,39.63,38.63,100.0,6.23,178666,50.43
BRZU,56.12,50.18,52.1,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.45,60866,132.39
CMDY,56.08,48.38,63.91,47.72,59.85,64.12,33.98,69.07,69.05,69.05,68.9,92.77,24.42,96666,63.76
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
AMJB,55.71,47.58,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
AAPW,55.54,44.04,59.85,80.01,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.89
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
APLY,55.22,52.39,53.57,74.84,58.11,11.8,58.32,54.17,53.77,53.16,64.74,74.61,15.99,57266,12.58
BITQ,55.15,62.09,40.62,100.0,49.68,24.39,49.4,50.08,50.22,51.18,49.39,60.27,7.47,46666,31.45
COPJ,55.04,54.82,46.22,100.0,47.47,45.52,66.58,42.41,43.02,44.41,33.44,85.93,14.79,105300,53.94
CGUS,54.89,47.07,58.9,66.12,51.33,44.91,51.88,50.59,52.24,52.83,35.71,80.06,61.28,1267966,46.8
ARGT,54.84,51.37,54.18,71.99,54.06,97.9,48.72,56.15,56.47,50.31,75.52,65.16,16.47,127866,103.6
CALF,54.82,43.53,64.37,52.2,50.28,57.79,43.15,48.74,52.15,48.2,51.59,100.0,37.7,765800,58.11
BOAT,54.69,49.07,58.81,56.56,47.66,49.18,39.4,49.6,49.6,49.6,57.29,100.0,12.52,19733,50.0
ARKK,54.64,49.36,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
BBP,54.41,49.79,58.78,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.04,100.0,8.06,8300,109.94
BFJA,54.29,51.79,48.8,91.76,51.29,18.46,45.95,52.63,52.63,52.63,69.75,50.0,22.95,1200,20.61
CORD,54.24,36.74,59.08,100.0,45.27,3.83,27.03,56.14,54.02,55.45,99.13,50.0,22.95,4436133,67.54
COPA,54.13,55.27,51.2,64.24,49.15,55.69,49.15,49.15,49.15,49.15,41.63,94.7,11.61,2066,57.75
AVLV,54.1,34.23,69.82,54.97,48.99,94.13,46.2,49.78,52.07,50.86,44.75,99.56,64.37,1244033,95.32
COPP,54.07,57.52,45.45,83.34,57.27,43.5,65.41,53.57,52.7,51.88,34.01,90.17,6.62,88600,47.46
AVDV,53.9,31.84,72.23,50.53,53.14,112.03,62.67,53.89,52.25,50.13,67.41,92.36,54.37,701366,112.18
BBC,53.59,56.52,48.54,67.09,50.87,53.78,62.61,47.94,47.94,47.94,34.0,100.0,5.45,16766,56.18
CORO,53.56,34.87,67.69,57.67,60.48,36.84,76.82,57.0,54.84,49.3,39.34,93.53,70.63,656566,37.56
COWZ,53.33,26.67,75.22,50.53,45.58,72.26,39.27,47.58,47.17,47.88,67.99,94.24,61.46,1313700,72.36
BAI,53.32,37.17,56.91,100.0,53.22,42.91,53.29,53.94,53.1,48.78,37.72,84.29,47.35,2585833,54.46
AAAU,53.22,54.64,42.72,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,21.45,1966500,54.71
CCNR,53.03,41.32,59.59,67.1,56.21,41.97,53.86,56.8,56.8,56.8,54.63,89.02,31.05,6600,43.85
BDRY,52.83,54.93,61.34,1.89,57.72,16.58,65.25,57.4,57.48,57.48,70.58,100.0,5.45,122766,14.8
CHPY,52.17,38.82,53.28,100.0,47.87,64.85,42.55,49.86,49.2,47.65,29.56,100.0,26.46,555200,82.33
CGGO,52.02,37.22,58.93,76.68,53.62,40.02,51.26,55.54,48.24,50.2,35.9,82.7,58.07,1108533,42.88
AAPB,51.79,30.22,59.4,99.98,50.42,41.68,53.17,49.73,49.73,49.73,70.64,94.39,5.45,37633,47.63
CBRZ,51.62,40.24,51.04,100.0,60.16,10.8,74.33,58.73,58.19,56.44,76.16,50.0,22.95,318866,37.43
AIPI,51.6,55.07,48.14,54.97,46.06,36.5,44.45,46.44,44.88,49.6,33.37,82.87,24.84,168566,36.96
ACWX,51.49,34.82,64.0,55.66,54.51,77.32,78.26,39.59,40.12,42.59,50.18,87.78,52.37,3966033,78.43
AVES,51.47,45.2,54.28,62.53,55.01,66.79,47.73,57.61,57.33,53.06,55.04,74.74,29.54,80866,68.95
BWET,51.37,31.46,64.75,64.08,50.61,454.0,46.63,53.5,53.74,50.68,80.34,100.0,5.45,271400,470.57
AMDL,51.34,38.96,51.51,100.0,53.06,45.69,67.75,43.46,43.11,46.85,37.42,100.0,11.37,1048933,83.79
ALBG,51.25,49.91,42.58,100.0,48.16,7.41,52.79,47.0,47.0,47.0,51.99,50.0,22.95,7033,21.01
ACWI,51.24,36.14,62.26,56.49,55.92,160.16,65.03,51.95,52.46,51.01,42.3,87.33,56.29,2308366,162.8
