Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VHT,73.58,71.49,81.23,43.66,53.8,301.18,48.61,54.26,53.49,57.23,96.82,78.3,66.46,479740,296.48
IVW,73.19,86.9,63.04,69.1,47.85,135.07,44.9,49.52,48.91,52.16,51.31,86.86,48.95,4757961,141.85
SPMO,69.5,62.49,78.36,53.26,55.96,157.41,67.24,51.21,51.93,51.46,71.94,100.0,60.6,2303391,158.7
SPSM,69.06,58.81,81.88,45.93,54.72,56.98,27.16,60.99,60.62,57.57,88.03,99.19,54.52,1419593,56.41
IWN,68.03,56.2,81.02,50.4,48.71,220.13,31.39,52.51,52.52,52.7,83.52,100.0,55.97,810919,220.35
VGT,67.9,68.22,64.75,82.36,56.67,115.67,62.2,54.26,55.17,52.35,46.09,99.31,46.2,4761395,125.85
IHE,67.6,70.68,71.93,33.62,53.77,99.21,40.93,59.82,59.68,75.57,75.63,96.27,39.23,202649,95.31
SPY,67.27,68.19,67.89,60.46,52.28,738.61,55.93,51.73,51.88,50.38,53.95,89.84,58.54,49361239,758.45
BAI,67.11,62.03,70.72,69.38,48.84,49.99,57.42,46.92,47.36,49.41,61.47,100.0,47.35,4317986,52.53
VTWO,66.95,56.65,78.3,51.36,47.44,119.92,62.11,43.97,43.5,48.49,80.91,100.0,49.93,1852448,120.33
QQQI,66.74,63.34,70.72,60.39,54.07,55.69,46.89,55.15,54.26,49.57,57.71,89.66,63.79,4880178,57.18
IWM,66.71,56.29,78.14,51.24,52.53,296.98,65.0,48.11,48.65,54.1,80.49,100.0,49.89,26691389,297.91
AIQ,66.43,65.71,62.6,88.49,54.44,63.5,61.53,50.89,51.67,51.08,45.8,98.39,40.45,3212514,70.26
FXL,66.32,77.38,55.91,74.17,48.8,210.65,57.97,44.59,46.08,45.98,51.46,92.28,18.68,2196833,224.2
CWB,66.06,59.84,70.32,69.66,56.01,106.51,49.38,65.35,64.41,54.25,54.65,100.0,53.97,685241,112.02
BSVO,65.87,69.56,65.85,51.25,46.68,29.02,46.09,47.2,47.2,47.2,58.82,100.0,34.21,387870,29.11
QQQM,65.74,64.13,67.2,64.87,55.27,296.41,57.66,53.2,53.2,49.85,54.33,98.05,46.24,3157101,307.85
SPYG,65.57,67.88,63.02,69.12,50.15,116.9,61.64,45.16,44.22,46.77,51.26,86.79,49.01,2224352,122.77
AVEM,65.48,60.84,68.5,68.98,49.07,94.4,68.67,45.49,47.16,49.06,54.73,100.0,47.81,1027854,99.1
SPHQ,65.33,54.25,76.44,54.12,54.22,88.8,70.9,48.0,45.52,48.04,71.21,97.56,57.91,1689766,89.72
EWZ,65.29,50.55,70.14,100.0,49.31,34.48,41.1,55.01,55.14,50.16,77.03,80.94,49.5,13764035,41.62
AVUV,65.19,52.32,77.9,53.1,50.35,124.23,32.27,54.85,54.06,53.85,76.69,100.0,53.54,1238542,125.2
CGGO,65.18,54.67,75.32,56.57,54.24,41.51,70.02,48.68,49.52,50.57,69.17,96.25,58.07,1208686,42.21
AIRR,65.12,55.99,73.82,58.12,46.88,130.79,58.9,44.19,46.09,53.29,64.19,100.0,54.51,552449,133.5
IXN,64.83,59.79,66.33,77.53,48.45,139.35,72.74,42.31,42.13,50.2,51.13,100.0,44.77,244741,149.65
SPXL,64.81,63.37,61.75,85.9,49.38,262.55,61.78,46.18,45.31,46.85,48.47,93.28,40.45,1566303,288.44
UPRO,64.74,63.27,61.69,85.89,48.15,137.52,59.64,44.79,44.34,46.49,48.53,93.06,40.45,2039705,151.08
MCHS,64.7,67.73,65.99,46.13,58.0,51.17,58.0,58.0,58.0,58.0,67.63,100.0,24.41,11797,50.68
IWC,64.52,69.51,64.72,43.52,47.78,196.98,42.29,47.7,47.15,49.82,72.0,100.0,15.06,120837,193.84
IYH,64.47,55.18,75.24,47.74,58.51,67.63,56.69,58.77,57.43,49.16,95.94,73.8,52.78,708055,67.25
CHPY,64.46,55.54,73.16,56.69,56.33,84.09,71.89,52.47,51.24,44.98,70.87,100.0,44.51,696473,85.52
KBWB,64.16,55.17,73.6,52.88,61.01,93.89,53.59,60.41,59.17,60.2,83.02,92.59,40.45,1577670,94.56
FNDA,64.14,52.81,76.02,50.01,66.16,37.66,68.03,68.83,68.73,51.12,70.42,98.03,56.88,578692,37.66
VTWV,63.99,66.21,64.83,50.91,50.15,193.99,52.96,49.21,49.21,49.21,60.09,100.0,29.32,39522,194.43
TNA,63.5,57.72,69.64,55.91,46.78,72.51,63.05,44.53,45.31,47.61,86.09,100.0,15.04,6337774,73.6
JPSV,63.16,70.0,62.85,37.31,71.55,68.77,71.55,71.55,71.55,71.55,70.73,86.95,25.55,1365,66.65
AIA,63.09,56.92,64.01,83.14,52.06,137.83,59.23,54.12,55.98,53.71,48.21,100.0,40.45,723808,150.28
DSI,62.74,66.67,59.94,61.01,49.98,140.45,29.2,69.13,68.68,66.34,35.67,89.28,54.04,213994,144.42
XSVM,62.72,66.9,62.0,49.55,74.13,69.58,56.51,79.99,79.99,79.99,55.59,100.0,25.16,42189,69.51
CIBR,62.71,57.93,64.11,74.87,52.67,88.45,58.78,45.17,45.28,46.32,67.15,75.24,47.59,1852394,94.31
BMED,62.7,70.01,55.96,67.18,88.69,30.72,88.69,88.69,88.69,88.69,75.0,74.11,12.58,2346,32.09
SURI,62.65,70.01,58.48,54.03,58.6,17.59,58.6,58.6,58.6,58.6,72.32,90.09,5.45,5646,17.77
IJJ,62.64,56.51,69.25,54.16,74.7,146.45,54.19,78.18,77.85,78.61,64.99,80.86,60.66,339613,147.99
JSML,62.57,70.12,56.6,62.25,68.09,91.48,76.12,66.1,66.1,66.1,57.47,96.02,9.6,51058,94.37
SEEM,62.55,66.57,58.23,68.05,68.09,39.36,87.39,63.26,63.26,63.26,32.97,100.0,38.96,83832,41.22
DFAI,62.39,56.02,68.15,59.11,66.42,41.06,81.98,61.29,60.04,51.48,62.01,85.47,55.11,1901849,42.02
OVS,62.33,67.1,61.99,44.92,56.58,42.02,56.1,56.7,56.7,56.7,62.93,100.0,16.55,12462,41.49
INTW,62.32,49.16,65.32,100.0,45.02,42.39,53.81,43.06,42.87,44.36,79.15,100.0,8.74,3571183,51.0
