Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,73.97,66.17,78.88,80.61,55.95,17.5,68.85,55.35,53.05,46.33,80.67,97.65,54.88,3665743,18.95
GUNR,72.51,68.32,75.59,73.91,45.26,52.62,45.67,45.8,45.98,48.51,75.2,90.17,59.05,570977,55.97
XLE,69.58,55.1,78.94,80.67,45.68,58.17,42.48,47.01,47.68,46.61,81.12,95.8,56.74,23584105,63.01
LVHI,69.29,59.37,82.45,43.15,53.67,42.78,52.88,53.91,53.54,54.81,77.67,95.21,73.13,856138,42.06
XOP,69.12,63.34,70.3,86.31,51.04,172.24,53.55,51.19,52.35,51.86,86.08,87.86,31.42,3105310,189.43
IXC,68.63,57.05,76.56,75.27,49.29,54.7,59.2,46.98,46.63,43.28,89.63,97.72,36.61,498936,58.39
CSNR,68.39,68.2,66.13,80.42,45.72,35.58,45.72,45.72,45.72,45.72,68.68,90.91,34.23,17688,38.51
DFIV,67.69,57.56,80.56,43.85,50.16,57.1,38.02,53.76,54.55,55.96,86.1,94.82,57.47,1306941,56.24
ILF,66.86,60.84,68.66,81.93,58.37,34.98,66.58,57.09,58.84,51.11,69.06,89.86,43.46,1361872,38.02
ACWX,66.78,68.48,65.91,64.34,47.91,74.79,49.03,49.09,49.87,47.8,54.96,88.48,52.37,1655860,77.57
BCI,66.77,57.07,71.87,80.11,49.6,24.01,61.78,45.17,46.92,56.81,77.92,95.92,36.76,579148,25.97
IEUR,66.42,67.53,69.06,48.77,49.91,76.61,46.85,52.41,54.25,37.91,74.59,80.79,48.91,1533521,76.37
SPDW,65.96,64.07,68.42,61.23,47.33,49.99,45.48,52.61,53.12,48.93,59.22,91.81,51.88,2354565,51.43
USO,65.91,53.92,68.69,100.0,46.33,128.52,49.03,47.17,46.08,48.28,87.12,89.78,22.57,5909986,154.08
HSBH,65.7,70.05,69.09,31.39,72.85,117.21,72.23,73.01,73.01,73.01,67.53,100.0,34.84,18269,112.0
EWU,65.27,55.78,76.19,48.62,55.28,48.4,39.59,59.29,58.79,62.7,90.19,85.9,48.54,1001115,48.23
PVAL,64.87,47.92,82.23,45.84,54.67,52.87,42.76,57.94,60.67,59.69,79.73,97.19,67.7,1418013,52.33
IDV,64.62,49.73,79.19,51.32,50.95,44.22,63.23,47.17,46.85,56.39,87.22,93.55,53.06,638771,44.37
CPAI,64.54,79.55,52.45,64.93,51.86,50.35,46.16,53.05,53.05,53.05,25.0,100.0,29.01,193487,52.3
BBJP,63.9,63.06,63.12,71.16,54.12,74.48,45.18,58.14,57.68,43.65,52.83,85.5,49.01,1028237,78.64
IVLU,63.3,56.09,72.75,44.91,50.56,43.4,48.36,50.19,51.57,52.88,68.18,95.64,51.37,825570,42.86
EPU,63.0,73.62,50.66,82.25,50.81,86.18,57.43,48.43,48.43,48.43,35.47,97.6,13.62,65980,93.73
XLP,63.0,66.28,59.56,67.09,49.31,85.21,60.11,46.39,46.83,50.63,67.56,44.24,68.1,15176791,89.02
