Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
AIVC,57.43,60.57,48.28,90.59,53.38,111.62,50.55,54.09,54.09,54.09,33.19,100.0,5.55,5933,124.23
AVSE,56.86,53.72,55.38,76.78,53.35,79.24,53.35,53.35,53.35,53.35,51.18,87.99,22.25,5533,84.93
BATT,56.27,59.37,45.35,98.45,57.47,15.89,56.71,57.09,57.09,57.09,49.81,74.98,5.57,22500,18.08
CCNR,56.25,49.36,58.97,70.24,48.89,41.63,50.93,48.38,48.38,48.38,53.06,88.81,31.05,20700,43.85
CHAT,56.21,46.26,55.41,100.0,67.61,87.04,58.87,78.0,77.63,60.48,39.44,95.29,27.53,282966,105.2
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
