Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
BAI,67.94,62.91,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2681018,46.98
DXJ,65.1,44.44,83.68,54.83,48.98,168.49,48.84,49.32,49.91,49.72,86.61,100.0,61.23,250331,170.55
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6452555,55.98
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
AMDY,56.19,45.86,59.77,79.65,46.52,49.59,43.2,46.38,45.13,44.41,65.28,100.0,6.42,319765,53.56
SDCI,56.14,50.95,62.19,46.67,53.81,29.1,51.21,55.73,57.44,61.76,48.74,100.0,33.78,102715,28.86
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
QQWZ,55.49,43.84,64.91,55.02,55.51,28.05,55.51,55.51,55.51,55.51,58.97,91.82,40.45,2994,28.41
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
DYNF,55.32,33.36,73.69,51.31,62.73,65.64,74.01,58.78,56.86,51.7,73.13,89.7,55.66,2393893,65.86
QTOP,54.97,48.4,60.09,55.67,56.09,37.21,59.53,55.67,56.54,49.58,57.26,92.03,26.14,184279,37.74
ASMF,54.37,43.73,64.08,48.41,67.59,26.53,67.59,67.59,67.59,67.59,64.2,89.51,34.27,1166,26.43
AVDE,53.6,31.08,69.47,64.38,51.26,89.17,51.92,52.07,54.2,48.41,58.52,94.01,53.6,1145793,92.5
AVUV,53.17,36.62,64.44,63.0,48.66,117.18,46.16,49.49,48.02,51.98,42.21,96.02,53.54,1111117,121.11
ACWI,52.94,29.48,71.03,56.32,52.26,153.15,53.2,52.21,55.18,47.56,64.28,90.42,56.29,2986705,155.61
ASTX,52.89,37.49,55.78,100.0,48.62,34.95,40.12,49.98,49.25,50.63,88.58,50.0,24.27,7022019,114.18
APLY,52.6,50.59,55.77,44.83,57.55,12.61,69.32,50.12,49.95,50.3,63.6,82.1,15.91,84415,12.45
AAPW,52.55,50.07,56.37,43.4,61.75,40.15,51.84,64.23,64.23,64.23,66.77,85.9,9.79,12964,39.5
AGOX,52.13,55.25,48.96,55.53,50.44,33.53,46.32,50.31,47.73,52.5,50.55,70.78,21.66,70331,34.0
AAAU,51.96,29.4,60.4,100.0,52.07,44.2,45.81,56.79,53.22,49.2,42.29,90.0,46.98,1536681,54.71
AVLV,51.93,19.99,77.03,54.21,46.24,87.47,43.47,50.82,52.34,47.62,66.73,98.17,64.37,816614,88.4
ASHR,51.44,43.49,56.16,59.66,60.86,35.16,67.97,58.48,61.63,49.7,53.18,92.03,17.78,4691749,36.03
ASIA,51.28,42.68,54.64,68.93,48.2,41.43,48.2,48.2,48.2,48.2,36.51,98.89,24.18,2345,43.49
AAOX,51.06,51.7,40.75,100.0,51.07,54.0,60.37,47.53,42.21,42.03,45.32,50.0,24.63,4234972,76.97
AGQ,50.94,37.71,51.72,100.0,47.79,109.66,51.87,48.71,52.44,42.84,45.04,87.95,17.26,4618283,431.47
ALLW,50.91,37.69,59.56,60.56,65.33,29.5,58.74,62.02,62.73,57.94,35.13,93.06,48.98,1071409,30.3
ARMH,50.9,45.75,51.02,70.87,51.05,94.27,46.52,52.18,52.18,52.18,50.46,90.65,5.45,4242,99.46
SCZ,50.43,29.48,65.0,61.38,53.81,83.68,60.08,51.56,53.24,50.53,61.29,86.63,44.1,1226439,86.13
AIFD,50.37,43.98,53.55,60.01,45.2,48.82,42.4,46.23,46.23,46.23,41.49,100.0,13.44,14797,50.07
AAPX,50.27,44.31,54.44,53.3,53.06,34.68,73.48,42.08,40.63,48.17,68.01,82.87,5.45,88998,34.97
ASEA,50.26,37.77,57.23,65.42,60.23,19.9,58.72,60.61,60.61,60.61,53.37,87.67,26.22,15483,20.7
AVL,50.18,46.8,42.92,100.0,45.74,55.86,38.51,45.92,45.56,44.61,25.31,92.09,6.09,267969,64.7
AVES,49.72,45.01,49.17,71.3,57.86,64.18,50.21,58.63,57.6,56.39,21.73,93.54,29.43,84992,67.79
AGEM,49.68,36.02,55.74,74.05,54.17,46.14,54.17,54.17,54.17,54.17,28.45,100.0,35.95,5801,49.09
AAPB,49.6,43.14,56.27,42.11,59.27,37.03,62.04,59.22,59.22,59.22,68.25,87.85,5.45,67352,36.31
ALAI,48.98,41.04,54.05,55.4,56.03,41.64,63.67,53.92,56.02,56.02,47.2,90.36,19.69,48712,42.21
SDY,48.91,35.25,55.67,69.79,48.35,147.75,49.07,50.65,50.42,51.09,45.55,54.05,69.38,206108,155.44
SDMF,48.43,49.13,40.62,84.72,79.76,26.0,79.71,79.77,79.77,79.77,46.38,50.0,22.95,24598,28.47
BALI,48.27,27.56,64.46,50.18,60.32,33.48,71.98,49.15,47.13,60.98,59.36,90.51,40.03,240762,33.49
ADPV,48.09,45.75,46.87,63.57,70.99,44.74,70.55,71.1,71.1,71.1,37.29,73.83,26.61,6524,46.31
AVSE,48.03,38.84,50.39,72.96,49.13,75.37,49.13,49.13,49.13,49.13,27.74,97.22,22.18,7913,79.96
EAGL,47.77,42.37,48.63,65.11,62.7,32.6,86.78,46.81,46.81,46.81,30.77,53.68,63.56,269208,33.88
ACES,47.7,49.37,42.66,66.24,51.99,35.97,53.65,52.26,52.13,48.44,36.76,80.28,5.64,47672,37.49
BALQ,47.29,50.15,43.71,53.73,49.47,55.18,49.47,49.47,49.47,49.47,55.21,50.0,22.95,1261,55.7
AVSC,46.74,38.25,49.34,67.66,67.32,66.03,76.73,64.37,64.0,62.17,14.81,94.08,37.43,150097,69.08
SDVY,46.33,33.51,51.79,70.33,50.48,40.62,51.99,52.1,51.18,48.43,31.14,68.28,56.66,957693,42.79
ASHS,46.18,37.76,50.41,58.69,55.86,45.49,58.16,55.28,55.28,55.28,40.26,99.1,5.45,8497,46.5
ATFV,45.83,41.04,46.8,60.11,51.14,37.82,64.91,48.91,48.91,48.91,41.7,87.1,5.75,31730,38.8
QSIX,45.76,27.81,58.29,54.94,56.96,41.77,56.96,56.96,56.96,56.96,52.41,90.17,27.95,1460,42.29
AGIQ,45.38,42.03,43.04,70.46,52.8,23.11,47.42,54.14,54.14,54.14,53.29,50.0,22.95,9113,24.36
AVDS,45.07,25.08,57.54,62.64,56.62,77.12,65.73,54.34,54.34,54.34,37.32,94.77,37.69,19539,79.64
AMDW,45.05,32.84,45.11,93.59,45.62,85.37,57.66,38.95,39.16,40.43,59.21,50.0,22.95,85334,95.81
AUSF,44.63,36.15,48.18,60.83,51.78,48.75,40.33,56.62,56.62,56.62,37.27,65.21,41.03,80008,50.11
AFSM,44.53,42.48,41.39,68.4,48.22,36.33,48.8,48.07,48.07,48.07,21.21,80.65,19.14,8147,38.08
ARMW,44.1,37.36,41.73,82.89,54.25,48.4,50.97,55.07,55.07,55.07,49.57,50.0,22.95,19008,52.73
AOR,44.06,21.3,59.69,56.9,45.32,67.83,34.27,50.45,50.11,51.18,44.97,81.94,50.89,327068,69.02
AFMC,43.67,40.02,41.97,66.72,47.12,38.05,50.7,46.23,46.23,46.23,19.59,80.74,22.86,25584,39.71
AVGV,43.26,24.19,55.57,58.01,55.73,82.73,43.88,56.62,56.62,56.62,32.67,97.1,33.82,24143,84.42
AVSD,43.07,32.11,47.09,66.85,60.94,78.02,60.94,60.94,60.94,60.94,31.96,81.39,24.73,3131,81.45
DWX,42.31,24.06,52.33,65.18,57.23,46.76,64.62,55.38,55.38,55.38,44.31,84.97,23.61,12599,48.6
CGCV,42.29,22.65,56.14,51.59,57.5,31.69,58.32,58.24,56.45,50.76,47.68,71.73,47.83,230453,31.82
AVMV,42.14,33.94,44.81,61.61,64.13,77.25,66.95,63.68,63.68,63.68,21.54,83.08,27.31,41312,79.56
DXIV,42.08,17.29,57.95,61.88,69.84,71.1,69.84,69.84,69.84,69.84,39.03,95.31,36.43,9588,73.28
SDG,41.89,34.69,43.97,60.26,47.51,89.03,47.51,47.51,47.51,47.51,31.45,79.44,17.21,5347,91.37
ALTL,41.66,34.71,41.08,72.41,57.61,43.98,57.61,57.61,57.61,57.61,19.56,85.06,14.89,4013,46.59
AVMA,41.57,20.97,55.1,56.35,54.01,71.33,54.01,54.01,54.01,54.01,32.78,91.78,38.34,3384,72.48
ABFL,41.37,32.27,45.22,58.5,49.68,79.65,45.83,50.64,50.64,50.64,39.66,64.3,29.44,9561,81.38
APUE,41.32,13.97,60.8,53.27,55.47,44.87,58.09,53.95,53.95,53.95,44.4,89.34,46.64,87492,45.24
AVSU,40.81,21.15,53.15,57.71,54.05,83.27,54.05,54.05,54.05,54.05,35.58,91.19,29.27,3638,84.91
ACYN,40.76,28.64,45.54,65.37,54.36,20.85,54.87,53.36,52.29,49.67,60.45,50.0,22.95,1183657,21.68
AVLC,40.62,15.22,58.19,54.34,65.95,86.63,68.74,65.51,65.51,65.51,42.93,91.75,36.85,78970,87.58
AJUL,40.5,25.18,50.96,49.46,99.19,29.88,99.19,99.19,99.19,99.19,42.4,68.52,40.45,4895,29.84
QSPT,40.48,18.13,56.35,50.56,69.75,34.18,69.75,69.75,69.75,69.75,47.01,88.91,29.25,9334,34.23
ACVU,40.39,16.12,56.93,54.8,69.49,29.64,69.49,69.49,69.49,69.49,43.09,87.99,36.83,6435,30.0
AMAX,40.25,31.26,43.83,58.28,86.92,7.95,89.46,86.28,86.28,86.28,38.75,58.06,33.16,90343,8.11
SDIV,40.03,29.38,43.29,66.35,45.25,25.11,41.66,44.7,46.33,46.36,17.49,94.33,13.85,284322,26.18
BAMA,39.35,19.27,52.05,56.17,64.64,35.81,64.64,64.64,64.64,64.64,36.33,79.99,37.81,2025,36.37
ADME,39.02,20.36,51.29,52.32,49.17,54.91,49.13,49.18,49.18,49.18,44.17,80.12,25.96,7721,55.23
BAUG,38.99,14.41,56.17,51.38,91.33,52.66,91.33,91.33,91.33,91.33,44.71,86.14,34.59,1238,52.84
AUGT,38.9,14.75,56.02,49.95,66.35,37.44,66.35,66.35,66.35,66.35,42.9,85.6,36.81,1607,37.43
CFIT,38.43,25.94,45.16,54.78,50.77,25.74,45.14,52.18,52.18,52.18,32.61,61.75,40.45,4132,26.05
QTJA,38.24,20.22,49.94,51.77,56.23,32.37,56.23,56.23,56.23,56.23,44.35,89.77,10.01,1154,32.51
DXUV,38.15,19.61,49.1,57.53,46.53,64.1,47.76,46.22,46.22,46.22,28.51,86.36,29.66,10779,65.33
QTAP,38.06,16.71,52.5,51.25,56.79,50.62,56.79,56.79,56.79,56.79,40.29,94.48,17.77,1155,50.78
AOM,37.65,20.93,47.31,56.21,48.3,48.8,55.41,43.44,43.19,43.25,31.22,69.32,40.42,115870,49.57
ARLU,37.49,17.89,50.1,52.87,79.1,31.43,79.1,79.1,79.1,79.1,45.19,68.66,34.18,2345,31.66
QTOC,37.08,18.89,48.97,50.44,70.76,37.3,70.76,70.76,70.76,70.76,42.96,85.71,13.12,2319,37.34
BALT,37.04,7.25,58.31,49.88,46.45,34.08,19.02,52.88,52.99,53.41,54.56,63.17,57.0,321910,34.07
AOK,36.31,24.51,41.66,56.76,49.97,40.72,33.96,54.87,55.06,67.83,28.73,60.54,34.72,148096,41.42
ACVF,35.75,19.9,45.21,51.8,59.38,52.3,59.38,59.38,59.38,59.38,43.57,65.03,24.0,3793,52.54
ALTY,35.65,15.66,48.15,53.09,57.64,12.28,57.64,57.64,57.64,57.64,28.0,83.38,30.56,17755,12.38
APRH,35.0,7.56,53.83,50.63,76.04,25.26,76.04,76.04,76.04,76.04,47.79,71.34,40.45,13455,25.3
EAOR,34.68,13.79,47.15,55.89,47.05,36.8,47.05,47.05,47.05,47.05,33.24,79.71,25.4,5756,37.35
APXM,34.18,12.15,47.26,56.91,63.34,31.57,63.34,63.34,63.34,63.34,47.9,52.45,40.45,7900,32.12
BAMO,33.87,10.78,48.82,51.51,53.35,33.84,53.35,53.35,53.35,53.35,41.56,65.97,37.28,2674,33.97
ACLC,33.84,16.09,44.12,53.48,64.47,82.11,64.47,64.47,64.47,64.47,35.23,72.59,21.27,10730,82.82
DYLG,33.71,10.44,47.38,58.42,47.31,26.66,47.31,47.31,47.31,47.31,37.34,67.35,35.81,3650,27.23
ANV,33.64,20.91,40.51,50.24,56.93,25.32,56.93,56.93,56.93,56.93,46.07,50.0,22.95,1697,25.33
DYTA,33.6,13.79,45.0,55.81,49.74,30.47,49.74,49.74,49.74,49.74,37.92,55.98,40.45,10717,30.92
ACLO,33.31,4.25,52.95,51.33,58.84,50.42,58.84,58.84,58.84,58.84,48.92,65.25,43.29,2695,50.59
AAPR,33.25,8.26,49.51,51.89,94.84,29.35,94.84,94.84,94.84,94.84,33.74,73.05,40.45,73127,29.49
AGG,32.88,15.83,40.83,61.29,57.0,97.63,62.63,56.01,55.12,51.33,38.01,21.8,66.33,7920847,100.46
AAA,32.78,19.06,40.09,51.09,77.06,24.97,77.06,77.06,77.06,77.06,45.93,33.94,40.45,3667,25.04
BAMV,31.24,14.36,40.16,54.14,61.68,34.46,61.68,61.68,61.68,61.68,33.22,51.41,35.14,7286,34.82
AOCT,30.91,3.87,48.76,49.78,99.76,27.14,99.76,99.76,99.76,99.76,45.4,59.24,40.45,108337,27.12
AGZD,29.56,9.1,41.72,50.62,65.82,22.66,66.38,65.68,65.68,65.68,45.13,39.4,40.45,20615,22.69
AUSM,29.52,10.07,40.27,53.61,48.72,25.07,48.72,48.72,48.72,48.72,45.38,50.0,22.95,1600,25.29
AXTX,,,53.6,100.0,46.16,48.97,43.1,48.66,47.17,50.7,83.48,50.0,22.95,2234119,67.08
ADBU,,,42.98,67.11,52.5,27.3,37.75,56.19,56.19,56.19,53.12,50.0,22.95,21445,28.52
ABUF,,,40.99,48.95,92.86,26.69,92.86,92.86,92.86,92.86,47.44,50.0,22.95,2100,26.62
