Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,65.21,51.19,78.7,53.83,54.36,124.0,52.9,54.42,54.38,54.8,78.96,100.0,53.54,1102547,125.2
AVLV,64.5,52.15,76.04,56.25,45.96,91.02,43.99,45.65,47.9,48.2,62.09,100.0,64.37,6281259,92.46
BBJP,64.11,62.9,65.93,59.83,47.52,75.0,47.37,47.22,47.84,47.81,58.83,87.54,49.01,1237303,76.89
TNA,64.07,58.42,70.13,56.37,47.6,72.43,44.39,47.51,47.33,51.52,87.49,100.0,15.04,6994284,73.6
AIRR,62.96,50.68,73.93,57.25,56.5,131.08,53.39,60.95,60.48,54.09,64.5,100.0,54.51,559859,133.5
AVEM,62.94,52.9,69.97,67.97,54.85,94.65,51.19,52.83,52.51,50.53,59.12,100.0,47.6,1260266,99.1
AIQ,62.93,55.88,63.4,88.77,45.96,63.45,32.45,52.98,51.83,51.83,48.4,98.07,40.45,3602627,70.26
AFSM,62.83,67.58,61.96,48.2,58.32,40.07,59.04,58.14,58.14,58.14,60.76,99.85,19.14,34374,39.89
RZG,62.72,70.05,61.59,39.0,60.81,70.85,62.05,60.5,60.5,60.5,69.48,100.0,7.57,30224,68.95
SAA,62.1,70.04,60.08,40.39,55.77,37.32,55.77,55.77,55.77,55.77,67.0,100.0,5.45,26562,36.44
AVXC,61.98,66.5,58.42,61.72,68.42,83.82,79.14,65.74,65.74,65.74,40.81,100.0,30.46,67920,86.35
AIA,61.87,51.96,65.81,81.76,59.36,138.35,57.17,61.5,60.38,54.2,53.35,100.0,40.45,858374,150.28
BBH,61.49,70.02,56.6,51.83,68.6,201.98,67.53,68.87,68.87,68.87,73.44,81.82,7.52,7171,202.91
ARKK,61.0,69.33,46.53,100.0,51.07,77.43,50.42,56.94,56.4,52.37,63.01,35.27,40.45,4949981,92.65
BBEM,60.63,60.63,59.32,67.2,96.96,77.78,96.96,96.96,96.96,96.96,37.81,99.81,37.18,94134,81.27
AMDL,60.09,48.64,61.26,100.0,50.78,66.46,57.56,49.86,49.81,50.44,60.94,100.0,16.43,3747213,78.3
ARTY,59.14,47.74,61.02,95.36,51.29,72.52,41.99,52.17,51.84,50.7,47.69,100.0,31.1,751226,81.8
AVSC,58.78,48.32,69.27,48.16,45.15,72.22,57.34,41.39,42.1,40.07,65.19,100.0,38.18,93548,71.89
ASMH,58.77,57.53,57.76,68.77,49.98,122.56,49.98,49.98,49.98,49.98,39.62,100.0,29.66,2078,128.59
ACWI,58.53,46.98,67.09,61.89,51.67,154.27,37.44,55.55,55.39,48.55,53.37,90.07,56.29,2770998,159.0
MSTZ,58.2,44.05,61.15,100.0,62.1,18.61,69.98,59.98,59.54,59.92,100.0,70.0,5.5,25725781,28.71
FJP,57.9,61.0,52.4,72.97,45.57,77.11,44.75,45.77,45.77,45.77,46.01,89.95,16.06,8763,81.8
SMLV,57.9,53.44,63.74,46.5,73.66,155.99,73.66,73.66,73.66,73.66,61.74,95.23,29.33,4030,154.64
AIPO,57.87,68.0,46.55,73.99,53.76,32.16,59.24,49.57,50.3,46.19,59.33,50.0,27.6,1447448,34.21
BITI,57.4,55.25,59.52,55.39,56.9,28.55,65.13,56.82,57.26,53.75,73.1,91.82,6.01,2290235,28.94
ABLS,56.89,70.01,51.07,33.47,70.66,22.97,70.66,70.66,70.66,70.66,72.31,48.21,29.62,2253,22.06
ARKG,56.82,52.08,69.12,14.29,50.27,40.63,63.96,49.47,50.39,51.13,94.72,90.71,14.08,5156536,37.3
AGIX,56.8,56.46,50.33,90.51,50.15,44.64,49.52,48.75,50.65,40.28,30.85,95.52,20.34,224484,49.67
SMMV,56.73,65.8,50.22,53.04,71.28,45.61,72.34,71.01,71.01,71.01,64.02,51.68,32.41,21992,45.96
AMLP,56.56,48.44,58.74,78.14,45.08,51.33,52.67,41.47,42.66,47.54,45.05,69.01,62.72,1653574,55.22
ASHS,56.45,52.43,59.59,56.79,53.5,46.91,43.28,56.06,56.06,56.06,65.6,100.0,5.45,8782,47.72
ASIA,56.09,54.38,55.58,65.44,48.83,44.47,48.83,48.83,48.83,48.83,38.07,100.0,24.18,1984,46.26
