Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FNDF,75.9,77.31,80.42,47.66,47.68,53.25,48.9,40.68,43.56,59.55,80.65,100.0,57.3,2545487,52.94
SPMO,73.41,74.57,82.79,21.88,56.34,141.59,60.85,51.98,56.68,55.81,96.38,88.23,60.6,2470342,132.29
AVEM,70.62,67.24,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2004677,90.68
AIRR,70.61,64.19,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,974773,126.45
ACWI,68.88,63.68,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4220887,151.47
AVDV,68.58,62.08,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,843596,110.34
FNDX,67.85,55.24,83.5,40.02,47.44,30.4,51.39,41.09,41.4,43.32,89.23,93.73,64.89,2620554,29.66
IJH,67.62,58.46,79.11,46.81,45.62,74.62,41.66,42.38,41.55,48.4,83.92,91.55,59.0,7169601,74.03
BBJP,67.25,60.9,73.35,62.12,46.95,74.55,50.37,48.17,48.23,43.9,77.87,89.7,49.01,2058939,76.88
SPMD,67.02,56.84,79.2,46.86,54.9,65.42,54.98,54.96,54.31,52.41,84.15,91.53,59.03,1586142,64.91
FMTM,66.96,70.51,71.03,32.41,55.24,40.84,60.59,54.61,51.78,54.12,70.29,100.0,38.1,172511,39.12
GCAD,66.13,73.65,56.99,81.72,45.28,52.47,45.28,45.28,45.28,45.28,34.47,99.82,33.29,5485,56.99
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6137570,92.65
SPSM,65.91,55.48,78.37,45.36,67.68,54.05,51.29,72.37,66.27,59.7,83.54,93.65,54.52,1772821,53.43
AGQI,65.68,69.57,65.32,51.96,94.94,18.18,94.92,94.94,94.94,94.94,63.2,92.84,35.7,58987,18.27
IJR,65.63,54.81,78.33,45.37,53.23,138.93,49.44,58.91,56.84,55.37,83.51,93.63,54.43,2765031,137.34
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
BAI,65.38,57.29,80.83,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.49,96.87,47.35,3203056,42.97
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589271,86.4
AIQ,64.94,62.06,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1862541,55.44
IGF,64.8,53.64,74.79,59.48,45.82,67.95,46.14,45.96,45.54,52.75,63.75,96.1,62.82,602397,69.6
AVXC,64.64,70.17,68.01,25.71,54.44,81.73,54.94,54.82,54.82,54.82,68.61,100.0,29.99,70291,77.05
BOTZ,64.56,65.93,66.58,48.97,60.0,39.88,62.19,59.6,61.38,51.15,84.73,80.35,29.34,1118615,39.78
IFRA,64.34,52.18,78.71,41.09,58.65,62.86,48.01,59.59,59.64,58.11,77.92,97.51,57.71,309163,61.49
IJK,64.12,51.8,78.18,43.12,45.43,113.5,42.01,49.73,49.72,51.3,84.05,93.88,53.01,303414,111.58
APIE,64.03,70.27,61.09,53.74,58.32,38.69,41.08,61.24,61.64,61.64,50.56,89.65,40.07,101216,39.06
SPTM,64.03,50.63,79.59,39.87,47.41,89.11,27.18,52.98,53.68,51.77,88.73,88.14,58.96,480844,86.91
AFSC,63.97,70.0,65.49,32.3,93.12,35.82,93.12,93.12,93.12,93.12,72.34,91.79,26.83,1001,34.31
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920072,92.5
BEEX,63.44,67.34,64.44,42.86,100.0,27.06,100.0,100.0,100.0,100.0,71.67,82.35,35.12,1536,26.59
BLCR,63.38,51.97,79.11,30.39,64.16,49.32,70.8,61.68,58.68,57.17,79.14,93.51,62.28,301355,47.01
AVSE,63.27,70.04,64.53,29.91,57.63,79.13,57.73,57.61,57.61,57.61,68.84,96.53,22.18,11560,75.35
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488139,30.16
FNDE,63.11,53.25,75.13,42.48,52.62,41.74,47.88,56.42,56.25,58.55,73.55,95.87,52.77,802736,40.97
BRIF,62.98,64.67,65.62,42.99,94.34,33.7,94.23,94.37,94.37,94.37,63.05,96.8,32.23,27652,33.12
ASIA,62.96,69.25,67.55,14.89,55.88,43.28,55.88,55.88,55.88,55.88,74.87,97.4,24.18,7776,39.79
ARP,62.96,56.5,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11679,34.0
GGTL,62.77,70.0,62.42,35.59,100.0,36.78,100.0,100.0,100.0,100.0,69.09,88.24,24.53,2100,35.5
ASHR,62.73,61.08,68.67,39.63,55.03,36.0,52.81,52.39,55.76,48.31,89.11,91.85,17.78,4643236,35.09
AVUS,62.63,49.23,77.9,39.87,55.66,124.67,54.59,60.05,59.98,56.38,78.59,91.5,61.23,253517,121.59
