Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
DFUS,63.75,60.1,67.62,58.99,55.1,81.1,60.42,53.63,54.01,53.39,49.63,93.51,58.4,782833,82.96
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
QMOM,62.18,77.79,49.37,63.84,60.63,79.11,41.44,65.13,65.13,65.13,35.64,85.33,23.45,97066,81.95
DGRO,61.93,47.59,76.27,47.59,62.94,75.91,69.55,59.52,57.24,56.98,70.65,91.89,64.59,1892366,75.46
DFUV,61.52,46.19,76.77,46.55,54.69,54.89,48.06,59.76,59.99,54.07,64.12,98.15,66.59,451900,54.42
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
ALTL,60.25,69.72,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.19,91.99,14.92,6933,50.39
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
QNXT,59.03,71.41,48.79,60.66,86.18,31.18,86.18,86.18,86.18,86.18,37.2,79.77,26.16,4966,32.03
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
SHLD,56.89,53.21,51.21,100.0,54.43,63.82,59.86,51.81,52.05,55.46,53.85,37.88,63.67,1469833,78.49
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
AMUU,55.73,40.82,58.8,100.0,64.77,232.56,79.89,57.63,53.41,56.64,63.12,100.0,5.7,187933,272.68
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
QLTY,55.43,42.33,66.22,53.85,57.47,41.2,58.67,51.03,51.9,61.8,43.03,91.52,63.76,408133,41.6
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
DGS,54.92,55.98,54.11,54.76,49.86,65.57,49.25,50.32,50.32,50.32,37.79,86.4,35.47,44500,66.36
AGQI,54.79,51.06,58.52,51.02,64.96,18.3,64.96,64.96,64.96,64.96,46.5,90.11,35.7,2433,18.35
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
APIE,54.63,56.21,53.16,55.65,50.25,38.51,40.83,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
BAMG,54.47,59.29,49.8,58.52,61.16,43.62,62.31,60.87,60.87,60.87,33.71,84.65,27.9,13433,44.57
WSML,54.32,47.05,61.1,49.54,49.57,35.1,49.57,49.57,49.57,49.57,44.84,95.76,39.64,7400,35.06
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.35,39.38,54.17,58.15,58.15,58.15,54.7,96.98,19.14,15900,38.62
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
SGOL,52.99,40.62,53.49,100.0,61.23,40.1,58.67,69.32,56.54,51.73,30.97,71.56,58.69,5327333,52.84
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
BASV,52.51,63.59,45.06,45.42,66.43,30.28,61.06,67.77,67.77,67.77,57.32,50.0,24.99,32866,29.94
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.52,30.93,67.52,67.52,67.52,67.52,48.01,94.84,36.83,3200,30.52
XPND,51.93,60.48,41.75,68.59,50.36,40.37,50.36,50.36,50.36,50.36,32.54,80.07,7.79,3133,42.34
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
SGLC,51.61,50.65,50.69,60.04,57.78,43.07,57.78,57.78,57.78,57.78,23.05,96.78,29.18,10200,44.18
ABFL,51.6,54.98,47.7,57.59,56.77,82.54,60.43,55.85,55.85,55.85,33.66,77.25,29.6,15066,84.14
AFLG,51.49,51.88,50.05,57.1,51.16,43.45,50.68,50.34,50.34,50.34,24.48,93.97,28.64,32100,44.24
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
DFVE,51.2,38.31,63.09,43.26,64.51,35.84,64.51,64.51,64.51,64.51,61.66,93.36,29.46,7500,35.25
AIVC,51.07,42.48,50.32,89.16,53.32,112.07,60.27,51.27,51.27,51.27,39.11,100.0,5.45,15033,124.23
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,49.37,37.3,40.64,51.61,50.46,45.96,20.01,79.82,25.07,164100,38.97
WTRE,49.51,51.75,44.12,67.47,61.57,25.84,61.57,61.57,61.57,61.57,22.13,99.26,5.45,1933,27.02
AALG,49.44,44.73,43.09,100.0,54.23,14.31,46.2,56.24,56.24,56.24,53.43,50.0,22.95,64333,20.11
WTMF,49.25,43.33,52.76,55.4,54.89,40.93,47.79,56.67,56.67,56.67,25.61,92.85,37.68,27100,41.49
ACVF,48.96,51.05,45.56,57.61,46.1,53.85,46.1,46.1,46.1,46.1,33.09,76.48,24.04,3666,54.9
ACIO,48.72,49.66,45.97,58.66,47.71,46.12,30.51,49.02,49.58,50.04,18.51,68.18,52.08,162466,47.14
QMMY,48.59,48.95,46.69,56.61,52.07,26.2,38.71,53.95,53.95,53.95,26.37,75.13,37.21,117000,26.64
WTPI,48.28,46.95,47.83,55.87,48.17,32.91,49.86,47.58,47.14,47.14,25.28,80.96,35.5,53333,33.4
AESR,48.26,52.55,43.32,55.77,53.15,20.28,62.7,50.76,50.76,50.76,39.48,64.23,23.42,18266,20.58
AIVL,48.14,40.77,54.36,46.54,52.94,128.41,52.94,52.94,52.94,52.94,50.59,77.26,32.04,1533,127.31
DFVX,47.59,37.35,54.8,52.47,46.15,82.27,39.57,47.8,47.8,47.8,32.14,93.92,35.6,6000,82.78
AFK,47.56,41.02,42.31,100.0,53.85,26.87,55.63,53.4,53.4,53.4,30.32,83.65,8.06,30233,30.85
AIMS,47.09,50.02,46.55,38.06,66.44,28.29,66.44,66.44,66.44,66.44,63.33,50.0,22.95,2833,27.47
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
QMAG,46.03,39.73,49.56,53.62,53.68,25.18,53.96,53.61,53.61,53.61,26.21,83.16,37.61,51500,25.41
ADME,45.9,47.4,41.94,59.74,50.8,55.29,48.02,51.49,51.49,51.49,16.43,81.04,26.07,13733,56.67
WULX,45.87,35.98,42.95,100.0,60.24,52.67,59.24,57.96,57.49,55.4,53.04,50.0,22.95,125100,60.56
APHU,45.75,31.79,47.56,92.51,55.36,23.88,53.89,55.35,55.35,55.35,66.22,50.0,22.95,29000,26.72
BAMD,44.81,42.89,46.54,43.81,56.16,32.92,59.76,55.26,55.26,55.26,51.06,53.15,33.56,10566,32.42
SHEH,44.65,24.63,51.46,90.72,68.91,62.42,68.91,68.91,68.91,68.91,35.01,86.15,30.19,9533,69.49
BAFE,43.87,41.9,43.59,53.11,74.28,28.73,62.98,77.92,77.92,77.92,35.75,52.99,41.76,207866,28.95
