Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.18,62.0,78.7,60.26,51.23,52.81,69.67,24.18,22.38,34.61,78.27,92.83,62.72,1275028,54.2
AVEM,68.66,63.58,79.44,35.07,52.18,94.07,4.78,81.99,81.89,59.25,88.11,98.19,47.45,1797814,90.68
AIRR,66.51,56.33,80.1,39.24,51.62,129.85,49.23,51.39,52.51,52.09,82.14,100.0,54.51,811661,126.45
ARKK,66.23,68.52,57.65,100.0,49.77,77.94,47.12,45.02,65.84,63.71,59.96,70.09,40.45,5106191,92.65
BBJP,65.82,58.76,71.82,64.07,65.67,74.18,91.25,64.47,64.08,51.78,73.68,89.52,49.01,829523,76.88
ACWI,65.38,58.35,75.64,42.22,48.54,154.41,46.56,51.18,50.44,52.89,78.07,89.81,56.29,2918574,151.47
AIQ,65.08,61.85,77.54,15.69,69.85,60.19,58.85,81.57,80.02,74.39,97.97,88.89,40.45,1728899,55.44
DFEM,64.79,53.66,79.41,36.23,57.29,40.26,45.1,61.25,58.68,58.13,75.27,97.75,62.83,548677,38.92
AVDV,64.79,53.4,75.44,57.06,62.0,108.39,84.27,55.58,54.98,48.54,68.93,100.0,54.37,665988,110.34
BBEU,64.66,71.26,59.84,62.36,59.69,76.84,53.02,57.57,52.65,50.32,45.93,81.45,50.86,521547,79.29
BAI,64.62,53.98,79.89,30.82,66.01,45.03,48.41,87.96,87.23,67.86,90.38,97.28,47.35,2735799,42.97
AVXC,64.61,70.19,67.11,29.81,48.64,80.94,48.78,48.94,48.94,48.94,66.05,100.0,29.99,125562,77.05
AMJB,63.39,62.72,64.65,59.72,51.92,34.88,58.44,50.06,50.06,50.06,57.25,95.23,37.62,15430,35.75
AGQI,62.86,67.43,60.18,57.94,95.71,17.91,95.71,95.71,95.71,95.71,48.68,92.65,35.7,54845,18.27
AUGU,61.41,62.73,64.6,40.23,97.68,31.24,97.68,97.68,97.68,97.68,65.51,86.55,37.92,31202,30.5
AAAU,61.38,46.96,65.2,100.0,62.86,46.47,64.58,57.73,68.64,65.97,53.12,92.9,46.98,671869,54.71
QLD,61.27,54.25,76.6,12.72,65.03,87.86,84.22,43.66,43.74,55.24,96.16,88.02,40.45,4094757,80.37
AGQ,61.23,47.48,64.47,100.0,52.67,130.49,29.88,64.01,63.42,50.03,71.53,97.87,17.26,2936229,431.47
QFLR,61.0,60.6,64.56,44.79,68.91,35.81,55.3,68.16,60.18,59.9,63.41,87.87,38.72,87075,35.35
AFK,60.8,71.52,47.59,83.97,73.62,28.23,81.95,65.51,65.51,65.51,34.7,95.02,7.28,117540,30.85
AVUS,60.67,45.86,76.3,41.78,51.85,124.09,47.68,49.59,49.53,48.38,74.0,91.53,61.23,209974,121.59
ASHR,60.66,59.47,65.16,42.93,63.48,35.71,90.24,44.24,43.69,47.01,79.14,91.78,17.78,4305319,35.09
BAMA,60.21,61.64,62.87,41.21,65.67,36.28,65.67,65.67,65.67,65.67,59.4,87.83,37.81,6814,35.5
