Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.34,70.7,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1452581,99.1
ACWX,67.26,70.52,66.16,59.67,58.34,74.87,66.25,57.42,56.25,50.54,51.93,92.22,52.37,1259483,76.73
BBJP,66.25,70.4,63.99,60.93,48.59,74.78,49.6,48.54,49.25,49.98,51.66,89.16,49.01,785890,76.88
SPHQ,66.13,62.19,72.28,51.15,49.97,87.01,52.16,49.13,47.84,47.84,61.64,95.24,57.91,2512175,87.26
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650186,133.5
SPDW,65.68,66.78,66.14,58.99,59.2,49.67,66.0,57.78,56.95,53.67,50.54,93.95,51.88,2845639,50.81
VLUE,65.32,61.79,68.46,63.73,53.77,196.64,61.57,55.47,54.06,46.91,48.05,100.0,55.48,4351558,203.63
AIQ,64.46,64.15,59.78,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.36,98.78,40.45,5951031,70.26
SPEM,63.95,65.18,62.99,63.87,59.91,51.17,71.6,57.25,51.79,52.71,51.36,85.68,50.08,2396390,53.01
BAI,63.58,56.1,67.96,71.63,48.58,49.69,56.35,47.78,48.08,48.88,53.58,100.0,47.35,4530272,52.53
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3034418,159.0
AAXJ,62.78,61.52,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,655088,123.24
AFSM,62.75,70.08,59.88,47.76,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26562,39.56
AIA,62.29,57.16,63.32,77.68,56.1,139.88,61.27,52.54,50.72,54.1,46.25,100.0,40.45,477208,150.28
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1129320,125.1
