Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.97,66.88,74.49,89.71,53.88,63.29,70.36,47.49,49.15,48.95,87.15,91.0,40.45,1211475,70.26
AVEM,71.75,63.67,76.55,80.07,65.11,93.25,57.26,78.59,77.92,75.57,85.78,90.07,50.01,1481383,100.83
COPX,70.83,60.0,74.74,94.6,46.37,88.54,51.71,45.59,58.09,43.47,89.53,89.34,40.45,2469427,99.65
BESF,70.41,72.22,67.97,75.34,56.57,40.51,56.57,56.57,56.57,56.57,67.81,92.68,39.32,3912,43.25
ARTY,68.66,58.07,73.24,88.15,49.28,74.0,49.23,45.59,52.81,55.43,83.77,100.0,29.75,583172,81.8
AAXJ,67.43,60.02,70.5,81.74,46.38,114.98,44.7,45.63,46.53,34.99,81.01,91.35,33.92,344788,124.89
BAI,66.38,49.59,73.09,100.0,49.73,44.5,60.62,48.97,49.31,41.6,83.38,84.87,47.35,2077670,54.46
BCI,65.78,56.26,74.23,61.63,50.55,25.22,29.61,56.01,53.56,54.9,83.34,92.94,41.76,830442,25.97
AAAU,65.34,55.45,66.31,100.0,63.61,44.3,66.79,70.17,70.16,59.05,94.93,61.93,38.04,911363,54.71
MVLL,63.88,46.97,70.18,100.0,56.06,30.86,55.41,59.35,59.24,53.41,94.97,100.0,6.48,6463175,77.67
ARKK,63.32,63.33,57.81,90.78,55.15,83.21,62.13,53.8,53.43,47.3,94.81,35.69,40.45,5225249,92.65
COM,63.25,61.88,65.57,57.12,70.92,34.7,94.31,64.77,64.77,64.77,63.87,92.17,36.51,213564,35.33
BPRO,62.98,70.01,49.96,100.0,60.91,21.57,60.91,60.91,60.91,60.91,73.08,50.0,22.95,5040,30.29
AFOS,62.41,53.95,68.98,63.37,52.65,46.4,53.5,52.44,52.44,52.44,63.06,100.0,39.69,16213,48.0
ARKQ,62.2,62.82,54.14,100.0,54.88,126.15,55.33,61.79,61.97,65.13,72.54,66.73,18.0,72085,144.42
MOAT,62.02,52.59,72.74,46.14,51.55,114.14,51.92,67.6,67.23,52.46,84.93,72.17,59.17,670076,113.05
CGGO,61.99,42.67,75.71,70.71,51.89,40.66,62.42,48.19,48.36,54.14,80.76,85.79,58.07,1057783,42.88
BSOL,61.77,61.73,54.16,100.0,54.44,11.23,52.3,49.39,50.07,42.96,82.09,50.0,26.44,2485351,26.6
AHLT,61.75,69.58,54.16,68.34,70.22,29.13,70.22,70.22,70.22,70.22,40.03,90.03,28.8,3640,30.53
MUU,61.43,37.82,72.6,100.0,51.91,29.8,44.86,59.41,58.63,52.93,82.55,100.0,29.02,31185725,62.64
COMT,61.05,50.98,66.87,72.26,60.7,34.61,66.78,59.55,60.71,57.1,72.31,96.42,26.06,123561,36.65
CMDT,60.96,51.5,68.55,60.9,53.08,33.86,51.8,53.23,53.23,53.23,67.53,92.61,41.68,45448,34.81
CPAI,60.4,59.69,63.37,48.36,55.62,52.69,35.9,60.42,60.42,60.42,55.98,100.0,29.26,28518,52.48
AIVC,60.27,54.53,58.47,92.21,63.55,111.12,65.21,63.14,63.14,63.14,62.29,100.0,5.55,15888,124.23
CALF,60.06,52.05,70.21,41.35,70.44,57.87,66.99,79.85,77.47,70.39,68.29,100.0,37.7,353633,56.65
CGXU,60.06,44.77,71.9,61.99,64.9,34.76,93.03,58.39,58.6,41.49,68.21,88.19,57.2,560137,35.84
COMB,59.8,55.79,62.63,61.69,53.6,27.23,70.55,49.36,49.36,49.36,68.37,92.22,21.4,38889,28.05
AGQ,59.72,52.77,57.23,100.0,64.64,81.95,67.28,61.78,61.43,56.24,92.85,59.75,12.73,2136241,431.47
MGNR,59.54,50.35,65.44,66.75,52.23,53.95,40.44,55.83,55.83,55.83,71.39,88.42,31.68,35544,56.31
CORO,59.37,36.59,78.58,54.4,59.18,36.86,63.87,59.29,59.97,48.31,69.62,94.36,70.63,455173,37.27
AVLV,59.12,32.6,82.61,47.78,62.33,94.99,60.4,60.83,59.69,54.83,80.85,100.0,64.37,1079462,94.46
AIBU,58.95,58.55,51.06,100.0,51.78,64.21,51.78,51.78,51.78,51.78,60.5,80.72,5.45,3040,78.96
