Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,75.7,68.92,76.26,100.0,51.55,36.03,51.8,50.99,50.68,55.3,92.35,83.1,49.5,21662507,41.62
SPMO,70.95,73.74,68.4,72.5,54.1,153.17,66.05,47.35,47.49,48.26,48.23,95.26,60.6,1324109,162.3
VFLO,69.92,55.36,84.32,56.14,54.24,47.43,73.2,52.75,53.92,42.48,84.02,100.0,66.37,780902,48.17
UPRO,69.73,68.24,71.53,66.65,58.46,144.79,63.04,55.13,54.87,52.31,76.76,92.94,40.45,1644331,151.08
SPXL,69.43,67.38,71.56,66.97,62.24,276.2,70.44,59.26,59.07,52.2,76.64,93.15,40.45,1233309,288.44
AMLP,69.08,56.46,80.68,61.54,47.59,53.63,49.89,46.67,47.02,51.58,91.06,85.7,62.72,752165,55.22
GPIQ,68.24,63.76,73.47,60.05,51.44,57.82,60.02,47.52,46.72,54.32,58.29,98.01,62.55,1039317,59.31
RSPT,68.12,65.36,67.97,79.86,59.93,62.41,79.42,53.55,55.2,48.53,52.01,100.0,49.21,569369,67.44
QQQ,67.48,69.48,66.57,63.99,57.44,721.68,70.79,53.4,52.97,48.36,56.37,94.26,46.15,25666573,747.83
BCI,67.44,52.6,75.23,87.81,63.62,23.51,69.71,62.52,61.63,48.09,86.48,96.96,36.76,1038056,25.97
QQQI,67.32,64.57,71.38,58.03,57.88,56.1,77.61,51.84,50.95,45.01,61.3,87.97,63.79,4416411,57.25
FTGC,67.3,53.42,77.02,74.25,55.48,28.61,47.72,58.52,76.5,62.32,82.1,100.0,44.29,494429,30.46
FTEC,67.02,62.01,68.96,77.35,51.94,279.93,60.65,48.5,48.96,51.25,59.47,97.84,46.34,173823,300.48
FNDF,66.83,58.14,74.98,60.86,57.45,53.37,65.33,52.35,53.71,51.26,65.11,100.0,57.3,958795,54.86
DFIV,66.72,53.91,81.14,45.86,61.91,56.03,54.41,68.87,67.56,59.89,86.89,95.69,57.47,863199,55.46
CIBR,66.03,57.6,76.29,48.43,51.02,94.68,50.96,47.15,47.68,43.46,90.22,86.97,47.59,1047296,94.31
BBJP,65.95,64.09,68.29,61.65,55.22,76.35,67.22,51.12,48.42,47.12,61.45,91.65,49.01,607233,78.64
JEPQ,65.65,60.4,71.92,55.27,56.14,60.28,72.52,50.03,49.54,49.93,62.25,88.62,63.71,4609957,61.08
SCHG,65.26,62.48,68.72,59.03,53.96,34.58,72.65,48.91,48.28,49.19,84.82,71.45,46.76,5084227,35.38
FLJP,64.94,63.23,67.37,59.62,46.2,40.35,51.05,44.64,44.55,41.47,63.17,94.54,40.58,665318,41.35
DXJ,64.68,51.04,77.9,53.13,54.15,177.88,69.75,48.35,48.75,51.15,70.09,100.0,61.23,121469,179.28
IDVZ,64.66,68.06,58.93,79.73,86.17,34.62,86.63,86.06,86.06,86.06,45.03,89.2,39.84,34471,37.4
FDVV,64.44,48.77,80.64,46.14,57.15,62.13,60.76,54.13,53.71,55.16,82.77,93.12,63.58,733843,61.53
MLPX,64.36,52.7,74.01,62.71,47.66,75.87,49.39,49.62,48.75,50.56,67.72,98.06,53.29,309275,78.36
FXL,64.18,69.72,56.31,81.36,47.59,206.62,40.39,51.85,51.85,51.85,49.46,88.96,26.22,34824,224.2
CORO,64.0,53.81,72.38,62.88,68.81,36.07,57.22,71.73,71.66,66.51,47.52,98.73,70.63,1136064,37.27
LVHI,63.98,47.82,80.73,44.84,56.14,41.64,50.37,56.87,54.85,54.41,72.42,95.56,73.13,351999,41.11
SPHQ,63.94,59.36,67.78,63.06,47.99,87.41,66.55,41.77,40.89,42.15,51.11,92.92,57.91,1095168,90.36
CGXU,63.86,61.71,64.88,67.34,52.5,34.28,55.85,49.4,48.66,51.06,43.34,92.99,57.2,664978,35.84
TDI,63.79,71.42,57.75,63.44,85.02,45.03,80.27,86.1,86.1,86.1,35.15,98.56,36.49,188151,46.59
VEA,63.7,59.74,67.49,60.61,52.42,70.92,57.34,50.88,49.11,53.85,55.96,91.9,52.46,8277698,72.85
SOXX,63.67,58.76,60.33,99.97,56.05,574.0,70.27,51.02,50.32,44.04,37.71,100.0,40.45,5863340,655.95
IXUS,63.59,61.05,66.22,60.63,49.99,94.86,55.76,48.08,45.46,47.9,54.98,89.58,52.08,932728,97.45
KBWB,63.49,60.0,70.01,44.88,66.0,97.38,46.49,71.21,70.89,65.65,72.86,92.5,40.45,1611588,96.15
FELG,63.43,63.25,63.37,64.45,46.91,43.94,49.26,44.63,44.28,49.08,57.94,72.32,59.25,204667,45.58
CHPY,63.34,57.26,61.94,94.68,50.0,77.83,52.37,46.76,47.71,50.65,38.84,100.0,44.47,420303,87.62
SPDW,63.31,58.65,67.77,59.63,56.31,50.19,68.15,50.53,50.26,60.6,56.97,92.19,51.88,2561018,51.43
JIVE,63.31,54.14,72.26,55.25,58.59,93.91,57.61,55.99,57.22,50.67,58.27,98.78,57.64,220210,95.16
IWD,63.26,46.72,78.99,50.79,50.44,246.46,60.96,50.62,51.03,47.81,71.49,98.57,64.91,1072658,246.94
DFIC,63.22,53.13,72.14,58.94,53.57,37.78,71.46,47.45,47.29,51.17,67.21,88.63,58.66,1701546,38.65
DBMF,63.22,46.93,77.83,55.37,50.71,30.95,51.22,51.8,53.42,48.47,81.66,93.25,55.38,681352,31.38
DSTX,63.13,74.67,53.41,65.56,57.81,33.69,73.75,53.83,53.83,53.83,57.18,83.52,13.88,17745,35.05
GMOV,63.12,66.52,63.79,46.13,63.1,30.73,65.0,62.62,62.62,62.62,59.28,95.01,32.62,44038,30.44
BESF,63.04,52.76,67.61,81.26,73.4,39.87,73.4,73.4,73.4,73.4,59.93,99.54,39.32,1830,43.25
ACWX,62.95,59.53,66.11,60.83,59.4,75.47,69.05,57.96,56.67,54.07,53.93,90.06,52.37,835836,77.57
ARKG,62.76,56.89,64.2,79.01,51.87,40.72,50.41,46.56,47.34,47.93,75.54,93.23,17.1,3068036,43.91
IJR,62.56,52.35,71.1,60.74,53.99,145.34,60.89,49.82,49.61,47.24,60.39,96.09,54.43,1893545,149.35
GUNR,62.39,41.31,74.77,84.81,51.25,51.1,53.7,57.21,55.47,53.32,72.29,90.73,59.05,149752,55.97
RSPG,62.31,52.78,65.0,86.97,60.39,102.9,24.91,65.49,63.36,66.62,70.42,96.39,22.04,99299,113.38
SPSM,62.31,51.61,71.21,60.57,57.8,56.53,78.06,50.17,50.0,47.11,60.4,96.33,54.52,1070625,58.07
TNA,62.27,67.98,53.86,81.47,66.36,70.79,71.75,63.55,62.85,54.28,45.12,95.88,15.04,3937103,76.84
BLCR,62.18,54.28,69.19,58.78,48.73,49.84,49.56,45.31,47.07,57.25,44.29,100.0,62.28,261116,50.96
IUSG,62.15,52.12,70.35,61.24,54.53,188.16,62.03,44.48,45.01,50.31,70.13,88.41,49.54,408092,193.6
CRAK,62.11,61.4,65.27,49.15,46.28,52.1,37.09,52.49,49.26,45.85,77.15,100.0,10.9,139239,51.99
COMT,61.99,47.89,65.95,98.57,63.6,32.2,60.45,59.73,58.28,56.37,73.34,93.26,25.47,512178,36.65
IHAK,61.93,70.82,60.16,35.21,55.78,65.19,52.33,54.77,54.07,54.68,71.98,84.41,18.08,266080,62.87
UIVM,61.89,68.95,58.01,53.07,67.81,73.6,67.81,67.81,67.81,67.81,50.49,97.49,20.74,1763,74.17
FBCG,61.75,58.39,63.45,66.73,52.16,61.63,48.32,51.28,49.36,50.81,58.53,88.09,40.45,381862,64.32
FENI,61.69,48.31,73.97,53.8,60.1,40.4,62.14,64.15,63.43,55.54,63.78,87.1,70.55,1230580,40.78
CALF,61.68,56.1,68.21,51.39,79.08,51.65,56.48,84.53,83.1,73.67,70.93,92.84,36.3,638708,51.83
IVV,61.68,46.67,75.35,53.32,56.62,755.63,65.71,54.39,53.5,47.11,74.83,90.3,58.51,2803671,761.95
IXG,61.42,70.34,58.42,40.73,65.81,131.07,47.37,66.79,66.79,66.79,65.8,80.65,23.86,105596,128.1
BBCA,61.23,46.06,75.69,49.57,46.94,102.28,68.81,43.27,43.44,51.43,71.64,94.37,58.61,144681,102.17
VOO,61.06,45.04,75.48,53.04,48.36,691.83,64.39,43.93,43.51,46.03,75.03,90.48,58.51,4771866,697.12
VT,60.97,49.64,71.3,54.63,45.3,157.0,49.01,44.0,43.85,44.01,64.79,90.62,56.34,1586249,158.84
AVDE,60.94,50.76,70.39,54.46,69.5,90.55,68.78,68.55,67.71,53.2,66.81,88.36,53.6,985548,91.57
QGRW,60.8,57.34,62.74,64.93,49.89,66.27,68.97,49.21,49.5,49.42,55.61,87.72,41.9,131183,68.84
ACWI,60.8,49.27,71.31,54.42,51.12,157.24,69.65,45.37,46.11,48.95,65.21,90.29,56.29,1689367,159.0
QDTE,60.66,63.69,58.54,59.11,74.19,30.36,62.97,77.4,75.08,61.94,44.44,95.88,31.43,421165,31.07
TSPA,60.62,51.99,68.93,53.58,64.38,47.6,66.45,58.97,64.26,67.18,63.2,89.51,51.59,216583,48.03
FFUT,60.49,50.05,67.68,66.34,57.93,59.86,57.93,57.93,57.93,57.93,69.17,88.63,41.5,5943,62.41
OEF,60.42,41.77,75.85,57.9,58.61,370.79,75.93,64.07,63.81,51.62,80.69,87.83,56.24,277488,378.26
SPY,60.39,43.74,75.16,53.17,54.35,752.43,59.13,50.87,50.44,51.56,74.41,90.15,58.54,33022371,758.45
AMDL,60.33,46.04,65.78,90.24,62.42,75.36,68.77,58.72,58.15,50.59,73.72,100.0,16.61,2454847,83.79
SOYB,60.29,70.37,53.53,53.77,83.54,25.23,93.93,79.25,79.25,79.25,62.14,77.15,15.94,132160,25.47
COM,60.2,47.35,68.63,69.46,60.47,33.61,67.55,58.67,58.67,58.67,68.95,95.91,36.44,14726,35.33
FXN,60.16,44.94,66.12,91.24,59.29,20.95,42.75,65.87,64.38,54.04,80.79,93.23,17.38,354909,23.36
XBI,60.12,44.54,71.69,64.58,55.16,154.96,60.37,52.42,51.88,50.42,70.16,100.0,40.45,9188252,160.82
BLUC,60.06,59.96,59.38,63.85,60.75,31.27,58.39,61.34,61.34,61.34,49.64,84.6,41.32,10711,32.39
SPMD,60.06,53.75,65.44,58.36,62.04,66.24,81.09,56.71,56.65,50.32,53.46,82.9,59.03,1259590,67.65
FLN,59.87,50.07,62.87,84.05,74.45,25.77,74.45,74.45,74.45,74.45,67.6,93.3,21.86,4839,28.17
TRTY,59.8,58.76,61.02,57.89,71.65,30.73,71.65,71.65,71.65,71.65,53.74,89.38,36.41,7498,31.35
MAGS,59.61,45.17,68.7,71.89,46.13,67.26,42.02,47.66,47.95,54.55,87.62,72.46,42.24,3731631,71.16
AVLV,59.56,38.9,77.52,52.38,75.19,91.91,59.59,80.26,79.49,64.83,66.31,100.0,64.37,1319094,92.46
SCHB,59.53,42.24,74.77,52.5,57.68,29.09,67.81,53.55,51.0,48.93,74.26,90.09,57.48,5437456,29.27
FNDX,59.43,35.1,80.8,49.93,61.03,31.44,75.99,59.46,59.3,51.06,77.09,98.16,64.89,2759242,31.44
BRZU,59.36,55.59,54.25,100.0,48.55,96.44,43.61,49.78,49.78,49.78,69.84,80.48,5.45,25120,132.39
COPY,59.3,50.52,66.29,59.5,50.27,15.2,53.85,44.86,59.72,56.76,58.77,98.55,37.44,77862,15.57
IHF,59.28,56.96,61.78,56.09,46.69,56.92,34.35,50.82,50.13,45.84,68.87,86.22,25.0,206611,57.8
GNR,59.25,40.37,70.33,79.39,60.96,69.72,48.92,63.51,62.44,59.97,65.57,89.55,53.47,118457,75.25
SCHX,59.24,41.3,74.87,52.9,61.95,29.66,84.39,55.16,54.53,50.39,76.03,88.62,57.48,7796941,29.87
FESM,59.22,45.65,69.86,60.28,54.68,47.37,48.81,53.32,53.3,64.85,51.87,100.0,55.7,1078107,48.62
XNTK,59.17,64.05,51.22,79.39,48.24,363.61,44.24,51.28,57.32,56.22,27.9,100.0,21.51,24624,392.44
MDY,59.17,52.08,64.89,58.9,54.27,688.78,61.27,52.38,50.57,50.5,52.93,81.83,59.08,460904,704.45
VTWO,59.14,49.71,66.46,60.28,63.41,119.21,72.48,62.54,61.67,51.82,50.13,96.97,49.93,1187381,122.35
DYNF,59.13,43.25,73.63,50.18,60.62,68.15,78.68,53.11,52.91,53.35,68.22,94.45,55.66,1472013,68.18
GRID,59.09,47.14,64.5,79.8,71.68,184.35,85.69,68.16,65.54,53.28,45.9,93.33,52.55,345731,199.19
SPUS,59.08,51.32,64.19,64.54,51.66,57.33,49.94,53.68,50.73,54.72,54.4,95.73,38.82,280178,59.49
SPYV,59.06,39.6,76.44,50.03,53.39,61.65,78.6,48.05,47.8,44.57,75.81,85.8,66.25,1400727,61.66
MLPA,59.03,50.02,65.88,60.8,62.04,55.0,47.01,66.44,64.81,56.2,67.37,82.51,44.75,133686,56.53
VTI,59.0,40.86,74.87,52.17,52.53,371.6,52.55,51.56,50.56,49.67,74.17,90.42,57.53,2441238,373.63
SMRI,58.92,50.04,66.29,57.57,60.56,42.51,60.56,60.56,60.56,60.56,60.15,100.0,34.11,3972,43.33
FAI,58.88,61.86,50.27,89.99,67.58,52.44,63.77,71.76,71.76,71.76,29.69,97.1,19.66,29517,58.27
TNGY,58.83,50.38,62.58,73.9,85.65,10.21,82.87,85.47,85.47,85.47,70.07,71.5,43.42,36153,10.86
AVDV,58.83,43.67,69.39,66.69,49.56,104.97,55.28,50.49,51.19,20.2,54.54,97.12,54.37,707949,109.54
DFAI,58.7,45.09,70.89,52.24,48.6,41.79,54.41,42.97,43.29,49.43,68.45,86.85,55.11,1062839,42.02
QLD,58.69,45.9,63.95,83.59,56.09,92.63,73.09,51.66,50.5,45.51,54.53,93.52,40.45,3336840,101.12
EWU,58.65,48.36,65.8,64.04,60.73,46.54,80.16,55.31,55.26,50.52,68.67,77.73,48.54,1245746,48.23
BILD,58.58,59.79,57.42,59.52,96.3,30.04,96.3,96.3,96.3,96.3,55.44,78.71,34.88,5635,30.78
SPYI,58.5,35.77,78.39,50.02,61.84,53.57,76.39,57.31,55.72,53.69,79.86,85.91,67.9,2023515,53.58
TOPT,58.49,55.81,60.2,60.68,58.16,33.52,75.08,48.86,49.26,57.33,59.9,85.23,31.35,312135,34.44
FGD,58.4,51.18,65.13,53.62,56.38,33.36,56.05,58.98,54.86,47.05,67.87,94.27,27.95,80843,33.66
GGLL,58.39,44.76,60.98,100.0,61.95,113.63,79.47,56.14,52.54,50.61,62.87,100.0,13.24,530029,152.19
CMDT,58.32,36.89,70.84,81.48,47.2,32.07,66.04,42.75,42.75,42.75,67.42,99.56,41.34,29015,34.81
ENFR,58.27,50.3,64.36,59.7,74.03,39.63,74.81,73.81,73.64,73.64,57.25,100.0,31.08,46214,40.62
EMXC,58.21,44.0,62.9,91.64,60.37,95.97,68.06,56.0,54.97,59.06,33.94,100.0,53.39,2093019,107.12
UGA,58.19,45.28,62.39,88.83,53.37,113.29,50.02,54.24,54.24,54.24,71.63,100.0,7.72,22498,125.47
IDMO,58.17,59.38,56.27,62.86,58.8,60.2,44.0,56.44,56.15,55.65,39.49,80.28,47.85,257180,62.2
EDGH,58.15,47.31,61.9,82.75,52.4,33.0,52.4,52.4,52.4,52.4,61.96,82.39,37.94,13404,35.94
MGNR,58.14,52.12,54.59,100.0,47.89,48.85,40.94,51.08,51.08,51.08,31.7,97.32,31.45,134657,56.31
