Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1286375,70.26
GDX,72.77,71.02,68.73,100.0,55.16,99.85,52.01,57.9,60.75,55.92,97.44,64.26,40.45,33396417,117.18
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3050928,99.65
AAAU,71.25,69.3,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1569664,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327826,92.65
GDXJ,69.12,62.45,68.27,100.0,51.84,129.14,50.63,54.2,55.52,54.99,96.48,63.9,40.45,6060564,157.49
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529183,150.82
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293565,55.97
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,597875,81.8
COWZ,67.39,55.08,82.06,43.26,45.41,71.22,40.85,53.82,52.69,49.77,89.99,91.8,61.46,988374,70.04
BESF,67.1,66.23,66.6,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.37,92.21,39.32,2552,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263574,124.89
GXPE,66.4,67.46,69.51,46.61,81.6,37.29,81.6,81.6,81.6,81.6,73.65,96.0,33.78,2366,36.98
AGQ,65.78,65.94,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184160,431.47
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2306968,54.46
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1494986,54.62
DARP,64.29,65.87,60.55,76.7,76.92,57.64,76.92,76.92,76.92,76.92,58.59,100.0,16.81,3240,61.76
COPA,64.24,67.11,60.61,70.9,65.42,54.73,65.42,65.42,65.42,65.42,68.0,95.21,11.61,3458,57.75
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739484,26.6
COM,63.94,63.56,65.7,56.67,66.23,34.74,64.91,66.17,66.17,66.17,64.32,92.11,36.51,121002,35.33
BBC,63.44,71.2,58.34,57.86,54.06,53.87,39.44,57.72,57.72,57.72,62.0,100.0,5.45,25307,54.95
DBC,63.05,53.97,71.21,58.56,63.46,31.11,69.23,62.87,61.62,55.52,80.28,95.99,31.71,432290,31.79
GDXY,62.91,73.08,47.36,100.0,56.24,11.73,59.0,55.95,58.25,56.23,75.58,51.38,9.74,1248892,14.43
BMNU,62.86,60.0,57.72,100.0,51.89,15.38,54.8,51.04,52.78,57.34,94.48,50.0,23.83,6348129,425.6
MUU,62.69,36.36,76.3,100.0,58.32,32.1,68.25,54.11,54.19,55.18,93.12,100.0,29.02,29425833,62.64
MVLL,62.66,42.95,70.95,100.0,60.09,34.57,58.24,57.64,60.09,54.76,97.15,100.0,6.48,7496756,77.67
ASGM,62.03,54.48,69.04,57.15,87.92,32.44,87.92,87.92,87.92,87.92,66.34,96.25,40.45,1992,33.03
CANC,62.0,65.55,62.92,43.16,64.23,44.03,48.11,68.26,68.26,68.26,63.61,98.95,20.07,35663,43.29
AVDV,61.97,43.11,80.24,46.06,52.77,110.78,58.47,51.4,46.99,52.78,90.04,92.62,54.37,891784,109.7
SURI,61.79,70.01,62.88,23.45,64.89,19.86,64.89,64.89,64.89,64.89,75.0,100.0,5.45,5239,18.62
GRIN,61.77,58.54,65.61,55.46,92.08,34.06,92.19,92.05,92.05,92.05,68.13,87.9,36.67,14491,34.53
BPH,61.71,70.0,52.7,73.59,68.1,70.04,68.1,68.1,68.1,68.1,52.23,80.0,21.41,1345,74.43
GBTC,61.6,70.79,46.57,100.0,47.16,56.28,41.38,50.16,50.21,56.47,98.38,0.0,40.45,3615981,99.12
AGIX,61.54,61.47,55.91,90.02,50.78,44.7,54.07,46.92,46.86,53.27,53.2,91.15,17.96,104563,49.67
NDIV,61.21,56.18,67.25,51.09,55.02,35.86,51.32,55.95,55.95,55.95,71.49,95.72,29.1,12443,35.96
CERY,61.1,50.76,70.9,53.42,50.15,38.26,61.79,39.01,39.1,39.1,71.78,94.94,41.81,98438,38.59
BMED,61.05,69.18,61.22,27.71,61.42,34.06,61.42,61.42,61.42,61.42,75.0,89.12,12.58,4291,32.26
NBCM,60.96,53.19,68.3,55.38,53.06,30.4,40.12,60.71,60.71,60.71,67.83,95.22,37.43,64132,30.81
COMT,60.88,50.91,67.21,69.1,52.53,34.9,48.13,56.07,55.92,57.32,74.13,95.57,26.06,143657,36.65
COMB,60.85,57.75,63.51,59.98,63.72,27.35,60.68,65.37,65.37,65.37,70.83,92.29,21.4,41890,28.05
