Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IVV,72.23,72.52,76.99,47.26,52.49,758.17,59.28,46.7,46.83,49.13,79.58,90.24,58.51,10475770,753.02
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
XAR,70.87,61.52,80.97,57.72,51.22,289.56,57.97,51.91,52.71,49.08,95.97,93.11,49.32,284810,295.26
IVW,70.86,72.61,73.93,48.56,65.72,139.6,72.01,62.58,62.45,58.65,79.0,90.26,48.95,3378321,139.1
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
XBI,66.9,63.3,71.33,59.2,58.58,135.99,62.45,57.76,57.65,52.55,69.12,100.0,40.45,6718450,139.19
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
FNDA,66.44,60.0,74.92,49.78,58.32,36.34,55.72,57.26,56.61,46.2,71.2,94.09,56.88,773697,36.32
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
FNDF,66.01,54.5,79.06,46.8,46.41,54.21,44.98,48.45,46.63,49.57,76.78,100.0,57.3,1268613,53.78
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
FNDX,65.17,50.62,80.76,45.44,53.96,31.03,50.19,60.7,59.86,55.13,80.41,94.7,64.89,2926083,30.68
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
BBJP,63.55,56.07,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
SMH,63.23,52.42,77.1,37.16,50.78,599.83,55.3,51.38,50.0,51.36,85.6,100.0,40.45,9562752,581.17
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
XAIX,62.9,69.62,64.55,27.75,60.04,57.04,60.65,59.89,59.89,59.89,65.61,97.95,24.34,35501,54.03
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
IWB,61.62,46.35,76.81,46.79,54.84,411.66,56.99,53.44,53.02,51.97,80.13,89.85,57.72,467424,408.38
AVUS,61.6,46.77,76.56,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.78,93.47,61.23,285217,126.16
AGIX,61.52,66.07,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.89,94.85,17.1,666742,44.62
