Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.25,66.83,83.52,42.58,54.06,125.76,54.51,51.09,50.22,51.67,91.92,100.0,54.51,901896,123.47
ARKK,68.4,63.62,66.89,100.0,48.29,76.43,39.16,49.11,46.95,49.4,90.8,65.64,40.45,8540648,92.65
AMYY,63.99,70.11,50.18,78.7,47.14,16.06,49.32,46.6,46.6,46.6,73.7,50.0,22.95,87871,17.3
BAI,63.96,59.99,80.71,27.2,62.31,42.38,69.09,59.34,58.59,56.4,96.07,93.95,47.35,2434400,40.09
AVEM,63.16,54.3,80.65,50.65,50.82,89.54,52.19,50.67,51.34,50.33,90.87,98.89,47.45,1268803,89.69
AIQ,63.05,58.67,76.69,39.4,56.83,55.37,47.5,59.74,57.98,55.78,97.7,86.75,40.45,1338684,53.94
AMOM,62.84,70.02,59.34,35.63,93.46,55.18,93.46,93.46,93.46,93.46,74.6,90.26,5.45,14957,53.27
ARKG,62.84,59.86,56.9,100.0,51.75,29.92,41.68,54.29,57.42,50.79,86.12,65.99,12.19,2506035,34.39
AVUV,62.77,54.67,82.52,38.17,56.22,119.7,59.27,54.55,58.44,55.96,91.39,98.49,53.54,1010546,116.26
AFSM,62.61,67.03,62.76,37.73,77.37,36.63,77.37,77.37,77.37,77.37,71.99,90.91,19.14,32628,35.54
ADME,62.58,62.99,62.9,59.18,54.59,53.62,54.99,54.49,54.49,54.49,71.38,86.29,25.72,37671,54.88
AAPU,62.11,59.74,55.02,100.0,45.48,30.9,57.17,35.7,35.58,47.76,82.27,69.99,5.78,2024052,37.89
ACWX,61.4,51.52,77.56,59.16,67.35,73.21,81.9,61.43,61.17,55.34,81.66,95.34,52.04,1974485,74.92
AIPO,60.88,72.59,52.46,25.99,55.51,30.64,64.99,52.14,46.28,51.23,79.3,50.0,24.02,773582,28.9
AIPI,60.72,60.01,61.27,62.7,51.98,35.77,50.9,54.16,53.89,47.33,74.6,79.46,24.51,159096,36.94
ARKX,60.62,55.99,63.23,76.91,62.32,33.14,57.27,61.5,60.5,51.27,76.66,95.55,9.86,606347,35.53
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.34,53.07,75.94,45.77,47.26,108.99,48.33,48.85,50.37,53.48,94.75,97.72,28.6,405908,107.85
ACWI,59.99,49.65,79.99,46.84,56.12,150.52,58.48,53.6,55.91,55.9,90.31,89.99,56.29,4373374,149.34
AGQI,59.59,56.99,62.18,64.83,87.75,17.59,87.75,87.75,87.75,87.75,53.09,93.96,35.7,7663,18.27
ARKQ,58.88,52.53,66.86,65.88,53.05,129.81,59.61,54.13,54.05,49.76,81.11,94.64,17.84,146346,135.18
AIA,58.81,51.84,76.18,36.33,67.86,123.79,58.35,69.26,67.63,54.85,93.15,100.0,28.58,342542,119.7
AVLV,58.54,44.51,84.75,44.0,54.15,85.92,50.61,55.94,55.53,46.7,88.35,98.62,64.37,584448,84.65
AVDV,58.3,45.56,74.88,70.33,54.83,104.73,55.76,54.2,54.19,53.13,67.34,100.0,54.37,547730,110.34
AVUS,57.79,45.84,81.11,41.88,46.36,121.55,41.99,49.51,48.61,50.22,87.88,91.39,61.23,246014,119.13
AMDL,56.71,60.0,67.73,0.0,45.74,31.97,34.34,50.38,41.22,51.32,100.0,86.09,8.65,17596393,25.86
ARKW,56.5,51.89,51.32,100.0,46.51,138.56,43.24,50.95,50.01,48.35,77.07,56.23,15.55,99879,180.21
AAPX,56.48,55.57,45.47,100.0,51.29,27.92,52.78,49.2,52.28,49.94,58.16,67.08,5.45,75428,34.97
AVDE,56.04,42.81,74.08,65.7,48.06,88.87,47.72,51.39,45.52,47.68,69.08,96.64,53.6,900313,92.5
AVRY,55.74,53.78,48.65,91.32,53.43,23.48,53.43,53.43,53.43,53.43,69.33,50.0,22.95,9173,26.18
ASIA,55.66,49.22,67.42,49.95,66.62,39.54,66.62,66.62,66.62,66.62,74.14,97.77,24.18,1520,39.54
