Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,69.56,67.59,74.78,51.38,69.02,37.49,49.11,87.34,86.84,92.21,64.02,86.61,73.52,4557831,37.62
COPX,67.4,54.05,71.56,100.0,47.71,85.92,43.5,47.43,48.22,49.12,69.78,100.0,40.45,2183401,99.99
ARKX,66.46,74.81,64.62,42.29,50.04,36.22,49.91,44.67,43.35,52.32,79.34,95.75,11.12,1717756,35.53
AIQ,66.22,61.42,75.28,40.07,53.26,64.6,49.3,55.29,55.76,55.67,85.24,95.18,40.45,1961588,63.03
AVLV,65.88,51.29,81.88,44.27,49.83,90.29,44.92,50.22,54.23,59.82,79.96,98.82,64.37,866155,89.02
AVEM,65.84,59.92,73.72,50.12,45.56,96.04,40.4,47.34,48.09,47.11,70.13,99.83,47.45,1598262,96.07
CGGO,65.23,56.04,76.62,45.0,48.37,40.54,56.93,44.55,43.95,47.47,76.69,92.44,58.07,900619,40.04
BCHI,64.03,70.0,62.85,46.03,93.81,40.72,93.81,93.81,93.81,93.81,49.23,100.0,35.41,1872,40.32
BRIF,63.79,67.97,63.59,48.05,92.87,35.12,92.87,92.87,92.87,92.87,56.52,97.53,32.23,56126,34.95
AIRR,63.77,54.82,71.56,60.61,57.64,129.96,64.11,57.29,55.97,52.03,57.73,100.0,54.51,515026,133.5
BAI,63.76,51.8,76.9,45.9,46.82,49.3,51.21,43.06,44.57,46.4,79.13,100.0,47.35,2815360,48.8
AVUV,63.33,53.58,73.9,49.52,56.14,121.26,50.19,61.83,60.96,55.91,66.5,98.76,53.54,1036731,121.11
AVDV,62.25,49.37,74.37,53.15,49.98,109.61,52.14,47.25,47.41,49.96,67.12,98.77,54.37,520847,110.48
CGXU,62.23,54.32,72.36,43.24,46.83,34.32,40.53,48.99,49.15,51.0,65.59,92.12,57.2,739112,33.75
COLO,62.16,60.34,58.23,89.05,58.94,39.47,60.02,64.86,64.56,59.7,65.39,96.07,5.72,244244,43.74
BOTT,62.09,61.05,55.34,100.0,60.54,55.63,56.77,62.61,62.61,62.61,44.17,100.0,16.26,43170,70.07
CGGR,61.98,58.02,67.73,49.02,52.34,46.91,47.16,55.83,55.38,53.65,73.21,74.53,53.41,1880999,46.79
ARKK,61.56,63.16,52.59,100.0,52.77,77.71,53.62,56.32,55.38,49.11,54.52,61.07,40.45,4148800,92.65
AIA,61.51,52.5,72.29,43.63,46.27,141.05,43.49,54.47,54.78,46.5,77.51,100.0,33.87,445799,138.84
CLSE,61.43,60.45,64.65,49.28,70.13,33.58,91.95,59.15,59.1,57.86,54.1,100.0,35.7,267425,33.52
AVDE,61.15,50.34,71.08,54.76,51.67,91.39,57.27,51.96,51.62,54.22,62.94,94.21,53.6,690039,92.5
BLCR,60.88,50.24,71.33,51.19,60.23,50.43,56.51,61.0,60.82,56.88,53.2,97.22,62.28,253447,50.58
AVSU,60.77,67.12,58.67,45.89,87.13,86.54,87.13,87.13,87.13,87.13,50.17,92.38,29.27,15248,85.66
CORO,60.49,51.54,68.76,54.92,49.3,36.1,39.73,51.77,50.35,57.38,48.02,96.36,60.74,259729,36.55
DBEF,60.46,46.72,74.29,46.31,54.78,53.08,51.96,54.37,54.6,51.25,59.87,92.65,69.68,292973,52.59
AGIX,60.35,63.97,61.25,41.39,48.11,45.58,37.38,45.32,44.72,52.38,66.2,94.14,17.1,570336,44.62
AVUS,60.29,46.98,73.38,48.11,60.36,126.75,70.5,57.3,54.52,55.22,63.92,93.26,61.23,280205,126.16
COWZ,60.27,41.9,76.37,53.26,47.68,64.25,45.69,48.36,48.33,48.63,75.57,89.95,61.46,804356,64.77
AVEE,60.25,75.02,48.81,58.34,50.82,71.41,57.96,49.03,49.03,49.03,26.99,87.9,28.66,12498,72.93
BBJP,60.1,51.92,66.51,60.77,52.09,74.81,65.65,47.5,46.31,48.72,62.76,85.26,49.01,1129095,76.88
BBSC,59.84,70.02,54.33,46.7,45.57,86.65,51.27,44.14,44.14,44.14,44.17,93.47,20.52,11563,85.94
BBCA,59.84,46.99,71.76,51.67,59.68,100.47,50.11,59.7,60.22,68.37,60.15,94.63,58.61,189801,100.89
ALAI,59.76,64.96,58.73,44.13,51.84,44.28,43.17,59.26,58.94,58.94,57.83,93.1,19.69,72074,43.64
BITI,59.62,47.92,60.9,100.0,45.13,23.3,65.4,44.61,44.53,46.88,87.96,80.84,6.07,1323923,29.0
BBEU,59.6,56.51,62.7,56.46,48.0,78.01,42.76,48.46,48.73,41.37,59.92,75.63,50.86,552647,79.29
CBSE,59.41,70.02,52.31,52.47,65.02,49.97,65.02,65.02,65.02,65.02,44.47,96.61,9.77,8967,50.28
CGMM,59.29,56.62,61.6,58.4,56.37,31.7,61.43,61.02,58.32,57.84,55.09,82.61,44.7,678032,32.38
AMLP,59.26,42.99,72.43,58.47,47.53,53.18,42.77,46.13,46.3,48.13,66.42,86.76,62.72,1241736,54.33
CQQQ,58.99,61.18,50.56,92.34,67.34,53.54,92.66,58.63,58.02,59.96,60.46,63.2,24.26,939856,59.88
DBJP,58.44,55.48,62.41,50.39,59.37,111.52,59.21,59.41,59.41,59.41,52.6,99.4,30.7,29668,111.63
CGDV,58.38,39.77,74.29,53.3,52.08,48.09,51.73,53.76,54.48,53.14,68.07,91.32,61.67,2780738,48.49
