Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHD,69.76,54.81,86.42,46.24,46.62,31.98,35.14,53.02,55.46,55.24,89.68,99.4,67.47,13495077,31.68
AMLP,69.75,56.68,84.03,50.59,66.77,54.12,74.09,68.78,67.46,58.17,89.59,96.73,62.72,1515366,54.2
AAPU,68.72,73.16,58.92,100.0,69.85,31.73,52.74,73.06,72.24,66.69,90.47,72.91,5.78,3744433,37.89
BOTZ,67.51,73.46,63.58,63.35,52.67,38.45,44.38,56.1,55.81,47.95,80.72,78.86,25.77,1369166,39.78
BAI,66.99,60.0,79.63,31.77,49.46,43.14,12.0,61.88,61.88,56.12,91.56,95.36,47.35,1988500,41.26
AVEM,66.09,55.6,77.41,51.43,56.76,90.36,65.15,53.48,53.46,53.68,81.97,98.52,47.45,1884366,90.68
CGDV,65.7,50.96,80.91,48.57,85.0,46.41,94.1,76.87,76.89,71.13,88.02,90.28,61.67,3075466,46.24
AIRR,65.45,53.44,79.2,44.76,54.38,126.89,55.87,54.82,58.28,55.37,79.56,100.0,54.51,839733,125.25
BBJP,65.02,62.99,65.1,72.74,59.46,72.51,63.74,58.53,58.76,56.68,56.08,87.91,49.01,1318633,76.88
DFAE,65.01,53.31,77.24,50.68,60.98,38.12,80.84,58.48,57.66,45.27,80.36,97.86,49.54,2030533,38.19
AIQ,64.91,57.48,75.78,40.25,56.2,55.88,52.76,57.4,60.13,55.18,94.32,87.52,40.45,1220333,54.55
ACWI,64.81,51.97,78.11,49.68,45.98,151.54,42.5,47.68,50.36,49.51,85.04,89.87,56.29,4113400,151.42
SPXL,64.8,60.0,74.51,35.41,46.71,249.85,38.37,49.05,51.3,49.06,94.17,86.21,37.92,1496622,241.06
DFEM,64.76,51.28,78.4,50.46,55.66,38.88,54.31,56.58,56.49,59.05,72.23,97.93,62.83,807000,38.92
ACWX,64.61,57.53,71.65,57.73,47.89,73.63,43.36,49.59,52.01,57.57,65.45,94.67,52.04,2241366,75.08
ARKK,64.52,62.67,58.9,100.0,77.6,75.84,87.5,68.56,67.83,60.24,68.06,65.56,40.45,8933366,92.65
