Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,74.49,76.63,76.66,55.09,49.2,48.06,58.1,48.23,48.85,47.65,78.43,100.0,47.35,4407716,48.68
AVEM,70.64,72.64,70.95,61.07,46.18,93.42,56.15,40.61,40.91,52.44,62.78,99.27,47.45,2360018,96.07
AVLV,70.46,62.84,81.46,45.95,57.54,89.36,60.3,55.54,54.78,77.84,79.07,98.49,64.37,1442891,88.46
AMLP,69.0,59.5,81.92,42.42,50.85,54.28,40.75,53.16,53.07,52.81,81.09,99.21,62.72,1060988,53.27
AIRR,67.01,64.06,67.6,75.83,53.92,124.88,60.58,52.4,48.52,48.61,46.41,100.0,54.51,517949,133.5
CGBL,66.45,59.14,75.08,52.51,91.26,37.17,73.42,96.59,96.3,85.8,64.04,87.45,73.52,3637002,37.4
AIQ,66.1,59.07,75.2,48.7,60.65,63.24,59.91,59.52,59.52,58.36,86.28,93.92,40.45,1345671,63.03
ACWX,64.38,57.22,72.2,53.89,53.53,75.35,54.23,52.67,58.02,59.72,67.74,93.95,52.04,1629421,76.09
BBJP,63.01,52.46,71.65,61.97,56.96,74.58,63.39,56.47,57.74,43.36,73.78,88.93,49.01,1764345,76.88
BBEU,63.0,62.9,64.1,57.95,60.62,77.71,49.83,62.14,63.7,46.67,63.4,76.14,50.86,531996,79.29
ARKK,62.46,66.3,51.87,100.0,49.22,76.88,55.94,46.5,48.1,49.24,51.68,61.84,40.45,5169216,92.65
CHAT,61.51,53.0,71.92,43.51,65.4,90.52,77.25,62.4,61.34,59.9,84.02,100.0,25.04,569681,89.07
CGDV,61.0,43.81,77.3,48.29,57.39,48.08,62.98,55.22,55.12,51.07,77.01,90.99,61.67,3008877,47.88
ARTY,60.93,51.9,69.62,53.58,61.37,69.16,64.18,56.53,52.47,61.14,77.42,100.0,25.09,743213,69.78
AVUV,60.36,47.94,71.39,54.9,58.83,119.63,72.71,53.35,52.54,54.86,59.7,98.38,53.54,828870,121.11
ACWI,60.35,45.68,74.37,48.97,53.02,156.48,46.45,52.41,52.43,56.79,73.38,90.85,56.29,2697265,156.08
AVDE,60.17,44.94,73.05,56.69,57.52,90.95,67.46,56.29,55.61,55.64,68.76,94.02,53.6,885592,92.5
ACES,59.55,67.6,55.85,45.87,53.42,39.17,56.65,52.14,52.23,51.68,62.8,91.93,5.64,102427,38.77
AIPI,59.42,62.5,62.25,33.0,57.33,38.51,58.09,56.04,58.06,50.72,70.32,86.34,24.72,169255,36.94
AVDV,59.38,40.38,75.12,56.66,52.8,108.51,70.28,49.19,50.82,49.51,69.44,98.6,54.37,445970,110.35
AVIV,58.49,53.61,62.63,57.31,83.76,79.22,43.05,96.79,84.08,86.99,58.93,95.88,28.16,1216839,80.69
ARKX,58.33,54.47,62.63,52.31,59.28,35.33,72.99,57.19,56.93,47.76,74.18,95.23,11.12,839448,35.53
AGEM,58.19,56.57,57.88,66.24,57.82,47.51,58.41,57.67,57.67,57.67,34.56,100.0,35.95,5683,49.52
BBCA,58.06,41.09,72.95,51.49,49.72,100.51,17.81,73.57,71.61,53.78,63.59,94.61,58.61,365246,100.89
AMJB,57.7,50.95,66.5,40.7,64.78,36.98,70.29,63.4,63.4,63.4,57.75,100.0,37.62,30995,36.14
AVMV,57.67,62.29,54.64,54.38,47.48,78.69,47.68,48.11,48.11,48.11,39.12,93.58,27.31,53120,79.56
AQLT,57.57,57.08,59.56,49.62,46.7,31.39,50.49,45.38,45.38,45.38,49.56,91.89,33.52,24011,31.36
ARKG,57.39,54.29,52.68,93.38,52.06,30.66,49.93,50.64,50.02,51.11,67.06,71.83,13.57,1670172,34.39
AGIX,57.31,55.72,62.17,39.39,53.69,45.27,42.4,56.43,53.92,51.78,70.15,92.82,17.1,412192,44.1
ASMH,57.12,49.36,65.7,45.3,94.77,108.0,94.77,94.77,94.77,94.77,62.3,100.0,29.66,1169,106.75
CIBR,57.03,53.09,67.7,19.47,60.5,83.94,65.0,56.18,56.2,52.53,97.52,55.13,47.59,1132351,77.99
AAPU,56.9,54.34,65.52,24.05,59.84,41.37,69.15,55.85,55.39,54.54,92.58,89.37,6.13,1312726,38.85
ARKQ,56.72,51.03,61.39,56.08,58.13,136.32,64.75,55.91,56.73,54.91,63.81,94.63,19.78,182778,138.43
AVUS,56.42,36.63,74.06,47.41,49.92,126.1,49.7,53.22,53.69,52.3,66.32,92.8,61.23,202100,125.29
AIS,56.34,46.56,65.58,49.25,50.32,71.73,48.19,49.98,53.03,50.9,73.91,100.0,15.7,352928,71.6
AVXC,56.06,51.47,59.26,58.41,45.41,81.03,55.07,42.99,42.99,42.99,43.62,100.0,29.99,24399,82.77
AQEC,56.0,65.4,43.87,79.05,72.04,24.54,83.2,69.25,69.25,69.25,52.76,50.0,26.35,154741,26.46
AMDL,55.75,40.0,69.02,52.37,57.47,58.83,52.96,58.9,58.98,53.75,87.35,100.0,11.48,6186818,59.18
ASTX,55.68,40.0,59.36,100.0,59.24,50.35,58.27,58.5,58.67,54.39,98.79,50.0,24.27,5827512,114.18
AVES,55.6,55.41,55.14,58.61,54.73,66.38,54.8,55.26,55.94,55.94,37.58,94.73,29.43,62531,67.84
AVSC,55.56,52.73,57.51,57.15,69.85,67.85,65.14,72.85,69.8,66.13,35.37,96.85,37.43,114605,69.08
ASIA,54.86,50.02,57.66,60.22,60.93,43.08,60.93,60.93,60.93,60.93,44.34,99.68,24.18,2486,44.21
CHGX,54.81,53.67,58.43,41.31,55.66,31.97,55.66,55.66,55.66,55.66,60.35,91.87,17.19,8323,31.29
AVSE,54.63,53.26,54.38,61.32,69.77,78.0,69.77,69.77,69.77,69.77,38.57,97.78,22.18,8014,80.27
ASHR,54.24,49.36,55.39,68.0,47.09,35.33,42.99,48.49,51.05,55.19,51.07,91.95,17.78,3123132,36.99
BDVG,54.22,44.51,64.26,42.91,62.97,14.06,62.97,62.97,62.97,62.97,63.28,90.11,35.25,1738,13.82
BBAX,54.12,43.5,60.53,64.55,50.81,61.47,57.19,45.86,45.17,32.73,36.66,85.95,58.73,240371,63.79
ALAI,54.09,50.31,59.32,43.1,67.9,43.63,72.28,64.24,64.24,64.24,60.69,91.91,19.69,50902,42.89
AALG,54.03,50.22,47.89,100.0,67.96,12.35,70.02,67.44,67.44,67.44,67.17,50.0,22.95,72091,20.11
BBIN,54.0,42.86,62.04,58.35,49.94,78.22,43.89,52.39,52.53,53.93,49.27,82.55,53.01,59621,79.89
BALQ,53.98,66.88,44.95,47.54,65.25,56.69,65.25,65.25,65.25,65.25,58.76,50.0,22.95,3045,56.34
AVNM,53.88,46.0,59.97,54.94,45.58,83.21,55.49,42.73,42.73,42.73,41.63,95.9,39.46,22436,84.25
AIFD,53.85,50.11,58.01,48.05,57.05,51.54,71.4,53.46,53.46,53.46,54.22,100.0,13.44,10797,51.29
SKYY,53.81,51.46,50.41,80.22,48.64,132.88,39.42,52.01,54.26,51.3,79.0,46.01,22.18,126386,143.74
APLY,53.76,50.54,58.94,40.72,58.77,12.84,65.02,58.83,58.78,55.95,66.9,87.87,15.91,85807,12.55
ALLW,53.67,43.14,61.48,56.73,57.26,29.82,77.48,56.62,57.42,61.17,40.94,92.74,48.98,382793,30.33
CEF,53.61,42.48,53.23,100.0,62.94,47.54,65.6,62.17,62.18,57.1,37.37,96.8,20.89,209096,61.38
BBMC,53.57,50.04,55.99,55.58,72.15,120.3,72.15,72.15,72.15,72.15,40.2,93.41,30.77,4494,122.0
AIVC,53.28,50.06,57.6,44.55,55.68,105.06,66.21,53.05,53.05,53.05,59.91,100.0,5.45,7399,103.65
BBP,53.21,58.85,45.79,67.74,61.7,86.41,61.7,61.7,61.7,61.7,27.08,97.35,7.47,13494,90.42
AFSM,53.0,54.54,51.28,55.45,45.55,37.65,49.94,44.45,44.45,44.45,39.27,90.84,19.14,14302,38.17
