Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871745,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
QTUM,70.49,54.71,82.0,76.02,58.14,158.68,62.33,55.23,54.94,53.12,98.06,100.0,42.26,457094,169.72
ACWX,70.24,65.9,78.06,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.3,88.83,52.37,2497965,77.57
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
RAAX,67.84,71.53,66.18,61.42,51.07,41.53,38.74,56.84,55.61,59.82,71.85,89.72,32.09,498907,42.75
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BAI,67.53,47.81,76.82,100.0,55.67,46.77,67.96,47.21,47.78,53.56,90.77,88.13,47.35,3002897,54.46
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
RSPT,67.42,52.17,81.66,57.26,55.46,66.22,54.14,51.11,55.59,54.84,91.12,100.0,49.21,496334,67.44
ACWI,66.76,55.45,79.45,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,89.52,56.29,1798944,161.72
RSP,66.68,52.72,81.79,46.96,58.69,222.77,68.4,52.48,53.36,52.3,86.2,94.2,62.17,5002324,221.09
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,810376,94.46
QYLD,65.7,51.03,80.21,51.87,66.96,18.21,80.54,57.86,61.54,53.96,88.03,91.06,58.42,2501998,18.3
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.05,99.52,33.21,35252,59.71
RDVY,65.1,47.65,81.94,50.67,62.04,83.85,71.05,56.91,62.92,57.31,85.53,99.23,57.58,954640,83.99
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307256,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868533,34.79
BESF,64.17,59.56,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1618,43.25
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33264,32.94
BBCA,63.7,51.14,77.87,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.24,94.0,58.61,157763,105.51
RPG,63.62,55.09,68.33,74.16,48.28,60.19,46.99,46.05,46.14,44.67,87.48,87.01,24.2,434321,64.06
AMLP,63.61,49.32,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1234107,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,914926,93.45
RFEM,63.49,69.36,62.15,46.67,52.78,97.26,52.78,52.78,52.78,52.78,67.46,97.9,14.24,5839,96.46
BUFR,63.46,47.35,79.14,49.46,53.16,37.43,65.39,51.76,49.97,46.74,83.25,81.93,71.1,1838735,37.38
ARTY,63.16,45.16,75.67,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.69,100.0,29.75,518632,81.8
CGNG,63.09,53.13,70.77,64.54,52.84,36.86,52.53,52.23,45.22,49.86,72.75,84.19,52.79,546480,38.25
CGGR,62.63,60.26,65.73,56.6,49.8,47.2,57.2,42.49,46.05,53.02,90.94,51.09,53.41,2154785,47.99
RSEE,62.44,65.08,62.27,52.68,84.68,40.09,84.68,84.68,84.68,84.68,69.25,85.6,26.92,10939,40.36
BNO,62.28,52.63,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,951169,60.81
BFOR,61.86,65.79,61.52,47.81,95.73,24.63,98.2,95.11,95.11,95.11,63.81,92.42,22.8,145085,24.5
AFOS,61.79,50.29,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11471,48.0
CGMM,61.76,53.59,71.77,44.35,62.62,33.72,57.62,70.99,70.75,60.23,80.08,82.63,49.4,710417,33.25
CCNR,61.74,52.45,65.13,81.94,57.08,40.35,57.08,57.08,57.08,57.08,69.86,89.6,31.05,5474,43.85
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400764,135.05
AVXC,61.57,51.49,65.53,82.04,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107391,88.77
BBUS,61.46,47.11,75.29,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.66,88.23,57.42,146441,140.02
BLUC,61.4,60.86,63.92,51.01,51.48,32.31,39.0,54.6,54.6,54.6,65.08,82.1,41.35,35764,32.39
AKRE,61.15,52.62,60.2,100.0,48.56,59.6,43.66,53.72,53.95,49.06,72.32,50.0,57.95,422057,68.18
AGEM,61.11,54.25,65.08,68.74,57.66,48.83,57.66,57.66,57.66,57.66,57.31,97.58,36.24,6665,51.23
REMG,61.08,52.42,65.2,75.13,59.27,36.51,59.16,59.3,59.3,59.3,62.33,93.33,35.73,9383,38.96
BKLC,61.05,48.3,73.58,49.44,52.26,49.66,56.56,48.67,51.34,55.4,72.56,89.14,56.63,293699,49.59
BBEM,60.97,54.34,63.09,76.85,58.73,76.71,58.73,58.73,58.73,58.73,58.79,90.09,36.62,1100,82.23
BLUX,60.96,55.27,67.96,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.61,93.0,43.82,48650,33.03
ALLW,60.86,55.12,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603811,30.33
ARKG,60.61,46.98,71.82,59.13,46.94,43.45,43.69,48.49,47.04,45.95,94.35,97.25,15.86,2471536,44.47
AVUV,60.32,40.08,78.38,50.99,56.28,128.73,59.58,55.24,53.04,53.71,78.04,100.0,53.54,1172272,129.05
ACVF,59.88,63.79,59.32,46.99,66.48,56.62,66.48,66.48,66.48,66.48,69.74,79.14,24.04,5951,56.2
BITI,59.8,58.63,56.4,81.53,46.53,24.38,48.56,46.23,46.56,46.2,61.77,94.51,5.67,589326,26.47
AQLT,59.66,56.42,64.28,49.5,50.26,32.28,50.55,49.98,49.98,49.98,64.16,90.46,33.89,2628,32.24
CERY,59.64,50.79,65.52,65.65,60.63,37.08,57.68,68.38,68.45,68.45,56.19,95.17,41.81,59032,38.59
RNIN,59.63,50.1,69.11,50.36,53.49,37.34,46.87,55.14,55.14,55.14,62.27,100.0,41.04,10979,37.37
BULD,59.63,50.01,67.21,60.19,58.85,37.52,58.85,58.85,58.85,58.85,75.0,100.0,19.88,1019,38.5
AVSE,59.53,54.18,59.81,79.51,60.48,78.66,63.65,59.69,59.69,59.69,61.89,89.93,22.25,11683,84.93
ROAM,59.53,50.05,66.0,65.11,49.85,36.0,49.85,49.85,49.85,49.85,71.9,99.03,20.59,4574,37.41
BGEG,59.42,72.18,45.49,78.08,79.13,23.53,79.13,79.13,79.13,79.13,60.3,50.0,22.95,2431,25.31
CGIC,59.35,46.67,71.54,49.14,47.18,37.03,61.91,38.16,38.97,47.51,73.11,86.02,52.82,380276,36.95
AGIX,59.34,49.43,64.31,74.08,54.63,46.68,56.87,54.29,58.51,59.2,74.48,93.88,17.96,123456,49.67
RDVI,59.1,40.54,75.75,50.13,55.8,30.02,70.47,47.4,47.13,56.95,70.06,98.66,55.67,678668,30.03
ROBO,58.94,51.26,61.86,75.1,58.5,84.83,44.41,67.73,67.27,59.98,75.23,85.27,18.94,141581,90.51
ASCE,58.81,50.57,66.52,53.25,54.03,35.39,61.51,54.93,54.93,54.93,55.11,99.91,40.87,47481,35.68
RKNG,58.8,61.97,48.03,100.0,52.07,25.27,52.07,52.07,52.07,52.07,67.57,50.0,22.95,10915,30.71
ROE,58.78,49.99,68.37,45.95,54.54,44.31,58.76,53.49,53.49,53.49,68.75,100.0,31.04,22525,43.87
RSMV,58.69,64.62,53.25,62.21,67.25,29.22,67.25,67.25,67.25,67.25,58.37,66.69,31.61,16158,30.14
BRIF,58.65,51.17,66.96,46.99,56.92,38.28,56.92,56.92,56.92,56.92,63.53,100.0,32.43,9583,38.0
AMJB,58.63,57.15,62.42,45.6,50.58,37.65,56.35,48.95,48.95,48.95,50.52,95.43,37.78,23824,37.24
QTOP,58.52,53.57,61.46,63.61,51.74,38.04,61.41,48.6,47.93,48.93,65.93,87.19,26.22,79442,39.38
ASMH,58.52,42.67,66.03,84.38,58.53,12.45,51.69,60.24,60.24,60.24,65.62,100.0,26.86,8110,13.62
BULZ,58.44,34.91,68.96,100.0,51.31,39.55,50.57,54.52,54.97,54.68,88.09,89.45,22.74,819546,56.09
CEFS,58.35,50.45,65.66,53.39,57.32,25.72,71.79,52.06,51.42,51.42,60.39,97.4,34.78,76022,25.94
RUSC,58.35,48.84,67.67,49.8,59.21,39.29,59.21,59.21,59.21,59.21,58.68,100.0,40.45,7916,39.27
RDTE,58.18,54.99,63.54,44.12,46.98,29.09,53.55,48.21,46.03,48.64,63.52,97.19,24.29,120904,28.67
