Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.57,70.26,65.96,74.83,47.95,92.95,54.22,43.57,43.21,47.23,47.65,100.0,47.6,1591334,99.1
AIRR,65.71,59.54,69.16,73.16,58.21,125.77,60.25,60.47,59.39,55.48,50.89,100.0,54.51,504515,133.5
AIA,65.43,62.65,63.07,88.36,58.21,136.37,63.04,58.96,56.72,62.74,45.53,100.0,40.45,235306,150.83
BAI,64.33,58.88,64.17,86.9,50.94,47.18,48.52,51.57,52.25,49.78,42.75,100.0,47.35,5219810,51.97
AVUV,64.27,52.63,76.59,49.22,48.75,121.86,45.46,48.53,48.35,46.21,72.94,100.0,53.54,1445791,121.62
AAXJ,63.21,62.03,60.77,80.17,52.14,114.35,45.87,56.33,55.96,50.97,44.92,100.0,33.49,582493,123.68
AMLP,63.19,61.47,63.92,66.44,58.11,52.95,60.52,59.89,58.16,49.0,46.33,82.55,62.72,972836,55.22
AIQ,62.31,56.52,60.3,95.54,52.5,62.19,53.4,51.22,51.08,47.84,37.62,100.0,40.45,3494231,70.18
ACWX,60.92,57.77,62.56,65.34,51.8,74.61,46.3,52.88,52.66,49.98,44.03,90.11,52.04,1238140,77.59
AVLV,60.54,42.29,76.51,53.67,54.99,90.09,50.83,59.5,56.37,51.78,63.44,100.0,64.37,1309099,90.92
ACWI,59.49,56.11,60.86,66.15,55.96,153.57,71.57,50.45,50.6,51.65,35.65,90.0,56.29,2653447,160.03
ARTY,59.4,47.41,60.87,100.0,58.06,70.09,72.64,54.11,55.28,46.9,47.26,100.0,31.1,1301418,80.79
AGEM,58.86,59.46,54.72,77.11,95.81,47.65,96.0,95.76,95.76,95.76,25.36,100.0,36.16,7045,51.12
ARMG,57.66,52.16,53.59,100.0,54.52,36.03,50.07,55.12,53.36,48.66,49.09,99.12,5.73,1467102,63.63
ARKG,57.5,56.92,54.78,73.46,46.38,33.06,55.12,44.43,44.18,44.73,71.87,72.59,14.08,2174097,35.12
QLVE,57.38,69.0,45.21,71.74,51.56,33.25,51.56,51.56,51.56,51.56,21.85,86.52,24.28,1354,35.16
AMDL,57.31,51.2,53.66,100.0,49.39,55.76,44.4,51.39,51.36,46.7,39.22,100.0,16.43,5206222,72.85
BITI,57.13,40.73,67.68,69.94,45.72,27.28,46.49,46.85,48.98,51.79,97.99,90.22,6.01,1556383,28.71
AGIX,56.94,57.12,49.36,94.13,54.06,44.19,51.47,52.8,52.57,49.94,25.33,98.27,20.34,477893,49.67
AVES,56.49,63.54,47.99,70.76,50.68,65.03,59.24,47.81,47.5,46.06,22.45,89.03,29.91,85621,68.59
AAPU,56.4,58.65,45.89,100.0,54.84,36.6,61.43,52.45,52.43,44.28,26.01,99.64,6.37,2149922,42.45
AVUS,56.28,41.67,67.0,61.08,48.41,124.47,70.96,39.75,39.68,41.7,42.88,96.07,61.23,1020992,128.02
AGQI,55.64,57.62,53.88,56.54,64.12,18.05,64.12,64.12,64.12,64.12,33.73,89.61,35.7,2086,18.35
BEDZ,55.5,63.16,51.94,42.61,52.51,35.82,52.51,52.51,52.51,52.51,63.47,69.96,17.47,2431,35.17
BIBL,55.14,54.93,54.87,57.35,69.92,54.46,76.58,66.66,66.66,66.66,40.76,100.0,18.69,38597,55.48
AMJB,54.81,57.36,50.28,67.25,62.34,35.41,54.89,64.2,64.2,64.2,19.62,92.02,37.35,14627,37.01
BHDG,54.43,56.62,49.49,70.4,56.32,25.31,53.75,56.96,56.96,56.96,71.72,50.0,22.95,9166,26.67
BDRY,54.27,60.91,44.66,75.78,67.73,12.48,80.09,65.96,65.96,65.96,22.94,100.0,5.45,48862,13.34
BBCA,54.03,39.99,64.2,59.29,51.65,99.86,40.89,63.89,62.06,51.51,37.69,95.5,58.61,241185,102.23
AIFD,53.83,53.0,47.36,89.46,45.64,51.72,50.11,44.52,44.52,44.52,23.65,100.0,13.61,19613,57.38
QQA,53.81,56.73,48.37,69.33,48.17,55.56,60.56,43.29,43.89,44.03,14.98,94.32,33.72,95435,58.38
BBP,53.57,57.71,47.27,68.49,47.69,86.24,47.69,47.69,47.69,47.69,32.86,95.54,7.77,3977,90.42
AVDV,52.87,36.5,62.43,70.56,54.15,103.91,52.08,47.86,47.98,44.99,32.03,99.75,54.37,802942,109.54
