Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,74.81,62.81,80.34,95.17,51.12,595.97,33.16,54.97,55.39,50.72,94.88,100.0,40.45,4569875,671.83
TQQQ,72.86,60.85,77.34,98.46,58.87,77.24,51.85,58.18,57.34,56.95,96.67,89.63,40.45,33616665,87.89
SPMO,72.35,60.0,83.33,66.82,56.32,155.48,50.28,58.56,57.57,49.23,94.79,91.35,60.6,1272362,162.3
COPX,72.22,60.88,75.73,100.0,55.71,86.7,60.55,54.71,52.9,48.09,92.33,89.38,40.45,2325891,99.65
BAI,71.73,54.78,79.84,98.95,53.47,47.79,60.65,46.96,48.27,53.3,97.72,89.81,47.35,1662602,54.46
EWT,71.71,60.0,82.21,66.1,50.06,108.24,46.39,51.22,51.45,50.75,99.1,100.0,41.76,2000841,112.78
SOXQ,71.25,59.34,75.02,100.0,56.63,99.6,53.44,55.13,55.12,53.99,94.71,100.0,22.9,1226118,115.33
AAXJ,71.18,64.82,75.94,72.87,49.67,117.75,58.73,51.35,51.45,30.38,93.39,94.51,33.92,424974,124.89
EEM,71.15,60.0,79.85,72.27,61.85,67.58,65.39,58.54,56.97,53.82,95.63,92.84,46.28,10034369,71.57
FLJP,71.04,74.07,73.74,45.45,48.03,41.82,52.34,48.49,46.27,36.33,87.71,87.27,41.67,1323429,41.35
AIQ,71.01,58.06,78.97,82.99,56.48,64.46,64.39,53.79,51.85,55.55,97.82,93.15,40.45,657839,70.26
VFLO,70.78,58.88,88.3,30.79,50.08,53.54,53.73,51.5,51.27,51.5,95.39,100.0,66.37,1284336,51.09
AVEM,70.74,58.13,80.27,73.52,52.47,94.9,59.92,51.02,51.07,46.91,93.95,92.53,50.01,1349107,100.83
MTUM,70.54,58.15,79.06,77.49,60.2,321.84,68.27,54.16,54.22,52.91,94.71,88.77,49.46,821447,345.59
BESF,70.42,73.76,66.36,77.38,100.0,40.29,100.0,100.0,100.0,100.0,63.54,92.36,39.32,1946,43.25
VGT,70.42,60.0,80.93,59.57,55.93,122.84,49.71,56.45,56.13,53.74,94.87,96.76,46.2,2305419,125.85
GLDM,70.12,60.0,72.24,100.0,62.17,87.55,73.88,59.67,58.76,45.18,97.93,60.08,56.47,2208639,109.74
SGOL,70.08,59.86,72.28,100.0,53.01,42.07,67.42,52.91,50.82,39.38,98.06,60.09,56.42,1077042,52.84
GLD,70.02,60.0,72.03,100.0,68.23,405.94,78.17,66.19,65.02,50.82,97.92,59.61,56.32,5970436,509.7
DXJ,69.77,58.59,83.57,45.46,51.38,181.79,47.86,50.83,51.01,55.25,86.38,99.91,61.23,71911,179.75
SCHA,69.33,56.1,82.85,54.64,58.08,35.78,61.13,55.52,55.13,53.7,92.82,100.0,51.2,1117908,36.2
DFAE,69.02,54.64,80.37,69.77,51.23,39.88,51.95,48.7,50.16,53.37,92.83,91.83,52.47,516720,41.95
AIPO,68.93,59.11,72.13,92.2,57.74,31.12,68.58,53.76,47.93,49.82,87.78,93.18,29.33,659325,34.79
CHAT,68.93,52.83,77.56,90.15,54.81,94.64,62.58,49.5,49.34,51.72,98.01,100.0,27.53,219489,105.2
AIA,68.39,52.09,80.0,75.54,56.43,141.19,79.39,45.39,45.36,50.95,95.74,100.0,38.32,407013,150.82
VLUE,68.23,53.02,83.68,51.77,60.89,205.65,69.25,59.89,56.47,50.53,91.54,100.0,55.48,346347,206.57
