Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.95,76.84,20.86,48.65,117.44,53.46,49.3,47.7,40.37,94.54,97.44,32.16,1177492,109.47
AMLP,67.94,55.44,80.34,55.98,51.65,53.39,94.77,37.22,31.7,30.64,81.44,94.34,62.72,1443082,54.2
AVDV,67.18,57.03,78.05,53.4,47.47,109.4,54.27,54.12,42.69,40.58,76.65,99.74,54.37,747152,110.34
AIQ,66.61,68.58,77.89,2.34,59.42,62.04,54.13,61.53,59.41,71.49,98.57,89.31,40.45,2185850,55.44
ACWX,65.82,60.0,74.35,46.46,51.63,75.75,70.37,43.85,44.5,51.25,73.91,93.91,52.04,1382759,75.08
ACWI,65.73,58.38,76.8,39.74,51.98,155.35,56.36,52.06,54.18,50.42,81.34,89.83,56.29,3254978,151.47
ARMG,65.3,61.95,61.04,100.0,48.41,17.77,32.28,54.32,53.99,48.67,78.03,91.69,5.45,7127218,22.76
AIRR,64.87,54.03,78.39,40.67,51.74,129.4,45.36,56.29,53.69,52.83,77.25,100.0,54.51,904630,126.45
AVXC,64.65,70.2,68.68,22.28,45.34,82.39,35.19,47.67,47.67,47.67,70.53,100.0,29.99,135068,77.05
ARKK,63.52,61.44,57.88,100.0,58.56,78.64,61.64,54.85,54.76,60.62,62.34,68.37,40.45,4917725,92.65
AGQ,63.45,51.38,65.8,100.0,56.02,133.52,53.06,62.96,62.36,50.39,76.96,96.25,17.26,3838883,431.47
AVSE,62.84,68.92,65.25,26.43,45.77,79.79,45.77,45.77,45.77,45.77,70.97,96.44,22.18,10604,75.35
BAI,62.67,51.68,80.97,15.09,59.26,46.72,34.66,65.56,65.14,70.7,92.89,97.88,47.35,2295940,42.97
BELT,62.6,70.01,63.7,27.47,75.08,40.04,75.08,75.08,75.08,75.08,70.29,90.1,25.22,5152,37.9
ALLW,62.16,59.91,66.61,48.87,46.77,30.24,38.42,48.04,50.58,50.08,54.48,93.85,48.98,1233626,30.16
