Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPYD,71.01,71.48,74.48,51.76,53.39,47.83,64.96,47.76,50.41,52.65,81.31,79.07,61.16,2390625,48.04
IJS,70.55,71.72,74.22,47.54,51.86,131.65,26.19,74.81,74.88,75.34,70.85,95.17,53.7,1063460,130.85
CGBL,69.81,67.36,75.61,50.58,93.16,37.56,95.74,92.5,91.75,91.0,65.63,87.39,73.52,4422975,37.62
IJK,68.01,71.6,68.48,51.31,62.94,114.33,86.13,52.49,51.98,64.25,59.96,90.26,53.01,746741,114.71
COPX,67.54,55.29,70.85,100.0,49.81,85.2,58.33,48.04,48.29,50.25,67.77,100.0,40.45,1916538,99.99
EMXC,66.99,59.61,78.04,41.23,47.58,100.46,34.87,51.96,51.72,50.77,77.2,100.0,53.39,1921103,98.31
AVLV,65.97,51.22,82.28,43.42,61.25,90.49,59.62,59.74,58.17,80.43,81.08,98.82,64.37,769406,89.02
SPXL,65.81,60.0,73.48,50.68,59.14,277.97,67.05,55.14,55.41,52.47,81.59,93.67,40.45,1313798,278.44
SCHA,65.65,60.0,74.22,45.42,59.61,34.04,58.46,63.22,63.22,54.71,72.15,96.02,51.2,1117495,33.66
IJR,65.65,60.0,73.49,49.03,58.98,139.83,58.41,56.53,53.41,53.38,68.72,94.61,54.43,2742505,139.49
AVEM,65.5,59.75,73.67,47.67,49.5,96.64,45.32,51.06,51.91,49.3,69.98,99.83,47.45,1261035,96.07
AIQ,65.33,59.54,75.32,38.55,57.0,64.84,53.22,58.52,60.07,55.67,85.35,95.18,40.45,1595526,63.03
EEM,64.76,60.0,71.87,48.21,53.45,68.46,53.9,53.24,52.14,51.0,69.06,99.43,43.0,19682835,68.15
BRIF,64.42,67.97,65.48,44.96,94.09,35.39,94.09,94.09,94.09,94.09,61.91,97.55,32.23,54171,34.95
BCHI,64.37,70.0,63.59,45.7,100.0,40.75,100.0,100.0,100.0,100.0,51.34,100.0,35.41,1700,40.32
DFEM,63.89,54.2,74.49,49.66,53.89,40.99,53.02,54.63,51.31,45.27,59.5,99.48,62.83,662143,40.95
CWB,63.8,55.18,72.48,54.87,55.76,105.75,47.8,61.03,61.15,61.15,65.09,95.73,53.97,418298,107.05
AIRR,63.8,54.98,70.88,63.69,54.96,128.93,62.85,52.33,53.0,49.49,55.79,100.0,54.51,402072,133.5
DIA,63.61,52.78,75.51,47.44,53.34,506.32,54.66,54.13,54.17,55.08,77.39,84.44,62.9,3311702,503.09
DVY,63.51,46.12,78.38,58.75,51.0,155.68,54.19,51.35,51.79,48.9,74.09,92.72,66.66,228556,159.16
ACWX,63.48,57.01,71.73,48.06,45.05,76.46,58.01,43.01,42.23,50.97,66.08,94.25,52.04,888219,76.09
AVUV,63.48,53.28,74.62,48.53,66.4,121.56,79.48,61.2,61.52,55.89,68.54,98.77,53.54,845753,121.11
DFAE,63.42,55.65,72.51,49.01,52.79,40.42,53.94,54.02,54.54,49.57,65.43,99.29,49.54,642893,40.32
BAI,63.33,51.8,76.55,43.36,54.98,49.61,58.15,54.16,52.93,50.35,78.13,100.0,47.35,2441501,48.8
VTHR,63.16,60.99,67.67,49.24,57.11,330.04,54.9,58.9,58.9,58.9,53.83,89.89,57.89,71474,329.41
SPYG,63.0,54.67,71.7,52.87,53.32,119.56,51.15,53.36,50.79,48.73,72.89,89.95,49.01,1626273,120.42
ILF,62.98,53.4,66.55,83.45,60.67,35.28,62.41,61.47,60.93,53.08,45.36,100.0,52.25,1144235,38.5
VT,62.93,54.21,72.95,47.72,56.36,157.31,58.76,54.47,55.2,54.57,68.57,91.57,56.34,1839786,156.42
VTI,62.75,51.86,74.26,48.79,60.45,369.36,69.31,54.94,57.23,54.99,72.84,90.02,57.53,2273870,368.25
AKRE,62.49,56.71,59.61,100.0,50.13,54.48,51.22,49.55,48.78,42.69,70.65,50.0,57.95,626574,68.18
AVDV,62.32,48.99,74.84,53.0,49.2,109.65,54.63,46.31,50.61,50.93,68.45,98.78,54.37,429556,110.48
DFLV,62.06,46.45,77.97,44.95,61.67,39.06,61.92,61.88,60.55,58.61,69.14,95.75,67.52,582369,38.58
COLO,62.0,60.32,58.42,86.58,63.34,39.74,56.4,66.5,63.04,60.37,65.92,96.08,5.72,209260,43.74
EFV,61.95,49.35,73.41,55.09,55.24,79.13,61.04,51.47,51.13,56.1,65.91,95.01,56.97,1051118,80.15
EEMA,61.91,70.61,57.73,48.02,51.82,117.56,60.62,48.3,48.3,48.3,54.26,98.68,14.0,204856,116.98
CGXU,61.87,54.23,71.83,42.59,53.67,34.38,41.91,57.98,57.72,53.65,64.29,91.9,57.2,557743,33.75
CGGR,61.82,58.02,67.6,48.12,52.47,47.01,56.4,47.25,48.62,54.72,72.91,74.46,53.41,1522978,46.79
DFSV,61.74,53.27,70.71,50.79,57.96,37.95,62.16,53.74,52.38,57.36,59.21,96.15,54.44,526554,38.03
EFA,61.65,56.27,67.49,53.96,54.94,104.89,52.08,52.55,52.16,49.5,66.34,81.33,52.67,8559329,105.94
COWZ,61.64,44.36,77.36,52.18,49.77,64.42,57.35,44.48,46.88,49.17,77.86,90.5,61.46,631744,64.77
ARKK,61.59,62.94,52.83,100.0,53.2,77.29,58.31,48.99,49.1,48.93,55.11,61.16,40.45,3302366,92.65
BOTT,61.57,60.57,54.69,100.0,59.41,55.34,54.84,62.15,62.15,62.15,42.32,100.0,16.26,39490,70.07
AVDE,61.4,50.34,71.77,53.83,58.31,91.61,65.76,54.26,50.32,54.98,64.91,94.21,53.6,553178,92.5
DGRO,61.38,44.41,78.02,46.11,47.9,74.75,49.71,46.45,46.39,51.26,77.15,90.41,64.59,957009,74.03
AIA,61.22,52.42,72.18,41.62,63.02,141.75,70.18,62.77,62.6,49.11,77.21,100.0,33.87,297669,138.84
BLCR,61.13,50.22,71.9,50.91,58.03,50.47,61.13,58.59,58.46,55.8,54.83,97.23,62.28,213835,50.58
EMET,61.12,70.99,48.18,86.34,89.23,44.93,89.23,89.23,89.23,89.23,32.99,100.0,5.45,15063,49.42
AVSU,61.09,67.12,59.43,45.26,88.73,86.68,88.73,88.73,88.73,88.73,52.31,92.39,29.27,17266,85.66
DFUV,61.07,46.54,75.86,45.25,65.91,53.66,67.85,66.95,66.05,58.79,63.7,95.97,66.59,299724,53.03
DYNF,61.03,47.22,73.85,52.17,54.05,66.94,53.59,51.46,52.15,57.75,72.56,90.73,55.66,1227081,67.31
SPY,60.88,46.14,74.93,49.62,52.2,750.24,58.36,48.53,48.98,50.76,73.92,89.98,58.54,29684213,749.53
CORO,60.76,51.51,69.71,53.01,49.66,36.28,47.83,49.78,47.59,58.54,50.75,96.37,60.74,205066,36.55
VSS,60.3,52.94,67.5,53.77,59.21,161.38,63.27,58.08,54.14,45.11,58.72,93.4,47.53,120024,162.91
EPU,60.19,52.82,59.38,93.7,53.65,84.87,54.95,52.43,52.43,52.43,58.12,100.0,13.46,21546,95.28
AVEE,60.18,73.33,50.15,57.71,50.99,71.53,55.85,49.78,49.78,49.78,29.87,88.86,28.66,11245,72.93
DFAS,60.17,52.04,69.02,48.44,55.88,78.98,59.34,54.68,56.32,55.58,60.06,88.6,56.64,279301,78.67
DFUS,60.17,44.94,74.55,49.21,53.12,81.65,50.31,48.9,49.97,53.75,72.95,89.98,58.4,397915,81.5
