Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SGOL,74.31,67.65,74.5,100.0,47.55,44.43,63.04,32.68,32.68,35.84,99.43,65.06,56.42,2509533,52.84
AAAU,70.69,65.48,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572466,54.71
SLV,69.98,65.46,67.59,100.0,55.18,62.32,46.72,57.81,58.49,61.82,96.5,61.95,40.45,18938100,109.83
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560966,124.89
MGNR,68.43,71.87,68.64,53.6,61.86,55.8,72.62,52.18,52.44,51.94,81.66,87.29,31.68,2052633,56.31
FLKR,67.36,58.65,67.79,100.0,57.58,59.43,63.56,67.13,71.75,39.09,81.1,100.0,14.68,212833,72.17
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520966,100.83
AIQ,66.1,58.5,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1871733,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217700,150.82
CCNR,65.58,64.96,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18033,43.85
ARKG,65.23,69.82,73.35,6.3,88.03,50.06,95.02,85.55,84.82,74.85,95.99,100.0,15.86,7126400,45.13
GEND,65.03,68.61,64.87,51.49,51.72,13.58,51.72,51.72,51.72,51.72,56.2,94.46,40.45,4333,13.63
SILJ,64.67,54.47,65.76,100.0,64.06,32.79,72.6,64.13,53.97,52.02,95.27,69.06,27.49,4378133,41.1
ARTY,64.43,57.59,65.22,87.81,52.14,74.07,65.87,40.66,44.1,44.06,60.83,100.0,29.75,462866,81.8
GDXJ,64.31,48.68,69.68,100.0,50.38,135.9,46.1,54.28,53.01,51.83,98.21,66.2,40.45,5170766,157.49
BMNU,63.82,60.0,59.65,100.0,82.24,20.11,95.42,76.86,73.86,62.95,100.0,50.0,23.83,6125766,425.6
SLVP,63.56,63.76,56.11,100.0,75.27,41.67,67.09,75.43,75.14,60.61,76.74,74.77,10.28,437400,49.94
GDX,63.55,48.16,70.61,89.8,59.89,105.52,67.43,58.88,55.18,43.59,99.73,67.35,40.45,27476366,117.18
SETM,62.84,65.17,54.17,96.86,46.75,35.8,52.33,42.26,35.45,45.38,74.59,72.99,8.38,195100,40.55
METL,62.81,69.95,49.66,100.0,74.2,30.01,75.97,73.76,73.76,73.76,72.21,50.0,22.95,33833,34.46
BSOL,62.5,60.0,57.0,100.0,89.46,13.44,95.98,87.91,82.69,78.53,93.18,50.0,22.95,5455300,26.6
MKOR,62.47,55.95,60.18,100.0,52.26,61.0,52.26,52.26,52.26,52.26,56.52,100.0,17.99,4400,72.96
FTHF,61.98,53.23,63.36,90.06,55.66,47.73,56.79,55.38,55.38,55.38,57.27,100.0,27.73,8100,53.04
AVDV,61.49,42.29,80.11,45.15,48.58,112.66,25.57,51.21,50.59,50.9,89.65,92.62,54.37,638066,111.31
BKGI,61.46,60.75,62.18,60.68,77.28,45.01,94.96,73.06,73.06,69.71,54.01,86.35,43.5,1721000,46.24
SOXX,61.04,48.97,62.91,100.0,56.13,514.06,61.36,50.04,53.15,53.93,45.08,100.0,40.45,6834100,655.95
FTBI,60.92,68.99,50.32,81.64,60.09,21.8,60.09,60.09,60.09,60.09,38.16,70.93,40.45,13166,23.67
SOYB,60.59,70.4,54.58,51.37,64.38,26.28,24.2,70.46,70.46,70.46,66.15,76.12,15.94,149700,26.37
SOLM,60.06,61.85,50.63,100.0,66.69,9.45,66.69,66.69,66.69,66.69,75.0,50.0,22.95,6833,19.73
BITQ,59.92,59.64,52.13,100.0,70.22,26.03,86.06,62.44,62.15,59.2,71.91,70.64,7.47,161333,31.45
CERY,59.66,50.13,67.69,57.67,45.93,37.85,55.38,48.24,44.9,45.28,62.72,94.83,41.81,105066,38.59
BOAT,59.58,62.96,64.48,21.59,49.9,49.76,54.59,53.74,52.84,53.01,73.51,100.0,12.52,74866,46.46
ABLD,59.29,64.66,56.34,52.58,52.77,33.24,50.6,53.31,53.31,53.31,63.94,71.71,29.55,35900,33.46
GBUG,58.96,59.57,54.7,77.79,58.21,54.92,49.89,57.54,58.87,58.87,73.65,75.08,8.83,68966,59.02
GDOC,58.55,68.02,54.76,39.61,100.0,38.42,100.0,100.0,100.0,100.0,65.64,77.15,15.94,1466,37.45
BMED,58.21,62.88,61.95,20.82,50.51,34.82,50.51,50.51,50.51,50.51,74.98,91.23,12.58,3033,32.45
GDE,58.09,50.45,58.13,88.48,57.81,71.3,79.53,53.41,52.81,53.15,73.81,77.58,17.15,84933,78.89
LPRE,58.04,66.62,51.06,58.67,88.58,30.18,88.58,88.58,88.58,88.58,38.05,73.11,40.52,67933,30.85
FNDF,57.78,33.97,78.52,49.36,52.42,55.94,53.97,51.88,52.19,44.72,78.43,96.8,57.3,1473466,55.85
MAAY,57.76,68.35,40.83,100.0,50.39,5.57,45.63,51.58,51.58,51.58,46.98,50.0,22.95,44666,9.63
SOXQ,57.7,47.75,57.19,100.0,65.58,91.19,51.52,62.06,62.06,55.48,43.76,100.0,22.9,1626500,115.33
MTUM,57.38,44.34,59.28,99.99,48.03,302.4,50.66,49.46,49.62,52.84,44.42,82.57,49.46,874300,345.59
AGEM,57.31,50.67,61.34,63.72,46.3,49.47,46.3,46.3,46.3,46.3,46.53,97.67,36.24,5033,51.23
SLVR,57.25,53.03,52.08,100.0,47.79,64.87,37.91,52.62,51.13,51.78,73.67,67.35,9.09,164666,85.9
SHNY,57.24,56.0,49.67,100.0,73.1,11.78,95.13,54.87,66.58,51.31,80.73,56.51,5.45,1832633,26.98
MSBT,57.05,53.1,53.46,90.79,51.54,22.63,62.27,47.78,47.53,40.24,81.27,50.0,25.04,1131966,25.2
BBC,57.03,56.57,59.98,44.1,46.13,55.76,33.75,49.35,49.35,49.35,66.7,100.0,5.45,18133,54.95
AGQ,57.01,44.48,58.43,100.0,79.77,89.3,91.67,77.16,70.67,47.2,95.85,60.18,12.73,2289333,431.47
FTEC,57.0,46.34,61.59,76.72,64.2,280.41,59.91,61.36,61.67,52.74,43.3,92.95,46.34,273000,300.48
SLVO,56.83,50.91,57.99,74.73,55.31,71.31,53.15,59.07,58.83,57.75,78.11,69.2,21.45,114566,76.01
SLJY,56.76,53.19,50.96,100.0,47.84,33.34,54.91,49.3,49.3,49.3,70.58,65.54,11.06,46133,41.08
GBTC,56.73,57.91,47.13,100.0,46.8,61.07,50.24,47.67,40.0,42.28,100.0,0.0,40.45,3225233,99.12
LTCC,56.7,53.46,50.63,100.0,56.69,12.38,54.74,57.18,57.18,57.18,75.0,50.0,22.95,27700,26.94
GCOW,56.55,44.11,69.39,42.09,48.42,47.97,65.67,35.12,36.32,47.51,64.87,89.73,50.93,220333,47.04
FTWO,56.47,47.82,62.21,62.37,59.26,47.97,59.26,59.26,59.26,59.26,70.23,81.01,30.92,3133,49.5
GDXU,56.46,41.64,59.61,100.0,69.99,199.03,48.38,75.82,68.87,59.1,100.0,62.11,9.56,1906266,540.78
AVNV,56.42,50.2,63.43,46.23,85.07,87.59,85.07,85.07,85.07,85.07,59.23,91.22,35.92,32966,86.77
MEDI,56.15,52.99,59.86,50.23,46.52,34.95,46.52,46.52,46.52,46.52,59.76,85.83,29.67,4466,34.97
BTC,56.0,59.54,44.37,100.0,71.46,34.92,92.85,58.92,56.93,36.7,100.0,0.0,31.22,3038966,55.96
AGMI,55.92,44.12,57.02,97.63,65.16,80.87,65.16,65.16,65.16,65.16,75.0,78.9,10.5,1266,91.8
GDMN,55.79,50.3,51.34,100.0,70.28,109.68,67.57,69.31,69.3,66.85,77.41,64.35,5.74,119266,147.27
BATT,55.75,50.2,52.44,94.47,64.74,16.07,62.84,64.54,64.54,64.54,67.63,77.43,5.57,30933,18.08
BDRY,55.72,57.29,59.82,28.9,60.16,15.06,60.61,58.17,58.17,58.17,66.25,100.0,5.45,49500,14.31
AIS,55.66,42.96,56.96,100.0,69.9,68.04,74.08,81.92,81.28,58.56,47.99,100.0,17.22,288433,88.79
BLSG,55.64,50.8,50.63,100.0,46.58,2.87,27.53,47.94,49.65,54.92,75.0,50.0,22.95,260766,16.2
SOEZ,55.36,50.11,50.63,100.0,55.89,16.96,38.63,60.37,60.37,60.37,75.0,50.0,22.95,62900,24.78
MSST,55.32,50.02,50.63,100.0,72.88,27.8,72.88,72.88,72.88,72.88,75.0,50.0,22.95,6233,45.03
SOLC,55.32,50.01,50.63,100.0,75.59,19.7,75.59,75.59,75.59,75.59,75.0,50.0,22.95,6633,28.66
FMTL,55.3,64.59,50.63,41.48,45.62,39.48,45.62,45.62,45.62,45.62,75.0,50.0,22.95,5666,38.66
AVAZ,55.3,50.01,50.6,100.0,54.43,9.63,52.21,54.98,54.98,54.98,74.89,50.0,22.95,5433,17.77
BAVA,55.26,49.87,50.63,100.0,67.96,20.25,67.96,67.96,67.96,67.96,75.0,50.0,22.95,1466,27.44
