Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.37,69.02,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6310250,28.36
VLUE,72.1,68.61,74.97,71.71,64.92,195.36,76.51,60.08,57.98,53.47,66.65,100.0,55.48,493419,206.57
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3582514,189.43
IYE,69.52,57.87,77.12,78.11,46.7,62.04,50.62,46.46,45.94,50.56,94.29,98.24,32.45,646091,66.73
ILF,69.48,63.82,71.15,83.72,57.36,34.81,54.92,59.01,60.09,57.13,75.69,90.34,43.46,2020804,38.02
EWZ,69.42,61.68,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,13813467,41.62
PAVE,69.04,66.83,70.85,68.86,62.71,57.48,72.52,58.74,56.77,54.22,70.37,83.62,56.51,1532594,60.32
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1399414,25.97
RWR,65.78,69.9,66.31,46.63,52.04,118.65,43.96,51.01,52.03,50.53,72.97,93.72,26.57,537645,117.66
RNIN,65.72,70.03,65.4,50.11,49.73,34.69,55.38,48.32,48.32,48.32,51.82,100.0,40.89,17819,34.7
PIT,65.65,57.03,70.02,78.31,50.87,72.87,48.19,50.99,50.99,50.99,71.61,100.0,33.2,28053,78.42
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.8,100.0,31.46,61681,64.46
REET,65.17,61.59,71.85,46.07,52.83,28.79,53.23,52.34,53.89,52.93,81.21,82.2,48.85,3253176,28.51
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46396,42.41
KCAI,63.59,71.25,58.1,60.4,57.53,32.42,57.53,57.53,57.53,57.53,55.84,90.98,22.39,3023,33.28
GXPE,62.96,50.26,69.6,80.61,90.41,34.15,90.41,90.41,90.41,90.41,72.99,96.92,33.78,1657,36.98
PEY,62.7,68.48,60.25,51.83,63.44,24.48,60.78,67.74,66.82,61.33,52.4,86.95,38.27,262176,24.59
EWW,62.62,61.14,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1019555,80.47
LVHI,62.47,42.67,82.18,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.84,95.27,73.13,682325,41.82
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989410,55.22
NBCM,62.4,49.3,69.12,81.2,51.54,28.41,46.24,49.62,49.62,49.62,66.08,99.67,37.02,29386,30.81
FNDE,62.16,52.7,69.05,65.56,58.49,40.59,57.9,63.49,62.97,49.41,67.57,84.48,52.77,626712,42.23
PPA,62.01,58.62,63.29,69.18,54.03,177.18,47.36,55.29,52.92,50.45,52.61,71.92,65.69,205044,186.1
SCHH,61.98,56.04,69.62,47.56,48.72,24.76,48.53,48.95,47.89,49.56,79.06,78.47,48.29,5370673,24.61
FLOW,61.66,69.51,58.96,43.76,49.91,40.77,49.91,49.91,49.91,49.91,55.76,89.65,26.88,3504,40.15
DRLL,61.36,50.66,65.75,82.19,54.78,37.49,46.28,56.9,56.9,56.9,72.33,93.59,25.59,14009,40.77
COWZ,60.98,49.88,72.54,47.6,53.02,65.92,54.24,53.53,54.55,50.92,78.44,76.13,61.46,796862,65.53
APLY,60.93,64.51,60.59,48.29,56.43,12.73,51.67,57.67,57.18,57.51,66.56,92.85,15.98,149786,12.68
XLP,60.75,64.62,56.51,66.44,51.52,85.36,46.65,52.37,51.64,53.94,63.48,39.62,68.1,10695047,89.02
DVY,60.73,40.82,79.17,48.13,47.05,163.27,36.9,54.49,52.94,52.65,75.39,93.66,66.66,332782,162.51
SPMO,60.41,50.48,61.79,93.25,52.4,144.75,54.66,45.17,48.49,47.0,38.46,86.15,60.6,1859681,162.3
SEIE,60.26,64.8,57.29,56.96,82.17,35.79,94.48,75.13,75.13,75.13,39.66,86.58,43.69,236613,36.42
GCOW,60.2,45.5,71.92,60.41,56.7,45.49,29.55,69.99,69.03,60.49,73.25,90.35,48.87,222563,46.7
AVDV,60.11,44.39,70.71,69.98,49.74,104.07,49.46,50.58,50.61,48.95,62.32,93.1,54.37,491631,109.54
SMRI,60.1,57.94,64.04,48.99,50.63,43.44,74.17,44.75,44.75,44.75,53.73,100.0,34.11,23514,43.33
AKRE,59.96,54.49,56.32,100.0,52.03,56.65,44.58,60.19,59.3,58.13,61.25,50.0,57.95,393632,68.18
JAVA,59.96,49.06,70.18,52.47,55.6,80.51,57.83,51.56,49.03,78.64,50.07,92.31,67.82,1143085,81.01
FRI,59.85,67.33,56.76,45.34,87.26,33.18,91.8,86.13,86.13,86.13,55.75,92.46,16.29,96294,32.8
SGOL,59.82,51.24,58.65,100.0,54.08,38.87,39.44,55.16,55.63,47.59,63.35,55.87,56.42,1868770,52.84
VIS,59.79,54.87,63.3,61.92,53.53,351.42,54.59,50.24,50.14,52.7,49.14,80.01,60.33,61753,362.21
PVAL,59.74,37.41,80.0,47.78,57.52,52.57,55.48,59.24,56.68,58.61,73.37,97.18,67.7,1884583,52.28
CIBR,59.73,61.36,54.65,78.6,48.63,89.1,49.43,46.25,46.6,39.12,37.26,78.1,47.59,986458,95.96
DGRO,59.63,41.95,75.85,49.26,64.62,78.2,67.86,63.25,66.4,57.52,67.59,93.75,64.59,1250464,78.06
COPX,59.6,36.41,70.07,100.0,65.17,77.9,57.85,65.98,64.84,57.46,74.06,91.47,40.45,2236015,99.65
XDEF,59.46,71.0,42.13,100.0,45.64,22.13,45.64,45.64,45.64,45.64,50.7,50.0,22.95,1015,2861.95
