Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,75.0,78.68,74.5,62.73,49.49,129.25,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1199600,133.5
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
ACWI,72.72,79.36,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
ASHR,64.02,66.44,62.57,61.57,63.62,35.92,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3437166,36.99
AAXJ,63.48,53.02,71.82,63.63,57.36,119.04,55.34,56.81,56.79,65.55,76.5,100.0,33.49,712200,123.24
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
BIB,62.38,72.35,51.64,76.19,51.63,84.95,51.61,51.63,51.63,51.63,47.23,95.63,5.45,10500,90.9
SLYV,62.16,55.59,69.36,52.46,47.09,105.21,39.35,48.45,48.36,51.6,55.92,98.22,51.36,181500,105.86
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338533,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
BEDZ,60.35,70.02,57.87,34.06,69.33,37.31,69.33,69.33,69.33,69.33,70.44,79.93,17.47,6333,35.88
SLYG,60.3,50.58,72.44,38.5,54.85,114.17,58.63,55.95,55.53,52.39,65.3,97.85,51.11,97266,110.98
ARTY,59.76,41.39,70.41,79.94,51.65,75.68,51.36,56.69,55.45,45.46,74.51,100.0,31.1,870866,81.8
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
AVSC,58.83,53.4,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
ASHS,58.79,58.73,58.92,58.38,49.43,46.72,33.09,53.52,53.52,53.52,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
BBMC,58.32,60.06,59.36,46.15,61.42,125.58,61.42,61.42,61.42,61.42,45.2,97.61,31.25,2966,124.38
CIBR,58.08,60.91,49.08,91.76,50.64,84.54,52.36,49.66,48.96,49.76,35.58,63.85,47.59,1205733,94.39
CHPY,58.04,40.08,76.35,38.29,55.2,87.59,50.49,60.43,59.82,46.52,79.99,100.0,44.51,707133,85.1
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.24,42.96,44.38,46.56,40.29,98.27,38.45,42933,99.23
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
AOR,56.92,48.96,63.8,54.35,50.08,69.16,51.74,51.57,50.98,51.98,47.19,90.42,52.11,317833,69.92
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.25,50.18,49.96,49.49,30.6,94.69,47.59,101966,46.61
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
AHLT,55.82,54.73,53.66,70.94,65.68,28.93,65.68,65.68,65.68,65.68,32.49,96.09,28.85,25233,30.53
AIVC,55.7,55.8,52.81,69.71,50.69,118.11,51.49,51.26,51.26,51.26,46.22,100.0,5.45,59266,124.23
BIBL,55.63,53.14,58.04,53.58,49.05,55.39,62.76,38.13,38.13,38.13,49.8,100.0,18.69,40033,55.89
AGOX,55.6,57.56,54.99,50.85,55.29,35.17,46.91,57.39,57.39,57.39,43.08,95.32,21.82,15133,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
BBCA,55.48,43.43,64.48,58.64,50.3,100.06,47.8,45.97,47.77,49.62,38.32,95.67,58.61,290533,102.27
BALI,55.01,52.58,56.15,59.01,51.7,33.51,50.66,51.26,51.28,54.37,30.87,94.77,40.6,260366,34.28
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2219633,63.63
ASIA,54.21,48.62,60.5,45.11,56.66,46.82,56.66,56.66,56.66,56.66,52.12,100.0,24.18,5033,46.26
ACVU,54.03,48.06,60.27,46.71,49.57,30.98,49.57,49.57,49.57,49.57,45.03,95.6,36.83,3966,30.73
BBC,54.03,45.74,55.91,77.81,51.62,44.83,51.87,51.56,51.56,51.56,55.08,100.0,5.45,11866,48.18
ALAI,53.77,48.78,58.55,49.83,52.56,46.75,69.98,48.58,47.6,48.02,49.92,100.0,20.27,82600,46.73
AAAU,53.6,44.6,51.51,100.0,47.48,41.57,40.79,48.36,55.13,46.39,40.09,70.5,42.67,2716200,54.71
ABLS,53.49,65.97,46.85,36.78,75.56,22.04,75.56,75.56,75.56,75.56,68.3,40.18,29.62,1133,21.33
AFSM,53.49,50.07,58.62,41.51,46.1,39.44,48.16,45.59,45.59,45.59,52.46,98.61,19.14,8933,38.62
AXPG,53.43,50.05,48.41,92.01,54.38,13.38,54.38,54.38,54.38,54.38,68.64,50.0,22.95,16433,14.95
BELT,53.33,50.01,56.83,49.15,84.41,40.26,84.41,84.41,84.41,84.41,45.63,95.13,25.22,1466,40.17
BBAX,53.28,43.85,58.18,66.5,56.35,61.16,54.08,58.56,56.99,59.93,38.86,75.9,60.05,190500,63.79
ALIL,53.25,50.01,59.25,36.19,89.19,32.7,89.19,89.19,89.19,89.19,65.65,71.55,37.42,1366,31.61
BASV,53.1,48.6,57.48,49.24,49.3,30.19,49.3,49.3,49.3,49.3,45.22,82.6,42.49,23033,30.13
BBSC,53.04,50.05,57.51,42.67,63.15,88.91,63.15,63.15,63.15,63.15,48.8,97.94,20.52,1666,87.31
