Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,68.56,70.59,70.23,52.13,50.84,79.3,49.41,49.17,49.34,56.63,79.44,79.21,49.01,1234033,79.72
AVEM,65.76,52.07,76.68,65.95,46.36,96.81,43.98,45.45,44.08,51.29,87.57,88.11,50.65,1419266,100.83
BCI,64.66,56.51,73.99,50.62,59.54,25.93,64.68,59.85,59.64,48.51,79.11,94.11,44.53,1570100,25.97
BOAT,62.41,70.24,59.17,47.31,61.61,50.85,58.77,71.24,71.24,71.24,58.32,100.0,12.52,67033,50.51
AIA,60.73,72.42,49.76,68.78,84.35,143.74,91.95,84.56,83.2,72.62,37.5,70.0,40.45,788833,150.82
ASEA,60.34,63.34,60.6,47.06,56.74,21.94,36.1,61.9,61.9,61.9,53.17,97.48,26.24,30566,21.78
AOTG,59.8,69.77,53.41,51.88,95.18,66.77,95.18,95.18,95.18,95.18,56.99,82.53,15.26,7333,67.08
AIPI,58.7,68.62,53.08,47.17,70.67,37.22,82.61,65.17,63.87,57.19,46.44,83.71,25.1,180133,36.96
ARTY,57.22,67.39,44.99,77.64,45.58,76.15,39.02,51.4,51.52,53.22,30.24,70.0,33.03,608600,81.8
AVXC,57.13,67.47,46.47,69.1,73.92,84.53,67.97,74.69,74.69,74.69,37.5,68.87,30.81,94433,88.77
AFOS,56.58,50.38,59.92,64.67,55.27,46.24,70.9,51.36,51.36,51.36,37.1,100.0,39.8,11833,48.0
AVLV,56.48,38.73,71.43,52.71,48.93,94.67,44.43,48.0,49.99,55.72,49.66,99.24,64.37,1353233,95.32
ACWX,56.29,40.21,70.48,49.64,50.38,78.5,41.56,57.75,57.07,54.26,69.78,86.12,53.05,1247600,78.43
AMZA,55.68,53.71,58.08,51.53,46.92,50.63,37.94,47.65,51.66,50.92,44.02,100.0,25.58,38866,50.83
AFK,55.39,62.59,47.94,63.87,59.02,29.78,38.7,63.29,63.29,63.29,57.02,72.85,8.28,79066,30.85
BHYP,54.86,62.2,51.6,41.8,45.92,47.77,45.09,40.43,39.8,40.63,77.75,50.0,22.95,490833,46.81
BINT,54.28,50.05,58.18,51.69,72.49,33.26,80.19,70.56,70.56,70.56,43.59,86.89,41.72,88102,33.4
BGEG,54.09,59.94,46.56,68.33,84.64,24.15,84.64,84.64,84.64,84.64,63.37,50.0,22.95,2293,25.31
AMJB,54.05,46.76,61.87,44.15,57.52,38.07,61.71,56.47,56.47,56.47,46.04,98.26,37.89,14100,37.52
AHLT,53.87,52.08,53.77,61.5,95.81,29.65,95.81,95.81,95.81,95.81,42.16,86.65,28.94,6676,30.53
BNO,53.7,62.1,41.54,80.92,58.62,56.11,58.43,57.26,59.71,56.13,35.28,70.0,15.64,1258100,60.81
ALAI,53.6,50.25,54.78,61.09,52.56,45.58,42.6,52.93,52.93,52.93,47.3,87.83,24.96,49633,46.88
ACWI,53.5,35.67,68.02,52.24,49.0,161.89,49.92,45.25,45.42,45.97,60.01,86.08,56.29,1744266,162.8
ADVE,53.29,42.05,62.94,50.01,100.0,47.77,100.0,100.0,100.0,100.0,66.82,86.76,30.64,1333,47.77
BBEU,53.12,52.98,52.57,56.4,68.02,80.01,83.66,62.15,61.34,47.15,30.09,76.51,50.86,508300,81.31
AVDV,53.09,27.75,74.56,47.1,46.49,113.75,46.44,44.02,44.11,49.02,73.68,92.6,54.55,581933,112.93
BCD,53.04,43.86,60.85,50.72,56.23,38.65,52.41,58.02,58.02,58.02,57.84,92.29,27.67,32300,38.72
ASCE,51.95,44.72,55.02,65.53,60.43,34.9,51.78,61.83,61.83,61.83,27.26,94.78,41.03,52789,36.31
ARKG,51.58,57.83,41.52,76.87,48.69,47.14,47.84,49.58,50.97,49.11,32.21,70.0,19.17,3002133,50.53
AVUS,51.49,31.59,66.79,54.58,52.29,131.29,52.51,52.87,52.73,49.94,43.9,94.44,61.23,256400,132.81
BSVO,51.36,45.74,55.29,54.24,47.69,29.88,40.08,47.67,47.67,47.67,29.79,97.9,35.33,141633,30.2
AVDE,51.25,32.03,66.61,51.31,53.86,94.51,54.54,52.79,53.4,51.87,59.14,85.24,53.6,833100,94.82
AVGV,50.83,44.81,55.67,50.72,45.15,88.88,57.93,45.8,45.8,45.8,32.92,96.27,34.84,58333,89.04
BAMG,50.21,54.54,44.94,59.26,81.07,44.39,81.07,81.07,81.07,81.07,23.05,81.51,27.82,34212,45.45
AVES,50.16,39.6,57.37,56.38,52.72,67.85,54.11,54.12,52.82,56.48,63.98,73.82,30.47,64933,68.95
BWET,50.14,31.51,68.42,33.23,54.66,505.17,46.85,54.97,54.54,54.44,90.7,100.0,5.59,155566,484.84
AIQ,49.8,48.01,44.42,83.82,55.07,64.32,58.72,53.71,53.62,54.42,31.21,61.02,40.45,946833,70.26
BTCK,49.64,50.01,46.32,64.8,52.73,28.1,52.73,52.73,52.73,52.73,62.66,50.0,22.95,11414,29.18
BBP,49.04,45.09,50.75,56.26,49.81,108.33,36.27,53.2,53.2,53.2,37.99,100.0,8.18,9266,110.05
BLGR,48.95,49.85,46.3,58.56,71.25,32.32,70.75,71.37,71.37,71.37,29.66,70.88,37.05,59149,33.03
BRIF,48.86,42.53,51.15,62.76,45.16,37.32,45.78,45.01,45.01,45.01,18.31,100.0,32.48,10384,38.55
ACEI,48.51,46.61,47.12,63.07,58.58,24.06,58.39,58.63,58.63,58.63,64.96,50.0,22.95,19588,24.87
AAXJ,48.03,47.0,45.03,67.14,57.2,119.54,64.05,53.35,55.79,52.55,37.5,60.12,36.21,384600,124.89
BUFP,47.87,35.32,50.2,86.42,50.38,32.76,39.3,53.1,53.1,53.1,33.25,76.56,39.22,60181,36.04
AVGE,47.69,33.99,57.69,52.45,53.14,102.18,49.73,53.04,52.93,53.1,34.41,96.01,40.14,73066,102.81
AGQI,47.62,40.47,52.45,52.11,60.87,18.86,60.87,60.87,60.87,60.87,31.83,87.42,35.7,4766,18.96
BDVG,47.45,45.05,41.74,85.6,46.99,15.16,46.99,46.99,46.99,46.99,21.5,67.55,35.25,7200,16.64
BITA,47.21,46.89,47.0,49.57,62.11,60.4,81.29,56.83,56.83,56.83,64.61,50.0,22.95,33700,60.34
BBAX,47.18,30.18,60.08,50.67,62.1,65.69,68.22,58.53,59.6,56.1,43.85,76.34,60.05,151600,65.8
BESF,47.12,46.3,43.85,66.74,67.93,41.44,67.93,67.93,67.93,67.93,29.59,61.98,39.32,1766,43.25
BTCU,47.09,45.22,47.04,54.82,59.59,25.41,60.59,58.21,58.21,58.21,64.73,50.0,22.95,28700,25.72
BKLC,46.55,28.22,59.57,54.74,50.81,49.25,58.14,46.15,46.54,54.31,37.72,83.95,56.63,315000,49.84
ACYQ,46.32,48.35,41.61,61.75,58.56,20.95,55.7,63.54,63.54,63.54,49.22,50.0,22.95,182053,21.58
BBIN,46.24,30.47,57.69,52.08,55.26,81.37,60.69,51.66,51.66,51.66,40.08,79.17,53.19,34733,81.8
BDYN,46.18,47.28,41.59,64.73,52.78,28.23,27.23,72.24,72.63,63.68,30.81,50.0,44.34,501700,29.31
AAVM,46.1,44.61,45.38,55.67,74.6,34.51,74.6,74.6,74.6,74.6,25.44,83.28,24.44,2532,35.01
BIOY,46.08,45.0,46.05,50.51,64.53,21.19,64.53,64.53,64.53,64.53,61.91,50.0,22.95,1931,21.22
ABLD,46.02,43.63,45.71,57.1,72.58,32.86,71.99,72.73,72.73,72.73,36.89,68.37,29.55,27366,33.46
AVNM,45.86,26.62,60.82,48.0,57.33,86.64,59.89,54.92,54.92,54.92,50.72,88.39,40.44,36700,86.21
BBSC,45.75,47.3,40.95,63.57,53.64,90.19,50.14,54.66,53.73,55.59,11.61,87.75,20.59,2566,93.36
BGIA,45.27,48.03,42.21,49.56,84.19,25.96,84.19,84.19,84.19,84.19,49.5,50.0,24.62,36398,25.93
BKDV,45.23,26.69,58.3,54.04,47.98,34.78,25.03,52.99,52.16,44.43,28.28,97.68,47.39,332766,35.14
AVSU,45.15,35.81,49.64,60.06,62.16,88.88,62.16,62.16,62.16,62.16,23.94,92.51,29.6,5207,91.17
AVSC,45.08,32.64,51.85,61.0,52.95,73.23,61.71,51.55,50.66,56.93,18.12,95.32,40.5,98666,75.3
BDGS,44.98,35.56,51.78,48.65,98.43,37.26,98.43,98.43,98.43,98.43,55.52,57.75,40.45,20012,37.13
BJUL,44.93,39.52,47.94,51.5,70.44,55.68,71.47,70.18,70.18,70.18,30.11,74.67,37.55,18300,55.89
ASMF,44.87,36.74,49.35,54.98,94.04,26.28,94.04,94.04,94.04,94.04,44.99,66.64,34.27,3269,26.61
BUFQ,44.8,25.69,56.52,62.64,53.63,39.85,70.91,47.16,49.55,50.57,44.27,79.03,44.56,132366,41.15
BAMA,44.54,39.89,46.47,53.49,52.11,36.87,52.11,52.11,52.11,52.11,35.23,65.14,37.81,9222,37.19
AVLC,44.53,29.59,54.08,56.5,50.61,92.03,53.11,49.05,50.09,50.09,28.3,92.77,39.02,56333,93.55
APIE,44.47,33.43,51.04,55.82,62.48,39.62,62.9,61.83,61.83,61.83,37.84,72.77,41.08,62523,40.2
APPC,44.23,34.83,40.59,100.0,63.99,10.55,65.21,63.68,63.68,63.68,46.3,50.0,22.95,7649,39.43
BSEP,43.97,34.01,51.09,48.22,91.39,54.31,96.1,88.07,88.07,88.07,38.85,76.75,35.44,531266,54.07
BUFZ,43.51,29.18,53.79,49.44,51.66,28.54,59.18,43.36,43.79,45.54,42.11,71.21,47.1,218100,28.5
AAAA,43.39,27.28,54.2,53.75,55.72,30.77,55.72,55.72,55.72,55.72,33.16,85.89,41.77,4893,31.06
AVNV,43.23,21.78,59.68,46.82,51.72,88.32,51.72,51.72,51.72,51.72,50.57,89.15,35.92,4033,87.62
APUE,43.16,27.11,53.56,55.4,47.79,47.52,34.68,47.1,47.1,47.1,26.05,86.5,47.24,117433,48.17
BUFF,42.96,29.35,52.43,50.07,49.33,53.88,48.83,48.69,48.35,51.8,38.4,71.5,46.56,143166,53.89
AVIV,42.92,24.01,56.36,51.39,53.05,83.64,46.96,57.83,57.01,54.64,37.83,94.11,33.93,91300,83.93
BALI,42.79,24.95,54.44,55.94,48.34,34.65,47.29,49.57,47.78,48.21,25.55,94.13,41.85,204033,35.17
AVEE,42.76,33.11,47.05,59.88,56.77,70.64,56.77,56.77,56.77,56.77,60.64,49.17,28.73,3933,72.43
BKLN,42.69,18.33,60.95,48.83,62.32,20.61,62.14,56.37,59.76,61.79,78.18,31.3,75.45,7415500,20.55
AVUQ,42.67,33.34,47.0,58.37,60.2,66.95,60.2,60.2,60.2,60.2,31.39,68.39,40.27,16897,68.38
BFLX,42.62,38.82,42.35,59.15,46.28,26.06,67.09,35.5,36.12,39.05,39.15,50.0,37.15,513266,26.67
ALLW,42.52,26.46,53.14,53.61,46.08,30.17,51.15,48.38,48.62,50.27,43.44,63.41,52.49,568466,30.44
AVSD,42.49,35.92,45.8,52.22,52.4,83.44,53.15,52.21,52.21,52.21,31.61,78.56,24.15,63966,83.9
AOA,42.28,24.89,54.16,52.44,48.37,99.42,33.54,53.83,53.28,51.56,36.7,77.45,47.36,89933,100.03
BGIG,42.18,24.4,52.43,62.07,56.42,36.54,62.33,50.33,52.81,58.64,13.88,91.49,51.84,145200,37.68
BUFS,42.02,35.62,44.53,55.08,69.86,25.28,76.52,68.19,68.19,68.19,23.53,73.5,35.23,38748,25.61
BLCV,42.0,23.26,53.7,58.41,61.58,42.85,61.58,61.58,61.58,61.58,27.0,93.67,38.23,5094,43.77
ACYN,41.63,28.46,49.63,54.32,52.58,20.71,48.64,51.6,62.72,59.63,72.13,50.0,22.95,2343926,20.94
BFEB,41.45,26.59,51.61,50.07,63.78,54.07,63.78,63.78,63.78,63.78,32.86,83.76,35.97,4733,54.08
ACVU,41.41,24.56,51.69,57.37,50.79,31.98,50.79,50.79,50.79,50.79,18.21,97.9,36.83,4523,32.58
BASV,41.4,30.87,45.87,61.12,76.75,31.4,76.75,76.75,76.75,76.75,14.94,79.47,42.77,15526,32.3
AUGW,41.32,26.15,48.16,67.78,82.54,34.72,81.9,82.7,82.7,82.7,34.16,68.62,40.63,1202,36.33
BRNY,40.64,27.33,47.71,58.55,65.75,58.87,65.75,65.75,65.75,65.75,15.64,92.01,33.44,7633,60.15
AHD,40.29,36.71,41.18,50.15,55.75,27.07,55.75,55.75,55.75,55.75,47.98,50.0,22.95,3212,27.08
AVMV,40.06,31.49,41.67,66.24,45.01,80.84,26.41,50.73,50.73,50.73,15.92,78.54,28.71,41615,84.26
BUSA,39.71,20.59,52.48,52.34,61.66,42.42,65.97,60.58,60.58,60.58,23.93,94.15,37.17,22300,42.67
AFMC,39.7,30.27,43.31,59.38,58.99,41.14,53.93,60.26,60.26,60.26,18.65,85.15,23.28,11300,42.13
BBMC,39.67,28.46,44.03,62.74,51.97,125.93,54.99,51.22,51.22,51.22,14.53,84.32,31.43,5348,130.07
BUFT,39.5,19.58,53.27,50.3,56.45,26.36,62.05,55.05,55.05,55.05,43.45,74.1,40.42,12581,26.38
AVMA,39.39,20.76,51.45,53.59,50.89,73.87,57.89,49.14,49.14,49.14,30.72,83.43,38.34,10275,74.54
BGDV,38.9,23.72,46.3,62.59,51.32,30.94,51.32,51.32,51.32,51.32,14.07,84.04,39.88,7744,31.95
ALTY,38.61,23.96,47.16,54.48,69.48,12.25,69.48,69.48,69.48,69.48,32.3,76.24,30.56,9633,12.39
ACYS,38.43,30.12,42.26,52.54,48.9,20.52,49.4,45.38,45.51,45.86,51.06,50.0,22.95,619657,20.65
BOND,38.42,26.64,43.91,58.13,87.48,90.04,96.97,84.17,83.25,70.04,53.6,16.86,64.15,661166,91.91
BND,38.03,25.59,43.92,58.37,50.49,71.95,60.87,49.27,47.29,56.28,53.4,15.23,66.34,9610466,73.49
BBLU,37.62,14.64,52.79,53.65,55.35,17.37,63.73,54.93,54.93,54.93,28.11,93.0,34.66,120800,17.53
BLES,37.52,23.54,45.38,54.09,66.18,49.87,68.46,65.61,65.61,65.61,26.69,84.49,21.56,7366,50.38
ACIO,37.45,24.14,44.43,55.78,46.87,47.06,53.08,46.29,46.32,46.37,27.5,54.67,52.22,122900,47.75
BSMC,37.17,24.78,42.55,59.79,57.34,40.44,53.72,58.24,58.24,58.24,13.15,82.38,30.37,10600,41.46
AAPR,37.11,23.19,45.54,50.6,93.46,29.83,93.46,93.46,93.46,93.46,33.84,61.61,40.45,3833,29.87
BUFH,37.05,24.87,43.11,55.47,51.05,21.65,49.83,51.35,51.35,51.35,42.43,46.07,40.45,32974,21.95
BUFE,36.93,24.28,45.28,45.79,60.5,22.1,60.5,60.5,60.5,60.5,59.7,50.0,22.95,4381,21.87
BAMV,36.66,18.26,47.04,58.34,73.1,37.71,73.1,73.1,73.1,73.1,13.15,91.05,35.25,34082,38.51
AUGT,36.53,15.62,49.58,54.94,51.83,39.19,51.83,51.83,51.83,51.83,29.19,80.92,36.81,2011,39.68
AGG,36.28,21.23,43.88,58.49,51.36,97.0,58.66,47.48,49.64,53.1,53.2,15.21,66.44,8770433,99.1
BAPR,36.19,7.66,56.45,49.01,50.23,54.58,50.23,50.23,50.23,50.23,40.28,89.97,36.2,4966,54.44
BINC,35.96,20.69,44.99,51.86,56.5,51.68,70.12,56.0,52.0,50.19,43.47,20.41,75.45,1680633,51.92
BAUG,35.95,14.78,49.69,51.9,79.05,55.46,79.05,79.05,79.05,79.05,30.46,81.41,35.13,4333,55.72
BALT,35.94,10.76,53.35,49.6,48.3,34.81,49.66,54.89,54.05,58.62,44.76,56.06,60.22,409933,34.77
BMAR,35.76,10.04,53.54,49.7,92.49,59.17,92.49,92.49,92.49,92.49,36.02,86.63,35.36,1733,59.12
BSV,35.33,19.3,44.7,52.63,59.15,77.22,67.36,56.08,54.83,54.51,45.08,17.97,75.45,2551433,77.73
BIV,35.15,21.62,40.75,61.3,46.69,74.94,45.49,46.19,46.95,51.37,45.78,14.34,65.7,1551733,77.12
AAA,34.54,21.87,41.15,52.22,56.5,24.95,50.39,58.03,58.03,58.03,48.81,34.1,40.45,13166,25.09
APRW,34.48,4.96,55.05,49.74,79.81,37.75,79.81,79.81,79.81,79.81,44.82,77.16,41.19,4742,37.72
APRH,34.28,5.25,54.46,49.53,85.31,25.3,85.31,85.31,85.31,85.31,49.76,71.17,40.45,18666,25.26
AOM,34.17,20.45,41.48,52.47,51.68,49.85,52.48,50.81,50.8,52.47,33.1,50.29,40.98,86166,50.16
BUFI,34.11,13.98,46.76,51.38,54.07,43.45,54.07,54.07,54.07,54.07,35.92,62.73,40.76,2194,43.6
BUFX,33.95,8.32,51.19,50.27,80.41,22.58,80.41,80.41,80.41,80.41,45.05,66.54,40.45,3626,22.6
ACWV,33.74,18.95,42.1,51.13,47.85,127.51,37.83,55.01,54.6,54.6,30.69,42.85,54.54,90800,127.87
BAMO,33.7,18.12,41.98,54.62,53.99,34.86,53.99,53.99,53.99,53.99,23.73,64.26,37.28,15000,35.27
BNDS,33.59,8.51,50.52,49.28,59.65,50.26,68.1,57.54,57.54,57.54,55.53,54.15,40.45,16666,50.18
BILS,33.52,8.89,50.0,49.62,52.29,99.19,41.04,51.83,61.36,58.99,62.98,22.06,67.47,291566,99.1
BCLO,33.44,9.68,49.27,49.31,97.87,49.66,97.87,97.87,97.87,97.87,51.7,54.41,40.45,44133,49.57
ACLO,33.1,3.5,53.54,49.29,85.18,50.41,85.18,85.18,85.18,85.18,51.96,63.4,43.87,2566,50.32
BSTP,32.97,14.16,44.11,52.47,52.11,40.19,52.11,52.11,52.11,52.11,32.4,65.63,32.65,3831,40.44
BSCQ,31.91,8.74,46.86,49.8,60.2,19.54,57.53,60.93,57.97,47.59,59.03,22.58,60.98,1339866,19.53
BUFM,31.73,15.16,40.74,52.94,60.39,41.11,60.39,60.39,60.39,60.39,25.26,54.2,43.08,10095,41.41
BUFC,31.66,12.14,43.57,50.18,86.94,43.36,86.94,86.94,86.94,86.94,33.3,50.63,47.3,13266,43.38
BSCR,29.98,4.7,46.27,49.69,49.01,19.62,49.56,46.16,50.85,53.44,53.02,21.92,66.81,545900,19.61
AGZD,29.59,8.88,41.78,51.47,70.83,22.57,54.21,74.99,74.99,74.99,51.47,32.97,40.77,66400,22.65
AAAP,28.61,6.1,42.49,49.26,69.53,25.38,69.53,69.53,69.53,69.53,51.7,50.0,22.97,5833,25.33
AOCT,28.29,4.94,42.46,50.87,47.13,27.63,47.13,47.13,47.13,47.13,41.24,45.41,40.45,4353,27.69
BNAV,,,47.6,59.02,60.44,31.01,60.44,60.44,60.44,60.44,66.34,50.0,22.95,6432,31.73
AHBM,,,46.68,28.89,47.05,26.5,47.05,47.05,47.05,47.05,63.69,50.0,22.95,5584,25.17
ANTW,,,44.68,60.32,57.76,24.91,51.52,58.4,58.4,58.4,57.98,50.0,22.95,36733,25.57
AINF,,,43.9,49.44,93.14,19.58,93.14,93.14,93.14,93.14,55.76,50.0,22.95,2247,19.55
