Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.63,69.69,82.55,44.82,62.93,90.17,62.12,65.55,64.52,79.37,82.03,98.66,64.37,1657790,89.02
ITA,71.31,57.12,80.26,83.34,49.24,229.61,42.03,51.54,51.3,52.32,87.98,85.39,65.28,375912,250.49
AMLP,68.1,62.26,76.14,51.3,48.54,53.76,47.44,50.59,50.17,52.79,69.01,94.78,62.72,998333,53.93
AVEM,67.35,62.39,75.28,47.55,55.93,96.66,71.81,51.83,52.13,51.16,74.83,99.58,47.45,1997136,96.07
FNDF,65.86,54.19,79.24,45.65,48.58,54.37,54.26,45.53,47.36,49.1,77.29,100.0,57.3,1018432,53.78
AIQ,65.5,59.35,75.96,37.78,55.88,64.96,68.55,52.01,51.08,56.49,87.79,94.57,40.45,1510975,63.03
FNDA,65.45,60.0,72.6,51.49,55.8,36.19,68.5,48.74,49.11,42.93,64.95,93.71,56.88,427748,36.32
AIRR,64.8,58.99,69.16,66.21,53.51,128.09,61.03,51.35,50.9,49.53,50.87,100.0,54.51,429040,133.5
ACWX,64.78,57.54,73.97,47.74,47.79,76.52,56.13,46.24,46.47,57.36,72.63,94.12,52.04,947616,76.09
BBJP,64.43,54.66,73.69,57.23,48.33,75.49,52.68,43.58,45.65,45.29,78.82,89.71,49.01,1208803,76.88
BAI,64.29,53.51,77.78,39.96,46.02,50.03,47.67,46.15,46.92,46.12,81.63,100.0,47.35,2780669,48.8
AVIV,63.91,66.16,64.3,52.92,71.32,80.11,55.22,96.16,95.96,83.53,63.63,95.96,28.16,789196,80.69
ITOT,63.88,52.25,76.35,48.01,54.58,164.4,61.17,52.7,53.14,55.73,79.02,89.8,57.53,1249148,163.58
FNDX,63.72,47.42,80.21,46.48,49.81,30.95,54.47,47.03,46.98,48.55,79.13,94.42,64.89,2245500,30.68
AVDE,63.61,52.61,74.72,52.1,55.66,92.01,55.01,57.31,57.19,57.96,73.41,94.14,53.6,707348,92.5
AVDV,63.61,49.26,77.79,50.07,55.96,110.46,56.52,56.73,54.36,50.16,76.95,98.71,54.37,421787,110.48
PVAL,63.46,46.29,80.07,49.12,55.65,50.47,34.84,60.53,60.79,61.77,76.2,94.54,67.7,1044553,50.36
