Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.99,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1533000,53.22
AVDV,68.43,60.76,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,565166,110.34
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
PBW,65.74,71.99,66.13,38.76,55.99,41.34,63.86,51.67,51.62,51.67,82.13,100.0,7.94,1653933,40.21
FLJP,65.24,59.78,70.34,61.59,48.15,39.05,50.01,46.59,47.51,60.24,77.52,90.33,38.64,962500,40.22
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
FLQL,61.65,63.48,62.87,48.21,64.5,76.44,87.35,56.64,56.64,56.64,54.92,90.17,40.29,122233,76.1
TMET,61.05,55.86,57.41,100.0,52.0,32.14,52.0,52.0,52.0,52.0,41.56,100.0,26.22,4933,37.54
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
PBUS,59.31,48.99,69.78,48.21,54.96,73.93,44.17,64.02,61.38,58.1,61.76,88.33,57.49,127700,73.6
EVLU,58.13,51.46,64.03,55.29,68.02,39.21,68.02,68.02,68.02,68.02,55.44,100.0,32.09,2766,39.73
NBCM,58.1,52.12,64.08,52.09,46.83,30.06,57.39,44.19,44.19,44.19,49.26,100.0,39.45,38900,30.22
ASIA,58.05,55.71,59.23,61.49,49.07,42.05,49.07,49.07,49.07,49.07,50.04,98.47,24.18,3066,43.29
AAAU,57.17,40.22,62.17,100.0,47.2,44.83,38.05,48.02,46.38,47.45,44.5,92.85,46.98,816433,54.71
