Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,69.03,66.87,74.37,50.96,81.68,37.53,49.97,87.85,87.27,91.13,63.24,86.24,73.52,4482406,37.62
COPX,67.56,54.63,71.41,100.0,49.51,86.06,53.92,49.25,48.3,49.54,69.35,100.0,40.45,2061768,99.99
ARKX,66.34,74.77,64.22,43.25,46.43,36.13,62.87,40.75,41.05,51.94,78.21,95.74,11.12,1649799,35.53
EWU,66.34,67.4,66.13,63.12,48.73,47.31,52.49,48.53,47.42,45.29,62.71,85.79,47.19,558744,48.92
AVLV,65.8,51.26,81.88,43.57,57.38,90.45,51.07,56.41,57.07,80.42,79.96,98.82,64.37,821858,89.02
AVEM,65.57,59.86,73.44,49.06,46.05,96.3,42.78,51.0,48.11,46.48,69.34,99.83,47.45,1454580,96.07
AIQ,65.49,59.64,75.29,39.91,55.0,64.62,52.0,56.22,55.62,55.63,85.27,95.18,40.45,1834261,63.03
EEM,64.72,60.0,71.49,49.77,45.38,68.19,39.42,47.88,48.12,48.57,67.97,99.43,43.0,24074591,68.15
FDL,63.84,48.75,77.99,53.49,51.35,50.62,64.84,45.59,46.31,48.57,66.35,98.26,67.91,430292,51.06
BCHI,63.77,70.0,62.85,43.45,100.0,40.98,100.0,100.0,100.0,100.0,49.23,100.0,35.41,1797,40.32
AIRR,63.72,55.64,71.0,59.68,58.11,130.27,66.38,54.75,53.19,50.29,56.14,100.0,54.51,456827,133.5
BAI,63.72,51.8,76.72,46.39,45.45,49.24,49.68,45.88,47.19,46.7,78.6,100.0,47.35,2646005,48.8
DVY,63.53,46.13,78.45,58.48,51.71,155.79,57.59,49.91,50.24,48.7,74.28,92.72,66.66,265221,159.16
DFEM,63.49,54.24,73.34,51.22,50.56,40.83,41.08,54.82,54.32,44.74,56.23,99.47,62.83,746075,40.95
BRIF,63.47,67.97,63.04,47.64,93.93,35.16,93.93,93.93,93.93,93.93,54.97,97.53,32.23,54709,34.95
DFAC,63.42,52.88,75.1,47.2,47.32,43.93,58.25,41.67,40.85,45.88,71.71,91.31,60.15,1271125,43.62
DFAE,63.41,55.79,72.07,50.6,48.57,40.26,48.9,49.71,50.02,48.0,64.16,99.28,49.54,873849,40.32
AVUV,63.29,53.53,74.15,48.07,63.55,121.7,62.65,62.41,61.11,56.22,67.21,98.76,53.54,960732,121.11
CWB,63.18,55.21,71.68,52.52,53.9,106.38,52.8,61.2,60.93,60.64,62.83,95.72,53.97,437573,107.05
EWC,63.15,54.3,72.37,52.45,49.66,58.53,40.07,58.04,57.26,50.94,61.95,94.96,58.17,1133921,58.89
EFV,62.97,53.02,72.48,55.24,53.28,79.1,47.04,53.76,53.6,54.45,63.25,95.0,56.97,1258838,80.15
FEX,62.88,69.0,61.68,44.4,51.43,134.71,49.66,51.87,51.87,51.87,50.84,93.44,37.27,33576,132.85
ESGE,62.56,55.72,70.49,50.22,53.14,54.45,57.08,49.61,50.21,49.55,67.66,98.31,41.32,621904,54.48
DUHP,62.49,49.61,76.64,43.3,48.69,40.99,54.13,50.0,48.56,39.12,80.25,84.1,63.73,505380,40.31
DIA,62.44,51.51,74.33,46.73,45.37,507.2,35.06,47.65,47.49,53.32,74.7,83.77,62.9,3908830,503.09
COLO,62.12,60.33,58.37,88.04,59.23,39.58,42.89,64.5,64.3,59.39,65.8,96.08,5.72,226366,43.74
CGXU,62.01,54.29,72.05,42.65,45.11,34.37,28.76,50.86,50.26,52.08,64.85,91.98,57.2,652880,33.75
FEPI,61.93,68.14,60.12,46.1,52.3,45.61,61.6,52.09,51.32,48.79,57.78,89.54,28.54,277074,45.17
EWT,61.74,50.65,77.37,27.94,50.49,102.64,44.93,51.72,51.48,51.17,85.27,100.0,41.76,5746772,97.27
BOTT,61.72,60.76,54.83,100.0,58.12,55.45,48.43,62.1,62.1,62.1,42.73,100.0,16.26,42331,70.07
AVDV,61.72,48.64,74.05,52.36,49.07,109.83,55.17,47.07,46.67,49.74,66.21,98.77,54.37,485161,110.48
CGGR,61.71,58.02,67.34,48.29,56.99,46.99,56.08,56.75,55.21,54.39,72.31,74.32,53.41,1727534,46.79
ARKK,61.68,63.83,52.3,100.0,52.72,77.77,44.62,54.84,53.2,49.41,53.78,60.97,40.45,3848606,92.65
FESM,61.56,53.33,71.56,44.46,46.88,45.76,51.32,47.03,45.89,54.01,59.93,96.79,55.68,411045,45.14
DFLV,61.52,45.52,77.53,45.42,57.64,39.02,53.73,58.05,56.38,58.11,67.91,95.74,67.52,628233,38.58
AIA,61.46,52.46,72.26,43.49,51.06,141.1,34.36,56.48,56.15,47.27,77.43,100.0,33.87,371966,138.84
DFSV,61.17,53.34,69.46,51.0,51.03,37.93,40.06,54.81,54.26,55.55,55.64,96.14,54.44,608355,38.03
EMET,61.14,71.07,48.13,86.49,83.08,44.91,83.08,83.08,83.08,83.08,32.83,100.0,5.45,15362,49.42
EEMS,61.13,75.35,50.13,59.26,46.69,77.6,36.87,49.14,49.14,49.14,31.05,92.42,23.05,46208,79.44
EFA,61.1,56.47,66.15,54.34,47.52,104.79,32.23,51.82,51.52,46.67,63.28,80.58,52.67,9485137,105.94
EWW,61.03,57.84,63.81,59.87,52.43,79.64,57.34,52.19,52.63,50.98,62.22,93.76,30.71,1028357,81.65
FDEM,60.95,70.95,54.68,52.26,95.18,36.93,98.94,92.26,92.04,92.04,41.71,96.53,20.98,857179,37.14
COWZ,60.94,42.75,77.14,52.71,50.67,64.33,59.43,46.76,45.89,49.72,77.33,90.38,61.46,744551,64.77
AVDE,60.84,50.08,70.85,53.87,50.25,91.6,42.33,51.94,51.41,54.43,62.28,94.2,53.6,623214,92.5
DFUV,60.79,46.56,75.2,45.7,55.74,53.6,39.61,59.01,59.39,58.7,61.82,95.96,66.59,324611,53.03
CLSE,60.75,59.07,64.28,49.82,67.6,33.53,80.28,58.62,59.49,57.73,53.06,100.0,35.7,260197,33.52
AVSU,60.72,67.12,58.67,45.33,88.42,86.66,88.42,88.42,88.42,88.42,50.17,92.38,29.27,14998,85.66
BLCR,60.64,50.23,70.9,51.03,62.99,50.45,67.66,62.28,61.22,57.06,51.96,97.22,62.28,235769,50.58
FAB,60.57,70.15,53.94,55.41,71.21,98.41,71.21,71.21,71.21,71.21,37.99,94.12,25.66,3400,99.76
EPU,60.56,53.51,59.72,93.01,56.63,85.04,60.27,54.53,54.53,54.53,59.08,100.0,13.46,26050,95.28
CHPY,60.36,47.21,76.93,30.16,46.06,79.31,37.76,46.48,45.92,52.49,84.09,100.0,41.66,766658,75.56
AVEE,60.26,74.89,48.91,58.5,48.4,71.38,55.32,46.67,46.67,46.67,27.21,87.98,28.66,12316,72.93
SPYV,60.24,41.16,78.36,45.94,53.19,61.13,41.89,54.31,53.95,47.31,77.1,90.0,66.25,2303475,60.52
DBEF,60.2,46.71,73.95,45.44,55.3,53.19,55.82,55.29,53.34,51.51,59.08,92.48,69.68,268926,52.59
CORO,60.14,51.53,68.28,53.89,52.04,36.19,53.6,51.29,51.59,58.44,46.66,96.36,60.74,233419,36.55
AMLP,60.03,44.24,72.82,59.28,47.86,53.07,57.85,44.44,44.15,49.17,67.16,87.14,62.72,1144252,54.33
FBCG,59.87,52.35,67.46,51.99,52.1,61.98,48.67,52.71,53.49,38.91,67.42,90.64,40.45,363066,62.29
EWY,59.83,45.04,74.25,46.88,49.88,196.1,44.91,51.37,51.75,49.56,77.47,100.0,40.45,13149332,194.58
FDTX,59.8,64.21,60.84,36.99,59.82,52.37,66.73,58.85,58.85,58.85,60.76,94.93,21.16,45154,50.72
FDVV,59.78,43.29,75.92,45.08,53.37,60.86,54.75,51.2,48.72,53.26,73.43,88.99,63.58,497958,60.12
EZU,59.74,57.93,62.63,52.48,49.62,69.01,36.64,52.45,51.61,53.49,67.78,72.6,44.99,1004389,69.44
BBCA,59.73,47.09,71.46,51.67,64.72,100.47,69.61,61.77,51.75,69.26,59.29,94.63,58.61,169585,100.89
DTCR,59.67,56.58,63.91,50.84,73.9,31.05,85.54,70.1,69.11,65.09,67.27,100.0,17.87,1186167,31.11
EEMX,59.65,70.04,53.83,47.15,75.18,53.62,70.03,76.47,76.47,76.47,46.24,99.82,9.04,18525,53.24
CGMM,59.61,57.65,61.68,57.1,56.09,31.81,37.61,59.42,61.34,60.01,55.25,82.67,44.7,617075,32.38
AGIX,59.59,62.35,60.98,41.57,52.58,45.56,70.66,46.46,47.97,52.64,65.43,94.14,17.1,531338,44.62
CBSE,59.49,70.02,51.97,54.94,61.07,49.66,61.07,61.07,61.07,61.07,43.49,96.61,9.77,5957,50.28
DXJ,59.49,34.5,80.8,52.89,57.25,171.04,51.42,69.41,69.21,61.23,78.37,100.0,61.23,263609,172.29
AVUS,59.33,45.05,73.12,47.54,50.07,126.93,33.84,51.35,51.63,53.92,63.17,93.25,61.23,235796,126.16
DGS,59.11,63.73,57.1,50.66,47.23,65.82,37.36,50.25,50.25,50.25,40.52,92.62,35.0,58673,65.93
DFIC,58.96,44.06,70.81,59.26,50.71,38.22,47.71,50.29,49.82,55.79,57.79,94.25,58.66,778546,39.12
FEBP,58.93,62.94,57.82,48.46,93.61,33.92,93.61,93.61,93.61,93.61,44.71,87.93,38.0,12445,33.78
ASHR,58.61,60.08,56.84,61.62,59.67,35.92,64.1,59.6,57.57,55.32,55.13,92.02,17.78,2739204,36.99
BBEU,58.53,54.33,62.53,55.37,49.01,78.22,56.4,47.73,48.33,41.71,59.53,75.54,50.86,504383,79.29
EUFN,58.52,55.94,61.41,54.38,56.24,38.8,55.96,53.96,50.8,53.01,64.69,79.81,36.13,393452,39.23
DFAI,58.52,45.7,69.58,54.52,48.06,41.84,32.1,53.34,53.22,45.4,61.12,90.45,55.11,932886,42.32
EEMV,58.28,51.0,66.72,45.17,51.7,74.62,36.02,55.23,55.99,54.62,56.03,91.38,50.41,138453,73.73
CPER,58.27,62.5,52.24,71.48,45.83,38.59,45.69,46.29,48.35,45.42,55.53,80.11,15.87,549433,40.78
DEM,58.17,50.92,66.39,46.06,50.15,55.38,63.15,46.36,45.55,52.27,53.6,96.55,46.14,165397,54.84
AAPU,58.13,56.17,65.99,26.66,59.29,41.71,48.46,61.66,60.87,56.4,92.22,91.07,6.13,1315801,39.41
