Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.55,75.61,66.61,100.0,54.96,56.28,48.04,60.71,59.7,21.88,90.63,50.0,57.95,2251200,68.18
ACWX,73.04,78.63,74.08,45.53,47.61,76.94,45.54,43.93,41.98,47.27,72.32,94.72,52.04,2597166,76.09
BITI,71.95,77.17,62.16,100.0,53.64,24.19,50.14,68.26,66.62,59.31,92.01,80.4,6.07,2184833,28.71
BBUS,68.92,67.02,75.3,44.67,51.82,136.78,39.15,50.17,51.7,59.03,75.55,90.38,57.42,834933,134.98
BKLC,67.78,66.94,73.07,44.65,56.96,145.4,47.23,50.62,81.36,70.76,69.58,90.65,56.63,327900,143.48
AAXJ,67.11,67.32,73.27,35.46,47.19,122.28,53.04,37.78,38.03,51.27,81.79,100.0,32.16,1094666,117.99
AIRR,66.77,63.77,68.92,68.01,47.57,127.49,33.49,50.84,52.45,49.38,50.19,100.0,54.51,506866,133.5
ACWI,65.97,59.02,75.81,44.6,50.09,159.1,42.71,53.58,45.76,49.67,76.36,91.98,56.29,3373433,156.98
AIQ,65.88,63.6,79.01,9.36,50.4,69.44,43.4,52.5,56.69,54.53,93.66,97.41,40.45,2954966,63.03
ARKK,65.78,61.4,62.6,99.17,49.28,81.26,42.82,50.03,51.78,55.21,76.91,67.27,40.45,8273766,92.65
BBEM,64.78,70.16,65.83,38.01,64.54,80.69,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156133,78.34
AGEM,64.31,69.87,64.36,41.84,56.67,50.53,55.33,57.01,57.01,57.01,53.07,100.0,35.95,13033,49.52
AVUS,64.25,54.26,76.02,45.34,50.98,127.63,40.31,52.15,51.86,54.7,70.72,93.99,61.23,346400,126.16
BCHI,64.14,70.01,64.84,37.14,46.31,41.62,46.31,46.31,46.31,46.31,54.91,100.0,35.41,2866,40.32
AVUV,64.13,55.89,72.85,53.45,54.27,120.07,51.34,54.55,52.74,51.03,63.0,99.26,53.54,1297833,121.11
AVLC,63.76,67.9,64.58,43.13,80.11,90.03,67.35,80.97,80.97,80.97,59.38,93.55,36.85,150033,88.51
AIPI,63.46,71.0,63.83,31.42,51.45,39.4,45.46,50.08,51.33,53.76,73.41,87.77,24.72,352133,37.65
PEMX,63.39,67.29,67.08,29.38,90.88,90.44,90.88,90.88,90.88,90.88,61.91,100.0,34.72,1366,86.01
AVNM,62.75,68.97,60.75,47.84,53.05,84.7,74.84,47.24,47.24,47.24,43.2,96.56,39.46,78333,84.25
ASMH,62.71,67.38,63.3,41.11,59.13,110.33,59.13,59.13,59.13,59.13,55.43,100.0,29.66,7233,107.93
AIA,62.46,56.52,74.88,24.07,49.38,147.84,50.59,44.7,43.59,53.67,84.92,100.0,33.87,824266,138.84
PEXL,62.23,70.01,61.89,32.81,89.99,73.78,89.99,89.99,89.99,89.99,65.59,96.99,16.62,6033,70.74
NVDY,61.95,61.38,61.46,66.72,61.25,14.05,53.04,64.53,62.89,51.1,61.58,95.67,21.42,3529000,14.66
BBJP,61.69,54.93,67.85,57.96,49.22,75.35,34.16,56.09,53.67,53.17,63.72,88.12,49.01,1408566,76.88
AVSE,60.5,65.17,61.64,36.07,62.45,83.07,54.51,64.44,64.44,64.44,57.69,99.41,22.18,12066,80.27
AAAU,60.48,53.17,58.42,100.0,53.92,44.18,24.37,56.01,55.68,59.57,42.86,83.78,46.98,1863600,54.71
AVDE,60.38,49.99,69.52,56.25,46.63,91.05,34.76,53.56,43.92,48.02,58.21,94.47,53.6,1010800,92.5
PEJ,60.23,70.2,53.27,55.14,56.96,63.72,60.19,55.96,55.96,55.96,73.0,69.17,11.71,96033,64.55
AAPU,60.0,58.02,64.93,43.3,46.88,40.07,37.24,42.91,44.97,48.49,86.52,93.75,6.13,1570933,39.41
AVXC,59.82,60.14,64.95,32.84,75.7,86.32,63.81,77.69,77.69,77.69,59.86,100.0,29.99,69133,82.77
ARKG,59.82,53.97,67.31,45.81,51.83,34.75,39.34,56.4,55.26,51.27,99.01,81.67,13.57,3574133,34.39
BAMA,59.72,62.44,60.43,45.25,45.77,37.0,45.77,45.77,45.77,45.77,50.51,89.73,37.81,6866,36.57
AVMA,59.65,62.13,60.24,46.8,71.58,73.1,71.58,71.58,71.58,71.58,46.65,92.59,38.34,6900,72.52
AVGE,59.61,59.44,62.53,45.68,48.07,99.11,49.42,48.36,46.66,46.58,50.35,95.73,38.02,68400,98.05
NXTE,59.35,62.86,63.67,23.67,59.16,51.68,59.16,59.16,59.16,59.16,67.45,98.43,18.7,4433,48.49
AGIX,59.26,62.07,67.43,7.15,45.42,49.4,32.67,48.38,58.32,51.58,81.52,96.48,17.1,832500,44.62
AOTS,59.09,70.01,49.12,65.27,66.17,24.47,66.17,66.17,66.17,66.17,70.66,50.0,22.95,2800,25.44
AMZO,59.09,65.83,45.51,100.0,59.91,15.5,59.91,59.91,59.91,59.91,60.35,50.0,22.95,7966,27.58
BALI,58.97,55.12,64.79,45.27,53.31,34.1,54.69,50.55,41.52,49.3,58.91,91.9,40.03,382466,33.7
NVDL,58.63,40.48,65.97,94.49,56.66,115.38,52.73,58.67,59.06,55.82,68.77,93.34,30.78,10152233,129.82
GMF,58.51,70.03,51.82,45.89,53.06,157.49,53.06,53.06,53.06,53.06,46.8,90.72,12.31,11766,155.89
BAMV,58.27,63.52,57.54,40.92,83.37,35.48,83.37,83.37,83.37,83.37,61.16,73.11,35.14,16733,34.69
ARKQ,57.89,55.25,62.43,45.78,46.52,139.89,45.01,44.96,45.02,47.96,65.42,96.01,19.78,297233,138.43
BBEU,57.7,50.91,62.96,58.58,47.81,77.59,33.94,52.41,53.67,47.48,60.54,75.76,50.86,394033,79.29
ADME,57.54,61.51,56.35,47.58,72.32,56.51,75.84,71.44,71.44,71.44,49.41,89.33,25.96,13700,56.17
AOR,57.39,47.39,67.54,46.64,62.24,69.7,66.52,58.63,58.55,58.71,59.7,89.65,50.89,393333,69.12
APRZ,57.27,58.52,58.46,46.29,63.98,40.28,63.98,63.98,63.98,63.98,52.32,88.19,30.94,7166,39.91
BRIF,57.21,50.08,68.23,30.66,53.85,36.64,54.18,53.77,53.77,53.77,69.14,98.18,32.23,7033,34.95
ACLC,57.14,61.4,56.31,44.26,67.29,84.96,67.56,67.22,67.22,67.22,55.0,87.65,21.27,13100,83.76
NVII,56.82,54.06,56.46,69.62,53.84,27.85,52.0,53.75,52.39,44.8,38.77,96.34,30.57,205666,29.29
AVXX,56.74,53.44,50.73,100.0,45.45,11.56,40.6,39.27,41.96,47.73,75.28,50.0,22.95,1310900,73.49
AMOM,56.7,63.97,54.21,40.07,94.8,60.56,94.8,94.8,94.8,94.8,53.8,96.42,5.45,5800,59.09
BBCA,56.69,37.84,73.08,50.16,68.87,100.85,81.83,64.16,64.08,55.0,63.8,94.77,58.61,248066,100.89
ARKX,56.34,50.05,64.56,40.37,52.5,36.38,60.28,51.24,48.87,49.37,78.32,96.6,11.12,1525966,35.53
ARKT,56.24,67.56,40.64,89.01,78.82,19.29,78.82,78.82,78.82,78.82,46.43,50.0,22.95,1166,21.38
AAOX,56.22,61.45,43.29,100.0,51.76,61.0,44.56,57.72,59.78,43.7,52.57,50.0,24.63,6770400,103.0
APUE,56.14,46.45,66.34,43.89,49.95,46.52,42.51,50.96,50.96,50.96,58.43,91.14,46.64,71400,45.82
ARWG,56.1,70.01,46.31,49.36,83.97,25.95,83.97,83.97,83.97,83.97,62.64,50.0,22.95,2633,25.91
BRNY,56.09,50.14,64.26,39.03,83.18,57.53,83.18,83.18,83.18,83.18,61.31,93.98,33.02,10966,56.0
ASTX,56.08,47.35,54.27,100.0,51.16,46.43,44.39,52.62,46.78,40.57,84.25,50.0,24.27,10264666,114.18
AOM,55.94,56.01,57.56,47.58,55.99,49.91,56.59,54.66,54.29,59.31,49.03,80.77,40.42,278933,49.61
PCY,55.93,65.12,49.14,53.16,67.36,21.58,75.91,60.72,60.69,57.55,46.58,78.81,17.5,463400,21.75
GLTR,55.67,50.9,50.62,100.0,47.03,211.85,46.75,48.92,48.35,48.36,19.89,92.47,37.64,95900,295.44
ARGT,55.56,58.37,50.59,69.16,52.97,98.99,51.87,50.66,49.87,52.4,82.04,48.08,16.82,294300,103.97
APHU,55.38,50.15,50.63,100.0,47.4,21.99,33.25,51.28,51.28,51.28,75.0,50.0,22.95,49166,26.72
OVF,55.36,57.8,54.84,48.15,53.27,32.22,60.36,51.5,51.5,51.5,46.58,95.49,17.04,13533,32.07
OUNZ,55.25,45.7,53.94,100.0,61.86,43.07,50.34,61.62,60.78,60.0,30.15,83.62,47.07,685333,53.35
BCSM,55.02,59.24,50.63,60.07,61.39,24.82,61.39,61.39,61.39,61.39,75.0,50.0,22.95,7633,25.46
BAIG,54.93,50.29,49.63,100.0,55.24,58.28,44.19,57.74,58.2,57.55,72.13,50.0,22.95,145300,343.17
AVGX,54.92,52.32,62.91,25.36,51.3,73.45,58.94,42.92,43.3,50.69,74.66,100.0,5.92,917400,69.19
ACES,54.91,58.72,58.91,19.67,49.4,41.71,49.59,49.33,49.33,49.33,69.76,93.73,5.64,231133,38.77
ARKW,54.87,52.33,47.87,100.0,46.98,154.18,51.85,48.33,49.94,51.27,66.45,56.06,16.65,126966,180.21
ARTY,54.86,43.35,74.51,2.6,47.42,78.05,41.2,47.87,53.19,54.98,91.38,100.0,25.09,1121800,69.78
PEY,54.82,50.99,59.8,45.28,56.99,22.74,60.89,57.43,59.33,54.66,64.76,73.41,38.13,152200,22.47
AVUQ,54.81,47.27,62.85,44.77,45.68,67.53,45.68,45.68,45.68,45.68,55.09,90.66,39.45,8833,66.66
ASHR,54.8,54.24,52.95,66.33,56.04,35.48,62.47,56.13,48.84,45.06,43.84,92.2,17.78,4409333,36.99
AVSU,54.74,49.46,61.47,42.22,86.28,87.33,86.28,86.28,86.28,86.28,57.21,93.33,29.27,5200,85.66
ARMG,54.72,47.25,71.64,0.0,54.03,58.3,49.52,55.9,66.9,60.49,100.0,100.0,5.45,3688066,24.84
AOA,54.67,45.09,64.09,45.89,52.61,98.28,61.82,50.59,50.97,52.41,52.99,91.02,45.62,108133,97.28
AVES,54.62,50.53,60.14,43.34,55.44,68.97,54.66,57.26,57.99,57.86,50.98,95.63,29.43,72600,67.84
