Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,76.66,72.54,88.83,32.33,63.32,55.07,72.93,55.12,56.71,61.33,96.91,100.0,66.37,2583275,52.74
AIQ,72.83,65.77,74.82,91.16,50.25,63.03,55.23,48.57,47.32,48.86,86.64,92.46,40.45,1286375,70.26
GDX,72.77,71.02,68.73,100.0,55.16,99.85,52.01,57.9,60.75,55.92,97.44,64.26,40.45,33396417,117.18
COPX,72.13,64.01,75.24,89.02,58.58,89.93,63.92,58.64,56.4,53.66,90.88,89.43,40.45,3050928,99.65
PDBC,71.53,60.0,83.37,58.44,47.82,18.55,45.98,50.37,51.54,49.37,94.65,96.5,54.88,3493291,18.95
EWT,71.36,60.94,77.8,80.89,45.39,104.07,40.43,48.55,47.68,52.41,86.5,100.0,41.76,3882355,112.78
AAAU,71.25,69.3,67.06,100.0,50.01,44.65,54.55,48.53,52.36,51.44,96.9,62.09,38.04,1569664,54.71
ARKK,70.92,76.99,62.15,90.5,48.4,83.27,43.09,51.84,50.88,50.41,95.37,47.54,40.45,7327826,92.65
FLTW,70.68,64.03,72.43,88.58,71.4,99.5,95.69,51.38,51.51,52.32,84.6,100.0,26.08,287740,110.12
UGL,70.33,80.0,56.66,100.0,53.16,54.93,50.13,53.83,47.41,50.18,96.88,56.99,9.35,3807086,90.4
DFAE,70.1,61.1,76.26,75.35,56.17,39.29,69.76,52.75,51.44,51.5,83.7,89.2,52.47,821723,41.95
VDE,69.78,57.98,83.89,46.46,50.75,179.72,49.16,53.15,51.97,52.26,95.43,96.16,56.11,555661,178.14
DFEM,69.37,56.76,78.4,74.61,54.86,39.73,56.45,56.19,55.06,51.76,82.66,87.5,62.83,821706,42.33
GDXJ,69.12,62.45,68.27,100.0,51.84,129.14,50.63,54.2,55.52,54.99,96.48,63.9,40.45,6060564,157.49
AIA,68.53,58.84,73.21,83.92,45.85,138.03,46.4,46.99,34.56,33.85,76.32,100.0,38.32,529183,150.82
FTXH,68.38,58.89,77.38,61.29,52.94,41.66,62.55,46.14,46.14,46.14,90.97,100.0,35.15,122411,42.87
EEM,68.37,59.2,73.84,77.67,66.11,66.62,71.71,63.19,63.41,52.73,80.58,90.71,46.28,19255881,71.57
GUNR,67.83,54.49,82.07,50.0,50.29,55.97,47.77,50.97,49.13,56.75,96.14,87.72,59.05,293565,55.97
ARTY,67.59,56.28,72.45,88.49,52.83,73.93,56.91,52.39,51.75,44.65,81.51,100.0,29.75,597875,81.8
COWZ,67.39,55.08,82.06,43.26,45.41,71.22,40.85,53.82,52.69,49.77,89.99,91.8,61.46,988374,70.04
BESF,67.1,66.23,66.6,73.07,49.26,40.76,49.26,49.26,49.26,49.26,64.37,92.21,39.32,2552,43.25
AAXJ,66.77,59.46,70.05,79.59,57.41,115.65,43.01,60.31,59.92,50.93,78.97,92.11,33.92,263574,124.89
AGQ,65.78,65.94,58.8,100.0,53.82,87.65,53.85,53.42,59.75,55.5,96.6,60.49,12.73,3184160,431.47
BAI,65.22,48.6,71.57,100.0,59.94,44.51,57.61,62.23,61.0,49.41,76.55,87.35,47.35,2306968,54.46
EMGF,65.21,61.51,65.74,77.32,47.2,71.35,51.25,43.44,42.87,46.63,68.44,92.28,31.61,92229,76.58
EWY,65.05,39.41,78.58,100.0,51.08,178.16,53.24,51.05,50.18,45.93,89.85,100.0,40.45,22197118,220.89
ICOP,64.95,70.55,59.44,70.07,52.61,56.78,61.57,47.97,47.29,46.77,69.54,92.25,9.37,178498,59.78
BNO,64.74,51.74,68.46,98.15,59.17,53.49,33.64,58.84,65.57,58.8,84.33,97.9,15.6,1700703,60.81
AMLP,64.68,56.38,74.67,47.91,48.14,54.91,41.99,50.06,51.48,51.63,66.64,92.95,62.72,1494986,54.62
FENY,64.66,53.78,77.06,46.19,45.98,35.35,42.51,45.01,51.7,50.86,94.17,96.28,34.68,1047189,35.02
FTHF,64.47,55.57,65.23,96.29,75.52,46.9,75.52,75.52,75.52,75.52,62.61,100.0,27.73,17618,53.04
DARP,64.29,65.87,60.55,76.7,76.92,57.64,76.92,76.92,76.92,76.92,58.59,100.0,16.81,3240,61.76
COPA,64.24,67.11,60.61,70.9,65.42,54.73,65.42,65.42,65.42,65.42,68.0,95.21,11.61,3458,57.75
BSOL,64.09,65.98,55.39,100.0,56.81,11.96,65.51,54.84,58.55,57.34,88.58,50.0,22.95,3739484,26.6
COM,63.94,63.56,65.7,56.67,66.23,34.74,64.91,66.17,66.17,66.17,64.32,92.11,36.51,121002,35.33
FDTX,63.87,62.02,58.12,100.0,54.93,54.33,66.22,51.87,51.87,51.87,57.23,90.35,21.56,26142,62.47
DEHP,63.75,59.83,62.52,85.56,53.31,40.94,54.23,53.47,53.47,53.47,59.73,95.17,27.7,22909,44.94
DFEV,63.75,51.84,70.86,75.87,51.13,41.81,48.61,52.8,52.75,50.69,66.78,97.96,44.0,194463,44.7
DRLL,63.58,64.79,66.37,44.81,54.83,41.3,50.56,55.9,55.9,55.9,71.11,96.38,25.84,21841,40.77
BBC,63.44,71.2,58.34,57.86,54.06,53.87,39.44,57.72,57.72,57.72,62.0,100.0,5.45,25307,54.95
BPRO,63.33,70.03,50.63,100.0,82.22,22.11,82.22,82.22,82.22,82.22,75.0,50.0,22.95,39151,30.29
