Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30672030,63.01
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816264,31.79
VDE,73.08,53.74,86.26,84.5,51.22,162.78,49.51,51.6,50.85,49.13,99.97,98.4,56.11,443214,178.14
HGER,71.54,57.18,83.38,69.8,60.12,31.88,55.84,60.78,60.69,57.84,97.82,100.0,47.16,977659,33.54
REET,70.28,76.1,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4028797,28.26
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.77,97.8,32.45,687732,66.73
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78888,78.42
MLPX,69.53,65.91,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,600531,78.36
SCHD,67.67,54.63,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,20988654,32.72
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,701353,44.37
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9323,68.92
EWC,66.75,53.39,80.97,49.06,58.71,59.45,62.4,58.41,59.34,49.12,87.48,94.0,58.17,1462309,59.31
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020310,40.52
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9007776,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193357,55.97
SFLO,65.54,70.35,66.07,43.6,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127059,35.92
PIPE,65.4,70.01,63.5,56.5,64.68,30.91,64.68,64.68,64.68,64.68,52.43,100.0,33.82,2301,31.42
ZSC,65.37,69.92,61.79,65.09,55.56,30.35,55.56,55.56,55.56,55.56,64.15,94.21,21.22,2200,31.54
EINC,64.73,70.14,62.02,56.63,62.23,123.63,65.55,61.4,61.4,61.4,52.32,100.0,29.01,68251,125.71
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.16,95.75,23.43,337336,34.94
BCI,64.38,44.48,76.52,83.27,50.26,23.81,41.86,57.59,57.23,58.51,91.24,95.89,36.76,1775421,25.97
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2620431,42.61
FFUT,64.04,57.04,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11080,62.41
DFIV,63.69,46.38,80.44,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.02,95.54,57.47,1065357,55.61
DFSV,63.38,53.94,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,743849,39.19
DVY,63.25,46.43,79.77,47.96,50.3,161.83,57.95,49.63,49.6,50.19,77.65,93.13,66.66,385532,161.01
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2871907,78.82
EFAV,62.94,56.94,68.34,59.93,47.26,91.05,50.07,46.34,49.52,49.41,87.02,61.04,55.08,779001,93.37
AVLV,62.84,46.39,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,856083,92.46
VFVA,62.81,66.51,62.9,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.64,95.9,29.36,21505,153.26
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1249124,125.69
COWZ,62.71,49.56,75.01,53.83,52.07,64.9,44.5,50.53,56.67,48.53,81.97,79.66,61.46,768584,65.53
CRAK,62.51,66.0,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.37,100.0,10.9,342301,51.99
TNA,62.13,69.92,51.23,85.5,51.47,70.02,53.97,49.71,45.31,50.72,37.96,95.52,15.04,4117250,76.84
DRLL,61.83,50.07,66.2,86.98,49.1,37.0,55.16,47.59,47.59,47.59,75.0,92.22,25.59,10410,40.77
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452377,52.45
USCI,61.61,50.08,70.8,61.81,59.57,99.89,67.41,57.61,57.61,57.61,75.0,100.0,31.84,9269,102.93
RFV,61.6,70.03,57.83,46.76,82.99,148.35,82.99,82.99,82.99,82.99,65.45,78.38,24.96,9123,147.16
MLPA,61.44,53.18,68.67,58.28,58.06,55.36,59.65,55.29,55.57,52.21,69.46,88.39,44.75,185393,56.53
ILF,61.28,46.16,67.34,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.09,89.05,43.46,1714984,38.02
BBCA,61.25,45.81,76.19,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.17,94.27,58.61,162117,102.17
IJR,60.84,52.2,68.14,58.92,48.5,146.02,50.2,47.79,49.25,52.66,50.3,97.72,54.43,3510147,149.35
IAK,60.74,70.75,52.7,60.87,52.13,146.1,63.46,49.28,48.99,53.55,53.03,65.67,37.2,320795,150.18
SPSM,60.73,51.82,68.2,59.02,49.6,56.76,53.53,44.67,44.39,51.36,50.2,97.93,54.52,1213322,58.07
DSTX,60.65,67.86,54.31,63.5,85.53,33.87,85.92,85.43,85.43,85.43,58.57,84.22,14.43,43608,35.05
FDIQ,60.59,67.58,50.87,81.26,70.17,70.33,70.17,70.17,70.17,70.17,75.0,65.66,5.45,2660,76.29
IGV,60.44,72.48,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9008808,117.97
DXJ,60.4,46.79,69.86,67.58,62.08,171.85,66.23,58.69,56.81,58.42,47.12,100.0,61.23,437170,179.75
DFAR,60.26,61.73,61.93,45.98,54.6,27.11,75.88,51.89,53.32,51.74,73.22,81.35,26.11,2341529,26.84
NIXT,60.14,66.03,58.08,46.88,60.38,33.31,60.38,60.38,60.38,60.38,55.75,93.28,19.74,3074,33.05
FTXH,59.9,66.02,55.12,59.34,93.47,38.65,93.47,93.47,93.47,93.47,36.17,96.16,29.36,146987,39.57
XLP,59.82,60.89,57.49,67.2,45.66,85.19,52.43,39.83,44.37,51.46,64.91,40.97,68.1,11655620,89.02
RNIN,59.79,50.03,71.22,41.66,71.12,34.29,71.12,71.12,71.12,71.12,68.75,99.69,40.89,2194,33.59
IWN,59.79,44.31,73.57,52.79,51.52,222.34,62.12,48.3,50.03,51.36,62.23,100.0,55.97,499534,223.9
IYT,59.77,53.95,66.8,47.88,61.58,89.21,57.91,58.56,58.53,55.19,74.42,87.74,33.48,690338,88.74
VNQ,59.73,57.85,63.96,46.08,47.75,100.02,50.12,42.89,44.94,55.15,73.21,69.34,46.9,2822835,99.05
DSMC,59.65,66.88,56.87,44.61,64.82,41.86,64.82,64.82,64.82,64.82,59.72,86.54,18.94,10037,41.3
TNGY,59.65,50.38,65.18,69.11,53.97,10.34,43.27,56.65,56.65,56.65,70.17,78.83,43.42,38982,10.86
SNDQ,59.62,51.29,58.21,100.0,55.92,4.19,62.67,50.84,49.75,59.83,96.63,50.0,22.95,258959792,27.65
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17439,37.01
RDVY,59.2,44.3,71.63,56.69,49.06,80.0,46.23,50.07,52.82,51.21,58.49,96.8,57.58,963277,81.36
PEY,59.14,55.97,65.14,41.86,45.7,24.56,32.67,51.32,54.96,52.76,65.53,87.78,38.27,204709,24.07
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70533,50.48
DBMF,58.98,35.9,77.94,56.45,45.61,30.87,33.16,53.83,54.28,54.31,82.25,92.97,55.38,1201546,31.38
FYLD,58.95,51.5,65.17,57.64,47.25,37.97,24.84,53.73,53.73,53.73,65.75,97.5,26.76,41804,38.71
SNPD,58.83,64.34,57.3,44.47,56.52,30.62,56.52,56.52,56.52,56.52,53.0,81.83,33.69,4224,30.2
FENI,58.75,43.2,70.99,59.74,49.32,39.79,43.82,51.2,51.86,47.92,56.85,85.52,70.55,2262628,40.78
BDRY,58.56,58.31,56.4,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.96,96.5,5.45,21539,13.34
AMZA,58.48,56.04,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,38982,48.96
USO,58.43,28.39,74.15,100.0,57.2,123.96,62.47,56.29,55.76,51.73,100.0,92.5,22.57,5396264,154.08
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176494,103.7
MGMT,58.28,71.41,48.46,54.91,81.93,50.59,81.93,81.93,81.93,81.93,35.12,83.14,23.57,26886,51.22
FESM,58.22,45.85,67.46,61.51,55.64,47.22,46.25,53.49,50.67,72.34,44.99,100.0,55.7,1100344,48.62
KIE,58.16,60.68,56.52,56.32,56.31,64.17,63.53,51.38,54.22,48.4,77.24,53.07,36.38,1610509,65.2
RWR,58.08,51.45,65.71,46.5,63.07,117.61,64.22,62.62,62.92,55.14,70.31,94.65,26.57,285151,116.59
CMDT,58.08,35.53,71.85,79.4,57.86,32.25,46.23,64.67,64.67,64.67,71.29,98.57,41.34,48650,34.81
XIDV,58.03,47.73,67.96,49.55,67.39,37.47,67.39,67.39,67.39,67.39,65.23,96.42,37.95,4157,37.43
CSNR,58.02,42.27,63.62,93.06,48.65,34.36,45.95,49.32,49.32,49.32,60.89,91.54,34.23,9857,38.51
CCNR,57.95,44.07,60.65,100.0,69.24,37.59,69.24,69.24,69.24,69.24,49.51,97.56,30.6,4543,43.85
VHT,57.9,42.27,69.82,60.81,46.1,303.25,48.39,44.53,44.64,50.3,59.37,83.14,66.47,269472,311.67
IBB,57.8,47.21,64.22,68.02,45.84,189.76,46.43,45.1,48.43,49.38,56.87,91.75,40.67,1480444,198.71
DIG,57.76,42.04,61.88,100.0,58.25,57.61,65.17,60.29,60.29,60.29,75.12,97.0,5.45,48384,71.25
OIH,57.76,37.39,65.6,100.0,50.74,378.99,54.11,47.81,47.53,48.45,71.18,100.0,18.97,257583,459.28
WBIY,57.7,53.44,65.06,37.97,49.35,37.02,49.35,49.35,49.35,49.35,68.18,94.01,27.66,4428,35.94
MTUL,57.65,67.69,43.23,89.58,76.9,60.61,76.9,76.9,76.9,76.9,26.55,92.29,5.45,1662,67.27
TPYP,57.62,50.34,63.97,54.99,61.24,43.66,56.49,61.0,61.0,61.0,52.01,99.42,36.55,53541,44.21
USOI,57.58,39.7,63.4,100.0,51.05,46.8,56.73,48.98,48.51,48.24,76.1,83.03,25.69,325760,55.39
VIOV,57.55,57.49,58.51,52.99,51.55,117.57,59.24,48.95,48.95,48.95,40.48,99.0,32.3,52835,118.46
COM,57.54,41.52,68.59,66.41,74.08,33.88,75.93,72.61,72.61,72.61,69.39,95.36,36.44,50738,35.33
EPOL,57.5,57.08,57.68,58.25,57.77,40.35,71.0,48.06,46.49,46.01,69.17,87.42,9.59,226056,41.2
DFAI,57.48,43.54,68.84,56.4,45.76,41.35,42.1,47.11,47.23,56.06,62.94,86.5,55.11,2001672,42.02
KBE,57.46,58.87,58.17,48.23,54.99,70.24,63.45,49.73,51.46,53.73,74.33,78.75,15.31,1117342,69.93
AAPY,57.43,51.9,66.66,33.43,60.55,28.43,60.55,60.55,60.55,60.55,75.0,100.0,18.03,5409,27.3
DAMD,57.32,51.44,53.48,100.0,60.38,1.8,59.43,59.49,60.45,61.23,83.12,50.0,22.95,64386455,31.12
DFAC,57.26,39.27,72.24,54.3,45.18,44.19,40.86,44.61,45.62,52.03,62.62,92.22,60.15,2113068,44.67
FDV,57.24,48.57,60.86,73.79,49.87,32.68,40.42,51.38,50.84,49.54,53.76,87.88,37.63,94285,34.75
COPX,57.24,43.38,59.77,100.0,50.24,73.35,47.56,52.73,51.5,51.49,43.12,92.98,40.45,2338627,99.65
BUG,57.21,56.17,58.45,55.21,54.9,40.88,52.11,51.39,49.1,48.86,88.59,67.01,13.29,1755107,41.42
RDIV,57.18,50.49,66.39,37.94,57.86,61.48,25.92,63.88,63.88,63.88,67.15,95.58,31.45,60343,59.68
EWM,57.15,46.8,61.96,74.48,58.18,28.18,77.57,50.74,50.84,54.56,73.35,80.39,27.17,191612,30.02
AAPX,57.12,59.77,62.39,20.17,49.51,41.5,25.39,54.32,54.32,54.32,73.58,100.0,5.45,71738,38.62
DFAS,56.95,47.14,64.46,58.64,56.74,81.12,63.1,53.5,53.28,50.79,47.1,88.52,56.64,513140,82.91
RECS,56.95,41.77,70.83,48.27,50.21,44.23,49.32,50.29,51.46,58.47,66.66,83.12,61.36,351062,44.04
JIVE,56.95,39.1,70.63,59.97,52.11,92.79,63.43,47.4,46.73,51.91,53.87,98.53,57.64,316201,95.16
AAPB,56.94,60.03,62.62,16.17,57.65,44.88,46.67,62.96,62.96,62.96,74.25,100.0,5.45,101288,41.38
EMXC,56.86,41.41,60.59,100.0,54.59,91.78,41.96,62.96,63.39,51.25,29.22,98.12,53.39,3892020,107.12
SDOG,56.8,49.62,65.04,44.31,64.39,71.26,65.9,60.58,60.58,60.58,57.08,96.47,37.67,29980,70.26
QYLD,56.8,43.67,65.91,63.77,46.75,17.81,37.78,50.18,44.49,42.35,48.78,89.47,58.42,5362240,18.44
BIZD,56.75,62.33,43.63,100.0,47.19,12.72,59.14,41.94,42.07,46.76,83.02,10.51,36.33,3274997,15.14
PPH,56.75,52.97,59.41,58.54,52.46,110.04,55.9,51.29,51.28,54.49,55.7,84.86,34.05,220352,112.44
BKGI,56.72,45.38,66.19,54.71,55.5,45.7,58.61,57.61,55.89,56.74,58.28,94.57,42.3,194505,46.24
BNO,56.67,26.86,71.85,100.0,57.23,48.7,61.0,54.17,57.77,49.16,100.0,92.35,15.09,1517773,60.81
CORO,56.59,40.26,66.7,71.36,45.96,35.28,46.98,45.5,51.87,66.51,34.84,95.19,70.63,693652,37.27
NBIZ,56.57,45.82,56.48,100.0,50.36,12.82,51.94,46.46,49.94,49.23,91.7,50.0,22.95,3845012,400.0
IVLU,56.5,41.97,68.05,56.91,46.55,42.12,41.29,51.78,49.99,48.78,53.94,96.46,51.37,637262,42.86
PAPI,56.47,58.25,56.06,51.37,67.04,27.62,58.41,66.9,66.04,66.04,55.12,72.82,37.61,91634,27.72
AVDV,56.44,37.71,67.62,75.49,46.83,102.56,45.13,48.25,52.66,49.73,49.96,96.64,54.37,713362,109.54
EFA,56.4,46.05,64.31,58.3,53.4,103.33,54.75,52.84,55.07,54.75,58.4,80.21,52.67,9437141,105.52
FNDE,56.39,39.3,67.33,70.01,55.88,40.12,53.03,59.46,58.84,51.95,61.25,85.89,52.77,777022,42.23
VLUE,56.3,40.76,63.33,83.34,47.88,189.35,34.1,54.46,55.03,62.7,33.38,100.0,55.48,1461538,206.57
NFXS,56.28,60.14,55.96,42.48,54.29,22.21,54.36,54.49,54.49,54.49,55.22,100.0,5.45,166470,21.8
DIVB,56.26,47.9,63.49,53.54,56.64,63.87,71.41,52.65,52.19,48.72,49.08,100.0,37.7,161978,64.44
HIDE,56.24,50.56,61.34,53.41,62.06,24.49,68.4,60.47,60.47,60.47,66.75,73.58,40.74,77543,24.7
NDIV,56.24,45.55,59.22,84.07,59.05,33.22,68.35,56.72,56.72,56.72,56.89,87.38,29.1,15393,36.32
IYW,56.09,43.12,61.04,83.25,52.08,239.24,43.78,56.37,56.18,53.04,46.81,92.36,41.11,462509,260.93
MFUT,55.98,41.54,58.72,100.0,57.68,18.99,57.68,57.68,57.68,57.68,55.84,96.53,17.96,3598,22.0
RLY,55.96,36.92,69.14,66.24,69.11,35.6,38.57,81.47,81.1,75.56,71.11,94.19,37.61,275942,37.11
GUSH,55.9,34.38,64.29,100.0,55.11,37.18,55.47,54.49,51.55,49.86,90.85,87.59,6.13,757409,48.54
DDIV,55.89,48.42,65.38,38.32,48.09,47.32,48.09,48.09,48.09,48.09,71.25,91.97,27.51,2740,45.98
IVW,55.89,42.65,63.38,71.4,45.07,134.26,36.23,49.24,43.02,49.22,56.65,82.47,48.95,1440258,141.85
COLO,55.86,49.09,57.51,74.69,51.78,44.39,52.83,52.12,52.5,52.16,63.22,95.82,6.14,223881,47.31
FLAU,55.85,57.54,45.66,100.0,96.54,34.11,96.54,96.54,96.54,96.54,53.38,57.09,23.33,106800,39.3
SPY,55.83,36.26,71.06,57.99,46.55,743.29,38.1,49.43,51.63,50.56,66.3,86.54,58.54,50532575,758.45
USAI,55.72,50.81,58.03,63.76,54.87,47.12,56.3,54.51,54.51,54.51,52.33,89.4,28.08,10042,48.8
XRT,55.68,70.47,43.41,57.83,47.96,89.42,54.33,45.41,48.2,49.39,67.82,49.81,7.46,5504792,91.21
EWJ,55.65,45.73,58.95,78.84,50.9,90.49,53.25,49.85,53.8,47.76,38.32,88.59,48.45,4404977,97.52
CGDV,55.62,35.8,71.55,55.27,45.83,48.79,44.55,48.11,49.35,49.37,59.46,92.1,61.67,3960337,49.44
KBWY,55.48,54.29,58.24,46.42,46.02,19.14,38.47,51.98,51.65,54.86,52.72,100.0,15.95,174724,18.97
BSVO,55.48,49.39,61.35,50.54,60.01,29.41,59.51,56.51,56.51,56.51,45.27,100.0,35.01,110146,29.45
SOXL,55.48,41.32,57.91,100.0,49.0,135.47,52.11,50.06,49.97,41.37,30.78,100.0,40.45,82760383,302.0
IEZ,55.46,44.55,55.28,100.0,46.3,27.12,56.13,47.09,46.75,51.11,51.57,100.0,7.43,146985,32.78
SVIX,55.45,58.53,48.38,78.51,52.17,23.26,49.98,54.46,54.45,53.26,55.22,77.69,6.2,2409725,25.05
EFAS,55.44,46.35,64.34,47.28,59.65,22.25,43.29,63.74,63.74,63.74,70.77,97.17,18.53,4347,22.09
IYH,55.38,46.69,60.98,62.18,49.49,67.8,55.29,49.32,49.53,50.0,50.79,77.92,53.09,378329,69.93
XLG,55.38,41.1,63.0,74.36,46.83,60.71,41.8,48.18,51.03,48.43,67.38,65.98,54.43,859275,64.65
IFLO,55.36,39.38,61.66,87.81,68.19,33.47,69.74,67.8,67.8,67.8,40.99,100.0,41.05,19005,36.96
DLLL,55.34,52.85,48.39,100.0,50.63,20.3,53.64,44.63,44.36,40.65,33.22,100.0,5.89,1868133,30.62
SOXX,55.33,41.15,57.74,100.0,46.58,521.81,44.33,49.33,47.84,44.74,30.29,100.0,40.45,11956019,655.95
IWX,55.32,26.97,78.64,52.1,52.39,108.15,43.84,53.09,55.03,64.92,77.79,99.2,55.66,322964,108.72
OILK,55.28,35.76,63.18,93.81,62.26,52.93,40.73,63.64,62.46,58.95,79.24,90.54,12.51,125198,59.44
SMDV,55.27,58.81,53.92,47.89,54.73,78.21,52.33,56.79,56.07,56.44,44.84,82.12,31.6,87776,77.8
UGA,55.25,41.2,63.97,67.85,55.49,119.87,59.98,54.35,54.35,54.35,76.16,100.0,7.72,29707,125.47
NORW,55.19,41.01,60.34,86.18,63.1,33.58,77.48,54.77,54.77,54.77,67.68,92.81,13.88,34122,36.93
DBO,55.17,34.02,63.12,100.0,55.68,20.57,50.82,61.21,61.16,46.26,78.65,93.98,9.0,457640,23.98
SKYY,55.16,51.29,49.28,100.0,45.39,136.1,49.06,44.26,46.47,48.18,68.44,51.64,24.17,331352,155.76
QUAL,55.14,36.9,69.89,54.3,54.35,217.87,51.39,54.36,57.51,51.7,68.7,84.54,54.19,1076092,220.24
EDGE,55.1,49.82,60.38,49.79,59.43,50.2,59.43,59.43,59.43,59.43,53.3,95.19,28.02,9433,50.17
