Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BTCZ,67.8,60.0,67.6,100.0,53.95,6.22,46.44,55.56,56.11,54.51,100.0,88.46,5.45,25949371,7.34
CORO,64.57,55.45,72.07,63.59,61.95,35.4,48.99,63.44,62.56,61.19,47.57,97.8,70.63,991987,36.64
BITI,64.38,59.68,68.9,60.6,52.91,27.95,48.61,54.63,54.63,55.89,100.0,91.7,6.01,3127797,28.71
AMLP,62.15,59.87,62.28,70.64,46.35,52.37,61.52,42.21,39.84,51.28,40.87,83.3,62.72,821251,55.22
AIRR,61.53,48.28,69.85,72.89,56.53,125.86,56.15,55.35,55.36,52.63,52.86,100.0,54.51,377680,133.5
COLO,60.65,55.99,60.53,79.9,59.28,40.47,57.01,59.52,58.58,53.54,72.22,95.87,5.65,232528,43.74
BHDG,59.84,70.01,49.03,73.25,56.51,25.12,53.75,57.2,57.2,57.2,70.42,50.0,22.95,161573,26.67
AGEM,59.06,56.8,58.7,69.95,94.56,47.05,94.61,94.55,94.55,94.55,36.73,100.0,36.16,141855,49.52
DFAE,58.92,48.48,65.08,69.92,45.21,38.73,45.75,43.55,46.51,47.34,43.07,100.0,50.01,1106827,40.76
AGQI,58.87,67.95,51.48,59.47,56.98,17.84,56.98,56.98,56.98,56.98,29.75,86.74,35.7,1149,18.27
DFEM,58.36,46.14,65.7,70.51,45.71,39.23,39.9,46.74,47.17,49.27,33.86,100.0,62.83,982419,41.35
ACWI,57.33,49.17,62.64,63.43,48.61,153.71,62.2,44.97,41.07,44.8,41.23,89.5,56.29,2872811,159.05
CWB,56.95,42.72,66.96,63.83,60.24,104.32,70.66,57.04,59.6,52.17,46.72,98.33,53.97,1234453,108.05
CGGO,56.86,43.59,65.33,67.56,60.53,39.41,71.77,56.72,55.8,50.71,47.22,89.66,58.07,1004581,41.22
DPST,56.29,40.3,60.34,100.0,52.99,120.49,29.99,57.19,56.24,57.82,86.63,78.85,8.06,405651,145.46
ECON,55.89,61.24,49.15,68.15,58.45,34.72,58.45,58.45,58.45,58.45,32.28,100.0,9.5,8142,36.37
BEDZ,55.82,63.16,52.76,41.79,60.98,35.88,60.98,60.98,60.98,60.98,67.02,68.75,17.47,3442,35.16
AAXJ,55.65,45.8,60.41,71.21,51.81,113.6,48.37,50.27,49.27,49.95,43.9,100.0,33.49,649249,119.96
DFAR,55.64,56.15,56.2,50.76,48.1,26.33,49.08,47.93,46.44,43.36,70.92,67.36,26.0,1609839,26.38
CGDV,55.56,40.09,67.58,57.37,46.0,47.69,52.5,44.62,46.05,49.98,46.68,93.54,61.67,3089403,48.59
AIA,55.36,41.35,63.0,73.18,52.76,135.46,41.09,62.15,64.95,57.51,45.33,100.0,40.45,467197,143.8
AVLV,55.19,31.11,74.23,56.35,46.58,89.3,42.43,45.14,44.93,45.31,56.92,100.0,64.37,594142,90.74
BCGS,55.17,72.77,40.76,56.81,100.0,27.14,100.0,100.0,100.0,100.0,46.79,50.0,22.95,1239,27.61
CGBL,54.88,42.59,63.64,60.24,83.38,36.93,58.5,90.84,90.09,72.0,47.89,70.93,73.52,3115444,37.9
CGXU,54.88,41.48,63.35,66.1,48.99,33.63,55.6,46.17,46.42,46.78,42.59,89.39,57.2,840261,35.04
BLDG,54.82,69.43,44.54,47.75,77.3,26.6,77.3,77.3,77.3,77.3,53.84,55.99,20.33,346362,26.45
CGUS,54.58,43.83,61.81,61.47,51.18,43.06,54.75,49.8,51.25,49.12,39.44,84.64,61.28,830858,44.34
DRAM,54.18,46.61,54.78,81.42,50.5,59.24,46.91,51.69,51.44,48.22,56.83,50.0,57.95,51539667,64.29
CRCD,54.01,40.0,56.02,100.0,54.68,5.02,57.07,54.49,54.52,55.19,90.39,50.0,22.95,3634695,73.12
BKEM,53.8,58.3,47.81,65.79,45.81,92.4,45.81,45.81,45.81,45.81,28.11,100.0,9.89,1947,96.2
DVY,53.8,23.49,76.58,61.16,47.53,154.72,54.71,44.43,45.08,48.16,68.84,92.81,66.66,331541,159.16
BNKU,53.72,39.48,55.86,100.0,59.74,34.78,58.79,59.98,59.98,59.98,65.91,89.01,5.45,8211,40.76
DTCR,53.44,45.7,57.75,62.9,58.9,30.84,46.87,62.27,61.11,51.78,46.8,100.0,21.24,1081120,31.87
DFSV,53.4,29.65,72.64,52.15,51.6,37.86,57.14,52.88,52.29,53.56,65.07,95.81,54.44,810085,38.06
DIA,53.32,31.65,70.58,53.65,49.02,506.64,60.49,46.76,46.74,48.8,66.07,81.68,62.9,4724066,511.31
BUFQ,53.21,54.9,51.3,55.96,48.09,38.69,72.79,31.05,31.6,37.49,18.22,91.01,43.56,168025,39.27
DGRS,53.16,50.2,55.75,52.09,55.09,56.86,49.27,56.55,56.55,56.55,56.02,84.48,21.93,15772,57.16
CGIC,53.02,44.9,57.79,61.66,50.52,35.74,41.67,52.18,51.64,50.11,33.29,89.53,49.34,307680,36.81
ALIL,52.97,66.07,42.55,52.71,70.81,31.08,70.81,70.81,70.81,70.81,45.5,44.0,37.42,3866,31.29
AVUS,52.97,36.4,64.57,61.23,47.44,124.25,44.08,47.81,48.28,47.25,36.47,95.53,61.23,211245,127.84
CRDU,52.94,40.25,53.69,100.0,51.21,72.26,38.79,54.28,54.11,53.05,83.53,50.0,23.17,1114240,99.9
PSI,52.92,38.76,56.4,92.16,51.37,147.62,47.77,54.91,54.83,47.93,40.92,100.0,23.58,349922,165.01
BBCA,52.88,35.27,66.08,57.32,48.29,99.43,42.42,50.69,50.35,42.09,43.21,95.35,58.61,140789,101.28
CHAT,52.71,35.29,60.26,84.64,47.24,90.12,54.03,44.47,44.58,44.37,46.86,100.0,29.54,1001560,98.67
CGHM,52.71,24.18,66.07,100.0,49.09,25.74,52.65,44.95,46.58,50.13,64.6,71.33,61.65,202228,29.79
ALTL,52.7,49.65,52.83,64.21,51.92,47.66,51.92,51.92,51.92,51.92,47.06,91.09,14.92,2228,49.42
DGRO,52.59,23.91,75.85,51.04,49.1,74.83,52.21,47.68,49.14,48.57,69.86,91.48,64.59,1137607,75.03
BULD,52.55,49.26,55.68,50.06,74.55,34.28,74.55,74.55,74.55,74.55,43.04,99.02,19.88,11033,34.28
BRIF,52.47,43.55,58.82,56.39,65.55,35.42,65.55,65.55,65.55,65.55,40.52,99.78,32.37,2190,35.99
DOGG,52.45,42.05,56.36,74.53,61.68,21.57,69.17,59.81,59.81,59.81,45.56,81.98,39.07,25995,22.98
DXJ,52.09,27.42,71.09,55.73,64.15,169.82,74.84,59.92,58.56,52.53,50.63,100.0,61.23,261459,172.29
ARTY,51.98,33.18,63.51,69.56,45.66,71.19,55.79,42.56,43.44,44.74,54.81,100.0,31.1,1395430,74.85
AVNV,51.9,46.67,54.13,61.67,51.07,83.83,51.07,51.07,51.07,51.07,26.27,97.59,35.92,4937,86.35
AMJB,51.81,51.87,47.67,72.27,55.9,34.94,52.86,56.66,56.66,56.66,12.96,91.22,37.35,18576,37.01
DEM,51.66,37.57,61.21,60.27,62.26,54.26,54.43,59.73,58.03,51.15,36.45,97.07,48.27,182483,55.69
