Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.14,63.18,79.03,43.54,56.62,41.51,62.19,52.97,55.92,58.65,90.68,94.53,47.35,2100591,40.85
BCI,67.12,60.41,77.17,43.75,50.25,25.3,66.44,43.61,44.88,47.52,87.5,100.0,38.47,1801889,24.91
AVUV,66.47,54.82,79.1,49.9,54.43,118.6,55.42,53.44,54.7,52.7,81.76,98.36,53.54,1034929,118.57
AIQ,66.31,59.63,75.7,46.11,56.63,55.04,60.74,50.85,55.34,55.12,94.53,87.08,40.45,1241660,54.51
BDRY,64.41,67.11,60.07,75.3,72.41,11.85,87.12,66.08,66.08,66.08,66.95,100.0,5.45,187245,12.65
AZYY,62.81,70.02,49.61,100.0,77.91,16.97,77.91,77.91,77.91,77.91,72.07,50.0,22.95,14485,19.59
BATT,62.75,72.84,54.62,63.02,50.52,16.64,54.08,56.67,59.91,55.14,51.33,100.0,5.51,136635,17.2
AIA,62.71,51.78,73.71,51.47,60.1,121.85,66.5,58.45,59.04,61.8,86.09,100.0,28.58,439106,122.3
AAPU,62.26,63.5,53.72,100.0,48.19,31.46,48.34,49.47,49.88,47.39,78.76,69.77,5.78,1996318,37.89
AMZY,62.05,72.0,55.78,53.63,61.22,12.62,80.32,56.62,56.89,48.05,69.06,68.61,25.32,612343,12.74
BLCR,61.92,47.85,76.46,45.51,59.09,46.88,70.75,62.96,62.37,54.69,78.14,92.8,55.45,319146,46.36
AVEM,61.3,44.82,74.88,59.33,47.53,88.57,42.96,48.04,57.13,54.25,74.61,98.65,47.45,1472939,90.68
CHAT,61.22,52.51,71.06,46.89,57.23,76.43,58.09,53.98,53.15,48.97,84.11,100.0,22.08,580536,75.84
ARTY,60.47,53.25,70.57,38.88,53.84,60.64,65.55,50.57,51.58,52.91,88.59,96.24,19.6,832520,59.0
ARKK,60.22,54.47,56.86,100.0,53.27,73.53,55.49,49.27,48.4,50.72,65.63,62.15,40.45,8393608,92.65
RKLX,59.54,57.76,52.88,100.0,53.76,34.7,70.18,46.04,45.9,42.1,59.89,86.13,5.9,1755331,78.0
CGUS,59.24,35.86,79.81,49.91,61.79,42.24,66.58,58.06,59.47,53.3,88.23,87.26,61.28,801051,42.23
AIRR,59.05,41.17,73.12,60.17,59.87,121.58,62.6,58.42,57.84,52.35,62.18,100.0,54.51,898415,124.75
ACWX,58.83,45.49,68.07,65.98,57.65,72.08,54.98,57.54,64.03,59.32,54.9,94.97,52.04,1452901,75.08
AAXJ,58.7,42.84,71.91,56.12,47.95,107.54,44.26,50.16,50.59,51.82,83.4,97.54,28.6,370512,109.21
APLX,58.59,54.26,53.78,100.0,51.75,19.14,50.6,52.65,52.54,44.61,84.0,50.0,22.95,1296695,60.0
BKLC,58.37,36.58,77.33,50.69,50.39,136.09,46.71,50.5,51.52,51.25,88.79,87.21,52.45,82942,136.32
AINT,58.24,70.02,50.63,49.13,53.65,27.56,53.65,53.65,53.65,53.65,75.0,50.0,22.95,13300,27.5
AVDV,58.07,42.31,67.45,74.21,55.22,103.66,58.9,51.28,50.93,50.93,46.12,100.0,54.37,674637,110.34
ARKG,58.04,61.21,47.11,100.0,54.68,28.53,67.66,49.16,45.58,48.73,60.97,63.17,12.19,1900140,34.39
CGGR,57.93,38.49,72.4,63.3,54.24,44.27,51.75,55.12,54.94,50.8,85.3,75.79,53.41,2104924,45.79
AVLV,57.7,29.44,81.75,50.47,46.66,85.56,66.92,42.7,41.1,44.72,79.93,98.46,64.37,639245,85.66
AMJB,57.21,50.24,63.58,53.24,57.65,35.46,68.14,55.44,55.44,55.44,56.78,92.85,37.36,34614,35.75
AHLT,56.8,42.92,64.62,73.22,52.75,28.76,52.75,52.75,52.75,52.75,60.14,100.0,28.57,8190,30.53
AVGX,56.62,45.36,56.95,100.0,55.93,58.48,70.54,51.73,50.75,52.47,80.34,77.3,5.92,305384,69.19
AIPI,56.48,51.39,59.12,63.65,46.2,35.68,52.16,46.65,46.95,47.41,69.9,78.02,24.51,91109,36.94
FRNW,56.22,59.61,54.76,50.0,51.1,24.45,45.13,51.8,51.8,51.8,51.79,100.0,5.45,54286,24.45
ADPV,56.13,50.98,56.93,72.71,48.08,43.68,48.08,48.08,48.08,48.08,67.14,72.17,27.24,5383,46.31
AVUS,56.13,30.62,77.68,50.43,53.18,120.75,62.89,50.65,50.13,45.75,78.08,91.39,61.23,254123,120.88
