Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BTCZ,66.96,60.0,65.91,100.0,52.09,5.84,51.71,53.26,51.12,53.61,100.0,83.65,5.45,35893419,7.34
AVEM,66.85,66.26,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2003427,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4583796,50.68
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3292901,66.53
BITI,64.73,59.49,67.15,73.56,57.06,27.02,45.53,63.21,53.57,58.25,100.0,86.71,6.01,3846568,28.71
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521771,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8753406,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460465,133.5
AAXJ,61.61,59.07,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739093,119.45
BNKU,61.13,57.36,56.38,100.0,59.16,35.42,56.07,59.93,59.93,59.93,67.09,89.33,5.45,13032,40.76
AMDL,60.75,46.37,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5433897,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,506421,68.18
AAOX,58.87,61.34,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7601091,103.0
ARMG,58.31,44.35,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2173314,43.08
BLCR,58.3,45.92,66.81,65.26,57.86,48.9,69.76,52.14,51.84,44.97,37.5,100.0,62.28,595613,50.84
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143085,49.52
XLF,57.5,66.94,45.38,80.31,48.31,51.97,50.75,47.35,47.61,51.74,64.15,16.65,57.01,43580212,56.23
BEDZ,57.26,68.34,50.24,47.99,47.32,35.33,47.32,47.32,47.32,47.32,63.86,64.72,17.47,1791,35.16
BBJP,57.11,45.59,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1502763,76.88
UWM,56.55,59.04,51.0,74.38,51.39,60.24,53.76,53.46,52.93,51.54,42.01,98.12,6.52,375906,64.15
BOTT,56.42,60.73,44.25,100.0,49.94,52.74,48.12,50.97,50.97,50.97,12.48,100.0,16.26,30553,70.07
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4439585,34.39
VBK,55.55,43.69,63.47,63.38,49.9,344.09,53.99,43.92,43.21,49.11,59.59,85.47,42.34,208908,356.0
AGQI,55.54,59.39,51.82,58.71,73.16,17.87,73.16,73.16,73.16,73.16,29.6,87.86,35.7,2819,18.27
AMDY,54.49,46.92,56.42,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.89,100.0,7.36,546249,56.97
ASMH,53.98,45.02,67.27,23.37,48.5,119.27,48.5,48.5,48.5,48.5,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677868,90.74
ALTL,53.78,52.86,53.75,57.61,69.91,47.95,69.91,69.91,69.91,69.91,49.3,91.47,14.92,2776,48.88
BNO,53.17,42.9,52.02,100.0,56.36,51.89,58.23,50.66,56.31,48.62,33.59,100.0,17.54,2347035,60.81
AMUU,52.92,34.87,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140366,254.93
AMJB,52.91,54.58,47.97,70.92,58.86,35.07,67.16,56.78,56.78,56.78,14.29,90.74,37.35,24965,37.01
BBCA,52.68,31.8,68.86,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.25,95.27,58.61,165704,101.28
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.22,50.0,27.6,1580151,33.59
DRLL,52.1,42.91,51.63,91.19,46.99,36.8,44.17,47.7,47.7,47.7,25.57,99.88,25.73,11472,41.03
XLB,51.87,35.22,59.71,79.24,47.32,49.96,47.53,47.0,44.72,47.3,50.85,69.79,58.29,11021632,53.9
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57790,40.62
AMDG,51.17,36.03,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,79783,123.03
BOTZ,51.14,53.81,42.72,82.51,47.5,38.32,49.61,47.55,47.18,39.96,23.19,71.88,31.48,1123435,41.71
BIBL,50.76,42.18,57.35,52.12,61.25,54.38,64.59,61.02,61.02,61.02,47.85,100.0,18.69,38982,54.67
DRIV,50.66,51.38,44.3,79.63,52.39,39.13,73.71,44.23,48.43,50.95,19.58,100.0,8.15,74127,42.26
AVUS,50.64,25.97,69.3,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.24,95.29,61.23,263228,127.59
AMZA,50.6,57.53,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31212,49.33
AGOX,50.45,46.97,52.21,55.59,57.75,34.57,63.58,56.71,56.71,56.71,44.7,85.76,21.82,67405,35.06
BDVG,50.43,35.05,63.51,46.57,54.22,14.31,54.22,54.22,54.22,54.22,59.37,91.87,35.25,1369,14.19
AHLT,50.28,48.92,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14459,30.53
APHU,50.11,40.27,48.0,100.0,53.28,21.06,60.3,50.7,50.7,50.7,67.47,50.0,22.95,19782,26.72
BBUS,49.84,30.0,64.07,58.01,46.61,133.4,54.29,44.1,46.32,47.95,41.92,91.91,57.42,181225,136.12
AIVC,49.82,42.56,56.57,45.1,57.8,112.49,59.95,47.53,76.28,76.21,56.95,100.0,5.45,53319,111.13
BOBP,49.78,41.73,54.12,60.33,50.63,30.92,50.63,50.63,50.63,50.63,32.49,90.54,36.88,3477,31.74
BMNZ,49.73,40.65,46.94,100.0,55.45,21.27,72.86,44.08,44.58,56.66,64.45,50.0,22.95,768757,47.99
BKEM,49.24,48.68,45.6,69.67,45.29,91.38,45.29,45.29,45.29,45.29,21.81,100.0,9.89,2272,96.11
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3934,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7534,64.07
BBEU,48.91,35.91,56.54,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.94,68.01,50.86,381297,79.29
AMOM,48.87,48.99,46.98,57.88,47.53,58.91,47.53,47.53,47.53,47.53,36.51,93.06,5.45,4706,60.09
ASMG,48.49,43.42,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,145683,47.3
BCSM,48.45,48.76,43.36,72.62,50.48,24.02,56.86,48.89,48.89,48.89,54.22,50.0,22.95,7701,25.46
AVGX,47.92,39.03,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4981650,69.19
BBIN,47.74,36.89,53.48,62.48,56.92,77.39,51.09,63.48,63.48,63.48,29.4,77.96,53.01,37755,79.89
BEZ,47.44,36.88,45.38,100.0,61.86,21.95,78.11,55.63,55.82,48.55,59.99,50.0,22.95,163890,306.6
BIDD,47.4,48.3,43.93,61.2,51.03,31.24,54.23,50.23,50.23,50.23,24.88,68.89,37.02,14847,32.14
BDRY,47.25,47.94,40.33,79.09,56.24,12.37,71.6,50.44,50.44,50.44,10.57,100.0,5.45,91261,13.34
BHDG,47.21,40.81,43.29,92.44,56.58,23.84,55.83,56.77,56.77,56.77,54.01,50.0,22.95,161856,26.67
BCI,47.14,31.78,52.61,81.27,60.58,23.94,76.98,53.78,51.02,45.0,17.46,100.0,38.34,758434,25.97
AVL,46.95,37.07,44.25,100.0,56.93,49.93,64.6,59.8,56.99,39.75,30.98,90.36,5.94,2277105,64.9
BBSC,46.88,37.9,51.74,58.52,63.9,85.45,63.9,63.9,63.9,63.9,37.65,92.59,20.52,2249,87.31
ASHR,46.67,35.92,49.24,76.82,60.15,34.51,72.88,54.26,50.84,56.27,33.16,91.79,18.37,4015945,36.99
BOAT,46.53,40.98,45.66,73.07,52.58,41.01,50.03,53.12,53.12,53.12,19.72,100.0,12.52,12877,43.52
BBH,46.51,40.41,44.05,83.23,52.96,186.05,52.96,52.96,52.96,52.96,47.41,71.99,7.52,2853,202.91
XLFI,46.1,47.47,40.19,70.15,55.06,22.86,59.29,54.0,54.0,54.0,45.17,50.0,22.95,5534,24.07
AAVM,45.92,38.36,48.6,62.77,84.94,33.64,84.94,84.94,84.94,84.94,19.24,98.68,24.44,1143,34.75
AVIE,45.44,31.0,55.29,53.92,75.97,74.42,75.97,75.97,75.97,75.97,28.86,96.82,37.67,1226,75.16
AVGE,45.44,27.74,57.44,56.21,48.58,97.72,53.88,46.66,46.52,47.05,34.38,96.77,38.45,64956,99.26
AOA,45.33,28.69,56.17,57.71,45.18,96.16,54.85,40.25,40.47,41.61,29.5,91.11,46.51,118858,98.05
ALLW,45.27,28.33,55.23,63.19,49.26,29.33,49.79,51.82,54.38,47.21,23.53,90.89,50.62,510434,30.33
BBRE,45.07,46.24,41.19,59.81,52.69,104.24,50.1,53.34,53.34,53.34,29.8,67.43,23.85,16196,106.86
USVM,45.0,22.67,61.03,54.12,45.92,104.65,47.14,45.62,45.62,45.62,49.57,96.26,33.29,35283,105.74
BALI,44.68,28.68,54.37,60.18,55.53,33.41,50.71,57.8,56.4,53.45,27.46,93.08,40.6,315236,34.28
ANEL,44.37,33.39,42.03,100.0,48.29,18.64,54.58,42.86,48.51,52.7,50.42,50.0,22.95,288720,26.97
AVLC,44.14,26.4,55.86,56.51,47.99,88.19,50.11,46.51,46.51,46.51,32.51,94.95,37.48,48000,89.65
UUP,44.0,30.47,53.72,49.57,65.2,28.03,81.83,61.92,62.91,53.29,84.27,33.22,42.01,1762879,28.0
AIPI,43.99,29.19,53.96,53.33,47.89,38.21,41.81,49.44,48.83,47.74,48.9,83.79,25.07,236296,38.53
AVGV,43.84,24.54,56.55,57.45,45.3,84.33,54.73,46.62,46.62,46.62,33.8,98.65,33.97,35894,85.93
AVUQ,43.8,34.78,47.32,62.27,53.27,65.03,54.55,52.95,52.95,52.95,14.71,86.48,39.69,54335,67.09
APIE,43.68,32.13,48.82,64.23,55.95,37.67,69.82,54.95,54.95,54.95,29.27,75.72,40.26,52749,39.06
AVES,43.54,31.11,47.88,71.53,47.44,64.88,47.57,46.46,47.13,48.54,20.91,90.25,29.91,75681,68.57
BCD,43.2,32.12,45.76,74.69,49.22,36.33,56.36,45.06,45.06,45.06,7.09,100.0,27.58,34563,38.72
AAPX,43.11,33.29,43.5,80.48,48.02,34.92,50.78,48.76,48.76,48.76,23.26,96.36,5.45,55474,37.8
BLES,42.85,29.9,50.19,57.99,47.44,47.62,44.1,48.28,48.28,48.28,37.39,87.6,21.48,12151,48.59
QVAL,42.84,17.59,60.11,57.5,45.98,55.31,41.24,47.16,47.16,47.16,54.24,97.36,23.5,17528,56.37
BCUS,42.4,34.47,46.39,54.13,47.94,35.49,47.43,48.07,48.07,48.07,44.49,61.46,31.02,7338,35.86
BKSE,42.37,26.82,52.09,55.97,60.51,126.39,60.51,60.51,60.51,60.51,41.84,91.39,18.19,1164,128.3
BKGI,42.29,23.49,52.69,65.5,56.62,45.03,65.86,55.24,55.0,50.06,18.75,95.9,41.86,265656,46.84
AVSU,41.97,22.81,54.54,55.76,66.67,85.84,66.5,66.71,66.71,66.71,35.58,95.01,29.46,12146,87.09
BBAX,41.93,28.51,45.49,77.78,52.0,59.36,44.61,52.77,53.49,51.95,15.37,64.17,58.84,272543,63.79
VCLN,41.81,29.7,42.7,85.83,48.05,32.71,48.05,48.05,48.05,48.05,17.32,100.0,5.45,1150,35.93
AAPB,41.81,28.76,44.18,82.2,45.24,37.39,49.79,44.84,44.84,44.84,22.54,99.01,5.45,51651,40.66
QVMT,41.67,20.48,55.89,55.3,52.09,66.3,54.18,51.57,51.57,51.57,37.89,99.06,26.51,10853,67.19
BAMG,41.61,25.85,51.45,55.48,45.64,43.22,45.64,45.64,45.64,45.64,39.12,83.97,27.9,13577,43.82
BLCV,41.49,20.21,56.39,52.09,47.92,39.77,46.8,48.2,48.2,48.2,43.35,85.16,38.05,7270,39.98
AVMU,41.47,21.0,55.71,52.12,73.46,46.37,73.46,73.46,73.46,73.46,59.83,66.68,38.09,14108,46.62
BALT,41.4,19.14,57.4,50.47,45.95,34.18,31.17,56.21,58.0,46.63,53.71,61.15,57.33,467868,34.22
AVMC,41.35,22.96,52.74,58.0,49.57,77.95,49.15,49.67,49.67,49.67,41.34,84.63,28.83,14778,79.54
