Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,67.85,72.62,57.61,100.0,60.97,79.63,68.84,56.27,57.98,55.4,68.18,61.75,40.45,10959900,92.65
AVDV,67.37,66.31,70.42,56.36,48.19,107.8,44.36,47.03,49.09,55.57,54.77,99.84,54.37,874000,109.54
ARKX,66.57,77.06,55.77,78.61,49.83,35.18,51.39,48.31,52.93,51.91,49.59,98.88,12.67,2698433,37.89
AVEM,66.46,60.0,74.57,51.79,66.36,98.66,78.39,64.55,62.66,54.77,72.26,100.0,47.6,1251766,99.1
AIRR,66.42,58.14,74.46,59.38,51.84,130.37,46.65,53.59,55.01,59.63,66.02,100.0,54.51,670333,133.5
AVLV,65.93,52.05,80.87,46.77,52.05,92.01,48.11,52.35,51.93,60.75,75.88,100.0,64.37,1063066,91.27
CGGO,65.9,56.18,76.89,49.86,59.07,41.76,66.38,58.69,57.6,54.19,72.3,97.61,58.07,1104866,41.74
CLSE,65.63,71.22,63.93,51.73,55.14,34.45,44.55,65.78,64.78,61.85,51.28,100.0,36.61,411866,34.6
CGXU,65.2,57.24,74.45,50.78,56.84,35.8,60.76,54.39,54.91,53.64,65.85,97.85,57.2,969066,35.87
AVDE,65.17,61.8,70.28,53.11,61.81,90.58,76.34,56.53,56.98,56.65,60.02,94.84,53.6,1277166,91.29
AIQ,64.65,57.89,68.77,71.12,50.72,66.55,54.24,47.18,50.69,52.23,61.81,100.0,40.45,3334600,70.26
CGUS,63.65,54.66,73.31,51.35,59.07,44.45,62.51,58.88,58.94,58.11,63.71,93.21,61.28,1094966,44.6
BBJP,63.34,58.22,69.54,52.81,45.74,76.34,38.23,41.39,41.55,49.33,65.12,91.56,49.01,1289600,76.88
AVUS,62.94,50.93,75.24,49.49,53.23,128.44,40.35,61.58,59.46,45.57,65.87,96.62,61.23,365633,128.28
BIBL,62.69,70.21,60.18,45.13,47.31,56.57,57.26,46.25,46.25,46.25,55.91,100.0,18.69,108233,55.89
AVGE,61.69,65.43,61.56,47.38,47.85,99.88,37.79,52.96,51.98,55.03,45.09,97.83,38.45,87400,99.23
IMFL,61.67,70.21,54.76,62.09,53.88,34.85,58.63,52.78,52.78,52.78,39.97,99.52,19.8,80933,35.93
BITI,61.45,56.32,59.42,92.09,50.57,25.69,63.4,40.93,40.88,43.05,80.98,83.63,6.01,1520533,28.71
BEDZ,60.55,70.01,57.93,35.81,93.99,36.9,93.99,93.99,93.99,93.99,71.42,79.12,17.47,8233,35.64
ARKG,60.37,56.3,60.99,73.59,57.45,35.1,65.03,53.62,55.81,53.42,82.45,79.74,14.08,3439100,37.3
ACWI,60.18,78.77,45.57,58.9,49.09,155.46,55.68,47.58,50.93,51.83,17.38,64.56,56.29,4483466,159.0
BBUS,60.16,51.28,68.61,53.44,67.0,136.02,74.03,66.08,68.11,53.56,53.41,93.41,57.42,188666,137.2
AVES,59.84,62.72,59.71,48.99,58.85,68.76,60.37,62.09,60.11,54.96,47.36,97.61,29.91,104366,68.59
BULZ,59.1,44.7,62.44,100.0,50.16,45.34,50.49,54.95,53.31,48.81,46.24,100.0,37.51,1226400,56.09
BUFR,58.98,42.35,72.55,57.69,53.58,36.54,43.71,55.97,55.7,58.33,58.48,87.87,71.1,1201800,37.26
BBCA,58.81,45.82,70.65,51.53,50.76,101.88,67.85,50.06,50.62,53.21,55.97,95.64,58.61,287500,102.27
ARTY,58.8,41.31,70.22,71.67,46.29,77.37,41.5,53.26,52.79,48.29,73.98,100.0,31.1,748533,81.8
TCAF,58.56,52.66,63.93,55.34,56.3,40.64,58.92,54.18,54.77,57.71,41.8,82.55,68.02,573166,41.19
CIBR,58.54,53.11,57.7,84.43,54.61,86.27,54.14,55.66,56.46,53.49,54.45,69.63,47.59,1375166,94.39
AOTG,58.4,66.37,50.73,64.86,65.27,64.59,65.27,65.27,65.27,65.27,43.05,88.81,15.26,8866,67.08
CWB,58.39,68.83,48.05,68.35,64.92,106.88,68.04,67.22,67.56,54.75,21.57,69.47,53.97,1222466,112.02
AAAU,58.18,54.68,52.62,100.0,46.9,42.61,46.81,46.96,45.58,54.47,41.42,72.35,42.67,2576366,54.71
AVSC,58.05,50.66,67.26,41.53,50.48,70.92,56.64,49.48,47.81,49.52,59.78,99.66,38.18,113100,69.45
BSVO,57.92,55.2,62.64,45.25,60.87,28.48,53.6,62.89,62.89,62.89,49.65,100.0,34.21,141666,28.15
BKLC,57.91,50.71,64.61,53.18,51.49,144.67,48.35,52.08,52.6,50.8,42.35,93.7,56.63,89866,145.83
AVSU,57.9,59.67,58.63,47.18,74.04,88.33,74.09,74.03,74.03,74.03,45.5,96.76,29.46,13166,87.71
IMTM,57.27,52.5,62.96,47.93,45.55,53.4,35.12,45.76,48.87,54.62,55.87,86.06,44.27,486233,53.13
CEFS,57.23,53.46,62.02,48.36,46.16,25.77,39.35,46.05,45.94,46.51,49.85,97.56,34.75,100266,25.67
DALI,57.14,71.51,46.27,54.0,60.26,31.15,60.26,60.26,60.26,60.26,34.87,78.82,21.59,17900,31.46
CHAT,57.1,39.19,68.51,71.73,47.45,98.55,39.81,52.67,51.66,49.52,70.41,100.0,29.54,557766,104.21
CORO,57.04,63.02,52.19,57.36,60.26,36.28,59.84,61.46,60.96,46.49,19.65,68.92,70.63,899700,36.96
BRNY,56.93,54.45,61.37,44.64,45.34,58.57,45.34,45.34,45.34,45.34,49.74,97.25,33.07,18200,57.8
APUE,56.52,53.36,59.99,51.8,46.65,46.4,48.86,46.75,47.37,48.86,36.6,94.02,47.59,96133,46.61
COPJ,56.47,47.72,54.77,100.0,48.7,44.61,45.93,48.38,47.91,45.36,43.61,100.0,15.01,124066,53.94
APRZ,56.3,64.78,50.15,53.15,100.0,40.15,100.0,100.0,100.0,100.0,28.49,88.28,30.94,3333,40.47
CVIE,56.0,50.1,62.09,49.18,45.92,85.62,39.79,47.03,47.03,47.03,45.1,99.29,38.52,18533,85.44
AVIV,55.99,50.7,60.89,52.64,47.06,79.27,38.78,51.16,51.1,50.52,49.95,96.72,31.85,77466,79.8
ALTL,55.9,57.98,55.91,47.57,60.11,50.7,60.11,60.11,60.11,60.11,54.72,92.24,14.92,5766,50.39
BBMC,55.69,50.13,62.59,43.47,50.57,126.41,60.95,47.98,47.98,47.98,55.01,97.02,31.25,4600,124.38
AVNM,55.34,50.25,60.43,50.27,59.69,84.34,71.5,53.95,53.95,53.95,40.59,98.01,39.75,45100,84.4
BLCR,55.21,62.63,47.56,63.78,48.09,49.2,39.67,52.5,52.17,53.33,12.5,70.0,62.28,855066,50.96
CVMC,55.2,50.02,61.39,44.99,50.7,75.3,50.7,50.7,50.7,50.7,57.89,95.36,25.84,2700,74.37
AVDS,55.16,54.5,55.0,58.61,47.53,77.62,41.11,49.73,49.73,49.73,28.14,96.58,37.83,21100,79.33
AAPU,55.14,54.69,46.53,100.0,50.81,37.28,47.43,53.54,53.4,55.3,27.49,100.0,6.37,1519533,42.85
DCOR,54.99,67.32,45.1,55.16,57.58,81.48,59.07,57.93,51.36,51.86,20.44,64.29,51.49,151066,82.54
ARKQ,54.84,49.8,54.45,76.94,66.7,134.69,64.81,65.64,67.37,55.5,38.38,98.41,21.92,170366,144.42
CVLC,54.8,53.18,56.86,51.01,55.04,94.92,51.91,55.82,55.82,55.82,38.41,94.73,34.2,21700,95.17
DBAW,54.6,50.08,59.36,48.92,48.8,48.3,34.02,52.49,52.49,52.49,43.88,97.9,32.47,14033,48.17
ADIV,54.56,70.04,41.98,55.57,73.25,19.47,73.25,73.25,73.25,73.25,39.94,66.87,15.31,15000,19.74
AVSE,54.55,50.09,58.83,50.95,49.1,82.93,52.47,48.26,48.26,48.26,49.04,100.0,22.23,14633,83.13
AKRE,54.53,57.47,43.09,100.0,49.15,54.6,61.63,47.85,49.7,49.87,23.43,50.0,57.95,683233,68.18
ARP,54.44,57.95,50.25,61.38,73.43,33.03,73.43,73.43,73.43,73.43,21.11,87.91,40.31,6233,34.0
CGMM,54.22,70.0,41.31,55.68,46.53,31.92,39.91,50.8,48.61,54.09,23.08,54.82,46.82,1509066,32.38
UDI,54.05,45.23,62.81,45.54,59.17,35.67,59.17,59.17,59.17,59.17,54.72,94.24,35.59,1033,35.27
BOAT,53.85,50.14,55.73,59.28,62.24,42.51,70.89,60.08,60.08,60.08,48.49,100.0,12.52,23600,43.52
AGOX,53.54,50.31,57.38,47.28,64.91,35.48,67.31,64.31,64.31,64.31,51.73,93.5,21.82,35366,35.24
BUFQ,53.5,46.79,58.77,54.03,49.13,39.29,64.55,49.54,55.33,57.13,36.67,93.92,43.56,203433,39.69
DARP,53.46,52.54,51.3,67.94,73.62,58.99,73.62,73.62,73.62,73.62,32.15,100.0,16.81,9200,61.76
CHAU,53.38,53.25,50.13,70.15,49.28,24.51,31.55,54.22,53.75,53.23,39.19,99.33,5.5,125966,25.81
CALF,53.34,39.3,63.61,58.19,55.87,50.18,64.41,54.22,53.54,55.87,56.71,93.7,36.56,498166,51.23
APIE,53.3,50.88,55.61,51.43,52.19,38.92,51.01,52.48,52.48,52.48,41.71,82.68,40.26,50300,39.06
BBSC,53.24,50.04,57.74,43.54,50.09,88.72,50.09,50.09,50.09,50.09,50.16,97.21,20.52,2300,87.31
BWET,53.24,31.89,64.41,82.76,59.85,198.77,79.17,52.55,51.92,48.24,79.35,100.0,5.45,185500,216.5
ADPV,53.23,50.05,57.73,43.46,53.95,48.49,53.95,53.95,53.95,53.95,55.19,86.87,26.7,6133,47.71
AVSD,53.22,55.74,51.73,50.55,56.39,80.25,45.45,59.13,59.13,59.13,39.95,86.5,24.91,15133,80.36
BUSA,53.2,64.63,46.22,42.36,50.39,40.12,53.21,49.69,49.69,49.69,37.5,62.88,36.94,33133,39.37
BBAX,53.2,44.19,57.72,66.62,55.81,61.14,54.96,56.44,56.47,57.48,39.14,74.6,59.7,321400,63.79
BBP,53.17,52.06,52.61,60.45,70.26,88.06,70.26,70.26,70.26,70.26,46.58,96.95,7.92,3766,90.42
AFSM,53.06,50.08,57.55,42.54,56.35,39.34,47.67,58.52,58.52,58.52,50.29,97.72,19.14,13500,38.62
ACWX,52.85,60.9,45.82,55.83,57.93,75.61,63.22,56.6,54.51,56.66,20.34,65.7,52.37,1568433,76.73
UEVM,52.77,54.55,51.02,54.39,49.26,61.03,49.26,49.26,49.26,49.26,44.21,82.7,22.02,2100,61.7
UDIV,52.54,41.61,53.34,92.21,52.04,60.88,53.47,51.68,51.68,51.68,34.38,96.32,25.32,10133,68.06
BBLU,52.47,50.85,53.12,55.66,63.24,16.72,64.4,61.68,60.0,60.0,29.55,92.68,34.45,95200,16.96
CDL,52.44,43.73,60.4,47.52,57.26,77.17,57.26,57.26,57.26,57.26,49.5,93.95,33.98,3766,76.69
BKEM,52.3,47.63,54.01,62.38,54.42,97.43,54.42,54.42,54.42,54.42,45.83,100.0,9.89,1466,100.54
CLSM,52.2,50.04,54.01,51.84,79.77,27.97,79.77,79.77,79.77,79.77,38.63,98.76,19.73,4733,28.1
COPX,52.17,51.3,43.3,100.0,45.17,85.97,45.98,39.9,44.1,57.23,19.03,70.0,40.45,3807366,99.99
CRBN,51.88,49.0,54.14,52.09,64.99,254.73,66.86,64.52,64.52,64.52,36.97,93.8,27.89,9433,256.07
BKMC,51.84,48.54,55.38,47.35,45.42,122.29,47.6,44.88,44.88,44.88,47.86,87.35,26.87,7000,121.49
COWG,51.83,53.16,50.73,52.02,68.39,39.48,59.99,69.64,69.76,65.37,48.96,61.34,40.41,319233,39.68
CGNG,51.71,59.25,43.47,62.77,61.15,36.4,68.87,60.28,48.08,43.32,19.86,61.75,49.7,911733,37.6
CNYA,51.67,52.88,49.36,58.36,53.9,37.83,70.13,49.84,49.84,49.84,42.35,93.12,6.47,28200,38.64
ASHS,51.63,52.78,47.08,69.78,47.79,45.36,57.19,45.44,45.44,45.44,30.63,99.22,5.45,7000,47.72
DBEU,51.61,45.0,58.02,46.04,51.71,53.03,46.53,53.0,53.0,53.0,46.83,87.81,36.31,10833,52.51
CGBL,51.55,54.4,48.43,55.78,64.16,37.5,42.41,86.53,86.19,84.11,21.1,54.26,73.52,1884300,38.05
IMOM,51.48,57.05,44.46,64.29,45.49,44.52,44.84,45.65,45.65,45.65,21.22,100.0,6.77,10566,46.17
BAI,51.48,52.99,45.1,77.34,52.92,48.94,52.54,54.84,52.11,52.81,18.27,70.0,47.35,3441600,52.53
CGMS,51.19,38.35,61.76,49.71,68.43,27.53,82.81,61.32,61.76,66.75,62.22,50.05,74.87,2078766,27.51
CATH,51.14,49.64,51.8,53.81,60.54,89.82,56.31,64.64,64.64,64.64,31.7,92.6,27.64,32133,90.68
APLY,51.1,59.71,40.03,72.03,51.52,12.02,47.17,53.17,52.22,41.05,8.33,92.3,16.04,91533,12.72
