Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2064794,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,1004758,126.45
ACWI,68.95,63.86,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4240889,151.47
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,844755,110.34
VTWO,67.5,60.15,78.88,39.99,58.27,115.89,60.05,56.26,57.51,54.37,89.8,92.76,49.93,2319600,113.06
EFA,67.35,65.65,71.33,54.27,51.24,104.81,81.86,35.87,36.31,53.24,70.1,88.55,52.67,16043038,105.94
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2065759,76.88
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147634,75.08
VTI,66.46,57.35,79.09,39.74,65.4,361.86,44.51,75.36,74.88,55.24,88.71,87.94,57.53,3176099,352.81
PATN,66.35,70.24,69.25,36.32,81.35,34.47,76.54,77.65,77.65,77.65,69.95,100.0,32.56,104483,33.33
ARKK,66.02,60.0,64.04,100.0,56.92,79.58,42.44,72.72,70.9,57.58,75.44,72.87,40.45,6141881,92.65
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,108989,18.27
ADVE,65.58,70.0,68.05,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.72,98.44,30.64,1797,45.66
VUG,65.44,60.0,74.63,41.2,68.65,85.9,51.34,62.66,63.08,75.44,91.28,82.9,45.57,5891807,84.05
BAI,65.38,57.3,80.83,20.49,92.44,46.14,96.99,92.77,91.92,69.89,93.49,96.87,47.35,3203767,42.97
AVLV,65.38,47.83,84.27,41.11,63.72,88.32,60.35,67.21,47.65,33.49,87.49,98.1,64.37,589589,86.4
AIQ,65.03,62.28,77.26,14.9,76.25,60.3,58.89,77.37,76.27,72.43,97.51,88.56,40.45,1872551,55.44
VTV,64.88,47.74,81.91,48.29,59.06,207.94,61.54,58.35,55.32,66.34,83.33,93.06,67.24,2457311,207.06
AVXC,64.64,70.17,68.01,25.71,55.39,81.73,54.94,55.97,55.97,55.97,68.61,100.0,29.99,70291,77.05
BOTZ,64.61,66.05,66.58,48.97,60.0,39.88,62.19,59.59,61.38,51.14,84.74,80.35,29.34,1121653,39.78
EMDM,64.32,70.06,65.72,34.36,53.68,41.92,53.35,53.76,53.76,53.76,61.89,100.0,30.18,37060,40.35
APIE,64.03,70.27,61.09,53.74,57.14,38.69,83.72,52.34,52.52,52.52,50.56,89.65,40.07,101253,39.06
AFSC,63.97,70.0,65.49,32.3,93.12,35.82,93.12,93.12,93.12,93.12,72.34,91.79,26.83,1001,34.31
BEEX,63.44,67.34,64.44,42.86,100.0,27.06,100.0,100.0,100.0,100.0,71.67,82.35,35.12,1536,26.59
VTWV,63.43,68.13,63.92,42.19,47.3,187.5,36.89,49.58,49.58,49.58,61.77,96.11,28.88,44902,183.91
BLCR,63.38,51.97,79.11,30.39,64.16,49.32,70.8,61.67,58.67,57.17,79.14,93.51,62.28,301537,47.01
ARP,63.3,57.36,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11910,34.0
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488208,30.16
BRIF,62.98,64.67,65.62,42.99,94.34,33.7,94.23,94.37,94.37,94.37,63.05,96.8,32.23,27653,33.12
ASIA,62.96,69.25,67.55,14.89,51.11,43.28,51.11,51.11,51.11,51.11,74.87,97.4,24.18,7780,39.79
ARKG,62.65,63.41,56.83,88.73,74.79,31.06,92.3,58.96,58.25,64.98,76.27,74.47,13.57,2791837,34.39
ARMG,62.49,60.0,64.13,64.29,57.97,21.95,57.33,56.42,64.29,59.66,90.08,88.48,5.45,5065363,22.76
BOUT,62.46,70.01,62.9,30.1,76.82,46.46,76.82,76.82,76.82,76.82,68.85,94.46,19.14,4817,44.26
AUGU,62.04,64.66,64.26,40.49,96.19,31.22,96.19,96.19,96.19,96.19,64.6,86.49,37.92,34235,30.5
