Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GDX,72.78,71.03,68.73,100.0,55.23,99.85,52.02,58.06,60.88,55.97,97.44,64.26,40.45,33400800,117.18
COPX,72.13,64.01,75.24,89.02,75.44,89.93,63.91,78.72,74.95,61.5,90.88,89.43,40.45,3051300,99.65
EWT,71.27,60.8,77.72,80.89,72.05,104.07,80.37,71.1,67.61,44.05,86.26,100.0,41.76,3882400,112.78
AAAU,71.04,68.47,67.31,100.0,47.07,44.65,54.48,48.5,26.81,48.04,96.54,63.17,38.04,1569733,54.71
ARKK,70.75,76.99,61.8,90.5,47.91,83.27,43.03,51.73,50.79,46.78,95.35,46.56,40.45,7327833,92.65
UGL,70.33,80.0,56.66,100.0,50.35,54.93,50.11,44.13,41.92,56.8,96.88,56.99,9.35,3807300,90.4
GLDM,70.13,59.64,72.54,100.0,50.67,89.59,48.16,54.52,55.66,43.97,96.74,62.1,56.47,3825833,109.74
VLUE,69.74,58.15,81.04,59.62,63.94,201.6,89.32,58.99,56.08,56.19,83.98,100.0,55.48,417000,206.57
VDE,69.59,57.13,84.18,46.46,66.07,179.72,49.16,70.4,68.58,59.84,95.83,96.58,56.11,555666,178.14
GDXJ,69.11,62.45,68.26,100.0,71.44,129.14,87.31,56.06,56.51,67.44,96.47,63.9,40.45,6061033,157.49
AIA,68.99,58.81,74.15,83.92,47.32,138.03,49.76,47.75,35.11,34.01,79.0,100.0,38.32,529200,150.82
FTXH,68.13,58.91,76.88,61.29,52.96,41.66,62.55,46.14,46.14,46.14,89.52,100.0,35.15,122400,42.87
ARTY,67.97,58.15,71.73,88.49,54.07,73.93,56.91,52.42,51.77,56.91,79.44,100.0,29.75,597933,81.8
GUNR,67.73,54.37,81.97,50.0,53.64,55.97,47.62,46.9,46.37,61.13,95.48,88.1,59.05,293566,55.97
BESF,67.42,66.31,67.18,73.07,49.26,40.76,49.26,49.26,49.26,49.26,65.74,92.49,39.32,2566,43.25
HGER,67.11,56.46,82.39,33.3,56.0,34.94,39.36,64.64,64.55,36.33,95.03,97.17,50.41,868366,33.54
AAXJ,66.73,59.3,70.11,79.59,60.65,115.65,54.03,61.49,61.06,51.31,79.11,92.12,33.92,263566,124.89
EMSF,66.59,59.16,65.86,100.0,66.36,39.64,66.36,66.36,66.36,66.36,68.24,100.0,23.25,2866,48.05
GXPE,66.46,67.46,69.62,46.61,81.24,37.29,81.24,81.24,81.24,81.24,73.6,96.35,33.78,2366,36.98
AGQ,65.78,65.95,58.8,100.0,54.67,87.65,53.97,53.44,59.77,63.52,96.6,60.49,12.73,3184966,431.47
USCI,65.76,70.07,67.61,39.24,71.91,106.13,56.33,75.81,75.81,75.81,67.51,98.18,32.06,25500,103.35
DFAE,65.67,50.79,75.64,75.35,70.59,39.29,69.72,71.41,69.62,48.25,81.87,89.28,52.47,821733,41.95
