Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
GPIQ,67.89,61.13,78.22,43.31,56.87,59.28,52.95,53.76,56.71,53.76,83.4,93.49,54.35,1588537,58.31
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
FNDA,66.44,60.0,74.92,49.78,58.32,36.34,55.72,57.26,56.61,46.2,71.2,94.09,56.88,773697,36.32
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
FNDF,66.01,54.5,79.06,46.8,46.41,54.21,44.98,48.45,46.63,49.57,76.78,100.0,57.3,1268613,53.78
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
RDVY,65.21,58.48,73.26,51.89,47.99,75.39,51.63,47.64,47.2,52.15,68.93,91.04,57.58,1025302,75.75
